"Unternehmensname";"Alternative Names";"Company Legal Form";"Headquarter";"Headquarter Postal Code";"Sector";"Countrycode";"Teaser Company";"Website";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"Company Registration Number";"Vat Number";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Assurance Tag";"Reporting Period";"Total Revenue";"Total Revenue Quality";"Total Revenue Comment";"Total Revenue Report";"Total Revenue Page";"Total Revenue Tag";"Total CapEx";"Total CapEx Quality";"Total CapEx Comment";"Total CapEx Report";"Total CapEx Page";"Total CapEx Tag";"Total OpEx";"Total OpEx Quality";"Total OpEx Comment";"Total OpEx Report";"Total OpEx Page";"Total OpEx Tag";"Eligible Revenue";"Eligible Revenue Quality";"Eligible Revenue Comment";"Eligible Revenue Report";"Eligible Revenue Page";"Eligible Revenue Tag";"Eligible CapEx";"Eligible CapEx Quality";"Eligible CapEx Comment";"Eligible CapEx Report";"Eligible CapEx Page";"Eligible CapEx Tag";"Eligible OpEx";"Eligible OpEx Quality";"Eligible OpEx Comment";"Eligible OpEx Report";"Eligible OpEx Page";"Eligible OpEx Tag";"Aligned Revenue";"Aligned Revenue Quality";"Aligned Revenue Comment";"Aligned Revenue Report";"Aligned Revenue Page";"Aligned Revenue Tag";"Aligned CapEx";"Aligned CapEx Quality";"Aligned CapEx Comment";"Aligned CapEx Report";"Aligned CapEx Page";"Aligned CapEx Tag";"Aligned OpEx";"Aligned OpEx Quality";"Aligned OpEx Comment";"Aligned OpEx Report";"Aligned OpEx Page";"Aligned OpEx Tag"
"Dethloff-Bartels";"""Lieder-Fried"", ""Schroder Gruppe""";;"Kolokasburg";"71039";"systems";"SB";"Yes";"https://rauchfrei-proton.net";"m66tsm9gbw7vafbocaba";"6vfhs9mfn40c";"fwewbqxkc6";"yqe7obj";"qrmyw93ai";"jsbct1pnr6eblwm";"mghn9foef";"1";"No Deviation";"2023-03-23";;;;"";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"XPF";"";;"No";"No";92466;"reasonable";"Gadschiew, Wakan und Lubina";"ESEF Report";1131;"users";"2022";"";"N/A";;;;;"0,0815328";"Reported";"reboot digital bandwidth";"ESEF Report";68;"supply-chains";"0,98233799";"Reported";"bypass cross-platform bandwidth";"ESEF Report";378;"users";"85,51%";"Estimated";;;;;"";"N/A";;;;;"";"N/A";;;;;"41,22%";"Reported";"navigate digital circuit";"ESEF Report";338;"schemas";"11,83%";"Incomplete";"bypass multi-byte driver";"ESEF Report";1109;"methodologies";"";"N/A";;;;
"Reumann-Scheuring";"""Bunjes GmbH"", ""Effler, Leibold und Will"", ""Roloff, Ritter und Freimann"", ""Spitzmüller, Polifka und Ernst""";;"Cheyennestadt";;"e-markets";"KN";"No";;"ro4izqs2oiile7pn46iz";"y4ffrgpoyr7j";"";"vckq0z6";"n5fugs1w0";"7hekjn05polq3d4";"y8a9kendj";"1";;;;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"GMD";"";;;;"";;;;"";;;;79562;"none";;;;;"2020";"0,26065119";"Audited";"transmit open-source circuit";"Sustainability Report";1168;"users";"0,95512112";"Incomplete";;;;;"";"N/A";;;;;"4,3%";"Reported";"transmit back-end protocol";"Sustainability Report";748;"functionalities";"41,58%";"Audited";"parse bluetooth driver";"Sustainability Report";503;"paradigms";"95,82%";"Audited";"bypass online transmitter";"Sustainability Report";127;"systems";"35,5%";"Reported";"transmit primary capacitor";"Sustainability Report";1199;"paradigms";"58,21%";"Reported";"program digital bandwidth";"Sustainability Report";194;"platforms";"43,42%";"Reported";"navigate multi-byte port";"Sustainability Report";991;"ROI"
"Kopf UG";"""Kohrt, Schuhaj und Kampschulte"", ""Krueger-Diekmann"", ""Leiter, Poser und Pingpank"", ""Rietmüller, Theele und Kufahl""";"Limited Liability Partnership (LLP)";"Frischland";"32568";"convergence";"NL";"No";;"";"qvlq0scr6ztd";"nyeidknd8z";"j88ysml";"";"";"0vo9txem4";"1";;"2022-08-04";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"LKR";"2022-09-05";;;;"";;;;"";;;;"";"No";"Yes";;28891;"reasonable";;"Annual Report";733;"technologies";"2019";"0,10995185";"Reported";"override bluetooth panel";"Annual Report";1002;"networks";"0,11147469";"Estimated";;;;;"0,77441895";"Estimated";;;;;"58,6%";"Audited";"synthesize primary monitor";"Annual Report";178;"experiences";"76,07%";"Estimated";;;;;"8,93%";"Audited";"reboot online system";"Annual Report";609;"content";"80,8%";"Incomplete";;;;;"60,59%";"Incomplete";"back up primary monitor";"Annual Report";788;"technologies";"40,52%";"Audited";"compress cross-platform port";"Annual Report";216;"technologies"
"Vahlensieck OHG";"";"AG";"Belzland";;"interfaces";"LY";"No";;"116fitr9z17ebwex6kqj";"";"";"40ki3p5";"zmwonnmxn";"";"tz1qbeanq";"1";"Deviation";"2023-01-12";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"PAB";"";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"LKR";"";"Yes";;;62967;"reasonable";"Hingsen-Swillims";;;;"2023";"0,26008501";"Reported";"navigate bluetooth system";"Annual Report";762;"partnerships";"0,11268323";"Reported";"copy wireless circuit";"ESEF Report";1154;"channels";"";"N/A";;;;;"8,27%";"Estimated";"copy wireless bus";"Annual Report";398;"portals";"11,54%";"Estimated";"copy neural protocol";"ESEF Report";860;"portals";"97,25%";"Estimated";"navigate solid state pixel";"Annual Report";12;"models";"14,26%";"Reported";"navigate back-end circuit";"Annual Report";354;"web services";"4,83%";"Incomplete";;;;;"85,58%";"Audited";"input back-end card";"Annual Report";784;"metrics"
"Ahrens-Hertel";"""Fitschen-Leipold"", ""Schwennen AG"", ""Spöttel GmbH""";;"Leipoldscheid";;"markets";"NR";"No";;"1jzpku2vomdlq25ddgzr";"";"";"";"";"";"";"1";"No Deviation";"2023-02-08";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"BND";"2022-08-10";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"NZD";"2022-07-22";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"LRD";"2022-08-17";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"TJS";"2022-11-16";"N/A";;"Yes";23741;"none";;;;;"2022";"0,46522512";"Reported";"copy digital hard drive";"Annual Report";966;"action-items";"0,84111511";"Reported";"calculate neural port";"Annual Report";479;"niches";"";"N/A";;;;;"10,03%";"Audited";"index redundant capacitor";"ESEF Report";46;"deliverables";"5,11%";"Reported";"synthesize haptic interface";"ESEF Report";621;"channels";"80,98%";"Incomplete";;;;;"1,67%";"Incomplete";"transmit optical sensor";"Sustainability Report";241;"e-business";"19,73%";"Estimated";"connect 1080p alarm";"Integrated Report";341;"vortals";"61,92%";"Reported";"calculate wireless driver";"Integrated Report";684;"e-business"
"Küter, Morhelfer und Steidl";"""Kedzierski, Krueger und Philipp"", ""Lohmann, Margis und Da"", ""Wiebe-Reusse""";"Limited Liability Partnership (LLP)";"Borschburg";"26391";"systems";"TC";"No";;"ek4pjeow8weu60ujsjsy";"vy1fkjf0gqml";"";"";"";"ja69oox1yviynfl";"0glv3sr64";"1";"No Deviation";;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"XPF";"2023-04-21";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"NIO";"2023-01-30";;;;"";;;;"";"No";;;57564;"none";;;;;"2019";"0,86771821";"Reported";"navigate solid state port";"Sustainability Report";1027;"functionalities";"";"N/A";;;;;"0,24642022";"Incomplete";;;;;"30,63%";"Incomplete";"bypass neural feed";"Sustainability Report";947;"e-business";"92,71%";"Estimated";;;;;"57,72%";"Estimated";;;;;"40,94%";"Audited";"quantify wireless transmitter";"Annual Report";547;"ROI";"";"N/A";;;;;"47,79%";"Estimated";"transmit back-end circuit";"Sustainability Report";460;"solutions"
"Schaffarzik, Amann und Mäder";"";"Sole Trader";"West Mio";"97068";"applications";"EH";"No";;"";"yxnex5qovgra";"11uuqxemkg";"m3s8vo8";"rir5g9t3h";"";"";"1";"No Deviation";"2022-08-27";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"EEK";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"LRD";"2022-06-23";;;;"";;;;"";"No";;;10912;"none";;;;;"2021";"0,22391744";"Reported";"parse virtual sensor";"Sustainability Report";813;"blockchains";"0,53286703";"Reported";"back up bluetooth array";"Annual Report";1108;"technologies";"0,3841822";"Audited";"transmit open-source monitor";"Sustainability Report";528;"channels";"";"N/A";;;;;"";"N/A";;;;;"50,5%";"Estimated";"copy virtual matrix";"Sustainability Report";1188;"vortals";"4,01%";"Incomplete";"calculate bluetooth matrix";"Sustainability Report";754;"platforms";"";"N/A";;;;;"26,98%";"Incomplete";"reboot virtual card";"Sustainability Report";93;"platforms"
"Poehn AG";"";;"Kurtland";;"web services";"BL";"No";"https://laut-jupiter.org";"celibybxocaso8u1o6vb";"hzvbt8kq3tiu";"grm4trfl89";"05llq16";"q32izexfa";"vk1c52ya7q5xczx";"on3t8spf1";"1";"Deviation";;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"NAD";"2022-09-26";;;;"";;;;"";;;;"";"No";"Yes";"No";81509;"limited";;;;;"2021";"0,55891943";"Audited";"override cross-platform driver";"Annual Report";867;"deliverables";"0,06278463";"Estimated";"bypass open-source firewall";"Annual Report";991;"schemas";"0,80641751";"Estimated";;;;;"7,07%";"Audited";"quantify virtual microchip";"Annual Report";375;"niches";"51,21%";"Reported";"bypass solid state driver";"Annual Report";468;"paradigms";"4,45%";"Audited";"copy haptic interface";"Annual Report";157;"metrics";"83,19%";"Reported";"parse haptic driver";"Annual Report";202;"bandwidth";"72,6%";"Incomplete";"hack mobile matrix";"Annual Report";10;"experiences";"51,68%";"Audited";"navigate auxiliary feed";"Annual Report";60;"synergies"
"Straub-Vahlensieck";"";"GmbH";"Nord Patrickdorf";"34380";"architectures";"IQ";"No";;"";"ycjci9owmanb";"";"";"bhjaix53h";"pp7ip0te88m4k4m";"";"1";;"2022-07-26";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"UGX";"2023-01-28";;;;"";;;;"";;;;"";;"No";;2275;"limited";;;;;"2019";"0,89983832";"Audited";"reboot wireless sensor";"Annual Report";1067;"web-readiness";"0,20602655";"Estimated";;;;;"0,52678475";"Reported";"navigate auxiliary card";"Annual Report";112;"functionalities";"29,88%";"Audited";"navigate digital circuit";"Annual Report";3;"vortals";"69,25%";"Incomplete";;;;;"69,65%";"Reported";"quantify cross-platform matrix";"Annual Report";506;"infomediaries";"31,41%";"Estimated";;;;;"94,66%";"Incomplete";;;;;"76,8%";"Estimated";"program solid state driver";"Annual Report";845;"action-items"
"Maak UG";"""Dreier-Hujo"", ""Schwanbeck-Hannecker""";;"Jeremiestadt";;"infrastructures";"FM";"No";;"pa57yszw2fxh7eeutw4x";"4zodm6vsylar";"oeujnxqe28";"dzgk5cs";"5ma4ftmfv";"7sioydkx0apysq5";"";"1";;"2022-10-12";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"INR";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"LKR";"2022-07-07";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"SYP";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"STN";"";"Yes";"Yes";"Yes";;"limited";;;;;"2022";"0,23092517";"Estimated";"hack redundant port";"ESEF Report";418;"methodologies";"0,93171424";"Estimated";"bypass back-end hard drive";"ESEF Report";219;"channels";"0,77010484";"Reported";"program virtual panel";"Integrated Report";1124;"schemas";"2,91%";"Estimated";;;;;"15,78%";"Reported";"generate open-source panel";"Integrated Report";1042;"web-readiness";"37,19%";"Estimated";"program virtual program";"Integrated Report";855;"channels";"8,26%";"Reported";"connect open-source application";"Annual Report";764;"infomediaries";"20,15%";"Audited";"index optical bus";"Sustainability Report";1096;"e-business";"30,25%";"Reported";"calculate multi-byte bandwidth";"ESEF Report";412;"technologies"
"Mörsch AG";"""Briesenick, Sören und Tsamonikian"", ""Kalinowski OHG"", ""Ringer-Pflieger""";"GmbH & Co. KG";"Letiziascheid";"70372";"paradigms";"BZ";"No";"http://kreativ-jupiter.org";"";"w13lip34i5zf";"eoaafbpici";"";"0me5g2zxd";"";"t4ejh7m65";"1";;;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"RWF";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"AFN";"2022-11-07";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"LAK";"2022-09-29";;;;;"limited";;"Sustainability Report";608;"communities";"2022";"";"N/A";;;;;"0,66787175";"Audited";"copy virtual feed";"Annual Report";932;"action-items";"0,44758188";"Incomplete";;;;;"35,49%";"Incomplete";"parse digital interface";"Annual Report";1013;"markets";"88,92%";"Incomplete";"synthesize redundant bandwidth";"Annual Report";200;"experiences";"51,06%";"Incomplete";;;;;"38,71%";"Incomplete";;;;;"56,77%";"Incomplete";"copy cross-platform monitor";"Annual Report";138;"networks";"73,39%";"Audited";"bypass digital matrix";"Annual Report";942;"platforms"
"Hauke OHG";"""Keil AG"", ""Proske-Zuber""";"Private Limited Company (Ltd)";"Bad Lenialand";;"e-business";"KZ";"No";"https://maximal-sexismus.name";"";"";"";"";"";"4oyw1b6cxjan7jp";"";"1";"Deviation";"2022-09-08";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"AUD";"";;;;"";;"No";"Yes";98812;"none";;;;;"2019";"0,51506123";"Audited";"compress optical sensor";"Integrated Report";679;"schemas";"0,10453199";"Incomplete";;;;;"0,30827799";"Reported";"synthesize online protocol";"Integrated Report";793;"architectures";"46,45%";"Incomplete";"override mobile bandwidth";"Integrated Report";619;"supply-chains";"70,6%";"Reported";"parse optical capacitor";"Integrated Report";989;"models";"67,61%";"Incomplete";;;;;"24,33%";"Audited";"navigate redundant pixel";"Integrated Report";1196;"eyeballs";"93,6%";"Audited";"navigate 1080p application";"Integrated Report";410;"synergies";"32,21%";"Audited";"parse haptic interface";"Integrated Report";438;"networks"
"Schönberg KG";"""Donie-Thöne"", ""Paukner Gruppe""";"GmbH & Co. KG";"West Angelina";"78386";"blockchains";"PT";"No";"https://kollegial-go.ch";"folw3ctvmr0dpl1a6md6";"y6sr4l0kcv03";"k9cvtilkzt";"n0bs0fn";"gqfjkuxih";"ox6o4m8ijfzukkm";"w1fkvco5q";"1";;"2022-12-17";;;;"";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"AFN";"";"N/A";;"No";8198;"none";;;;;"2022";"0,43206426";"Incomplete";;;;;"0,21246581";"Reported";"compress wireless pixel";"ESEF Report";339;"relationships";"0,41833059";"Audited";"quantify open-source pixel";"ESEF Report";851;"schemas";"";"N/A";;;;;"97,88%";"Estimated";;;;;"11,86%";"Estimated";"synthesize 1080p card";"ESEF Report";303;"paradigms";"30,45%";"Reported";"synthesize auxiliary matrix";"ESEF Report";42;"partnerships";"";"N/A";;;;;"91,52%";"Estimated";"reboot haptic array";"ESEF Report";93;"action-items"
"Schouren, Wassiluk und Neubert";"""Cors GmbH"", ""Schreiner-Gotthardt"", ""Stolz-Frantz""";"Public Limited Company (PLC)";"Darrenstadt";;"technologies";"PS";"No";;"";"7fkeyw90hecv";"xono2oeyh8";"2yxvdw3";"iqzb6kzlg";"3hav4f6whfqh0hn";"iz4lltuqi";"1";;"2022-05-20";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"EGP";"";;;;"";;;;"";;;;"";;;;48863;"reasonable";"Marxen AG";"Annual Report";650;"vortals";"2022";"0,94299161";"Incomplete";;;;;"0,53306357";"Audited";"override virtual circuit";"Annual Report";602;"e-commerce";"";"N/A";;;;;"74,57%";"Estimated";"synthesize open-source card";"Annual Report";596;"web-readiness";"65,47%";"Reported";"back up multi-byte sensor";"Annual Report";791;"e-commerce";"92,72%";"Audited";"transmit 1080p panel";"Annual Report";963;"paradigms";"74,18%";"Reported";"connect neural alarm";"Annual Report";271;"paradigms";"47,58%";"Audited";"compress solid state pixel";"Annual Report";107;"channels";"66,81%";"Audited";"back up bluetooth microchip";"Annual Report";636;"schemas"
"Barylla-Leschnik";"""Bolm, Wallner und Hoppe"", ""Hütter-Hering"", ""Kustermann, Ringer und Zender"", ""Teichmann KG""";"AG";"Mayburg";"90923";"synergies";"BV";"No";"https://erfreulich-archäologie.info";"ecvs8agqanj53jpz91pb";"";"pv34q3y55y";"ghfzdvy";"vt0ok9c3b";"upm5mfakb3zlobk";"wp9iree0v";"1";;"2022-09-29";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"IRR";"2022-10-13";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"AUD";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"ETB";"2022-06-15";;;;"";"N/A";;"No";62748;"limited";"Gatzka-Krieger";"Sustainability Report";401;"e-tailers";"2021";"0,82489806";"Incomplete";"copy mobile bandwidth";"Annual Report";212;"applications";"0,87719539";"Audited";"reboot wireless transmitter";"Annual Report";259;"solutions";"0,91992413";"Estimated";"copy primary firewall";"Integrated Report";982;"relationships";"96,85%";"Audited";"compress virtual program";"Sustainability Report";569;"interfaces";"8,58%";"Estimated";"bypass virtual capacitor";"Annual Report";267;"applications";"11,58%";"Incomplete";"compress haptic driver";"Sustainability Report";932;"communities";"2,72%";"Incomplete";;;;;"27,93%";"Estimated";;;;;"73,53%";"Reported";"synthesize multi-byte interface";"Integrated Report";1164;"portals"
"Harting, Koleiski und Holzdeppe";"""Gesell-Roos"", ""Karrass OHG"", ""Leipold-Kinzy"", ""Preuk OHG""";"Sole Trader";"West Sandra";"54828";"networks";"SJ";"No";"https://verantwortungslos-mann.name";"";"";"fhmw459d1w";"d5d7j6s";"mfjxex4pg";"";"nl79dnut1";"1";;;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"LSL";"";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"DZD";"";"Yes";;;27820;"none";;;;;"2021";"0,77936935";"Incomplete";"bypass wireless interface";"ESEF Report";288;"bandwidth";"";"N/A";;;;;"0,66525451";"Audited";"generate neural monitor";"Annual Report";383;"functionalities";"83,6%";"Estimated";;;;;"29,39%";"Audited";"bypass bluetooth feed";"ESEF Report";864;"models";"28,68%";"Audited";"index back-end circuit";"ESEF Report";44;"methodologies";"57,58%";"Reported";"navigate back-end bus";"Annual Report";850;"e-services";"";"N/A";;;;;"";"N/A";;;;
