"Unternehmensname";"Alternative Names";"Company Legal Form";"Headquarter";"Headquarter Postal Code";"Sector";"Countrycode";"Teaser Company";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Assurance Tag";"Total Revenue";"Total Revenue Quality";"Total Revenue Comment";"Total Revenue Report";"Total Revenue Page";"Total Revenue Tag";"Total CapEx";"Total CapEx Quality";"Total CapEx Comment";"Total CapEx Report";"Total CapEx Page";"Total CapEx Tag";"Total OpEx";"Total OpEx Quality";"Total OpEx Comment";"Total OpEx Report";"Total OpEx Page";"Total OpEx Tag";"Eligible Revenue";"Eligible Revenue Quality";"Eligible Revenue Comment";"Eligible Revenue Report";"Eligible Revenue Page";"Eligible Revenue Tag";"Eligible CapEx";"Eligible CapEx Quality";"Eligible CapEx Comment";"Eligible CapEx Report";"Eligible CapEx Page";"Eligible CapEx Tag";"Eligible OpEx";"Eligible OpEx Quality";"Eligible OpEx Comment";"Eligible OpEx Report";"Eligible OpEx Page";"Eligible OpEx Tag";"Aligned Revenue";"Aligned Revenue Quality";"Aligned Revenue Comment";"Aligned Revenue Report";"Aligned Revenue Page";"Aligned Revenue Tag";"Aligned CapEx";"Aligned CapEx Quality";"Aligned CapEx Comment";"Aligned CapEx Report";"Aligned CapEx Page";"Aligned CapEx Tag";"Aligned OpEx";"Aligned OpEx Quality";"Aligned OpEx Comment";"Aligned OpEx Report";"Aligned OpEx Page";"Aligned OpEx Tag"
"Henkel, Zauber und Scc";"";"vortals";"Dingelstedtstadt";;"systems";"MA";"Yes";"o6pxb9syvwilr3thy913";"";"4uf8zhef9o";"widbk22";"8itissccs";"1";;;;;;"";"http://darstellbar-kubus.info/angenehm-automobil.pdf";"No";"PGK";"2022-09-23";;;;"";"http://xn--zustndig-kreide-3kb.name/jovial-internet.pdf";;"KMF";"2022-10-23";"Yes";;"Yes";;"none";;;;;"0,31532656";"Estimated";;;;;"0,69328446";"Audited";"back up mobile panel";"ESEF Report";745;"experiences";"0,60146592";"Incomplete";;;;;"40,73%";"Estimated";"transmit back-end alarm";"Sustainability Report";437;"e-tailers";"23,07%";"Incomplete";;;;;"87,94%";"Incomplete";;;;;"78,65%";"Incomplete";"compress multi-byte application";"ESEF Report";447;"web-readiness";"28,59%";"Estimated";"navigate open-source application";"Sustainability Report";1118;"networks";"1,67%";"Incomplete";;;;
"Kloss-Strieder";"";"e-business";"Maikeland";"93573";"supply-chains";"MA";"No";"27gcg6gidyu5ndpzmte6";"g8s0wdyuhyxt";"4h4mmuxqvm";"ep91nhp";"plmmzw1ay";"1";"Deviation";;;;;"";"https://flott-ohr.de/monumental-vagina.pdf";;"VND";"";"http://nobel-monat.name/treuherzig-penis.pdf";"Yes";"BOB";"";"https://xn--ntzlich-kapitalismus-pec.de/weltbekannt-flaschenzug.pdf";"Yes";"HKD";"";;"No";;40922;"none";;;;;"0,21924407";"Incomplete";"input wireless application";"Sustainability Report";482;"infrastructures";"0,64504006";"Estimated";"connect cross-platform pixel";"ESEF Report";361;"networks";"0,69645754";"Reported";"compress virtual port";"ESEF Report";1128;"platforms";"38,5%";"Audited";"generate optical pixel";"Sustainability Report";993;"e-markets";"51,74%";"Reported";"navigate cross-platform system";"Integrated Report";571;"bandwidth";"";"N/A";;;;;"";"N/A";;;;;"8,21%";"Reported";"back up open-source driver";"Sustainability Report";300;"e-tailers";"";"N/A";;;;
"Winkelmann-Volk";"""Ghirmai, Salzmann und Brettschneider""";"interfaces";"Ost Ina";"65370";"platforms";"TL";"No";"";"";"0wrsp38rc6";"";"";"1";"Deviation";;;;;"";;;;"";"http://konstruktiv-sikhreligion.net/ordentlich-blume.pdf";"No";"SYP";"";;;;"";;"No";"No";57541;"none";;;;;"0,23808874";"Reported";"compress back-end card";"Integrated Report";395;"relationships";"0,27460756";"Audited";"back up multi-byte pixel";"Integrated Report";115;"e-commerce";"0,63428394";"Estimated";"generate wireless monitor";"Integrated Report";993;"channels";"21,24%";"Audited";"parse wireless circuit";"Integrated Report";121;"e-business";"10,14%";"Audited";"reboot optical transmitter";"Integrated Report";946;"methodologies";"23,08%";"Reported";"bypass redundant firewall";"Integrated Report";673;"architectures";"";"N/A";;;;;"40,9%";"Audited";"compress 1080p protocol";"Integrated Report";179;"web-readiness";"12,47%";"Estimated";;;;
"Restle, Zaczkiewicz und Nastvogel";"""Tittman, Kufahl und Holzdeppe"", ""Kofferschlager-Krämer""";"markets";"Ost Fabiostadt";"61957";"experiences";"ET";"No";"";"16pvnx0q1m12";"neazkjalf4";"1lbqpf4";"";"1";;;;;;"";"http://respektabel-plazenta.net/kostbar-seele.pdf";"Yes";"KWD";"2022-02-21";;;;"";"http://xn--markant-krper-qmb.ch/ver%C3%A4nderbar-islam.pdf";;"SEK";"";"Yes";;;42614;"limited";"Brehmer-Gehrig";;;;"0,10818649";"Incomplete";"quantify online card";"ESEF Report";864;"initiatives";"0,72106136";"Audited";"compress neural interface";"Sustainability Report";1060;"e-markets";"0,18057402";"Estimated";"hack neural alarm";"Sustainability Report";1193;"platforms";"56,14%";"Estimated";"parse open-source card";"Sustainability Report";297;"experiences";"19,92%";"Estimated";;;;;"21,62%";"Reported";"back up neural microchip";"ESEF Report";567;"blockchains";"22,73%";"Audited";"override mobile pixel";"ESEF Report";370;"portals";"";"N/A";;;;;"";"N/A";;;;
"Huls-Hadwich";"""Theele-Häber"", ""Siebert, Grüner und Bertenbreiter"", ""Schönebeck, Meisch und Alizadeh"", ""Kesselring-Nytra""";;"Neu Malinscheid";;"synergies";"MM";"No";"";"0i21qxtngc6m";"tu5hw0y6ff";"8vy2ro9";"sweo18u9a";"1";;;;;;"";"http://konstitutiv-magen.info/beeinflussend-innenarchitektur.pdf";;"DOP";"";;;;"";"http://gefeiert-sikhreligion.name/quirlig-erdbeben.pdf";;"MAD";"";;"No";"No";76286;"limited";"Spinner, Riester und Dobler";"Sustainability Report";949;"markets";"0,69547772";"Reported";"quantify virtual firewall";"ESEF Report";19;"initiatives";"0,6746009";"Incomplete";"generate open-source interface";"Sustainability Report";319;"ROI";"0,67390911";"Incomplete";"copy open-source firewall";"Sustainability Report";948;"convergence";"91,98%";"Reported";"copy open-source program";"Sustainability Report";493;"methodologies";"";"N/A";;;;;"40,12%";"Audited";"parse open-source system";"Sustainability Report";696;"action-items";"83,06%";"Incomplete";;;;;"41,85%";"Incomplete";;;;;"20,13%";"Estimated";;;;
"Kühnel-Einert";"";"content";"Derrscheid";;"schemas";"SD";"No";"asbvdf12irunkm5e70n2";"";"4h22u1ai6n";"yh7tpbd";"t07d12xgz";"1";"No Deviation";"2022-05-15";"https://xn--zusammenhngend-hunger-e2b.info/vermittelnd-brust.pdf";"N/A";"MVR";"";"https://wach-entdeckung.info/auff%C3%A4llig-bibliothek.pdf";"No";"SRD";"";"http://unbeschwert-parkhaus.info/begeisternd-kultur.pdf";"N/A";"DKK";"";"https://laut-ball.net/taff-periodensystem.pdf";;"KMF";"2022-06-02";;"Yes";"Yes";;"limited";"Gehrig AG";;;;"0,86835341";"Reported";"program digital port";"ESEF Report";424;"e-business";"0,43991044";"Estimated";;;;;"0,98698368";"Incomplete";;;;;"83,44%";"Reported";"calculate solid state hard drive";"Integrated Report";65;"channels";"98,24%";"Audited";"hack solid state bus";"Integrated Report";1097;"bandwidth";"98,49%";"Audited";"program wireless bus";"ESEF Report";973;"users";"97,86%";"Reported";"navigate redundant microchip";"Annual Report";913;"e-markets";"67%";"Incomplete";"synthesize 1080p capacitor";"Sustainability Report";781;"relationships";"33,91%";"Reported";"calculate wireless protocol";"Integrated Report";406;"experiences"
"Urbansky-Weller";"""Sammert-Götzelmann"", ""Martin, Boyde und Heinze"", ""Seiler-Buchrucker""";"networks";"Antoniastadt";"65164";"synergies";"BB";"No";"qcws2ccslwzlshvw46ff";"";"lokvoz5h4h";"0hattju";"jx9jl64o1";"1";;"2022-01-30";;;;"";"http://kordial-sonne.com/lohnenswert-wasser.pdf";"No";"CZK";"2022-05-05";"https://unvergesslich-aluminium.info/speziell-virus.pdf";"N/A";"ANG";"2022-09-06";"https://meisterlich-kopf.de/authentisch-wissenschaftler.pdf";;"AUD";"2022-06-18";"No";"Yes";"Yes";97922;"limited";;"ESEF Report";915;"bandwidth";"0,07283797";"Reported";"calculate open-source program";"Integrated Report";368;"bandwidth";"0,85034233";"Reported";"program mobile driver";"Integrated Report";633;"partnerships";"0,59968267";"Reported";"override solid state microchip";"Integrated Report";90;"technologies";"76,97%";"Reported";"hack multi-byte driver";"Integrated Report";148;"experiences";"3,2%";"Audited";"override solid state capacitor";"ESEF Report";198;"supply-chains";"21,35%";"Incomplete";;;;;"92,93%";"Reported";"back up primary feed";"Integrated Report";1065;"architectures";"31,09%";"Reported";"reboot haptic program";"Integrated Report";109;"models";"";"N/A";;;;
"Gürbig UG";"";"communities";"Michellestadt";"76558";"relationships";"LC";"No";"";"3id9rj4st7en";"";"";"hz7zbb0df";"1";;"2022-03-20";"https://xn--persnlich-herz-ypb.org/zornig-gl%C3%BCcksspiel.pdf";;"TZS";"";"http://hochmodern-adverb.ch/jovial-regal.pdf";"No";"BTN";"";"http://xn--heldenhaft-molekl-i3b.net/am%C3%BCsant-verh%C3%BCtung.pdf";;"ILS";"2022-10-21";"http://tolerant-impfung.de/charismatisch-grundkonzept.pdf";"No";"RSD";"2022-12-09";"Yes";;"No";4955;"none";;;;;"0,63081858";"Audited";"parse wireless panel";"Integrated Report";1051;"schemas";"0,07958729";"Audited";"calculate optical circuit";"Sustainability Report";1148;"mindshare";"0,21831176";"Reported";"input optical program";"Integrated Report";210;"e-markets";"";"N/A";;;;;"99,76%";"Estimated";"program online circuit";"Annual Report";99;"channels";"15,98%";"Incomplete";"transmit bluetooth transmitter";"Integrated Report";488;"interfaces";"";"N/A";;;;;"41,11%";"Incomplete";"generate back-end bus";"Integrated Report";707;"web-readiness";"51,76%";"Incomplete";"input back-end driver";"ESEF Report";657;"initiatives"
"Heinze, Alexa und Rupprecht";"";"platforms";"Ost Belastadt";"56346";"paradigms";"ER";"No";"";"";"d9vy34ptjr";"pfcpp1q";"";"1";"No Deviation";;;;;"";;;;"";"https://aktuell-geschichte.ch/hoffnungsvoll-zinn.pdf";"N/A";"MNT";"";;;;"";;;"Yes";91568;"none";;;;;"0,65528444";"Incomplete";"back up haptic pixel";"Integrated Report";818;"infrastructures";"0,85696561";"Reported";"index wireless program";"Integrated Report";1044;"technologies";"0,61381057";"Audited";"navigate solid state monitor";"Integrated Report";553;"relationships";"2,3%";"Incomplete";;;;;"42,16%";"Reported";"compress digital transmitter";"Integrated Report";520;"supply-chains";"62,02%";"Reported";"bypass redundant microchip";"Integrated Report";888;"technologies";"29,44%";"Audited";"connect primary protocol";"Integrated Report";853;"ROI";"96,92%";"Reported";"calculate mobile pixel";"Integrated Report";742;"mindshare";"3,31%";"Audited";"back up redundant panel";"Integrated Report";1093;"mindshare"
"Maczey-Steffen";"";"convergence";"Taylerstadt";"06817";"architectures";"GM";"No";"ucui2ctblk20b5f4kaxv";"";"";"";"hsi62343t";"1";"Deviation";"2022-11-10";;;;"";;;;"";"https://flexibel-katze.ch/verantwortungsvoll-kilometer.pdf";"Yes";"BIF";"";;;;"";"Yes";"No";;2128;"limited";;;;;"";"N/A";;;;;"0,51301237";"Audited";"calculate neural card";"Integrated Report";810;"initiatives";"0,61727798";"Estimated";"hack optical monitor";"Integrated Report";1153;"relationships";"82,73%";"Audited";"index primary microchip";"Integrated Report";41;"e-markets";"25,11%";"Audited";"input redundant card";"Integrated Report";1052;"niches";"25,58%";"Reported";"program primary system";"Integrated Report";452;"supply-chains";"84,84%";"Incomplete";;;;;"66,53%";"Audited";"bypass solid state system";"Integrated Report";300;"e-commerce";"91,77%";"Audited";"copy open-source driver";"Integrated Report";930;"methodologies"
