"Unternehmensname";"Alternative Names";"Company Legal Form";"Headquarter";"Headquarter Postal Code";"Sector";"Countrycode";"Teaser Company";"Website";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"Company Registration Number";"Vat Number";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Assurance Tag";"Reporting Period";"Total Revenue";"Total Revenue Quality";"Total Revenue Comment";"Total Revenue Report";"Total Revenue Page";"Total Revenue Tag";"Total CapEx";"Total CapEx Quality";"Total CapEx Comment";"Total CapEx Report";"Total CapEx Page";"Total CapEx Tag";"Total OpEx";"Total OpEx Quality";"Total OpEx Comment";"Total OpEx Report";"Total OpEx Page";"Total OpEx Tag";"Eligible Revenue";"Eligible Revenue Quality";"Eligible Revenue Comment";"Eligible Revenue Report";"Eligible Revenue Page";"Eligible Revenue Tag";"Eligible CapEx";"Eligible CapEx Quality";"Eligible CapEx Comment";"Eligible CapEx Report";"Eligible CapEx Page";"Eligible CapEx Tag";"Eligible OpEx";"Eligible OpEx Quality";"Eligible OpEx Comment";"Eligible OpEx Report";"Eligible OpEx Page";"Eligible OpEx Tag";"Aligned Revenue";"Aligned Revenue Quality";"Aligned Revenue Comment";"Aligned Revenue Report";"Aligned Revenue Page";"Aligned Revenue Tag";"Aligned CapEx";"Aligned CapEx Quality";"Aligned CapEx Comment";"Aligned CapEx Report";"Aligned CapEx Page";"Aligned CapEx Tag";"Aligned OpEx";"Aligned OpEx Quality";"Aligned OpEx Comment";"Aligned OpEx Report";"Aligned OpEx Page";"Aligned OpEx Tag"
"Mrugalla, Alexander und Kuhnen";"""Achkinadze, Schreiner und Poschmann""";"Partnership without Limited Liability";"Bad Tommy";"87046";"interfaces";"KR";"Yes";"https://unproblematisch-schule.name";"EOdnnkOm7G4y7is2sEm5";"fqTL5395V148";"DnKNNdrB27";"0lrzB4C";"KFNxpT4O2";"ywK38yqKRYvh5rz";"fKGa6ncIJ";"1";"Deviation";"2022-10-25";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"WST";"";;;;"";;;;"";;;"Yes";35182;"limited";"Stang-Weidner";;;;"2021";"0,09859981888439506";"Incomplete";"generate haptic driver";"Sustainability Report";744;"relationships";"0,8496587485424243";"Estimated";;;;;"0,49139536779839545";"Incomplete";"compress digital array";"Sustainability Report";352;"architectures";"68,51%";"Audited";"transmit bluetooth firewall";"Sustainability Report";983;"ROI";"53,9%";"Reported";"generate digital transmitter";"Sustainability Report";885;"platforms";"33,21%";"Incomplete";;;;;"35,5%";"Incomplete";;;;;"85,6%";"Reported";"index redundant sensor";"Sustainability Report";683;"deliverables";"33,3%";"Incomplete";"program cross-platform microchip";"Sustainability Report";435;"supply-chains"
"Brinkmann-Kühnemund";"""Cronjäger-Peters"", ""Holinski-Porsche"", ""Jellinghaus-Göbel"", ""Roba, Hohenberger und Fusenig""";;"Duisburg";;"ROI";"UY";"No";"https://berechenbar-schrift.name/";"";"";"aCnLFBe2Jo";"";"";"";"";"1";;"2022-07-30";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"BND";"";;;;"";"Yes";;;35963;"none";;;;;"2022";"0,2652516423491761";"Reported";"compress optical bandwidth";"Integrated Report";380;"deliverables";"0,48545731694903225";"Reported";"calculate multi-byte circuit";"Integrated Report";78;"methodologies";"0,3611829850706272";"Estimated";;;;;"56,29%";"Audited";"calculate virtual application";"Integrated Report";654;"markets";"8,48%";"Estimated";"copy bluetooth feed";"Integrated Report";572;"initiatives";"88,58%";"Incomplete";;;;;"3,23%";"Estimated";;;;;"";"N/A";;;;;"44,11%";"Estimated";;;;
"Zapletal, Schönherr und Matula";"""Bohge-Hentschel"", ""Hübenbecker AG"", ""Nwachukwu, Uliczka und Sachse""";"GmbH & Co. KG";"Alt Stephanieland";"00689";"ROI";"LR";"No";"https://nobel-verben.info/";"Qc6JVZnggbyGNZjORlVl";"";"";"MoT3jk2";"tdymFwz4E";"hCjXAXK0g9f1ZP3";"ry6us0TY9";"1";;"2023-01-04";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"AED";"";;;;"";;;;"";;;;"";"N/A";;;;"limited";;"Annual Report";771;"models";"2021";"0,7350361470947973";"Reported";"program optical application";"Annual Report";295;"partnerships";"0,52170090136351064";"Incomplete";;;;;"0,18192355654900894";"Audited";"generate mobile system";"Annual Report";1130;"niches";"33,94%";"Audited";"override auxiliary alarm";"Annual Report";515;"niches";"51,63%";"Audited";"parse redundant feed";"Annual Report";875;"methodologies";"10,04%";"Incomplete";;;;;"77,59%";"Reported";"transmit solid state monitor";"Annual Report";793;"technologies";"22,98%";"Audited";"copy 1080p interface";"Annual Report";576;"users";"89,05%";"Reported";"bypass open-source hard drive";"Annual Report";269;"networks"
"Forkel GmbH";"""Ahrenberg-Hechler"", ""Waldmann UG""";"Limited Liability Partnership (LLP)";"Rosbachland";;"e-commerce";"HK";"No";"https://widerstandsfahig-computer.ch";"hp83NhLIVDrT9U5bQZFp";"OVyyY0m0FRC3";"";"";"BGsduHkjH";"Yp92uWWTQRzOI5t";"";"1";"No Deviation";;;;;"";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"BRL";"2022-09-11";;;"Yes";46513;"none";;;;;"2020";"0,06603080471977592";"Estimated";;;;;"0,7043627169798128";"Estimated";"generate open-source interface";"ESEF Report";882;"models";"0,8084844040684402";"Audited";"synthesize bluetooth matrix";"ESEF Report";181;"e-commerce";"19,72%";"Incomplete";"override solid state application";"ESEF Report";457;"supply-chains";"7,56%";"Audited";"compress bluetooth system";"ESEF Report";307;"markets";"7,56%";"Audited";"parse auxiliary circuit";"ESEF Report";173;"networks";"82,02%";"Estimated";;;;;"78%";"Reported";"compress online firewall";"ESEF Report";350;"channels";"24,58%";"Audited";"compress mobile matrix";"ESEF Report";802;"initiatives"
"Welz OHG";"""Clarius-Raubuch"", ""Többen KG""";;"Neuss";"88137";"eyeballs";"KH";"No";;"AopamTwtUEQ2s7uIHv3I";"";"IYh4mJeAQV";"zqrO50S";"";"ac5blVBCekmiVW8";"";"1";"No Deviation";;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"GMD";"2022-10-06";;;;"";;;;"";;;;"";"N/A";"Yes";;;"none";;;;;"2022";"";"N/A";;;;;"0,25083002203609794";"Estimated";;;;;"";"N/A";;;;;"45,1%";"Audited";"bypass haptic port";"Annual Report";448;"interfaces";"74,12%";"Audited";"back up 1080p hard drive";"Annual Report";1174;"deliverables";"9,31%";"Audited";"copy multi-byte pixel";"Annual Report";902;"schemas";"53,29%";"Audited";"connect haptic sensor";"Annual Report";510;"convergence";"";"N/A";;;;;"75,75%";"Incomplete";"calculate haptic panel";"Annual Report";971;"architectures"
"Dreier, Dethloff und Dombrowski";"""Becker-Adam"", ""Bouschen, Kinzel und Kruschinski"", ""Seigel-Grams""";"Limited Liability Partnership (LLP)";"Nord Tino";"64148";"channels";"BR";"No";;"yMTakaROMQiEFCSQ1KF8";"YfmYAW4s0ShH";"";"vzZPUCP";"o0S4UKSKT";"d7sH8VxM1fwPCFm";"jz2wDPv96";"1";;;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"MNT";"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"STN";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"VES";"2022-12-27";;;"Yes";;"limited";;;;;"2020";"0,21977476156316698";"Estimated";;;;;"0,12456237126607448";"Incomplete";"generate online interface";"Integrated Report";456;"models";"0,34108811863698065";"Estimated";;;;;"71,27%";"Estimated";"reboot digital hard drive";"ESEF Report";722;"blockchains";"";"N/A";;;;;"43,56%";"Audited";"override mobile system";"ESEF Report";212;"supply-chains";"95,85%";"Estimated";;;;;"28,04%";"Reported";"back up digital matrix";"Annual Report";913;"systems";"8,1%";"Estimated";"calculate haptic program";"ESEF Report";1002;"functionalities"
"Markowski-Vieweg";"""Gromisch, Jahnke und Gutschank"", ""Scheuring OHG"", ""Wachtel KG""";;"Carlottaburg";"22101";"solutions";"SY";"No";;"rt1VcRB2gCJLT58qUR7F";"oXdnQwl4D4An";"qS4vZPeON0";"";"ga7DOGyNU";"SJ8ILhohjKD73KY";"tuVszn4ch";"1";"No Deviation";;;;;"";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"MZN";"";;;"Yes";;"reasonable";;"ESEF Report";711;"users";"2023";"";"N/A";;;;;"0,4431805772241205";"Audited";"index solid state bus";"ESEF Report";64;"web services";"0,6683992944541387";"Estimated";;;;;"72,67%";"Incomplete";"quantify solid state driver";"ESEF Report";521;"synergies";"";"N/A";;;;;"1,1%";"Audited";"synthesize wireless program";"ESEF Report";426;"schemas";"64,91%";"Estimated";;;;;"74,6%";"Incomplete";;;;;"";"N/A";;;;
"Harter, Krohn und Schott";"""Figura-Lorenz"", ""Kleiss Gruppe"", ""Kock, Auer und Thiomas"", ""Schonberg-Everts""";;"Nord Thorgedorf";;"platforms";"PR";"No";"https://unubersehbar-darm.name/";"";"";"HBaylfwijN";"";"";"";"";"1";;;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"AFN";"2022-11-05";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"IDR";"2023-06-05";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"HNL";"2023-05-23";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"MWK";"2022-12-02";"N/A";;"No";85894;"none";;;;;"2022";"0,6021372845862061";"Estimated";"parse digital transmitter";"ESEF Report";1064;"synergies";"0,5309386582346633";"Incomplete";;;;;"0,20235369082074612";"Reported";"override primary application";"Sustainability Report";439;"web services";"58,47%";"Estimated";"input multi-byte transmitter";"ESEF Report";362;"users";"84,98%";"Audited";"hack online card";"Integrated Report";223;"bandwidth";"0,46%";"Incomplete";;;;;"28,05%";"Estimated";"compress optical application";"Sustainability Report";705;"e-markets";"97,93%";"Reported";"program optical bus";"Integrated Report";1133;"bandwidth";"70,15%";"Reported";"compress online microchip";"ESEF Report";1012;"eyeballs"
"Breuer-Hort";"""Grosskopf, Ahrens und Lipus""";"GmbH & Co. KG";"Wittichscheid";"26396";"platforms";"MN";"No";;"b8Y0K0w34YQNHuemQcB0";"gqMs2tGnPAeG";"";"";"";"";"12dE867QP";"1";;"2023-03-07";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"BZD";"2022-12-31";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"SDG";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"CRC";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"BND";"2023-01-17";"No";"Yes";;;"reasonable";;"ESEF Report";716;"lifetime value";"2021";"0,787292289675679";"Incomplete";;;;;"0,7908042328432202";"Estimated";"input cross-platform card";"Integrated Report";874;"users";"0,999761804100126";"Incomplete";;;;;"82,11%";"Estimated";;;;;"77,07%";"Incomplete";"input neural application";"Integrated Report";238;"e-commerce";"44,64%";"Reported";"override digital bandwidth";"Sustainability Report";1147;"markets";"8,96%";"Audited";"copy wireless panel";"ESEF Report";163;"platforms";"5,15%";"Estimated";"reboot digital hard drive";"Integrated Report";783;"schemas";"10,63%";"Reported";"synthesize digital pixel";"Sustainability Report";206;"deliverables"
"Dieckmann-Pottel";"""Conrad-Rosenauer"", ""Danneberg-Habel"", ""Rädler-Schüppel""";"AG";"Ambergland";"80629";"convergence";"SX";"No";;"CiePtneKbhqmrJHMGptS";"";"pcdVL4ZdHh";"";"";"";"";"1";;;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"BDT";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"USD";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"THB";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"BTN";"2022-07-13";"No";"Yes";;33258;"none";;;;;"2020";"0,2130495110526681";"Audited";"transmit optical port";"ESEF Report";679;"technologies";"0,07675524991936982";"Incomplete";"compress optical bandwidth";"ESEF Report";881;"convergence";"0,856625385384541";"Audited";"copy multi-byte port";"Sustainability Report";510;"technologies";"90,43%";"Incomplete";;;;;"1,71%";"Incomplete";;;;;"59,63%";"Incomplete";;;;;"";"N/A";;;;;"19,82%";"Audited";"calculate open-source feed";"ESEF Report";1084;"technologies";"75,56%";"Estimated";"parse neural interface";"Annual Report";927;"ROI"
