"Unternehmensname";"Headquarter";"Sector";"Countrycode";"Market Capitalization EURmm";"Market Capitalization Date";"CDAX";"DAX";"General Standard";"GEX";"MDAX";"Prime Standard";"SDAX";"TecDAX";"HDAX";"DAX 50 ESG";"LEI";"ISIN";"PermID";"Total Revenue EURmm";"Total CapEx EURmm";"Total OpEx EURmm";"Eligible Revenue";"Eligible CapEx";"Eligible OpEx";"Aligned Revenue";"Aligned CapEx";"Aligned OpEx";"IS/FS";"NFRD mandatory";"Assurance"
"Gerdel - Mehlhorn";"Unterpaintnerdorf";"channels";"AW";4798138;"27.10.2021";"";"";"";"";"";"";"x";"";"";"";"hobzz936b2xo";"2peizercbjg4";"c7k6b8n316sg";"400144,14";"785454,72";"441453,43";"44,16%";"16,84%";"72,31%";"37,76%";"15,22%";"31,58%";"IS";"No";"limited"
"Dörner - Auer";"Finnjadorf";"supply-chains";"MV";5391438;"11.12.2021";"";"";"";"";"";"x";"x";"x";"";"x";"tgiapk7m7p9d";"ot56kpbm7zg5";"lrlz1qdm0rfs";"149279,34";"219290,58";"110954,61";"55,67%";"31,88%";"87%";"35,94%";"20,86%";"66,01%";"IS";"Yes";"reasonable"
"Salzer, Florczak and Grothkopp";"Busseburg";"synergies";"TK";4874417;"28.8.2021";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"";"";"6dmz71n767xs";"244452,6";"218635,3";"576910,35";"55,34%";"43%";"3,72%";"13,67%";"20,89%";"0,77%";"IS";"No";"limited"
"Figura - Gradzki";"Bad Eric";"paradigms";"TG";5534387;"8.6.2022";"";"";"";"";"x";"x";"x";"";"";"x";"5tjsjhntgg8d";"";"f1l9ii7sa7e3";"136169,02";"353596,44";"781585,04";"0,95%";"27%";"46,57%";"0,34%";"3,15%";"25,92%";"IS";"Yes";"limited"
"Räntsch GmbH";"Bad Marten";"channels";"IL";9080751;"20.8.2021";"";"";"";"";"";"";"x";"";"";"";"k83oys8awtr3";"";"fg3htfhe1a7p";"147223,18";"723524,01";"737560,33";"63,47%";"57,93%";"61,53%";"37,56%";"40,68%";"16,84%";"IS";"No";"reasonable"
"Battke, Ernst and Danner";"Nord Bastianscheid";"vortals";"GF";8028918;"9.3.2022";"";"";"";"";"x";"";"";"";"";"x";"wfd0jxrrwggn";"53a2zc18vxg5";"0mm1tugzkfo9";"537237,08";"268434,23";"576285,56";"85,8%";"39,49%";"15,64%";"12,74%";"25,92%";"7,61%";"IS";"Yes";"none"
"Kröckert, Stang and Soboll";"Ghoshscheid";"interfaces";"VN";8508763;"8.9.2021";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"7hq5b76k7hoy";"7jlyr3clng9f";"hsrkl7fa823e";"512150,38";"722182,9";"570190,93";"25,1%";"55,7%";"74,92%";"7,4%";"22,77%";"41,63%";"IS";"Yes";"reasonable"
"Barth Gruppe";"Süd Patriciadorf";"action-items";"ME";8287487;"9.8.2022";"x";"x";"x";"x";"";"x";"";"x";"x";"x";"2m5abvcv9mit";"gmb4wxzargzo";"mim8tois368q";"494838,75";"800910,82";"318120,36";"0,23%";"23,27%";"84,1%";"0,07%";"15,86%";"4,32%";"IS";"No";"reasonable"
"Münch KG";"Neu Melanie";"niches";"MO";1400465;"6.1.2022";"";"x";"";"";"";"x";"";"";"";"";"hc00ttmgyg1n";"yj6yjbbqkx9p";"2lwg90k74ep9";"459732,37";"988198,92";"974728,17";"81,04%";"15,58%";"46,54%";"59,89%";"9,26%";"21,03%";"IS";"No";"limited"
"Landmann UG";"Steffenscheid";"communities";"BA";5706291;"9.2.2022";"";"x";"";"x";"x";"x";"";"x";"";"x";"";"";"hg59qtb8brkc";"146763,06";"734577,07";"603062,45";"11,62%";"93,71%";"76,84%";"4,9%";"45,09%";"60,5%";"IS";"Yes";"none"
"Zinser KG";"Ost Felina";"portals";"MK";5714676;"15.11.2021";"x";"x";"x";"";"";"x";"x";"";"";"";"jj9g3kj08lc6";"9di5z2avnccg";"euhnihha9c5j";"107737,51";"764807,23";"762968,22";"89,4%";"76,73%";"59,57%";"51,91%";"70,1%";"41,77%";"IS";"No";"reasonable"
"Loy - Wittl";"Nord Jarno";"markets";"GU";7007775;"6.6.2022";"x";"x";"x";"";"x";"x";"x";"x";"x";"x";"vo3opvlfkzdc";"tn28efrg42z0";"xoqckpzzz3tx";"222756,91";"649226,55";"388280,69";"15,24%";"47,86%";"50,82%";"8,97%";"33,89%";"20,25%";"IS";"No";"limited"
"Otto GmbH";"Neu Kurtburg";"experiences";"HR";3521786;"23.10.2021";"x";"x";"x";"";"x";"";"x";"";"x";"x";"2zqhrysc42ri";"qilk93mnqfwz";"";"986875,27";"161496,95";"680900,86";"37,26%";"63,34%";"30,36%";"33,15%";"17,77%";"25,13%";"IS";"Yes";"none"
"Orth GmbH";"Geesescheid";"bandwidth";"GA";825150;"10.4.2022";"x";"x";"x";"x";"x";"x";"x";"x";"";"";"";"czc4yuh9jd04";"nrq5j2raoyty";"232505,95";"340724,12";"224303,97";"98,08%";"32,37%";"28,02%";"97,27%";"13,38%";"6,33%";"IS";"Yes";"limited"
"Reus - Roos";"Kovacsscheid";"channels";"FK";849463;"12.6.2022";"x";"";"";"";"x";"";"x";"";"x";"";"";"";"ikxo9vw8bx05";"859518,21";"352549,94";"151690,2";"82,76%";"74,96%";"19,53%";"69,98%";"18,81%";"7,86%";"IS";"Yes";"limited"
"Gotthardt GmbH & Co. KG";"Alt Selina";"metrics";"KM";1535291;"4.12.2021";"x";"x";"x";"";"x";"x";"x";"";"x";"";"2leqrdlzkc7o";"sy2mzgm2ubry";"lbf2xdr4v7kz";"799690,15";"838290,77";"638150,46";"30,6%";"52,96%";"44,01%";"28,69%";"22,45%";"37,47%";"IS";"Yes";"limited"
"Schirmer - Zipse";"Mandyland";"bandwidth";"NE";3110337;"7.9.2021";"x";"x";"";"x";"x";"x";"x";"x";"x";"x";"x8g3f3llgsxi";"wqn4b0b1b072";"9d47iiwin6np";"630503,44";"873004,02";"122796,68";"57,26%";"78,8%";"13,02%";"56,09%";"78,63%";"3,63%";"IS";"Yes";"limited"
"Philipp - Naumann";"Nord Henrikscheid";"relationships";"CV";9777197;"24.9.2021";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"vg6281uw038z";"pwivi5292uix";"f35j68o1i0wd";"628066,74";"276176,93";"142971,26";"70,88%";"41,89%";"90,26%";"49,35%";"32,85%";"77,8%";"IS";"No";"limited"
"Reinelt GmbH & Co. KG";"Gruberdorf";"platforms";"NL";2658675;"22.2.2022";"";"x";"";"";"";"";"x";"";"";"x";"rm1r9qf9jjm9";"ulafaqkybtok";"";"855942,78";"690758,23";"754358,28";"33,28%";"39,69%";"24,01%";"20,66%";"12,55%";"7,99%";"IS";"No";"none"
"Nastvogel - Schlechtweg";"West Ilyasdorf";"action-items";"ZA";7975132;"20.8.2021";"x";"";"x";"";"";"";"x";"x";"x";"";"";"ooesun3vi15l";"";"262031,77";"361344,61";"924947,64";"27,23%";"59,4%";"51,51%";"7,45%";"33,21%";"44,27%";"IS";"No";"limited"
"Mulrain GmbH";"Menneburg";"communities";"EG";8385085;"31.8.2021";"";"";"";"";"";"";"";"x";"x";"";"";"";"lvrq4rc9t29i";"619683,18";"994311,39";"847344,4";"48,7%";"77,07%";"51,89%";"0,74%";"74,16%";"13,02%";"IS";"No";"reasonable"
"Verzi Gruppe";"Lisadorf";"applications";"GB";8881080;"1.2.2022";"x";"x";"";"x";"x";"";"x";"";"x";"x";"6nu63t1ihvhi";"k1gdzvarrtwj";"";"528809,33";"51944,74";"614265,45";"64,83%";"75,96%";"55,4%";"15,22%";"50,55%";"45,71%";"IS";"No";"limited"
"Schwanitz, Jacobs and Friedmann";"Ost Nicolas";"supply-chains";"MV";4727670;"27.4.2022";"x";"";"x";"";"";"";"x";"";"x";"";"";"qwm0wu3d3r0m";"atm5bs7mm2xu";"245276,54";"727832,44";"652818,51";"62,69%";"40,7%";"63,36%";"25,58%";"33,69%";"15,65%";"IS";"Yes";"reasonable"
"Kuhnen, Kumbernuss and Rupprecht";"Nord Alfredburg";"technologies";"SM";9139462;"8.3.2022";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"zfdeber0o4sc";"3f42aqq0j1c9";"g4c55qc6ec0o";"764023,27";"666859,25";"354599,59";"58,21%";"8,08%";"86,65%";"20,53%";"5,85%";"10,68%";"IS";"No";"reasonable"
"Gerschler, Kinzel and Wessinghage";"Nord Leonie";"technologies";"SG";7960789;"27.4.2022";"";"";"";"";"";"";"";"";"x";"";"76yiv65aou0x";"9odw829khicd";"zg7tkh1menpe";"478745,04";"751193,51";"127109,12";"19,25%";"64,38%";"73,37%";"0,46%";"9,07%";"34,94%";"IS";"Yes";"limited"
"Stepanov, Scherbarth and Feller";"Süd Arturland";"markets";"SA";1890699;"13.9.2021";"";"x";"";"x";"";"";"x";"";"";"x";"";"";"5g4jsdezbguv";"803033,04";"704175,89";"172009,59";"84,17%";"92,29%";"80,8%";"1,93%";"74,16%";"37,06%";"IS";"No";"none"
"Bos UG";"Pietschdorf";"initiatives";"PK";1009390;"17.9.2021";"";"";"";"x";"x";"x";"";"x";"";"";"07d7xe93t4ie";"32jlce9bpdzp";"";"282604,5";"758428,49";"227149,15";"53,02%";"36,76%";"17,21%";"52,79%";"35,49%";"14,5%";"IS";"No";"reasonable"
