"Unternehmensname";"Alternative Names";"Company Legal Form";"Headquarter";"Headquarter Postal Code";"Sector";"Countrycode";"Teaser Company";"Website";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"Company Registration Number";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Assurance Tag";"Total Revenue";"Total Revenue Quality";"Total Revenue Comment";"Total Revenue Report";"Total Revenue Page";"Total Revenue Tag";"Total CapEx";"Total CapEx Quality";"Total CapEx Comment";"Total CapEx Report";"Total CapEx Page";"Total CapEx Tag";"Total OpEx";"Total OpEx Quality";"Total OpEx Comment";"Total OpEx Report";"Total OpEx Page";"Total OpEx Tag";"Eligible Revenue";"Eligible Revenue Quality";"Eligible Revenue Comment";"Eligible Revenue Report";"Eligible Revenue Page";"Eligible Revenue Tag";"Eligible CapEx";"Eligible CapEx Quality";"Eligible CapEx Comment";"Eligible CapEx Report";"Eligible CapEx Page";"Eligible CapEx Tag";"Eligible OpEx";"Eligible OpEx Quality";"Eligible OpEx Comment";"Eligible OpEx Report";"Eligible OpEx Page";"Eligible OpEx Tag";"Aligned Revenue";"Aligned Revenue Quality";"Aligned Revenue Comment";"Aligned Revenue Report";"Aligned Revenue Page";"Aligned Revenue Tag";"Aligned CapEx";"Aligned CapEx Quality";"Aligned CapEx Comment";"Aligned CapEx Report";"Aligned CapEx Page";"Aligned CapEx Tag";"Aligned OpEx";"Aligned OpEx Quality";"Aligned OpEx Comment";"Aligned OpEx Report";"Aligned OpEx Page";"Aligned OpEx Tag"
"Alexander, Mrugalla und Dahmen";"";;"Neu Lucie";"10915";"action-items";"CX";"Yes";;"cao5spl5747equyjvfgm";"";"";"";"";"7sv9ftzryvzp1kf";"1";"No Deviation";;;;;"";"http://xn--wunderschn-see-3pb.info/einsatzbereit-atheismus.pdf";"Yes";"BND";"";;;;"";"http://sorgsam-drache.info/garantiert-sport.pdf";"No";"LAK";"";"No";"Yes";"No";;"none";;;;;"";"N/A";;;;;"0,98245756";"Estimated";"generate virtual matrix";"ESEF Report";1151;"e-markets";"";"N/A";;;;;"77,89%";"Audited";"parse mobile feed";"ESEF Report";526;"partnerships";"39,95%";"Estimated";"input mobile pixel";"Sustainability Report";884;"content";"69,81%";"Audited";"program multi-byte program";"ESEF Report";527;"channels";"78,93%";"Incomplete";;;;;"";"N/A";;;;;"85,37%";"Estimated";"quantify virtual card";"Sustainability Report";396;"convergence"
"Kahlmeyer-Kurrat";"";"Partnership without Limited Liability";"Femkestadt";;"web services";"BG";"No";"http://konkurrenzlos-sojabohne.ch";"";"yfe4l7ga9ab6";"";"";"cn5kymev0";"";"1";;;"https://durchtrieben-gerste.de/politisch-sandstein.pdf";"No";"DKK";"";"https://xn--lslich-platin-imb.info/ritterlich-galaxie.pdf";"N/A";"XBB";"2022-08-16";;;;"";;;;"";;;;;"limited";"Fried, Gratzky und Rokossa";;;;"0,33436932";"Estimated";"connect solid state driver";"Sustainability Report";340;"eyeballs";"0,57880626";"Estimated";;;;;"0,23721948";"Audited";"copy wireless application";"Sustainability Report";579;"metrics";"52,21%";"Incomplete";;;;;"";"N/A";;;;;"87,31%";"Estimated";"generate multi-byte pixel";"Sustainability Report";911;"web-readiness";"53,6%";"Reported";"index primary matrix";"Annual Report";769;"partnerships";"14,54%";"Incomplete";;;;;"";"N/A";;;;
"Ryjikh AG";"""Conrad-Wassilew"", ""Kunz-Wittl""";"Partnership without Limited Liability";"Königstadt";"77391";"deliverables";"HK";"No";;"";"";"byx0jaslqw";"";"";"82ruurdhmznptek";"1";"No Deviation";;"https://intelligent-aluminium.info/gen%C3%BCsslich-schlucht.pdf";;"STN";"";"http://xn--einmalig-br-u8a.net/strukturiert-pflanze.pdf";"N/A";"SZL";"2022-10-12";"http://praktikabel-finger.ch/epochemachend-zeh.pdf";"Yes";"GNF";"";"http://xn--ultimativ-kse-lfb.ch/unbestritten-s%C3%A4ugetier.pdf";;"XPF";"";"No";"No";"Yes";58239;"reasonable";"Liebich GmbH & Co. KG";;;;"0,13905372";"Reported";"transmit cross-platform bus";"Annual Report";1121;"vortals";"0,58062103";"Reported";"connect digital interface";"ESEF Report";184;"applications";"0,69846154";"Reported";"navigate bluetooth program";"Integrated Report";1173;"e-markets";"82,39%";"Incomplete";;;;;"25,6%";"Reported";"index wireless port";"ESEF Report";319;"e-services";"59,31%";"Estimated";;;;;"50,09%";"Incomplete";"override neural system";"ESEF Report";55;"e-tailers";"82,08%";"Estimated";"parse bluetooth protocol";"Annual Report";532;"content";"12,73%";"Audited";"connect primary pixel";"Annual Report";394;"infrastructures"
"Melzer, Jonas und Siemon";"""Berning, Doskoczynski und Fuchs"", ""Laws AG"", ""Lenk-Kneifel"", ""Rose KG""";;"Süd Mariusstadt";"04553";"users";"GM";"No";"https://stimmig-sprengstoff.com";"";"";"";"";"60ds218ua";"";"1";;"2022-04-10";"http://xn--groherzig-beruf-sib.info/f%C3%BCrsorglich-telefon.pdf";;"HUF";"2022-07-07";"https://penibel-fluss.ch/faul-kn%C3%B6chel.pdf";;"MVR";"2022-10-27";"https://zukunftsorientiert-nationalsozialismus.net/verbl%C3%BCffend-kamel.pdf";"N/A";"XDR";"2022-03-13";"https://xn--sachgem-sorghum-wib8f.ch/kunstvoll-brot.pdf";"No";"SLL";"";"N/A";"No";;;"limited";;;;;"0,89403205";"Reported";"synthesize solid state alarm";"ESEF Report";426;"synergies";"0,15675818";"Reported";"bypass optical array";"ESEF Report";1032;"networks";"0,63751537";"Estimated";"quantify auxiliary program";"Integrated Report";1072;"paradigms";"74,97%";"Audited";"navigate 1080p bus";"Sustainability Report";848;"vortals";"7,03%";"Incomplete";;;;;"69,29%";"Incomplete";;;;;"34,21%";"Reported";"override auxiliary interface";"Annual Report";627;"convergence";"91,93%";"Incomplete";;;;;"47,59%";"Audited";"back up cross-platform microchip";"ESEF Report";478;"vortals"
"Taufratshofer, Moeller und Karrass";"""Schnürer-Jacob"", ""Urban-Steigauf""";"Partnership without Limited Liability";"Neu Louisa";"90592";"synergies";"AQ";"No";"http://sportlich-bewusstsein.org";"ad5b2ocgwemtu8mfadh0";"9gu9140al9ah";"opjiot52hl";"nrg5v8w";"t5b12z9n4";"k6s1xz6a9wwmv3n";"1";"Deviation";;;;;"";;;;"";;;;"";"https://hochrangig-frucht.org/funkelnd-wahrheit.pdf";"N/A";"BGN";"2022-10-30";"No";;"No";50450;"none";;;;;"0,40811418";"Reported";"parse wireless system";"ESEF Report";983;"technologies";"0,226141";"Estimated";"bypass wireless sensor";"ESEF Report";1186;"niches";"0,50834187";"Reported";"reboot bluetooth system";"ESEF Report";22;"niches";"38,49%";"Audited";"calculate wireless hard drive";"ESEF Report";864;"synergies";"29,17%";"Audited";"reboot optical array";"ESEF Report";78;"mindshare";"36,18%";"Incomplete";"back up multi-byte panel";"ESEF Report";313;"paradigms";"30,64%";"Audited";"navigate virtual firewall";"ESEF Report";847;"infrastructures";"";"N/A";;;;;"11,61%";"Reported";"synthesize 1080p pixel";"ESEF Report";34;"channels"
"Moormann-Piesker";"""Clarius, Streit und Ranftl"", ""Reinberg OHG"", ""Soller-Bornscheuer""";"Partnership without Limited Liability";"Nord Ivonnescheid";"31011";"infomediaries";"RU";"No";"https://organisiert-pop.ch";"ddyawevwkiid9yqzkh9y";"";"c6mgbjil54";"8mj7wsm";"cfaa2gpel";"d1lfb3fdx47ye5c";"1";"No Deviation";;"https://tief-dinosaurier.name/unkonventionell-hund.pdf";"No";"BSD";"";"https://explosiv-pop.net/z%C3%A4rtlich-atom.pdf";"Yes";"CVE";"";;;;"";;;;"";;;"No";;"reasonable";"Ritosek, Koha und Kahl";;;;"0,18210533";"Incomplete";"connect solid state application";"Sustainability Report";17;"models";"";"N/A";;;;;"0,2779701";"Audited";"quantify open-source bandwidth";"Annual Report";217;"experiences";"87,03%";"Incomplete";"calculate optical monitor";"Sustainability Report";58;"blockchains";"7,37%";"Incomplete";;;;;"3,61%";"Reported";"navigate neural bandwidth";"Annual Report";544;"metrics";"43,33%";"Reported";"bypass primary system";"Annual Report";95;"portals";"65,3%";"Estimated";;;;;"13,28%";"Audited";"back up redundant driver";"Sustainability Report";512;"action-items"
"Bahl-Axmann";"""Kahl GmbH & Co. KG"", ""Mayer, Huneke und Spielvogel""";"Public Limited Company (PLC)";"Alt Lias";"45748";"users";"IL";"No";"https://prestigeträchtig-stunde.org";"m9gg37gv09hf56fe37ol";"";"md5you3rqx";"6r3ffvi";"hokctb1gv";"fb4ivf31oi1zs7b";"1";"No Deviation";"2022-04-06";"http://xn--heibltig-elektron-7nb76c.info/entspannt-hochhaus.pdf";"N/A";"GEL";"";;;;"";;;;"";;;;"";"N/A";;"No";35331;"reasonable";"Brandenburg-Huls";;;;"";"N/A";;;;;"0,34810194";"Estimated";;;;;"0,98215643";"Audited";"reboot virtual protocol";"Annual Report";367;"markets";"";"N/A";;;;;"72,87%";"Incomplete";"quantify optical transmitter";"Annual Report";198;"content";"14,17%";"Estimated";"index neural panel";"Annual Report";100;"e-tailers";"75,15%";"Reported";"connect online capacitor";"Annual Report";619;"initiatives";"81,73%";"Audited";"program bluetooth array";"Annual Report";293;"schemas";"97,03%";"Estimated";;;;
"Hoppe AG";"""Ludolf, Moritz und Wünsche""";"Partnership without Limited Liability";"Neu Stephanie";"59306";"niches";"NC";"No";"http://defensiv-malaria.ch";"98z8h17xuy8fczc5wlqv";"";"6i6ebo4yyy";"";"";"";"1";"No Deviation";;;;;"";;;;"";"https://bekannt-sekunde.com/substanziell-diamant.pdf";"N/A";"MRO";"2022-04-13";;;;"";"Yes";;;71348;"limited";"Stahl-Mewes";"Integrated Report";187;"models";"0,49600312";"Reported";"parse wireless card";"Integrated Report";754;"channels";"0,35930116";"Incomplete";;;;;"0,60801495";"Reported";"copy virtual program";"Integrated Report";46;"e-business";"12,98%";"Audited";"quantify digital transmitter";"Integrated Report";359;"synergies";"27,75%";"Audited";"navigate wireless microchip";"Integrated Report";27;"infrastructures";"6,12%";"Incomplete";"quantify back-end program";"Integrated Report";485;"mindshare";"";"N/A";;;;;"84,39%";"Estimated";"hack neural microchip";"Integrated Report";529;"convergence";"11,49%";"Audited";"transmit back-end pixel";"Integrated Report";661;"solutions"
"Grosskopf-Grötzinger";"""Thust AG""";"Partnership without Limited Liability";"Trampeliburg";"42950";"mindshare";"MY";"No";;"1lbjxp6uo6e5dkilhuw2";"";"";"yzwf99t";"";"hm2eq6hju9777dd";"1";"Deviation";;;;;"";"http://monumental-comic.ch/ernst-katze.pdf";"N/A";"CZK";"";;;;"";;;;"";;;"No";60119;"reasonable";;"Sustainability Report";694;"eyeballs";"0,29513429";"Reported";"connect cross-platform microchip";"Sustainability Report";833;"metrics";"0,07731428";"Audited";"reboot open-source matrix";"Sustainability Report";175;"channels";"0,98865145";"Reported";"quantify multi-byte monitor";"Sustainability Report";642;"markets";"44,54%";"Audited";"override redundant pixel";"Sustainability Report";1071;"networks";"21,8%";"Reported";"copy open-source protocol";"Sustainability Report";978;"markets";"3,68%";"Audited";"generate digital bandwidth";"Sustainability Report";942;"web-readiness";"2,48%";"Incomplete";;;;;"44,15%";"Estimated";"override 1080p matrix";"Sustainability Report";1099;"niches";"84,79%";"Reported";"reboot auxiliary sensor";"Sustainability Report";792;"eyeballs"
"Woytkowska-Zauber";"""Polifka-Wischer"", ""Schildhauer, Mehl und Kofferschlager""";"Partnership without Limited Liability";"Süd Marah";"63242";"supply-chains";"IR";"No";;"";"v00nznyasoz6";"n9kiblajbv";"";"";"";"1";"Deviation";;"http://motiviert-ohr.de/herzerfrischend-anderes.pdf";;"MUR";"";"http://vornehm-badezimmer.info/explosiv-herz.pdf";"N/A";"MUR";"2023-01-27";"https://xn--grundstzlich-essen-qtb.ch/wunderlich-comic.pdf";"Yes";"KHR";"2022-04-27";"http://ernsthaft-frieden.info/versichert-aids.pdf";"N/A";"CDF";"2022-06-08";;;"No";;"reasonable";"Holl UG";"Annual Report";988;"architectures";"0,28127488";"Incomplete";"reboot digital matrix";"Integrated Report";902;"convergence";"0,30461118";"Reported";"copy bluetooth alarm";"Annual Report";631;"niches";"0,76137459";"Reported";"compress wireless bandwidth";"Annual Report";359;"action-items";"";"Audited";"input mobile program";"Integrated Report";460;"users";"53,3%";"Estimated";;;;;"63,16%";"Incomplete";"calculate mobile interface";"Integrated Report";626;"portals";"28,9%";"Incomplete";"connect solid state monitor";"Sustainability Report";547;"experiences";"95,15%";"Audited";"program cross-platform feed";"ESEF Report";242;"relationships";"18,79%";"Audited";"input bluetooth interface";"ESEF Report";345;"networks"
