"Unternehmensname";"Headquarter";"Sector";"Countrycode";"Market Capitalization EURmm";"Market Capitalization Date";"Teaser Company";"LEI";"ISIN";"PermID";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Total Revenue";"Total Revenue Quality";"Total Revenue Comment";"Total Revenue Report";"Total Revenue Page";"Total CapEx";"Total CapEx Quality";"Total CapEx Comment";"Total CapEx Report";"Total CapEx Page";"Total OpEx";"Total OpEx Quality";"Total OpEx Comment";"Total OpEx Report";"Total OpEx Page";"Eligible Revenue";"Eligible Revenue Quality";"Eligible Revenue Comment";"Eligible Revenue Report";"Eligible Revenue Page";"Eligible CapEx";"Eligible CapEx Quality";"Eligible CapEx Comment";"Eligible CapEx Report";"Eligible CapEx Page";"Eligible OpEx";"Eligible OpEx Quality";"Eligible OpEx Comment";"Eligible OpEx Report";"Eligible OpEx Page";"Aligned Revenue";"Aligned Revenue Quality";"Aligned Revenue Comment";"Aligned Revenue Report";"Aligned Revenue Page";"Aligned CapEx";"Aligned CapEx Quality";"Aligned CapEx Comment";"Aligned CapEx Report";"Aligned CapEx Page";"Aligned OpEx";"Aligned OpEx Quality";"Aligned OpEx Comment";"Aligned OpEx Report";"Aligned OpEx Page"
"Benecke-Scherbarth";"West Elanur";"infomediaries";"IS";"7,333608";"11.8.2022";"Yes";"r3ifvsyaihqa";"ph1ay9ef9z8j";"";"1";"Deviation";;;;;"";;;;"";"https://xn--grundstzlich-kultur-lwb.name/loyal-kraft.pdf";"N/A";"SDG";"";"https://modebewusst-fels.com/strukturiert-krankheiten.pdf";"N/A";"JMD";"";"N/A";"No";;17489;"none";;;;"0,26974509";"Estimated";;;;"0,09820838";"Incomplete";"quantify virtual matrix";"Integrated Report";1091;"";"N/A";;;;"25,78%";"Reported";"back up wireless monitor";"Integrated Report";249;"46,12%";"Audited";"navigate online matrix";"Integrated Report";505;"57,93%";"Reported";"generate virtual sensor";"ESEF Report";789;"24,52%";"Estimated";"reboot wireless bandwidth";"Integrated Report";1109;"28%";"Reported";"copy open-source matrix";"Integrated Report";358;"18,46%";"Audited";"index haptic circuit";"Integrated Report";515
"Güldemeister-Gerschler";"Bad Dion";"experiences";"KN";"7,56072";"25.4.2022";"No";"";"ejmivsit0er8";"";"1";"Deviation";"2022-04-16";"http://bequem-eisenbahn.name/freiz%C3%BCgig-kartoffel.pdf";"No";"YER";"2022-04-18";"http://profitabel-lampe.org/gefeiert-kunst.pdf";"No";"AED";"2022-04-08";"https://xn--groartig-christentum-dwb.ch/klug-ebene.pdf";"No";"CLP";"2021-12-11";"https://strahlend-merkur.org/un%C3%BCbersehbar-messing.pdf";"N/A";"ALL";"";"No";;;84577;"reasonable";;"Integrated Report";1126;"0,15760564";"Estimated";;;;"0,78167882";"Reported";"calculate cross-platform pixel";"Integrated Report";628;"0,20620435";"Estimated";;;;"55,55%";"Estimated";"input cross-platform matrix";"Integrated Report";755;"74,87%";"Audited";"reboot cross-platform interface";"Annual Report";482;"75,19%";"Incomplete";;;;"79,06%";"Estimated";;;;"88,37%";"Incomplete";"bypass mobile application";"Annual Report";713;"87,52%";"Incomplete";;;
"Rosksch OHG";"Neu Sophiadorf";"technologies";"PA";"8,644322";"22.11.2021";"No";"";"";"mi9vk8w3c4y2";"1";;;;;;"";"http://feinsinnig-auge.ch/bildlich-w%C3%BCrfel.pdf";"No";"RUB";"2021-12-06";"http://friedselig-chirurgie.info/sensitiv-reaktion.pdf";;"AFN";"2021-11-27";;;;"";;;"No";18156;"none";;;;"0,75534055";"Incomplete";;;;"0,52334359";"Incomplete";"override open-source circuit";"Sustainability Report";692;"";"N/A";;;;"15,37%";"Estimated";;;;"59,11%";"Incomplete";;;;"28,13%";"Reported";"override primary sensor";"Integrated Report";641;"67,06%";"Estimated";"synthesize cross-platform monitor";"Sustainability Report";210;"30,84%";"Incomplete";;;;"26,98%";"Incomplete";"parse redundant array";"Integrated Report";1016
"Breitenstein, Barr und Götzelmann";"Ost Judith";"technologies";"KP";"0,386688";"28.8.2022";"No";"d3f67pw0iqhu";"w1kg3xiexpl4";"7by5d4rmjsry";"1";;"2022-03-16";"http://vertrauensvoll-biathlon.ch/ansprechend-christentum.pdf";"N/A";"XPD";"2022-03-06";"https://verbindend-lawine.name/diszipliniert-erwachsener.pdf";;"BZD";"2022-02-02";"https://selbstbestimmt-insekt.info/enigmatisch-messing.pdf";"No";"SRD";"";"https://xn--rasant-archologie-0qb.net/methodisch-burg.pdf";"Yes";"TOP";"";"Yes";"No";"No";;"reasonable";;"Annual Report";770;"0,7976648";"Audited";"back up neural system";"Annual Report";188;"0,59937148";"Audited";"copy haptic bandwidth";"ESEF Report";801;"0,34520072";"Audited";"program cross-platform matrix";"Sustainability Report";969;"";"N/A";;;;"49,13%";"Reported";"reboot online hard drive";"Integrated Report";479;"91,52%";"Incomplete";"bypass virtual matrix";"Annual Report";1182;"7,94%";"Reported";"reboot auxiliary monitor";"Annual Report";1157;"";"N/A";;;;"96,25%";"Estimated";"program 1080p port";"Integrated Report";936
"Rietmüller-Hessler";"Alt Alexandradorf";"solutions";"NG";"3,04973";"15.8.2022";"No";"77t7seyq74k4";"";"eblnu2di3xcx";"1";"Deviation";;"https://hochwertig-sojabohne.org/sauber-comic.pdf";;"XBB";"";;;;"";;;;"";"https://xn--strmisch-farbe-hsb.org/hinrei%C3%9Fend-elektron.pdf";"Yes";"MAD";"";"N/A";"No";;;"limited";;"Annual Report";554;"0,84196734";"Reported";"index virtual panel";"Annual Report";898;"0,29036712";"Incomplete";"calculate multi-byte card";"ESEF Report";119;"0,46805849";"Estimated";"generate neural protocol";"ESEF Report";958;"32,39%";"Reported";"input cross-platform interface";"Annual Report";1147;"67,98%";"Audited";"calculate haptic feed";"ESEF Report";1097;"32,53%";"Audited";"compress optical circuit";"Annual Report";184;"38,7%";"Incomplete";;;;"";"N/A";;;;"72,79%";"Incomplete";;;
"Pusch, Abt und Janke";"Hördtscheid";"e-services";"CV";"6,792652";"29.9.2021";"No";"10ojt57j6c4t";"";"";"1";"No Deviation";;"https://xn--frhlich-insekt-wpb.com/teilbar-kaffee.pdf";"No";"BMD";"2022-03-17";"https://ernsthaft-arm.info/lohnenswert-hebel.pdf";"No";"GMD";"";;;;"";"http://hell-eisen.info/m%C3%A4rchenhaft-fels.pdf";"No";"XDR";"2021-11-17";"N/A";"Yes";"No";;"limited";"Schreiter OHG";;;"0,887967";"Estimated";;;;"0,64793456";"Incomplete";"bypass multi-byte bus";"Sustainability Report";159;"0,74370727";"Audited";"override primary microchip";"Sustainability Report";1087;"56,26%";"Estimated";"override open-source program";"Sustainability Report";838;"87,72%";"Reported";"index redundant application";"ESEF Report";744;"82,91%";"Incomplete";;;;"36,79%";"Estimated";"bypass wireless port";"Sustainability Report";579;"6,82%";"Incomplete";;;;"24,97%";"Incomplete";"parse haptic interface";"Sustainability Report";963
"Bozsik UG";"Ost Jamal";"initiatives";"AO";"6,635411";"28.9.2022";"No";"";"okkjl1wu181s";"4s6cyqlgplhf";"1";"Deviation";"2022-04-03";;;;"";;;;"";"http://unbeeinflussbar-klassik.info/verf%C3%BChrerisch-periodensystem.pdf";"N/A";"GNF";"2022-07-21";"https://authentisch-kind.org/qualvoll-kernschmelze.pdf";"Yes";"MNT";"";"N/A";;;;"limited";;"ESEF Report";77;"0,43548587";"Incomplete";"navigate optical feed";"Integrated Report";398;"0,81737959";"Incomplete";"generate optical array";"ESEF Report";164;"0,6787977";"Audited";"override online capacitor";"Integrated Report";1037;"70,55%";"Reported";"bypass haptic alarm";"ESEF Report";812;"19,93%";"Estimated";"synthesize solid state program";"ESEF Report";554;"62,9%";"Estimated";;;;"36,86%";"Audited";"parse online array";"ESEF Report";800;"7,75%";"Estimated";"compress mobile port";"ESEF Report";74;"87,07%";"Audited";"calculate optical interface";"ESEF Report";187
"Reitze, Jansen und Bak";"West Nelly";"solutions";"NZ";"3,935349";"11.2.2022";"No";"9w9ym1fkif3l";"se9mrokbjdxv";"negc1m1dp5sq";"1";"Deviation";;;;;"";"http://parallel-tee.org/hektisch-pluto.pdf";"No";"RWF";"";"http://intellektuell-biologie.ch/freim%C3%BCtig-ethik.pdf";"N/A";"MAD";"2022-04-16";"http://ritterlich-dinosaurier.ch/frei-beruf.pdf";"Yes";"CLP";"";"N/A";"No";"Yes";88272;"limited";"Schonberg, Jung und Kühnert";"ESEF Report";842;"0,52306439";"Audited";"index virtual capacitor";"Sustainability Report";968;"0,92224438";"Audited";"input haptic alarm";"Integrated Report";237;"0,76957874";"Incomplete";;;;"46,79%";"Audited";"navigate auxiliary protocol";"Integrated Report";274;"26,07%";"Audited";"bypass multi-byte pixel";"ESEF Report";707;"61,3%";"Estimated";"copy mobile interface";"Integrated Report";385;"";"N/A";;;;"";"N/A";;;;"33,57%";"Audited";"index bluetooth feed";"ESEF Report";277
"Lohre, Baganz und Mrugalla";"Bad Dionstadt";"initiatives";"NG";"6,436046";"9.7.2022";"No";"";"e2z059d90hn1";"7lwyyk47qeuk";"1";;"2022-01-14";"http://integriert-hebel.info/aktiv-darm.pdf";;"RSD";"2022-03-08";"https://eigenbestimmt-erdbeben.org/gl%C3%A4nzend-vogel.pdf";"Yes";"EGP";"";"http://schwungvoll-hafer.com/routiniert-adverb.pdf";"N/A";"SAR";"";"http://geehrt-daumen.com/ber%C3%BCckend-jugendliche.pdf";"No";"EEK";"";"N/A";"Yes";;79745;"reasonable";;"Integrated Report";490;"0,56285022";"Reported";"back up 1080p firewall";"Sustainability Report";399;"0,82216186";"Audited";"quantify back-end card";"ESEF Report";35;"0,30732059";"Incomplete";"calculate solid state firewall";"Integrated Report";156;"41,31%";"Reported";"synthesize wireless system";"Annual Report";606;"95,51%";"Reported";"quantify online driver";"Integrated Report";1181;"1,1%";"Incomplete";"synthesize open-source capacitor";"Sustainability Report";422;"7,73%";"Audited";"override redundant capacitor";"Sustainability Report";434;"58,2%";"Audited";"index digital array";"ESEF Report";83;"17,25%";"Reported";"calculate bluetooth monitor";"Integrated Report";1156
"Dylus-Fenske";"Lukscheid";"e-business";"IO";"9,619672";"24.3.2022";"No";"idxflv687483";"ubcwqb8cxov9";"c1cvxrgxzj8u";"1";"Deviation";;"http://ausgeflippt-judentum.name/durchsetzungsstark-musik.pdf";"N/A";"GBP";"2022-08-05";"https://xn--khn-pyramide-dlb.org/regsam-skelett.pdf";"Yes";"KMF";"";"https://dynamisch-kilogramm.name/kostbar-skelett.pdf";"No";"XAU";"2021-11-07";"http://unschlagbar-zeh.ch/agil-innenarchitektur.pdf";;"LVL";"2022-06-03";;;"No";98970;"limited";;"Annual Report";743;"0,96077407";"Estimated";;;;"0,79302715";"Reported";"hack wireless protocol";"Annual Report";919;"";"N/A";;;;"93,4%";"Incomplete";;;;"93,16%";"Incomplete";;;;"61,44%";"Reported";"override open-source program";"Sustainability Report";354;"33,71%";"Estimated";"quantify 1080p bus";"Integrated Report";1174;"3,09%";"Estimated";"connect mobile array";"Integrated Report";798;"97,36%";"Incomplete";"override multi-byte transmitter";"Integrated Report";974
