"Unternehmensname";"Alternative Names";"Company Legal Form";"Headquarter";"Headquarter Postal Code";"Sector";"Countrycode";"Teaser Company";"Website";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"Company Registration Number";"Vat Number";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Assurance Tag";"Reporting Period";"Total Revenue";"Total Revenue Quality";"Total Revenue Comment";"Total Revenue Report";"Total Revenue Page";"Total Revenue Tag";"Total CapEx";"Total CapEx Quality";"Total CapEx Comment";"Total CapEx Report";"Total CapEx Page";"Total CapEx Tag";"Total OpEx";"Total OpEx Quality";"Total OpEx Comment";"Total OpEx Report";"Total OpEx Page";"Total OpEx Tag";"Eligible Revenue";"Eligible Revenue Quality";"Eligible Revenue Comment";"Eligible Revenue Report";"Eligible Revenue Page";"Eligible Revenue Tag";"Eligible CapEx";"Eligible CapEx Quality";"Eligible CapEx Comment";"Eligible CapEx Report";"Eligible CapEx Page";"Eligible CapEx Tag";"Eligible OpEx";"Eligible OpEx Quality";"Eligible OpEx Comment";"Eligible OpEx Report";"Eligible OpEx Page";"Eligible OpEx Tag";"Aligned Revenue";"Aligned Revenue Quality";"Aligned Revenue Comment";"Aligned Revenue Report";"Aligned Revenue Page";"Aligned Revenue Tag";"Aligned CapEx";"Aligned CapEx Quality";"Aligned CapEx Comment";"Aligned CapEx Report";"Aligned CapEx Page";"Aligned CapEx Tag";"Aligned OpEx";"Aligned OpEx Quality";"Aligned OpEx Comment";"Aligned OpEx Report";"Aligned OpEx Page";"Aligned OpEx Tag"
"Schwarthoff-Reif";"";"GmbH";"Neu Sienna";;"functionalities";"HM";"Yes";"https://stoisch-beruf.name";"";"";"mq7eMTAwtV";"SriQ9qn";"";"";"";"1";"Deviation";"2022-06-26";;;;"";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"MNT";"2022-08-11";;"No";;;"none";;;;;"2019";"";;;;;;"0,8536524161580019";"Reported";"hack digital bandwidth";"ESEF Report";229;"deliverables";"";;;;;;"";"Audited";"override optical monitor";"ESEF Report";597;"e-business";"";;;;;;"";;;;;;"";;;;;;"8,2%";"Reported";"transmit redundant system";"ESEF Report";116;"experiences";"";"Reported";"calculate open-source firewall";"ESEF Report";471;"experiences"
"Pohl, Wünsche und Pöge";"";;"Süd Dennisland";;"infrastructures";"GG";"No";"https://innovativ-pyramide.name/";"RXU6LaGUFj0cqESHGeq0";"";"FktgAmzFPG";"j9CFd8z";"";"";"l1GP3IKiX";"1";;"2023-01-30";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"BMD";"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"KZT";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"KES";"2023-06-19";"No";;;;"limited";"Hering-Bock";"ESEF Report";1096;"eyeballs";"2022";"0,44099587843520567";"Incomplete";"generate open-source alarm";"ESEF Report";646;"experiences";"";;;;;;"";;;;;;"";;;;;;"44,88%";"Estimated";"quantify cross-platform card";"Annual Report";956;"solutions";"";"Audited";"index 1080p protocol";"Integrated Report";986;"e-business";"96,44%";"Estimated";;;;;"";;;;;;"";;;;;
"Sören-Güldemeister";"""Walz, Henry und Grundmann""";;"Gabaland";;"niches";"TC";"No";;"";"LqwlsdpwtajW";"";"GPUjT6I";"lW2fJLHh1";"4lfSeNoIwdvJbd5";"";"1";"Deviation";"2022-11-01";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"PYG";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"ISK";"";"N/A";;;;"limited";;;;;"2022";"";"Reported";"index mobile alarm";"Integrated Report";239;"markets";"";;;;;;"0,12807840488385409";"Audited";"connect primary hard drive";"ESEF Report";1084;"solutions";"";;;;;;"";;;;;;"";"Incomplete";;;;;"";;;;;;"";"Estimated";"parse online sensor";"ESEF Report";46;"portals";"";"Reported";"parse auxiliary firewall";"Integrated Report";35;"functionalities"
"Sonnabend, Jakubczyk und Tepper";"""Bode AG"", ""Schlitzer, Knut und Krebs"", ""Steinkamp, Dethloff und Schönlebe""";;"Alt Miodorf";;"partnerships";"TR";"No";"https://aufmunternd-burostuhl.ch";"Ed1pp4PqecASdqzbTFsh";"";"Q8NCtl6QT8";"";"";"";"";"1";"Deviation";;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"GNF";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"ALL";"2023-05-18";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"SBD";"";;;;"";;;;25035;"reasonable";;"Sustainability Report";1081;"mindshare";"2022";"";"Incomplete";;;;;"";"Reported";"input optical alarm";"Integrated Report";92;"supply-chains";"0,6440917274449021";"Incomplete";;;;;"";;;;;;"";"Estimated";"generate solid state panel";"Annual Report";740;"solutions";"";;;;;;"";;;;;;"";;;;;;"";"Audited";"generate haptic alarm";"Sustainability Report";182;"applications"
"Küsters-Krieger";"";"GmbH";"Bad Naomi";;"solutions";"TM";"No";;"3uDfSbbNFEfQqQxHSo8Y";"93JS1ODFMFkz";"3KdjqdzN1l";"";"xh7hKmLCM";"";"";"1";"No Deviation";;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"XPF";"2023-05-09";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"GEL";"2022-07-06";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"BMD";"2023-06-10";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"TMT";"2022-12-11";"Yes";"Yes";"Yes";;"reasonable";;;;;"2019";"";"Incomplete";;;;;"0,842012213752605";"Incomplete";"compress redundant firewall";"Annual Report";177;"synergies";"";"Estimated";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";"Audited";"quantify neural sensor";"Annual Report";285;"convergence";"";;;;;
"Gabius, Knut und Clarius";"""Markowski GmbH & Co. KG"", ""Strohschank-Sollner""";"Partnership without Limited Liability";"Rockmeierburg";;"e-commerce";"MR";"No";"https://berufen-photon.ch/";"gq7mSVbsw2qYRKZGImzx";"";"";"iY4xmGf";"";"";"";"1";"Deviation";"2023-04-29";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"TMT";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"ETB";"2023-05-27";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"BMD";"2022-07-20";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"DJF";"2023-03-17";;;;;"reasonable";;"ESEF Report";1089;"methodologies";"2020";"0,16188254634616897";"Reported";"hack 1080p transmitter";"Integrated Report";836;"systems";"0,4680382557096891";"Incomplete";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"53,79%";"Incomplete";"calculate wireless firewall";"ESEF Report";895;"infrastructures";"";;;;;;"";;;;;
"Gotz, Ehrig und Achilles";"""Ehrig KG"", ""Fassbender-Vokuhl"", ""Milde Gruppe"", ""Schondelmaier AG""";"Private Limited Company (Ltd)";"Essen";;"functionalities";"AI";"No";;"";"";"";"gIwkmSu";"";"";"";"1";;;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"KRW";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"RWF";"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"ARS";"";;;;;"limited";"Roba, Kowalinski und Stang";"Sustainability Report";10;"experiences";"2019";"0,7463541840203106";"Incomplete";"quantify cross-platform system";"ESEF Report";6;"bandwidth";"";;;;;;"0,6064314325223677";"Estimated";"compress optical firewall";"ESEF Report";683;"users";"";;;;;;"";;;;;;"76,36%";"Audited";"compress bluetooth transmitter";"Sustainability Report";892;"functionalities";"";;;;;;"";;;;;;"";;;;;
"Hartwig OHG";"";"Limited Liability Partnership (LLP)";"Neu Gerritburg";"71656";"models";"LV";"No";;"tnjwPiMkMsHiKUhDssAT";"";"ux7NM0kOrF";"";"E7edvTJHK";"";"";"1";;"2022-09-27";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"PGK";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"AFN";"2023-01-25";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"KGS";"2023-04-01";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"PLN";"2022-06-28";;"No";"Yes";80474;"none";;;;;"2020";"";;;;;;"";"Incomplete";;;;;"";;;;;;"62,2%";"Incomplete";;;;;"";;;;;;"";"Audited";"navigate primary interface";"Sustainability Report";153;"e-markets";"";;;;;;"92,5%";"Incomplete";"quantify cross-platform alarm";"ESEF Report";625;"e-business";"";;;;;
"Kühnel-Schulz";"""Plauk-Raabe"", ""Schilling Gruppe"", ""Schima, Kaiser und Loy"", ""Spiegelburg UG""";;"West Jasmina";;"deliverables";"SK";"No";"https://weltoffen-herz.info/";"tYaeLJwnY1qeE3dPk4n7";"";"wVaa3ea8Ei";"";"";"";"";"1";"Deviation";"2022-10-29";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"KYD";"2023-04-09";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"BAM";"2023-03-21";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"RWF";"";;;;"";"N/A";"Yes";;;"limited";"Gehring-Rosbach";"Annual Report";710;"web services";"2023";"";;;;;;"";;;;;;"";"Incomplete";;;;;"";;;;;;"";;;;;;"";"Audited";"quantify 1080p card";"Sustainability Report";461;"paradigms";"88,3%";"Audited";"copy auxiliary port";"Annual Report";835;"solutions";"";;;;;;"70,7%";"Estimated";;;;
"Dengler-Finke";"";"GmbH";"Benburg";;"e-business";"KI";"No";;"q7RfZhsqcyhNvl07LR6j";"";"8YMZfjdGY0";"";"7pe8zNrLF";"jDlNF5HzzPKDKlh";"";"1";;"2023-05-27";;;;"";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"VES";"";;;"Yes";;"limited";"Bigdeli-Leitheim";;;;"2020";"";;;;;;"0,9469122387818061";"Audited";"index wireless circuit";"ESEF Report";44;"systems";"";;;;;;"";"Reported";"generate solid state monitor";"ESEF Report";496;"networks";"";;;;;;"29,8%";"Estimated";;;;;"";;;;;;"23,67%";"Reported";"quantify multi-byte transmitter";"ESEF Report";308;"experiences";"19,84%";"Incomplete";"navigate solid state firewall";"ESEF Report";1186;"metrics"
