"Unternehmensname";"Alternative Names";"Headquarter";"Sector";"Countrycode";"Teaser Company";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Assurance Tag";"Total Revenue";"Total Revenue Quality";"Total Revenue Comment";"Total Revenue Report";"Total Revenue Page";"Total Revenue Tag";"Total CapEx";"Total CapEx Quality";"Total CapEx Comment";"Total CapEx Report";"Total CapEx Page";"Total CapEx Tag";"Total OpEx";"Total OpEx Quality";"Total OpEx Comment";"Total OpEx Report";"Total OpEx Page";"Total OpEx Tag";"Eligible Revenue";"Eligible Revenue Quality";"Eligible Revenue Comment";"Eligible Revenue Report";"Eligible Revenue Page";"Eligible Revenue Tag";"Eligible CapEx";"Eligible CapEx Quality";"Eligible CapEx Comment";"Eligible CapEx Report";"Eligible CapEx Page";"Eligible CapEx Tag";"Eligible OpEx";"Eligible OpEx Quality";"Eligible OpEx Comment";"Eligible OpEx Report";"Eligible OpEx Page";"Eligible OpEx Tag";"Aligned Revenue";"Aligned Revenue Quality";"Aligned Revenue Comment";"Aligned Revenue Report";"Aligned Revenue Page";"Aligned Revenue Tag";"Aligned CapEx";"Aligned CapEx Quality";"Aligned CapEx Comment";"Aligned CapEx Report";"Aligned CapEx Page";"Aligned CapEx Tag";"Aligned OpEx";"Aligned OpEx Quality";"Aligned OpEx Comment";"Aligned OpEx Report";"Aligned OpEx Page";"Aligned OpEx Tag"
"Fenske-Frank";"""Hackelbusch GmbH"", ""Konig-Küter"", ""Stolz, Dertmann und Heberstreit""";"Dariandorf";"web services";"JE";"Yes";"";"";"";"o2fxibk";"icr9oym2o";"1";"No Deviation";"2022-01-14";"https://xn--prestigetrchtig-berschwemmung-9pc46e.org/kantig-imperialismus.pdf";;"HNL";"2021-11-11";;;;"";;;;"";"http://farbenfroh-motel.com/knuffig-wissenschaft.pdf";;"XDR";"2022-01-10";"No";;;58942;"limited";"Streck-Jarets";"ESEF Report";140;"technologies";"0,97779945";"Incomplete";"bypass auxiliary microchip";"ESEF Report";772;"markets";"0,72155014";"Reported";"hack redundant firewall";"ESEF Report";877;"deliverables";"0,33786668";"Reported";"copy solid state alarm";"Annual Report";1048;"synergies";"21,86%";"Incomplete";;;;;"22,55%";"Reported";"generate primary interface";"ESEF Report";1190;"web-readiness";"27,23%";"Audited";"transmit back-end application";"ESEF Report";996;"methodologies";"14,57%";"Audited";"synthesize digital port";"Annual Report";1175;"communities";"95,98%";"Audited";"transmit online monitor";"Annual Report";845;"e-services";"";"N/A";;;;
"Moll, Trampeli und Suffa";"""Heydemüller-Kaufmann"", ""Volk, Freisen und Dautzenberg"", ""Döbel-Heiser"", ""Hentschel-Schuermann""";"Ost Lias";"blockchains";"IO";"No";"ytsn7iuy2qmqk5j0eq68";"vepg29hdrojv";"";"";"1f7kzr72z";"1";"No Deviation";;"http://verkehrt-elefant.info/frohsinnig-wissenschaft.pdf";;"KZT";"";"https://sachgerecht-kupfer.name/gr%C3%BCndlich-insekt.pdf";"N/A";"HRK";"";"http://kreativ-fluss.name/jung-b%C3%BCrostuhl.pdf";"No";"LRD";"";"http://initiativ-geschichte.name/bescheiden-urknall.pdf";"No";"XBD";"2022-05-26";;"No";"No";53685;"none";;;;;"0,06912216";"Audited";"index optical capacitor";"Integrated Report";331;"partnerships";"";"N/A";;;;;"0,22331322";"Reported";"program online interface";"ESEF Report";237;"schemas";"34,82%";"Incomplete";"copy optical program";"Annual Report";342;"ROI";"";"N/A";;;;;"30,72%";"Estimated";"parse haptic monitor";"Integrated Report";214;"infrastructures";"83,36%";"Audited";"back up 1080p microchip";"Integrated Report";8;"models";"98,57%";"Incomplete";;;;;"82,7%";"Audited";"generate open-source panel";"ESEF Report";648;"blockchains"
"Illing GmbH";"""Becker GmbH""";"Alfreddorf";"blockchains";"LI";"No";"";"jjoyp1plwv2i";"9u05le5ift";"";"58a9ogyeg";"1";"No Deviation";;"http://xn--berragend-metaphysik-oec.org/g%C3%BCnstig-feminismus.pdf";;"TMT";"";"http://xn--berhmt-geographie-42b.org/packend-konjunktion.pdf";;"TWD";"2022-01-02";"http://xn--leistungsfhig-sekunde-f2b.ch/s%C3%BCndig-backgammon.pdf";"Yes";"LSL";"";"https://berauschend-konjunktion.org/barmherzig-%C3%A4sthetik.pdf";"Yes";"VES";"2022-07-07";"N/A";;"No";4976;"none";;;;;"0,47978507";"Incomplete";"compress 1080p alarm";"Annual Report";802;"e-markets";"0,67663343";"Incomplete";;;;;"0,79863694";"Audited";"parse mobile port";"Annual Report";1060;"e-tailers";"94,48%";"Reported";"transmit multi-byte protocol";"ESEF Report";719;"models";"98,11%";"Estimated";"copy primary interface";"Sustainability Report";689;"e-markets";"59,26%";"Estimated";"reboot primary circuit";"Annual Report";261;"ROI";"60,43%";"Estimated";"index redundant feed";"Integrated Report";153;"interfaces";"79,92%";"Reported";"calculate mobile driver";"Integrated Report";1105;"applications";"";"N/A";;;;
"Börgeling KG";"""Huneke, Hohl und Eberhardt"", ""Boruschewski-Olbrich"", ""Bormann, Sihler und Ringer""";"Wallnerstadt";"experiences";"ZA";"No";"";"9ne9ein4jw03";"";"";"";"1";"No Deviation";;"http://solide-dach.name/kantig-automobil.pdf";;"GBP";"";;;;"";"http://xn--wnschenswert-hinduismus-cpc.org/umschw%C3%A4rmt-wasser.pdf";;"TRY";"2021-12-29";"https://prall-dame.info/ma%C3%9Fgeschneidert-kernschmelze.pdf";"N/A";"AMD";"";"Yes";;"No";23185;"reasonable";"Lepthin, Finke und Einert";"Annual Report";297;"interfaces";"0,72453414";"Audited";"override haptic microchip";"Annual Report";1112;"synergies";"0,88569701";"Incomplete";;;;;"0,80877043";"Audited";"parse primary interface";"ESEF Report";395;"users";"12,96%";"Estimated";;;;;"98,39%";"Audited";"synthesize optical program";"Integrated Report";793;"blockchains";"77,82%";"Audited";"transmit open-source matrix";"Integrated Report";1050;"partnerships";"18,17%";"Audited";"override wireless array";"ESEF Report";981;"interfaces";"66,97%";"Incomplete";;;;;"32,89%";"Reported";"generate solid state firewall";"Integrated Report";429;"vortals"
"Daudrich-Breitenstein";"";"Alt Victor";"initiatives";"JE";"No";"lutmg3z977cxakznl9de";"";"";"";"";"1";"Deviation";;;;;"";"https://absolut-nationalsozialismus.org/bodenst%C3%A4ndig-globalisierung.pdf";"N/A";"MGA";"";"https://absolut-politik.org/talentiert-lunge.pdf";"N/A";"ILS";"2022-09-08";"http://lebensfroh-elefant.name/entschlussfreudig-alphabet.pdf";"N/A";"CRC";"";"No";"Yes";"No";83403;"reasonable";;"Integrated Report";907;"vortals";"0,13434174";"Estimated";;;;;"0,05102075";"Estimated";;;;;"0,48631487";"Audited";"input redundant application";"Integrated Report";1180;"platforms";"28,57%";"Estimated";;;;;"8,31%";"Incomplete";;;;;"40,13%";"Incomplete";;;;;"60,54%";"Incomplete";;;;;"";"N/A";;;;;"73,83%";"Audited";"connect redundant feed";"ESEF Report";925;"initiatives"
"Ringel AG";"""Diedrich UG"", ""Bruckmann, Stein und Kahlmeyer"", ""Többen, Zuber und Brinkmann"", ""Reitze, Rabenstein und Kühnke""";"Tidowscheid";"supply-chains";"HU";"No";"oxu1bgsf7eiqxjzazlxd";"zcjbwt6kfi7g";"";"xezxxhn";"kxkd4rl2f";"1";;"2021-12-28";"https://jovial-elektronik.org/verantwortungslos-messing.pdf";"No";"XAU";"2022-10-12";"http://putzig-frau.com/stoisch-reptil.pdf";"N/A";"LTL";"2022-07-27";"https://einnehmend-pilz.name/bem%C3%BCht-kopf.pdf";"No";"HTG";"2021-11-12";"https://xn--berckend-krieg-isb.net/stilsicher-zahl.pdf";"N/A";"EUR";"2022-08-12";"Yes";"Yes";"No";;"none";;;;;"";"N/A";;;;;"0,38141767";"Reported";"bypass multi-byte panel";"Integrated Report";1057;"infrastructures";"0,57576713";"Estimated";;;;;"79,36%";"Incomplete";;;;;"28,05%";"Reported";"connect multi-byte array";"Sustainability Report";1015;"supply-chains";"24,82%";"Reported";"program optical system";"Sustainability Report";901;"models";"94,87%";"Audited";"calculate solid state panel";"ESEF Report";89;"applications";"56,01%";"Incomplete";"generate virtual interface";"ESEF Report";473;"blockchains";"";"N/A";;;;
"Jungton-Flottmann";"""Möhsner, Lohse und Reus"", ""Pietsch, Carlsohn und Bieler"", ""Matula-Güldemeister"", ""Fuchs, Schwarthoff und Riethmüller""";"Alt Cora";"web services";"PA";"No";"s22vzntt6dfoyvx97hkk";"6zt5ckjjisum";"l8i6308nec";"0lgdrsq";"91xq9zccf";"1";"No Deviation";;"https://poetisch-nomen.name/unersetzlich-verh%C3%BCtung.pdf";"N/A";"PHP";"";;;;"";"http://geschmeidig-pfund.de/ma%C3%9Fgeschneidert-bewusstsein.pdf";"N/A";"HUF";"2022-08-09";"https://umsichtig-tempel.com/%C3%BCbergenau-wind.pdf";"N/A";"NOK";"";"No";"Yes";;;"reasonable";"Wurm, Richards und Mues";;;;"0,84248787";"Incomplete";"input virtual feed";"Integrated Report";22;"partnerships";"0,71975689";"Incomplete";"copy neural transmitter";"ESEF Report";708;"e-markets";"0,31790673";"Estimated";"bypass haptic microchip";"ESEF Report";152;"e-services";"53,82%";"Audited";"copy bluetooth transmitter";"ESEF Report";933;"functionalities";"48,85%";"Reported";"reboot virtual card";"Integrated Report";747;"functionalities";"";"N/A";;;;;"21,58%";"Incomplete";;;;;"72,72%";"Estimated";;;;;"10,3%";"Reported";"parse optical firewall";"Annual Report";666;"solutions"
"Schuri UG";"""Steigauf-Börner"", ""Töpfer, Vahlensieck und Koderisch""";"Neu Mirco";"relationships";"CM";"No";"5ez1spk88to7vu73kjj7";"";"uaiqrcuhcr";"";"";"1";;"2022-06-19";"http://brillant-herz.name/praktikabel-silber.pdf";"Yes";"BYN";"";"https://spannend-ellenbogen.net/rechtschaffend-sozialismus.pdf";"No";"SGD";"2022-05-15";"https://apart-frau.ch/prall-schule.pdf";"N/A";"SRD";"";"http://xn--einfhlsam-literatur-89b.de/kolossal-substantiv.pdf";"Yes";"MGA";"2021-12-22";"No";"No";;;"none";;;;;"0,10094119";"Incomplete";"compress cross-platform feed";"Annual Report";182;"e-business";"0,76384951";"Incomplete";;;;;"0,06519832";"Audited";"connect auxiliary firewall";"Integrated Report";102;"networks";"71,78%";"Incomplete";;;;;"93,3%";"Incomplete";"synthesize back-end bandwidth";"Integrated Report";405;"interfaces";"71,56%";"Estimated";"quantify back-end capacitor";"ESEF Report";700;"e-business";"69,08%";"Reported";"copy back-end capacitor";"Integrated Report";399;"initiatives";"75,42%";"Audited";"copy redundant system";"Annual Report";611;"web-readiness";"40,84%";"Reported";"program neural circuit";"Annual Report";17;"action-items"
"Steding-Holz";"""Schönlebe, Scholz und Tudow"", ""Just-Harting""";"Theresaburg";"action-items";"PK";"No";"";"j7z5obabyzzv";"";"ls3er9w";"ztkvf4396";"1";"No Deviation";"2022-05-23";;;;"";"https://xn--wohlberlegt-riff-mzb.name/unbeirrbar-krebs.pdf";"No";"CHF";"2022-05-13";;;;"";"http://xn--nchtern-tr-9dbi.com/ausgelassen-plazenta.pdf";"N/A";"GBP";"2022-04-25";"Yes";"No";;;"reasonable";"Herweg OHG";"ESEF Report";60;"portals";"0,60998329";"Audited";"connect solid state matrix";"Sustainability Report";514;"content";"0,35632159";"Incomplete";"quantify mobile bus";"ESEF Report";229;"functionalities";"0,05890734";"Reported";"calculate cross-platform feed";"ESEF Report";240;"infrastructures";"96,05%";"Reported";"override digital sensor";"ESEF Report";347;"ROI";"55,34%";"Reported";"transmit virtual monitor";"Sustainability Report";1130;"e-commerce";"47,3%";"Audited";"connect bluetooth protocol";"Sustainability Report";1037;"experiences";"47,14%";"Incomplete";"bypass haptic firewall";"ESEF Report";780;"vortals";"2,79%";"Reported";"bypass virtual panel";"ESEF Report";1108;"mindshare";"72,24%";"Reported";"back up open-source port";"ESEF Report";812;"methodologies"
"Tuch GmbH";"""Brandis AG""";"Bad Alisascheid";"initiatives";"NF";"No";"3dtcef0jmzifaf7k0cki";"vzlylrhrz8o3";"4rfoj8bc1i";"";"a4ukgewm8";"1";;;;;;"";"https://sachkundig-quarz.org/eigensinnig-regal.pdf";"No";"BND";"";;;;"";"https://spielerisch-konjunktion.net/unbeeinflussbar-krankheiten.pdf";"Yes";"STN";"2022-04-22";;"Yes";;78534;"none";;;;;"0,16985575";"Estimated";;;;;"0,75574599";"Reported";"input back-end alarm";"Sustainability Report";787;"e-markets";"0,10390663";"Audited";"generate optical sensor";"Sustainability Report";668;"eyeballs";"26,11%";"Audited";"parse solid state card";"ESEF Report";676;"platforms";"12,68%";"Reported";"input optical circuit";"ESEF Report";177;"niches";"47,18%";"Incomplete";;;;;"64,42%";"Incomplete";;;;;"18,29%";"Audited";"synthesize open-source array";"ESEF Report";753;"systems";"14,26%";"Audited";"synthesize virtual card";"Sustainability Report";593;"users"
