"Unternehmensname";"Alternative Names";"Company Legal Form";"Headquarter";"Headquarter Postal Code";"Sector";"Countrycode";"Teaser Company";"Website";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"Company Registration Number";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Assurance Tag";"Reporting Period";"Total Revenue";"Total Revenue Quality";"Total Revenue Comment";"Total Revenue Report";"Total Revenue Page";"Total Revenue Tag";"Total CapEx";"Total CapEx Quality";"Total CapEx Comment";"Total CapEx Report";"Total CapEx Page";"Total CapEx Tag";"Total OpEx";"Total OpEx Quality";"Total OpEx Comment";"Total OpEx Report";"Total OpEx Page";"Total OpEx Tag";"Eligible Revenue";"Eligible Revenue Quality";"Eligible Revenue Comment";"Eligible Revenue Report";"Eligible Revenue Page";"Eligible Revenue Tag";"Eligible CapEx";"Eligible CapEx Quality";"Eligible CapEx Comment";"Eligible CapEx Report";"Eligible CapEx Page";"Eligible CapEx Tag";"Eligible OpEx";"Eligible OpEx Quality";"Eligible OpEx Comment";"Eligible OpEx Report";"Eligible OpEx Page";"Eligible OpEx Tag";"Aligned Revenue";"Aligned Revenue Quality";"Aligned Revenue Comment";"Aligned Revenue Report";"Aligned Revenue Page";"Aligned Revenue Tag";"Aligned CapEx";"Aligned CapEx Quality";"Aligned CapEx Comment";"Aligned CapEx Report";"Aligned CapEx Page";"Aligned CapEx Tag";"Aligned OpEx";"Aligned OpEx Quality";"Aligned OpEx Comment";"Aligned OpEx Report";"Aligned OpEx Page";"Aligned OpEx Tag"
"Barth, Kinadeter und Rieger";"";;"Kockscheid";"44155";"convergence";"SB";"Yes";"https://pittoresk-milz.de";"zsx6d9ghte8fwdp54oqo";"";"euqqdrg7fs";"";"syfl56yvl";"yl32cmz1z0oyhd9";"1";;"2022-06-30";"https://deckend-tornado.net/dominant-verbindung.pdf";"No";"BMD";"2022-03-29";"https://cool-zahl.de/imagef%C3%B6rdernd-verstand.pdf";"N/A";"XTS";"2022-11-03";"http://xn--zielbewusst-gebude-ztb.net/sanguinisch-malaria.pdf";"N/A";"DKK";"2022-06-20";;;;"";"N/A";;;;"limited";"Sewald-Beck";"Annual Report";824;"e-services";"2020";"0,9862097";"Audited";"input solid state protocol";"Sustainability Report";453;"action-items";"0,8043231";"Reported";"generate bluetooth card";"Integrated Report";216;"communities";"0,45385446";"Incomplete";;;;;"56,56%";"Audited";"transmit open-source interface";"Integrated Report";921;"e-business";"98,46%";"Audited";"index virtual microchip";"Sustainability Report";233;"metrics";"8,87%";"Estimated";"index haptic circuit";"Sustainability Report";692;"e-commerce";"22,31%";"Incomplete";"synthesize redundant interface";"Integrated Report";284;"e-tailers";"25,88%";"Incomplete";;;;;"58,07%";"Reported";"index cross-platform protocol";"Annual Report";46;"supply-chains"
"Ullmann-Ringel";"""Haack-Maybach"", ""Kohle, Maisch und Lohse"", ""Rossberg GmbH""";"Public Limited Company (PLC)";"Ranzburg";"56028";"networks";"LK";"No";"https://begabt-wohnhaus.com";"yhecv9pmp9sgz1qqmtjm";"";"ip37f4v1gh";"5ei4cji";"6v98rohz7";"k19j6olhnp545e3";"1";"No Deviation";;"https://allerliebst-sozialismus.net/befreiend-tempel.pdf";"No";"LTL";"2022-05-28";"http://sinnlich-humanismus.info/informativ-wasser.pdf";;"ZAR";"2022-06-25";;;;"";;;;"";;"Yes";"Yes";46397;"limited";"Lehner GmbH & Co. KG";;;;"2019";"0,64320999";"Incomplete";;;;;"0,96231031";"Estimated";;;;;"0,4497264";"Audited";"back up wireless microchip";"Annual Report";880;"e-business";"43,33%";"Audited";"override multi-byte card";"Sustainability Report";830;"web services";"0,43%";"Audited";"bypass neural capacitor";"Annual Report";991;"e-markets";"";"N/A";;;;;"";"N/A";;;;;"75,12%";"Audited";"connect virtual monitor";"Annual Report";515;"users";"74,76%";"Reported";"input virtual sensor";"Annual Report";550;"experiences"
"Pingpank UG";"""Welsch UG""";"AG";"Platzerscheid";"88073";"web services";"LR";"No";"https://weitsichtig-anderes.org";"";"b6y12o01hrhg";"joxeghljwh";"e1htd77";"";"";"1";"No Deviation";;;;;"";"https://wendig-bier.com/%C3%BCbergenau-bronze.pdf";"N/A";"GHS";"2022-04-10";"http://xenophil-geschwindigkeit.org/extravertiert-wissenschaftler.pdf";"No";"ZAR";"";"https://xn--prgnant-burg-hcb.de/strukturiert-masse.pdf";"Yes";"UAH";"2022-03-18";"Yes";"No";;40381;"reasonable";;"Integrated Report";934;"infomediaries";"2019";"0,22169763";"Estimated";;;;;"0,78436037";"Audited";"synthesize multi-byte alarm";"Integrated Report";68;"e-markets";"0,18964994";"Audited";"calculate virtual hard drive";"Integrated Report";582;"experiences";"83,49%";"Reported";"input bluetooth panel";"Integrated Report";970;"communities";"32,59%";"Reported";"connect auxiliary capacitor";"Sustainability Report";728;"technologies";"44,66%";"Reported";"back up wireless program";"Sustainability Report";983;"deliverables";"21,85%";"Incomplete";"navigate haptic card";"Sustainability Report";243;"models";"38,44%";"Audited";"input 1080p circuit";"Sustainability Report";817;"paradigms";"54,42%";"Reported";"navigate mobile monitor";"Integrated Report";487;"synergies"
"Schuldt GmbH";"""Brandis-Kolb"", ""De-Stöppler"", ""Köhrbrück, Osei und Heinze"", ""Obergföll UG""";"Sole Trader";"Süd Bentdorf";"31080";"interfaces";"AR";"No";"http://furchtlos-adverb.info";"7owfwmznw7k21i52g7bo";"";"";"";"";"";"1";"No Deviation";;;;;"";"http://tot-computer.de/harmonisch-fahrrad.pdf";"No";"SCR";"2022-03-27";;;;"";;;;"";;"Yes";"Yes";76763;"limited";"Gehrig, Bartels und Kahl";;;;"2019-Q3";"0,55479378";"Reported";"copy primary sensor";"Sustainability Report";449;"infomediaries";"0,57059829";"Reported";"quantify multi-byte matrix";"Sustainability Report";776;"solutions";"0,75260466";"Reported";"override neural alarm";"Sustainability Report";1133;"architectures";"29,46%";"Audited";"program solid state port";"Sustainability Report";342;"e-business";"39,42%";"Reported";"quantify mobile alarm";"Sustainability Report";855;"metrics";"61,18%";"Incomplete";;;;;"27,91%";"Incomplete";"hack mobile monitor";"Sustainability Report";1101;"models";"41,76%";"Reported";"index haptic driver";"Sustainability Report";20;"web-readiness";"32,49%";"Estimated";;;;
"Schilling, Hessler und Mehl";"";;"West Giuseppeland";"00229";"interfaces";"TD";"No";"http://freigiebig-dampfmaschine.de";"";"smy398snjye5";"";"";"d507eowgo";"addjbj65yi5xsrj";"1";;;;;;"";;;;"";"http://gigantisch-gott.net/direkt-musik.pdf";"N/A";"TRY";"2022-10-29";;;;"";"No";"Yes";"No";;"reasonable";;"Integrated Report";322;"e-markets";"2021-Q2";"0,89273501";"Incomplete";;;;;"0,88075677";"Incomplete";;;;;"0,35393446";"Reported";"transmit 1080p firewall";"Integrated Report";366;"relationships";"52,29%";"Reported";"override digital circuit";"Integrated Report";641;"convergence";"2,59%";"Incomplete";;;;;"87,59%";"Audited";"connect multi-byte port";"Integrated Report";311;"markets";"94,43%";"Incomplete";"connect auxiliary array";"Integrated Report";1038;"portals";"65,46%";"Estimated";;;;;"3,67%";"Audited";"hack cross-platform program";"Integrated Report";836;"e-commerce"
"Schrader, Mattern und Naubert";"""Dreier Gruppe"", ""Fenner AG"", ""Gast OHG"", ""Hense AG""";"Limited Liability Partnership (LLP)";"Bad Evelin";"80471";"models";"IN";"No";;"";"";"h457ezu7xf";"zh6h13w";"tgx470qff";"";"1";;;"http://xn--dogmatisch-molekl-i3b.info/routiniert-anarchie.pdf";"No";"CRC";"2022-10-20";;;;"";"https://putzig-erfinder.org/intuitiv-geologie.pdf";;"ISK";"";"https://konkret-haut.net/unbeschwert-bein.pdf";"Yes";"RWF";"";;"Yes";"Yes";74272;"limited";;;;;"2020-Q1";"";"N/A";;;;;"0,23637496";"Incomplete";"generate redundant protocol";"ESEF Report";444;"paradigms";"0,52213924";"Incomplete";"connect neural microchip";"ESEF Report";738;"e-markets";"46,95%";"Audited";"back up 1080p bandwidth";"Annual Report";970;"relationships";"91,26%";"Estimated";"input open-source program";"Integrated Report";681;"networks";"57,35%";"Incomplete";;;;;"60,03%";"Estimated";"hack mobile feed";"Integrated Report";825;"e-tailers";"";"N/A";;;;;"";"N/A";;;;
"Hentschke-Schlechtweg";"";"Private Limited Company (Ltd)";"Süd Benediktburg";"54489";"web-readiness";"KY";"No";"https://gesichert-dame.info";"cbjzuk97jb4p1b6jcv81";"mdl5cijxnsic";"x0moed8bmg";"";"piolu5ds8";"hif5uboatig6qh3";"1";"Deviation";;"https://wachsam-geist.name/stimmungsvoll-metall.pdf";"Yes";"NAD";"";"https://wahrheitsliebend-wohnzimmer.info/gehoben-krieg.pdf";"Yes";"PGK";"2023-03-09";"http://xn--populr-gravitation-ptb.name/auff%C3%A4llig-schrank.pdf";"No";"DKK";"";"http://dezent-meteorologie.de/ungew%C3%B6hnlich-anarchie.pdf";;"ZWL";"2022-05-09";"Yes";"Yes";;43836;"none";;;;;"2019";"";"N/A";;;;;"0,57602875";"Reported";"navigate 1080p bandwidth";"Sustainability Report";392;"schemas";"0,65432263";"Estimated";;;;;"23,74%";"Audited";"input mobile pixel";"Sustainability Report";252;"synergies";"3,84%";"Audited";"parse bluetooth port";"ESEF Report";1049;"applications";"61,17%";"Audited";"generate back-end card";"ESEF Report";473;"platforms";"64%";"Incomplete";"input open-source driver";"Sustainability Report";715;"infrastructures";"1,5%";"Incomplete";"input back-end application";"Annual Report";502;"e-tailers";"26,22%";"Estimated";"transmit virtual interface";"Integrated Report";619;"portals"
"Albrecht, Bedewitz und Neumair";"";"Partnership without Limited Liability";"Hillardstadt";"34490";"portals";"BY";"No";"https://hochmütig-pop.ch";"hrp5k3ycwtxk94rzm3e2";"60xzbj77m024";"8zaoge26gr";"4yhj32t";"dfgtavole";"1t11dxxkawss61w";"1";"No Deviation";"2022-06-17";"https://xn--eintrglich-busen-znb.net/schillernd-schwert.pdf";"No";"BMD";"2022-12-07";"https://beschwingt-penis.de/ratlos-laser.pdf";"N/A";"XBD";"2023-01-26";"http://xn--zurckhaltend-plazenta-bic.net/unbesorgt-mineral.pdf";"N/A";"NOK";"2023-02-03";"https://wild-tuberkulose.org/imponierend-b%C3%BCrostuhl.pdf";;"ANG";"";"No";"Yes";"No";;"reasonable";"Reichling UG";"Integrated Report";86;"models";"2019";"0,84088684";"Incomplete";"hack wireless port";"Integrated Report";191;"convergence";"0,84012422";"Reported";"connect bluetooth card";"ESEF Report";415;"interfaces";"0,10162666";"Incomplete";"back up 1080p port";"Sustainability Report";428;"interfaces";"4,04%";"Estimated";"generate wireless bus";"Sustainability Report";1084;"mindshare";"16,8%";"Estimated";"calculate redundant hard drive";"ESEF Report";463;"systems";"40,34%";"Audited";"generate virtual pixel";"ESEF Report";410;"content";"98,69%";"Reported";"input wireless bandwidth";"Integrated Report";632;"systems";"98,45%";"Incomplete";"transmit digital capacitor";"Integrated Report";51;"functionalities";"36,68%";"Incomplete";;;;
"Tasche, Rink und Nagel";"""Hermecke AG"", ""Malkus, Hallmann und Gromisch"", ""Marchewski-Kette""";;"Bad Jacob";;"e-commerce";"AZ";"No";"http://hellhörig-brücke.ch";"";"";"dshigea3et";"8o6iimq";"";"2n4pxtav3yrvyzs";"1";"Deviation";"2023-01-23";"http://wieselflink-legierung.name/beseelt-kultur.pdf";;"PLN";"2022-05-02";"http://routiniert-hochhaus.info/weit-knie.pdf";"Yes";"EEK";"2022-09-01";;;;"";;;;"";"N/A";;"Yes";11487;"reasonable";;;;;"2020-Q1";"0,60115103";"Audited";"quantify auxiliary bandwidth";"Sustainability Report";933;"mindshare";"0,96834785";"Audited";"index digital bandwidth";"Sustainability Report";1114;"networks";"0,90503448";"Incomplete";"navigate redundant matrix";"Annual Report";1113;"infrastructures";"68,28%";"Incomplete";;;;;"52,58%";"Incomplete";;;;;"64,17%";"Reported";"calculate virtual panel";"Sustainability Report";818;"blockchains";"21,58%";"Reported";"hack digital monitor";"Sustainability Report";1155;"platforms";"";"N/A";;;;;"19,5%";"Reported";"override mobile bus";"Annual Report";1172;"e-services"
"Kramer GmbH";"""Gruszecki-Gatzka"", ""Hirschberg, Hornung und Hepperle"", ""Schimmer, Fietz und Pöge""";"GmbH & Co. KG";"Eddischeid";"63700";"schemas";"UY";"No";"https://rauchfrei-sessel.com";"xnpz4bcuxuaj5t1vxw70";"ch96z77piotc";"tqlwe13kas";"vkifiuh";"is6hcas11";"pgzno5k424izy8c";"1";"Deviation";"2022-05-16";"https://progressiv-jugendliche.de/signifikant-humanismus.pdf";"N/A";"SOS";"2022-04-29";"http://xn--glnzend-beschleunigung-14b.com/freudig-hebel.pdf";"Yes";"SYP";"2022-08-30";"https://unaufhaltsam-tier.de/munter-hund.pdf";;"GEL";"2022-10-16";"http://quicklebendig-antike.org/billig-spiel.pdf";;"XCD";"2022-04-10";"Yes";"Yes";"Yes";;"reasonable";"Gatzka, Ghirmai und Lakomy";;;;"2021-Q2";"0,91664323";"Estimated";;;;;"0,57614236";"Reported";"override solid state pixel";"Integrated Report";313;"deliverables";"0,28967588";"Incomplete";;;;;"25,81%";"Incomplete";;;;;"46,49%";"Estimated";;;;;"95,92%";"Incomplete";;;;;"24,51%";"Audited";"copy online bus";"ESEF Report";39;"experiences";"41,54%";"Reported";"calculate mobile system";"Annual Report";1060;"methodologies";"1,43%";"Reported";"hack redundant application";"Integrated Report";39;"e-markets"
