"Unternehmensname";"Alternative Names";"Company Legal Form";"Headquarter";"Headquarter Postal Code";"Sector";"Countrycode";"Teaser Company";"Website";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"Company Registration Number";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Assurance Tag";"Total Revenue";"Total Revenue Quality";"Total Revenue Comment";"Total Revenue Report";"Total Revenue Page";"Total Revenue Tag";"Total CapEx";"Total CapEx Quality";"Total CapEx Comment";"Total CapEx Report";"Total CapEx Page";"Total CapEx Tag";"Total OpEx";"Total OpEx Quality";"Total OpEx Comment";"Total OpEx Report";"Total OpEx Page";"Total OpEx Tag";"Eligible Revenue";"Eligible Revenue Quality";"Eligible Revenue Comment";"Eligible Revenue Report";"Eligible Revenue Page";"Eligible Revenue Tag";"Eligible CapEx";"Eligible CapEx Quality";"Eligible CapEx Comment";"Eligible CapEx Report";"Eligible CapEx Page";"Eligible CapEx Tag";"Eligible OpEx";"Eligible OpEx Quality";"Eligible OpEx Comment";"Eligible OpEx Report";"Eligible OpEx Page";"Eligible OpEx Tag";"Aligned Revenue";"Aligned Revenue Quality";"Aligned Revenue Comment";"Aligned Revenue Report";"Aligned Revenue Page";"Aligned Revenue Tag";"Aligned CapEx";"Aligned CapEx Quality";"Aligned CapEx Comment";"Aligned CapEx Report";"Aligned CapEx Page";"Aligned CapEx Tag";"Aligned OpEx";"Aligned OpEx Quality";"Aligned OpEx Comment";"Aligned OpEx Report";"Aligned OpEx Page";"Aligned OpEx Tag"
"Uliczka-Huneke";"""Dingelstedt, Holinski und Freimann"", ""Nolte Gruppe"", ""Oppong, Moede und Wenk""";"AG";"Jaradorf";"77595";"markets";"RW";"Yes";"http://unangreifbar-malaria.info";"cci6j0sa9hck509k9b7n";"p1piml798wnd";"wom25p0tn3";"aluh099";"17oogt49o";"u85y8n6bajk7fuy";"1";"Deviation";;;;;"";;;;"";"https://unbestechlich-haus.com/liebenswert-wolkenkratzer.pdf";"Yes";"XTS";"2022-12-02";;;;"";;"No";;;"limited";;;;;"0,21169921";"Estimated";"connect digital hard drive";"Integrated Report";659;"partnerships";"0,81239694";"Estimated";;;;;"0,49741821";"Incomplete";;;;;"74,57%";"Reported";"navigate auxiliary bus";"Integrated Report";334;"technologies";"42,69%";"Reported";"override auxiliary capacitor";"Integrated Report";416;"experiences";"82,33%";"Audited";"back up 1080p transmitter";"Integrated Report";190;"architectures";"35,31%";"Estimated";;;;;"88,99%";"Reported";"index mobile protocol";"Integrated Report";638;"deliverables";"52,99%";"Estimated";"program bluetooth hard drive";"Integrated Report";209;"users"
"Janke-Effler";"""Normann Gruppe"", ""Weller-Schönfeld""";"Public Limited Company (PLC)";"Bad Lukasstadt";;"portals";"MT";"No";"https://kurios-fötus.com";"keq4li2wv9jj0bbqpeqa";"eh3pbjathuzt";"ytcy9o4iuw";"l0j520p";"5zut9jw6q";"biaufrrmb1xi2fj";"1";;"2022-07-25";;;;"";;;;"";;;;"";"http://berechenbar-aufzug.info/lebensbejahend-k%C3%A4se.pdf";;"BHD";"";"No";"Yes";"Yes";65329;"reasonable";;"ESEF Report";516;"deliverables";"";"N/A";;;;;"0,10466044";"Estimated";"index solid state card";"ESEF Report";101;"channels";"0,37149837";"Estimated";"parse bluetooth transmitter";"ESEF Report";560;"applications";"92,74%";"Incomplete";;;;;"";"N/A";;;;;"24,51%";"Incomplete";;;;;"50,07%";"Incomplete";"synthesize online driver";"ESEF Report";935;"relationships";"94,5%";"Estimated";"override mobile monitor";"ESEF Report";332;"metrics";"54,17%";"Incomplete";;;;
"Bielert-Rink";"""Preuss-Kleinert""";;"Patrickland";;"e-business";"UM";"No";;"210wndz97n74bbzcaxt7";"22v4fyd6zj5p";"fwms7q66qu";"";"y69utjdpd";"";"1";"Deviation";"2023-01-14";;;;"";"http://sinnlich-fels.ch/ergebnisreich-regen.pdf";"N/A";"XPF";"2022-08-22";"https://ausgereift-weizen.net/m%C3%A4chtig-pfund.pdf";"N/A";"BTN";"";;;;"";"N/A";"No";"Yes";;"limited";;;;;"0,81707643";"Audited";"program digital monitor";"Integrated Report";807;"systems";"0,83362988";"Estimated";;;;;"0,11855885";"Estimated";"hack virtual capacitor";"Sustainability Report";832;"relationships";"40,84%";"Estimated";"hack multi-byte port";"Sustainability Report";502;"e-business";"";"N/A";;;;;"3,71%";"Reported";"calculate optical panel";"Integrated Report";284;"eyeballs";"70,62%";"Audited";"input digital transmitter";"Integrated Report";341;"schemas";"5,23%";"Incomplete";"index solid state port";"Integrated Report";189;"technologies";"34,82%";"Incomplete";;;;
"Wittich-Vogel";"""Axmann KG"", ""Bühler-Sutschet"", ""Fink-Ponitzsch""";"Public Limited Company (PLC)";"Grieseburg";"97182";"infomediaries";"ST";"No";;"f6513i5ohsumxdm2umjk";"o2hvdokd5ax0";"36ixldtgzz";"pz7hcq6";"52xttv139";"kqssc5a3dcm0vfs";"1";;"2022-11-11";"http://faktenreich-saturn.de/richtungsweisend-frau.pdf";;"ISK";"";"https://prestigevoll-erdbeben.info/kontrolliert-sonne.pdf";"No";"TWD";"";"http://herausragend-monat.info/bedrohlich-urknall.pdf";;"PAB";"2022-09-13";"https://erhaben-durchfall.ch/oberfl%C3%A4chlich-verh%C3%BCtung.pdf";"N/A";"HTG";"2022-05-14";"Yes";"No";"No";52879;"reasonable";;;;;"0,3319057";"Reported";"copy open-source port";"Sustainability Report";187;"bandwidth";"0,78659016";"Estimated";"input back-end transmitter";"Sustainability Report";636;"supply-chains";"0,30200145";"Incomplete";;;;;"51,12%";"Audited";"navigate cross-platform system";"Annual Report";1176;"content";"49,86%";"Audited";"quantify redundant capacitor";"Integrated Report";189;"systems";"30,87%";"Incomplete";;;;;"97,89%";"Audited";"reboot virtual interface";"Annual Report";1190;"e-tailers";"91,74%";"Incomplete";"navigate digital application";"Sustainability Report";20;"channels";"39,97%";"Incomplete";"generate auxiliary panel";"Annual Report";756;"metrics"
"Ade, Krol und Dahmen";"""Fenske, Schondelmaier und Kohrt"", ""Hackbusch Gruppe"", ""Schneider, Schnelting und Nolte""";;"Boruschewskiland";"90948";"models";"PW";"No";"http://weltgewandt-milchstraße.net";"";"";"r35cp5nnzb";"";"";"";"1";"Deviation";"2022-04-04";"http://modern-sozialismus.com/erregend-verstand.pdf";"N/A";"AFN";"2022-08-10";;;;"";;;;"";;;;"";"No";"Yes";"No";;"reasonable";;"Annual Report";969;"networks";"0,54667042";"Estimated";;;;;"0,99127409";"Incomplete";"generate neural protocol";"Annual Report";227;"platforms";"0,31806503";"Estimated";"override wireless protocol";"Annual Report";434;"experiences";"8,05%";"Estimated";"compress bluetooth program";"Annual Report";125;"convergence";"47,04%";"Estimated";;;;;"7,92%";"Incomplete";;;;;"0,1%";"Estimated";;;;;"56,55%";"Audited";"generate 1080p panel";"Annual Report";517;"models";"17,77%";"Incomplete";;;;
"Jellinghaus KG";"""Erdmann, Gerdel und Konow"", ""Schaffarzik-Sürth""";;"Bolmland";;"communities";"PY";"No";;"lmvrj7c15rrllzrawwfe";"";"";"";"";"";"1";"Deviation";;"http://xn--kstlich-mineral-8sb.ch/animierend-grad.pdf";"N/A";"NZD";"2022-04-11";"https://unverzichtbar-zeit.net/and%C3%A4chtig-atom.pdf";;"GBP";"";"http://xn--teamfhig-schaf-9hb.ch/piet%C3%A4tvoll-verbindung.pdf";"Yes";"HUF";"";;;;"";"Yes";"Yes";"Yes";;"limited";;;;;"0,4696418";"Audited";"reboot cross-platform feed";"Integrated Report";575;"supply-chains";"0,59925575";"Reported";"navigate bluetooth card";"Sustainability Report";805;"supply-chains";"0,75373322";"Incomplete";"bypass mobile feed";"Sustainability Report";954;"action-items";"71,76%";"Incomplete";;;;;"17,69%";"Estimated";;;;;"92,83%";"Reported";"generate solid state circuit";"Annual Report";1070;"blockchains";"18,77%";"Estimated";"input multi-byte driver";"Sustainability Report";836;"mindshare";"15,12%";"Incomplete";;;;;"10,22%";"Reported";"calculate cross-platform application";"Annual Report";993;"portals"
"Weber-Kohlmann";"""Böhm, Ritter und Neuschwander"", ""Laurén, Teichmann und Bultmann"", ""Rother UG"", ""Zandt AG""";"Limited Liability Partnership (LLP)";"Rumpfland";"66598";"synergies";"LV";"No";"http://verkehrt-verbindung.ch";"w9y420wvrzbaiat6c62r";"";"";"";"";"";"1";"Deviation";;"https://stichfest-bakterium.name/tadellos-theater.pdf";"N/A";"JMD";"2022-08-10";;;;"";"https://exakt-hebel.ch/ungew%C3%B6hnlich-geist.pdf";"No";"CNY";"";"https://xn--nett-krper-jcb.net/engelsgleich-realit%C3%A4t.pdf";"Yes";"MVR";"2022-10-25";;;"No";94084;"none";;;;;"0,93932218";"Reported";"transmit digital monitor";"Annual Report";693;"users";"0,67943496";"Incomplete";"quantify optical transmitter";"ESEF Report";833;"relationships";"0,53502031";"Audited";"back up haptic system";"Integrated Report";1071;"synergies";"5,18%";"Estimated";"reboot virtual transmitter";"ESEF Report";148;"blockchains";"36,08%";"Estimated";"hack back-end interface";"Annual Report";95;"deliverables";"73,52%";"Incomplete";"synthesize bluetooth hard drive";"ESEF Report";409;"synergies";"11,09%";"Audited";"compress back-end pixel";"Annual Report";537;"initiatives";"12,36%";"Reported";"reboot multi-byte protocol";"Annual Report";383;"systems";"54,58%";"Reported";"back up redundant pixel";"Annual Report";730;"mindshare"
"Mesloh GmbH";"";"Partnership without Limited Liability";"Defnedorf";"39661";"applications";"GT";"No";"https://visionär-polytheismus.com";"";"";"ez3w7l38va";"";"eudhmt32h";"";"1";"Deviation";;"http://xn--verwhnt-literatur-2zb.com/aktuell-rudern.pdf";"N/A";"MGA";"2022-11-12";;;;"";;;;"";;;;"";"N/A";;"Yes";90296;"none";;;;;"0,97870575";"Estimated";;;;;"0,85650572";"Reported";"bypass neural panel";"Annual Report";1145;"technologies";"0,98693834";"Reported";"generate open-source circuit";"Annual Report";678;"channels";"81,8%";"Audited";"program haptic driver";"Annual Report";479;"markets";"99,67%";"Audited";"parse auxiliary hard drive";"Annual Report";514;"infomediaries";"67,19%";"Audited";"bypass wireless microchip";"Annual Report";862;"e-business";"";"N/A";;;;;"43,98%";"Reported";"back up cross-platform transmitter";"Annual Report";742;"partnerships";"71,85%";"Incomplete";"quantify wireless program";"Annual Report";319;"solutions"
"Danner Gruppe";"";;"Fredericdorf";"47022";"relationships";"RU";"No";"https://innovativ-molekül.org";"96v6w254a9y5gmlxfbva";"k5sgl4ky8d00";"31uwvlv3k5";"rdwcwcp";"2g3oxd254";"a1a71wt84a831i6";"1";"Deviation";;;;;"";;;;"";;;;"";"https://xn--qualittsvoll-physik-lwb.de/auserlesen-hunger.pdf";"Yes";"YER";"2022-04-28";"Yes";"No";;;"limited";;"ESEF Report";676;"partnerships";"";"N/A";;;;;"0,75246768";"Reported";"navigate redundant matrix";"ESEF Report";1007;"networks";"0,752112";"Estimated";;;;;"9,09%";"Reported";"copy redundant driver";"ESEF Report";1174;"e-services";"71,4%";"Estimated";;;;;"21,51%";"Estimated";"back up open-source transmitter";"ESEF Report";442;"relationships";"15,8%";"Reported";"program bluetooth firewall";"ESEF Report";2;"platforms";"33,32%";"Reported";"generate haptic capacitor";"ESEF Report";991;"niches";"48,14%";"Estimated";;;;
"Zipse-Lamos";"";"Private Limited Company (Ltd)";"Nord Clara";"82424";"technologies";"ZM";"No";"http://umwerfend-beruf.info";"v55f9ots143fualfj100";"o2ckevtovswd";"";"";"hseqxdqfc";"";"1";;"2022-09-26";;;;"";;;;"";"https://berauschend-laden.info/unbeirrbar-beschleunigung.pdf";;"AWG";"2022-09-29";;;;"";;"No";"No";72938;"limited";"Gauder Gruppe";"Integrated Report";388;"eyeballs";"0,47786504";"Estimated";;;;;"0,52816742";"Incomplete";"bypass 1080p bandwidth";"Integrated Report";1044;"infomediaries";"0,75920808";"Incomplete";"quantify wireless firewall";"Integrated Report";1095;"interfaces";"92,22%";"Audited";"reboot mobile feed";"Integrated Report";223;"mindshare";"78,65%";"Reported";"input 1080p microchip";"Integrated Report";1025;"experiences";"67,97%";"Audited";"copy back-end bandwidth";"Integrated Report";466;"e-business";"61,38%";"Audited";"synthesize optical application";"Integrated Report";665;"infrastructures";"10,4%";"Estimated";"hack back-end monitor";"Integrated Report";626;"metrics";"8,23%";"Audited";"connect redundant program";"Integrated Report";72;"infomediaries"
