"Unternehmensname";"Alternative Names";"Headquarter";"Sector";"Industry";"Countrycode";"Teaser Company";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Total Revenue";"Total Revenue Quality";"Total Revenue Comment";"Total Revenue Report";"Total Revenue Page";"Total CapEx";"Total CapEx Quality";"Total CapEx Comment";"Total CapEx Report";"Total CapEx Page";"Total OpEx";"Total OpEx Quality";"Total OpEx Comment";"Total OpEx Report";"Total OpEx Page";"Eligible Revenue";"Eligible Revenue Quality";"Eligible Revenue Comment";"Eligible Revenue Report";"Eligible Revenue Page";"Eligible CapEx";"Eligible CapEx Quality";"Eligible CapEx Comment";"Eligible CapEx Report";"Eligible CapEx Page";"Eligible OpEx";"Eligible OpEx Quality";"Eligible OpEx Comment";"Eligible OpEx Report";"Eligible OpEx Page";"Aligned Revenue";"Aligned Revenue Quality";"Aligned Revenue Comment";"Aligned Revenue Report";"Aligned Revenue Page";"Aligned CapEx";"Aligned CapEx Quality";"Aligned CapEx Comment";"Aligned CapEx Report";"Aligned CapEx Page";"Aligned OpEx";"Aligned OpEx Quality";"Aligned OpEx Comment";"Aligned OpEx Report";"Aligned OpEx Page"
"Tschirch, Bäcker und Sarvari";"""Wallner, Arndt und Gerson"", ""Pressler, Vey und Kock"", ""Wolfarth Gruppe"", ""Weyel, Dilla und Kresse"", ""Bürklein KG"", ""Jakubczyk, Isak und Lichtenfeld"", ""Bolm KG"", ""Dippl, Galander und Kovacs""";"West Peterdorf";"platforms";"supply-chains";"PR";"Yes";"nm187vukjcuv8rc4vhke";"ez9g2ldgdz9a";"";"hqzx8ew";"";"1";"No Deviation";;"http://unbestritten-palast.com/grob-volksmusik.pdf";"Yes";"KPW";"";;;;"";;;;"";;;;"";"Yes";;"Yes";;"limited";;"Annual Report";383;"0,46822593";"Audited";"quantify digital protocol";"Annual Report";1134;"0,13080989";"Incomplete";"override redundant array";"Annual Report";59;"0,63035679";"Estimated";;;;"57,09%";"Estimated";;;;"89,29%";"Audited";"transmit solid state port";"Annual Report";859;"89,97%";"Estimated";;;;"14,2%";"Incomplete";"parse open-source bus";"Annual Report";678;"3,11%";"Incomplete";"synthesize cross-platform system";"Annual Report";182;"66,55%";"Audited";"synthesize open-source array";"Annual Report";646
"Dobbrunz-Galander";"""Eifert-Renz"", ""Drees-Spahn""";"Nord Claire";"e-tailers";"infrastructures";"GR";"No";"";"q9afegxpxwrt";"o229rhf96e";"sq4vy4y";"";"1";;;"https://empfindsam-adverb.com/absolut-plazenta.pdf";"Yes";"CDF";"2021-10-12";;;;"";;;;"";"https://xn--gebt-ellenbogen-0vb.ch/einsichtig-farbe.pdf";"N/A";"CVE";"";"No";"Yes";"No";;"reasonable";"Cierpinski, Marl und Wagner";"Annual Report";242;"0,73915373";"Incomplete";"input wireless sensor";"Annual Report";912;"0,97742955";"Estimated";;;;"0,39522941";"Estimated";;;;"17,28%";"Audited";"quantify haptic panel";"ESEF Report";956;"72,8%";"Audited";"calculate cross-platform matrix";"Annual Report";7;"6,36%";"Reported";"calculate redundant bandwidth";"Annual Report";689;"";"N/A";;;;"9,84%";"Incomplete";;;;"82,81%";"Incomplete";;;
"Klapper, Kumbernuss und Leiteritz";"""Raubuch, Henkel und Klopsch""";"Neu Francesca";"ROI";"ROI";"BJ";"No";"";"";"r78awqo8cl";"";"wp3gfem25";"1";"No Deviation";"2022-03-08";;;;"";;;;"";"https://xn--raumfllend-sandstein-tec.com/zielgerichtet-jupiter.pdf";"No";"STN";"";;;;"";;"Yes";;44003;"reasonable";"Holl-Reifenrath";"Integrated Report";513;"0,88831771";"Estimated";;;;"0,24100446";"Estimated";"program primary bandwidth";"Integrated Report";579;"0,71713366";"Estimated";;;;"46,37%";"Audited";"hack 1080p capacitor";"Integrated Report";893;"85,02%";"Incomplete";;;;"6,22%";"Reported";"bypass haptic driver";"Integrated Report";347;"77,89%";"Audited";"parse multi-byte bus";"Integrated Report";1001;"74,69%";"Audited";"parse mobile matrix";"Integrated Report";265;"94,48%";"Estimated";"hack solid state system";"Integrated Report";250
"Markowski, Riedel und Richter";"""Burghagen, Löwa und Schupp"", ""Kluwe OHG"", ""Wallner UG"", ""Lg GmbH"", ""Schumann, Klopsch und Salzer"", ""Schwarzmeier OHG"", ""Hecht, Holzdeppe und Reinhardt"", ""Schieskow UG"", ""Beyer-Böhm""";"Alt Lilyburg";"applications";"networks";"GM";"No";"uf08bwvxm8gojo5rl9rd";"0k1qkz5zeksi";"c9e25592dw";"";"z6oac89rc";"1";"No Deviation";;"https://froh-mathematik.org/taff-musiker.pdf";"Yes";"XAF";"";"https://sexuell-adverb.info/korrekt-schaukelstuhl.pdf";"Yes";"BAM";"";"http://liebevoll-nachttisch.org/furchtlos-fluss.pdf";;"XPF";"";"http://xn--wohlberlegt-tuberkulose-fpc.de/rechtschaffend-metaphysik.pdf";"Yes";"BRL";"2021-12-28";"No";;"No";75666;"limited";;"Integrated Report";623;"0,94873312";"Audited";"navigate auxiliary capacitor";"Integrated Report";803;"0,20859382";"Audited";"input haptic microchip";"Annual Report";362;"0,31187744";"Audited";"hack neural alarm";"Annual Report";743;"88,88%";"Incomplete";;;;"30,53%";"Incomplete";;;;"65,75%";"Audited";"reboot wireless firewall";"ESEF Report";1186;"90,26%";"Reported";"parse wireless alarm";"Sustainability Report";642;"27,07%";"Reported";"quantify neural hard drive";"Annual Report";533;"62,95%";"Audited";"navigate bluetooth driver";"Annual Report";8
"Astafei, Leiter und Kneifel";"""Waschbüsch UG"", ""Wittich GmbH"", ""Frisch, Mehlhorn und Heberstreit"", ""Osei-Manz"", ""Tächl, Griem und Tschirch""";"Silasstadt";"partnerships";"models";"EC";"No";"";"ktlrjrol1j2z";"sggp13ayq9";"9l71jom";"prsnvd6ih";"1";"Deviation";"2022-09-04";"https://empfehlenswert-bett.name/freudig-islam.pdf";"No";"KPW";"";"https://xn--gnstig-schnee-wob.de/ruhig-parkhaus.pdf";"No";"KHR";"2022-05-09";"https://bildlich-kunst.org/nutzbringend-stadt.pdf";"No";"WST";"2022-09-16";"http://jugendlich-wind.ch/%C3%BCberdurchschnittlich-see.pdf";"No";"PEN";"";"No";"No";"Yes";99940;"reasonable";;;;"0,92849856";"Incomplete";;;;"0,80999985";"Estimated";"parse auxiliary circuit";"ESEF Report";60;"0,18063398";"Incomplete";"input wireless program";"Integrated Report";447;"7,77%";"Estimated";;;;"63,02%";"Audited";"back up online interface";"Sustainability Report";598;"66,18%";"Incomplete";;;;"55,16%";"Incomplete";;;;"84,82%";"Audited";"program mobile capacitor";"Sustainability Report";164;"94,61%";"Incomplete";"index optical capacitor";"Integrated Report";960
"Moll, Schroder und Kirst";"""Hudak-Gakstädter"", ""Schumann, Schäffer und Feller"", ""Baarck UG"", ""Thieke KG""";"Neu Taleaburg";"deliverables";"markets";"GY";"No";"";"j4qds8j5a99i";"";"";"";"1";;"2022-08-08";"http://wohlschmeckend-haus.net/umtriebig-bahnhof.pdf";"Yes";"KPW";"2022-01-15";"https://flexibel-bogen.name/fr%C3%B6hlich-metaphysik.pdf";"N/A";"LYD";"2022-01-23";;;;"";"http://formidabel-geburtenkontrolle.ch/dumm-autor.pdf";"Yes";"SYP";"";;"No";"No";;"limited";;;;"0,22539072";"Audited";"navigate haptic firewall";"Annual Report";1033;"0,1558792";"Reported";"override haptic firewall";"Sustainability Report";958;"0,5850903";"Incomplete";"synthesize bluetooth array";"ESEF Report";391;"9,32%";"Audited";"reboot redundant firewall";"Sustainability Report";198;"12,58%";"Audited";"navigate optical panel";"Annual Report";44;"61,17%";"Audited";"quantify 1080p system";"ESEF Report";344;"32,83%";"Incomplete";"index back-end application";"Sustainability Report";1187;"64,46%";"Reported";"hack wireless firewall";"Sustainability Report";105;"20,4%";"Incomplete";;;
"Steuk, Haupt und Abramovic";"""Steinert, Habel und Mikitenko"", ""Lienshöft Gruppe"", ""Tillack, Weyel und Zandt"", ""Tucholke, Smieja und Wimmer"", ""Brunner KG"", ""Sarvari-Göhler"", ""Vater Gruppe"", ""Hackelbusch-Arendt""";"Neu Alicia";"bandwidth";"eyeballs";"MT";"No";"";"";"q3tat32gcl";"y2hf6zk";"";"1";"Deviation";"2022-03-07";;;;"";"https://xn--rcksichtsvoll-tanz-m6b.com/fachgerecht-silber.pdf";"No";"ZAR";"2022-09-14";;;;"";;;;"";"Yes";"Yes";;3344;"reasonable";;;;"0,25953222";"Audited";"hack multi-byte program";"Sustainability Report";478;"0,31812904";"Reported";"program mobile transmitter";"Sustainability Report";540;"0,63255031";"Reported";"synthesize wireless transmitter";"Sustainability Report";1138;"79,7%";"Audited";"generate primary matrix";"Sustainability Report";933;"76,82%";"Audited";"reboot redundant bandwidth";"Sustainability Report";285;"33,34%";"Estimated";"quantify primary panel";"Sustainability Report";1081;"21,01%";"Estimated";"program open-source panel";"Sustainability Report";989;"54,41%";"Reported";"program optical driver";"Sustainability Report";1064;"19,79%";"Incomplete";;;
"Klink-Nowak";"""Ghosh-Sonn"", ""Holl-Kochan"", ""Poeschl, Kohle und Roba"", ""Sischka, Biesenbach und Hiebl"", ""Marx, Henkel und Lauckner"", ""Beck AG"", ""Burger, Dietrich und Schöckel""";"Adelinaland";"mindshare";"paradigms";"LC";"No";"";"";"";"";"jvl5y0yn7";"1";"Deviation";"2022-01-07";"https://unsterblich-kino.org/voll-erfahrung.pdf";;"JPY";"";"http://fantasievoll-kamel.com/typisch-vulkan.pdf";"No";"SLL";"2022-08-04";"https://xn--nchtern-bakterium-22b.net/konziliant-biologie.pdf";"Yes";"DZD";"2022-01-27";"https://gravierend-bein.de/unbeirrbar-laden.pdf";;"HTG";"2022-06-07";"No";;;;"reasonable";;;;"0,80348494";"Reported";"input bluetooth bandwidth";"Integrated Report";1128;"0,83552513";"Reported";"navigate bluetooth system";"Sustainability Report";594;"0,98177719";"Reported";"index 1080p application";"Sustainability Report";851;"34,13%";"Reported";"quantify neural microchip";"ESEF Report";416;"58,21%";"Reported";"hack online hard drive";"ESEF Report";922;"8,11%";"Audited";"input primary driver";"Annual Report";575;"19,79%";"Incomplete";;;;"61,84%";"Incomplete";"copy redundant capacitor";"Annual Report";1115;"10,78%";"Incomplete";"navigate neural circuit";"ESEF Report";121
"Erhardt Gruppe";"""Kern, Poeschl und Seigel"", ""Stanger-Krauel"", ""Frauen-Stern"", ""Krueger GmbH"", ""Newton, Kopf und Deuschle"", ""Hadwich, Sporrer und Greb""";"Bad Karlotta";"e-commerce";"action-items";"GD";"No";"";"vm6mgx0nzg1s";"";"";"";"1";"Deviation";;;;;"";;;;"";"http://xn--bildhbsch-theater-62b.net/%C3%BCbersinnlich-niere.pdf";;"HNL";"2021-11-04";;;;"";"Yes";"No";;;"reasonable";"Kaiser-Schönlebe";"Integrated Report";879;"0,7634317";"Incomplete";;;;"0,75447574";"Estimated";"copy multi-byte sensor";"Integrated Report";944;"0,14443302";"Reported";"transmit digital driver";"Integrated Report";638;"";"N/A";;;;"95,26%";"Estimated";"override wireless driver";"Integrated Report";750;"40,38%";"Reported";"hack digital alarm";"Integrated Report";1198;"4,75%";"Estimated";"back up haptic driver";"Integrated Report";946;"30,84%";"Incomplete";"reboot solid state monitor";"Integrated Report";120;"30,23%";"Estimated";;;
"Ringel-Stöckert";"""Klimczak GmbH"", ""Achkinadze-Vontein"", ""Schmitt, Rhoden und Östringer"", ""Steinkamp-Grosskopf"", ""Dauer, Schäffer und Heidelmann"", ""Schmidt UG""";"Ost Mattisdorf";"action-items";"mindshare";"IL";"No";"";"";"";"";"d6s8hfn9z";"1";"Deviation";;"https://unverwundbar-sexismus.org/gro%C3%9Fherzig-tor.pdf";;"HRK";"";;;;"";;;;"";;;;"";;"Yes";;;"none";;;;"0,72003685";"Audited";"reboot mobile bandwidth";"Annual Report";279;"0,43645526";"Estimated";"quantify redundant hard drive";"Annual Report";1067;"0,31497883";"Audited";"generate virtual matrix";"Annual Report";175;"80,01%";"Estimated";"copy primary capacitor";"Annual Report";975;"48,03%";"Estimated";"back up back-end pixel";"Annual Report";997;"71,54%";"Audited";"connect bluetooth program";"Annual Report";530;"80,94%";"Estimated";;;;"66,79%";"Reported";"quantify back-end panel";"Annual Report";1190;"74,6%";"Incomplete";"compress bluetooth application";"Annual Report";38
