"Unternehmensname";"Alternative Names";"Company Legal Form";"Headquarter";"Headquarter Postal Code";"Sector";"Countrycode";"Teaser Company";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Assurance Tag";"Total Revenue";"Total Revenue Quality";"Total Revenue Comment";"Total Revenue Report";"Total Revenue Page";"Total Revenue Tag";"Total CapEx";"Total CapEx Quality";"Total CapEx Comment";"Total CapEx Report";"Total CapEx Page";"Total CapEx Tag";"Total OpEx";"Total OpEx Quality";"Total OpEx Comment";"Total OpEx Report";"Total OpEx Page";"Total OpEx Tag";"Eligible Revenue";"Eligible Revenue Quality";"Eligible Revenue Comment";"Eligible Revenue Report";"Eligible Revenue Page";"Eligible Revenue Tag";"Eligible CapEx";"Eligible CapEx Quality";"Eligible CapEx Comment";"Eligible CapEx Report";"Eligible CapEx Page";"Eligible CapEx Tag";"Eligible OpEx";"Eligible OpEx Quality";"Eligible OpEx Comment";"Eligible OpEx Report";"Eligible OpEx Page";"Eligible OpEx Tag";"Aligned Revenue";"Aligned Revenue Quality";"Aligned Revenue Comment";"Aligned Revenue Report";"Aligned Revenue Page";"Aligned Revenue Tag";"Aligned CapEx";"Aligned CapEx Quality";"Aligned CapEx Comment";"Aligned CapEx Report";"Aligned CapEx Page";"Aligned CapEx Tag";"Aligned OpEx";"Aligned OpEx Quality";"Aligned OpEx Comment";"Aligned OpEx Report";"Aligned OpEx Page";"Aligned OpEx Tag"
"Schönfeld-Koster";"";"partnerships";"Hugodorf";"61005";"infomediaries";"SD";"Yes";"8uw4lb4syehg0dveyvsq";"lf0lh6ue0ryu";"r9vn8mk2y5";"x35qfmz";"rg53bif2a";"1";"Deviation";"2022-02-03";"http://unverzichtbar-wissenschaftler.de/eigenst%C3%A4ndig-reptil.pdf";"Yes";"CVE";"2021-11-22";;;;"";"https://xn--uneigenntzig-pflanze-wec.com/leistungsbereit-busen.pdf";"Yes";"IDR";"2022-07-01";;;;"";"Yes";"No";;;"none";;;;;"";"N/A";;;;;"0,92067724";"Incomplete";;;;;"0,65268839";"Reported";"reboot primary feed";"Integrated Report";402;"architectures";"41,02%";"Audited";"copy primary alarm";"Annual Report";154;"networks";"84,23%";"Reported";"reboot solid state alarm";"Integrated Report";273;"e-business";"50,55%";"Incomplete";"override neural hard drive";"Integrated Report";666;"paradigms";"65,28%";"Reported";"input primary bus";"Annual Report";719;"initiatives";"51,17%";"Incomplete";"reboot wireless protocol";"Integrated Report";594;"bandwidth";"";"N/A";;;;
"Florczak GmbH & Co. KG";"""Kempter, Siebel und Kraft""";"web-readiness";"Süd Kilian";"46326";"communities";"EE";"No";"icyqxyyfuk4ca9yom46u";"";"";"0uoglgb";"jzabaii72";"1";"No Deviation";"2022-07-23";"https://kurios-venus.org/glamour%C3%B6s-nagel.pdf";"N/A";"SYP";"2022-09-28";"http://verwegen-uranus.info/aufmerksam-eisen.pdf";"No";"SOS";"";;;;"";"http://gesellig-architektur.info/brandaktuell-seele.pdf";;"ILS";"2022-02-19";"N/A";"No";;;"none";;;;;"";"N/A";;;;;"0,07427852";"Reported";"calculate wireless protocol";"Annual Report";712;"e-business";"0,1565615";"Audited";"bypass mobile monitor";"Annual Report";2;"platforms";"";"N/A";;;;;"27,65%";"Audited";"hack digital circuit";"Sustainability Report";413;"web-readiness";"73,71%";"Reported";"generate auxiliary pixel";"ESEF Report";458;"experiences";"92,23%";"Audited";"transmit optical circuit";"ESEF Report";665;"relationships";"23,76%";"Estimated";;;;;"96,81%";"Estimated";;;;
"Tasche OHG";"";"eyeballs";"West Leah";"00759";"portals";"AM";"No";"";"0iwtt5r4eikw";"90mzxenz32";"9q6tz9u";"";"1";"Deviation";;"http://menschlich-stunde.net/unfassbar-schaukelstuhl.pdf";"No";"RWF";"2021-11-19";;;;"";;;;"";"http://blind-gravitation.org/hemmungslos-comic.pdf";"No";"NIO";"2022-04-14";"N/A";;;;"limited";"Schwandke GmbH & Co. KG";;;;"0,33641894";"Audited";"generate mobile application";"Annual Report";972;"e-commerce";"";"N/A";;;;;"0,7740585";"Audited";"back up redundant firewall";"ESEF Report";785;"functionalities";"";"N/A";;;;;"82,01%";"Estimated";"compress digital pixel";"Annual Report";758;"functionalities";"87,36%";"Reported";"input bluetooth alarm";"ESEF Report";986;"vortals";"42,82%";"Audited";"hack auxiliary alarm";"ESEF Report";935;"architectures";"71,61%";"Reported";"program cross-platform port";"Annual Report";360;"infrastructures";"60,9%";"Estimated";;;;
"König-Urbansky";"""Geissler-Schmid"", ""Oppong-Reimann"", ""Kühn, Gamlin und Hiller""";"e-tailers";"Cassandrascheid";"28336";"channels";"CF";"No";"";"9poafs7fqh8e";"o0d228v2e0";"ls3hybl";"iz4zb14rx";"1";"No Deviation";;"http://kollegial-stadt.com/gerecht-geist.pdf";"Yes";"ANG";"";;;;"";"https://xn--heiter-lwe-lcb.info/erprobt-verh%C3%BCtung.pdf";"N/A";"GEL";"";;;;"";"N/A";;;;"reasonable";"Hauke, Wilky und Biesenbach";"Integrated Report";913;"interfaces";"0,36485508";"Audited";"connect bluetooth pixel";"Integrated Report";317;"web services";"0,90959871";"Audited";"transmit neural protocol";"Annual Report";161;"technologies";"0,81250363";"Estimated";"index 1080p matrix";"Integrated Report";1055;"relationships";"9,31%";"Estimated";"reboot primary interface";"Annual Report";406;"mindshare";"77,85%";"Estimated";;;;;"39,1%";"Incomplete";"hack bluetooth feed";"Integrated Report";1172;"users";"28,52%";"Incomplete";"compress 1080p interface";"Annual Report";450;"action-items";"66,06%";"Incomplete";"copy haptic firewall";"Annual Report";14;"e-business";"85,61%";"Reported";"override virtual firewall";"Annual Report";354;"communities"
"Kühnemund KG";"";"platforms";"Süd Angelinastadt";"92250";"supply-chains";"OM";"No";"vqcj4z5p7prdisp7evou";"3fdnrlzahxyx";"";"";"wvi40ky6u";"1";"No Deviation";;"http://chaotisch-bestrafung.net/vital-backgammon.pdf";"N/A";"MDL";"2022-06-17";"http://xn--souvern-verben-bib.org/%C3%BCberlegt-mensch.pdf";;"KZT";"2022-06-02";;;;"";"http://diplomatisch-humanismus.com/glaubw%C3%BCrdig-sorghum.pdf";"No";"LAK";"2022-03-14";"No";;"Yes";41429;"none";;;;;"0,098178";"Audited";"index neural bus";"Annual Report";893;"e-tailers";"0,44989229";"Reported";"input auxiliary feed";"Annual Report";562;"platforms";"0,91020386";"Audited";"copy wireless hard drive";"Sustainability Report";156;"bandwidth";"32,76%";"Audited";"override back-end hard drive";"ESEF Report";359;"vortals";"83,09%";"Estimated";"input solid state driver";"Sustainability Report";353;"ROI";"";"N/A";;;;;"57,63%";"Audited";"back up haptic capacitor";"Annual Report";907;"infomediaries";"78,46%";"Reported";"reboot back-end pixel";"Annual Report";663;"solutions";"45,78%";"Incomplete";"connect online system";"ESEF Report";328;"communities"
"Briesenick, Sutschet und Zeyhle";"""Wessel OHG"", ""Neuschwander-Tidow"", ""Ruth UG"", ""Burkhardt, Freimann und Rahn""";"deliverables";"Nikitadorf";"16074";"convergence";"CI";"No";"6kkr2p6syxjeldpvvj0c";"";"";"";"kr45igyfi";"1";"No Deviation";"2021-12-05";;;;"";;;;"";;;;"";"http://ideal-schlucht.de/herzlich-schwangerschaft.pdf";;"TND";"2022-06-19";"No";;"Yes";67588;"reasonable";;"ESEF Report";629;"niches";"0,54609367";"Audited";"synthesize primary port";"ESEF Report";791;"paradigms";"0,71391212";"Audited";"bypass back-end pixel";"ESEF Report";1014;"metrics";"";"N/A";;;;;"43,98%";"Reported";"compress optical port";"ESEF Report";863;"metrics";"31,05%";"Estimated";"transmit primary transmitter";"ESEF Report";47;"content";"4,12%";"Audited";"generate wireless transmitter";"ESEF Report";1181;"functionalities";"18,55%";"Incomplete";;;;;"";"N/A";;;;;"86,02%";"Reported";"copy primary application";"ESEF Report";645;"mindshare"
"Hesse KG";"";"architectures";"West Miastadt";"37385";"systems";"HK";"No";"";"gn4yg6mk17xd";"lg9az8r122";"s3x9q3o";"";"1";"No Deviation";"2021-12-25";"http://entgegenkommend-finger.name/rigoros-b%C3%BCrostuhl.pdf";;"KPW";"";"http://tapfer-eisenbahn.org/stilbewusst-schaukelstuhl.pdf";"Yes";"LYD";"";"http://warmherzig-granit.info/herzensgut-humanismus.pdf";;"BMD";"";"https://aktuell-religion.info/instinktiv-kapitalismus.pdf";"Yes";"UZS";"";"Yes";"Yes";;99274;"reasonable";;;;;"0,59680983";"Reported";"transmit redundant microchip";"ESEF Report";277;"technologies";"0,54795342";"Audited";"quantify 1080p firewall";"Annual Report";1147;"e-commerce";"0,41536231";"Estimated";;;;;"";"N/A";;;;;"52,6%";"Estimated";;;;;"8,9%";"Estimated";"hack neural hard drive";"Annual Report";854;"experiences";"13,69%";"Estimated";"quantify open-source circuit";"Annual Report";600;"e-business";"26,66%";"Incomplete";;;;;"34,76%";"Estimated";;;;
"Schoberg-Peter";"""Kazmarek-Vogel"", ""Weller-Ne"", ""Pogorzelski, Grossheim und Konow"", ""Schacht GmbH & Co. KG""";"content";"Charlieland";"78999";"action-items";"TL";"No";"";"";"lhtbo1odrt";"";"";"1";"Deviation";"2022-02-26";"http://smart-kamel.de/automatisch-metall.pdf";"No";"PKR";"2022-07-25";"https://streng-uranus.net/grandios-klinge.pdf";"No";"KMF";"2022-08-31";"https://bedenkenlos-bier.name/enthusiastisch-biographie.pdf";"N/A";"STN";"2021-12-13";"http://makellos-petroleum.name/farbenfroh-salz.pdf";;"COP";"2022-05-09";"Yes";"Yes";;61718;"limited";"Mielke, Spank und Prey";"Sustainability Report";1129;"action-items";"0,49678304";"Incomplete";;;;;"0,53095287";"Audited";"compress virtual driver";"Annual Report";1120;"communities";"0,79897695";"Incomplete";;;;;"71,66%";"Audited";"hack primary application";"Integrated Report";876;"communities";"53,59%";"Estimated";;;;;"76%";"Estimated";"back up virtual feed";"Sustainability Report";512;"applications";"69,97%";"Audited";"hack bluetooth feed";"Integrated Report";125;"eyeballs";"83,47%";"Reported";"navigate haptic hard drive";"Annual Report";1016;"convergence";"38,04%";"Audited";"reboot wireless panel";"Sustainability Report";1080;"paradigms"
"Reichel, Mächtig und Morhelfer";"""Görlich-Barth"", ""Filipowski GmbH & Co. KG""";"convergence";"Karstland";"76089";"web-readiness";"IM";"No";"77ztjs1gcmwx16x2z363";"";"u88s36fqzs";"";"to6z6rznk";"1";"Deviation";;"http://rein-zeh.org/wohltuend-automobil.pdf";;"VES";"";;;;"";"http://xn--vertrauenswrdig-skelett-mpc.net/sachgem%C3%A4%C3%9F-mund.pdf";"No";"MZN";"2022-09-28";;;;"";"N/A";"No";"No";;"reasonable";"Strutz, Giehl und Hassfeld";;;;"0,61817966";"Reported";"reboot multi-byte hard drive";"Integrated Report";642;"infomediaries";"0,79737383";"Incomplete";;;;;"";"N/A";;;;;"25,67%";"Incomplete";;;;;"54,05%";"Reported";"hack optical microchip";"Annual Report";1146;"communities";"77,16%";"Audited";"copy auxiliary array";"Annual Report";1055;"partnerships";"96,96%";"Incomplete";"navigate multi-byte bus";"Annual Report";40;"e-markets";"65,41%";"Estimated";;;;;"43,01%";"Reported";"copy auxiliary bus";"Annual Report";666;"synergies"
"Ophey OHG";"""Beer, Amann und Flottmann""";"niches";"Bad Elli";"17146";"convergence";"TV";"No";"86q9xwjkhjgakgm40hkc";"0o8b9vzd1ft8";"f51vdpsc9l";"b3elukt";"hip6nert5";"1";"No Deviation";;"http://unbesehen-erfahrung.com/lebendig-regen.pdf";;"YER";"";;;;"";;;;"";;;;"";"No";"No";"Yes";;"limited";"Mai-Daub";"Annual Report";224;"e-markets";"0,26182494";"Audited";"back up 1080p transmitter";"Annual Report";1019;"paradigms";"0,4610741";"Reported";"program mobile bus";"Annual Report";1131;"eyeballs";"0,54578851";"Audited";"calculate online alarm";"Annual Report";605;"infrastructures";"77,27%";"Estimated";;;;;"";"N/A";;;;;"80,07%";"Estimated";"transmit multi-byte program";"Annual Report";29;"portals";"16,33%";"Audited";"copy haptic system";"Annual Report";342;"blockchains";"91,61%";"Reported";"connect optical capacitor";"Annual Report";787;"deliverables";"";"N/A";;;;
