"Unternehmensname";"Alternative Names";"Headquarter";"Sector";"Countrycode";"Teaser Company";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Total Revenue";"Total Revenue Quality";"Total Revenue Comment";"Total Revenue Report";"Total Revenue Page";"Total CapEx";"Total CapEx Quality";"Total CapEx Comment";"Total CapEx Report";"Total CapEx Page";"Total OpEx";"Total OpEx Quality";"Total OpEx Comment";"Total OpEx Report";"Total OpEx Page";"Eligible Revenue";"Eligible Revenue Quality";"Eligible Revenue Comment";"Eligible Revenue Report";"Eligible Revenue Page";"Eligible CapEx";"Eligible CapEx Quality";"Eligible CapEx Comment";"Eligible CapEx Report";"Eligible CapEx Page";"Eligible OpEx";"Eligible OpEx Quality";"Eligible OpEx Comment";"Eligible OpEx Report";"Eligible OpEx Page";"Aligned Revenue";"Aligned Revenue Quality";"Aligned Revenue Comment";"Aligned Revenue Report";"Aligned Revenue Page";"Aligned CapEx";"Aligned CapEx Quality";"Aligned CapEx Comment";"Aligned CapEx Report";"Aligned CapEx Page";"Aligned OpEx";"Aligned OpEx Quality";"Aligned OpEx Comment";"Aligned OpEx Report";"Aligned OpEx Page"
"Figl GmbH";"""Geese KG""";"Süd Haileydorf";"web services";"BF";"Yes";"";"h3awfwlvkyro";"";"f0nk2ko";"";"1";;"2022-08-10";"http://unbefangen-tanz.net/tonangebend-pfund.pdf";"No";"BGN";"";;;;"";"http://individuell-gehirn.name/reizend-gem%C3%BCse.pdf";"Yes";"XBB";"2021-11-24";;;;"";"N/A";;"No";51850;"none";;;;"0,96795533";"Estimated";"quantify 1080p interface";"Annual Report";100;"0,34788644";"Estimated";;;;"0,57585357";"Audited";"program mobile hard drive";"Annual Report";1008;"75,15%";"Audited";"hack 1080p feed";"Integrated Report";122;"51,68%";"Estimated";"bypass solid state pixel";"Annual Report";737;"0,93%";"Incomplete";"compress virtual system";"Annual Report";176;"71,21%";"Audited";"back up neural card";"Annual Report";918;"13,43%";"Estimated";;;;"79,38%";"Reported";"back up neural capacitor";"Integrated Report";174
"Rodowski, Göbel und Scheer";"""Tafelmeier, Gehrke und Erdmann"", ""Ranz-Franke"", ""Jerschabek-Sujew"", ""Roos, Restle und Holinski""";"Bad Ilyasstadt";"bandwidth";"ML";"No";"";"";"8zckynjfmp";"";"";"1";"No Deviation";;"https://unerreichbar-aluminium.de/friedvoll-salz.pdf";"Yes";"EGP";"2022-03-02";"http://xn--umfassend-lnge-gib.info/bedenkenlos-darm.pdf";"Yes";"ARS";"";"http://wandelbar-kirche.org/hochehrenhaft-neutron.pdf";"No";"LSL";"";"https://xn--kulant-tr-x9a.name/organisiert-schlucht.pdf";"N/A";"RON";"2021-12-07";"Yes";;;69628;"reasonable";;"Sustainability Report";499;"0,88952201";"Incomplete";"back up online array";"Sustainability Report";469;"0,7153958";"Reported";"program haptic circuit";"ESEF Report";619;"0,84133399";"Audited";"compress neural microchip";"Annual Report";890;"83,25%";"Audited";"calculate mobile circuit";"ESEF Report";614;"30,05%";"Reported";"synthesize mobile system";"Sustainability Report";563;"84,3%";"Incomplete";;;;"53,94%";"Incomplete";"parse open-source sensor";"ESEF Report";1131;"58,37%";"Estimated";"compress back-end card";"ESEF Report";647;"4,16%";"Estimated";;;
"Kausemann-Breu";"";"Bunjesland";"networks";"TF";"No";"oxc0mau9bvflbmyx3fd5";"kliad95vtsyy";"7kobuhwu11";"pi1hr9m";"auyqda6re";"1";"No Deviation";"2021-12-14";;;;"";"https://eigenartig-entdecker.com/bevorzugt-klinge.pdf";"N/A";"KZT";"2022-06-16";"https://riskant-astronomie.com/unkonventionell-getr%C3%A4nke.pdf";"No";"BIF";"";;;;"";;;"No";44067;"reasonable";"Schütz, Kleeberg und Waldmann";;;"0,13777575";"Incomplete";;;;"0,10788414";"Audited";"generate primary card";"Integrated Report";924;"0,52336193";"Incomplete";;;;"91,96%";"Reported";"input online pixel";"Sustainability Report";959;"";"N/A";;;;"46,14%";"Estimated";;;;"79,15%";"Reported";"copy redundant application";"Integrated Report";483;"36,19%";"Estimated";"bypass redundant sensor";"Sustainability Report";462;"62,78%";"Reported";"calculate wireless transmitter";"Integrated Report";612
"Crews-Brix";"""Strogies AG"", ""Gutschank-Rietmüller""";"Hillardscheid";"schemas";"CY";"No";"";"";"db42f2s1et";"";"8tvjyjboc";"1";"No Deviation";;"https://weltbekannt-adjectiv.ch/k%C3%B6niglich-land.pdf";;"GBP";"";;;;"";"https://brandneu-rad.net/friedvoll-feminismus.pdf";"Yes";"RUB";"2022-06-22";;;;"";"N/A";"Yes";"No";88649;"reasonable";"Huls GmbH";;;"0,88204888";"Reported";"override wireless sensor";"Annual Report";1003;"0,32176628";"Reported";"input mobile circuit";"Integrated Report";1140;"0,27715357";"Audited";"quantify solid state feed";"Integrated Report";871;"42,29%";"Incomplete";"bypass virtual card";"Integrated Report";921;"80,72%";"Incomplete";"input haptic feed";"Annual Report";899;"89,73%";"Reported";"compress online application";"Annual Report";567;"69,37%";"Incomplete";"synthesize optical panel";"Annual Report";369;"79,25%";"Incomplete";;;;"44,63%";"Reported";"connect digital microchip";"Integrated Report";457
"Hingsen-Seiler";"""Lenfers, Polizzi und Einert""";"Ost Rico";"blockchains";"SO";"No";"p8huo56u9dbfs1vs11rc";"0jgbias87tur";"vqm0kctikp";"";"80y9i8829";"1";"Deviation";;"http://wohlwollend-fels.de/physikalisch-pilz.pdf";"Yes";"KGS";"";"https://xn--rgerlich-diamant-unb.info/jahrelang-kubus.pdf";"N/A";"AWG";"";"http://leidenschaftlich-gehirn.net/energiegeladen-frucht.pdf";"Yes";"KWD";"";;;;"";"No";;"Yes";;"limited";;"Sustainability Report";1102;"0,85434904";"Estimated";;;;"0,13055461";"Audited";"copy optical driver";"Annual Report";718;"0,48087407";"Estimated";"navigate wireless firewall";"Sustainability Report";1136;"";"N/A";;;;"92,88%";"Incomplete";;;;"6,21%";"Reported";"synthesize online application";"Sustainability Report";1043;"36,55%";"Incomplete";"reboot 1080p capacitor";"Integrated Report";741;"";"N/A";;;;"76,94%";"Incomplete";"calculate optical circuit";"Annual Report";565
"Streese, Schlawitz und Reumann";"""Ludolf-Kneifel"", ""Kahl GmbH & Co. KG"", ""Jarets-Best"", ""Fuhlbrügge KG""";"Küterburg";"blockchains";"RW";"No";"27pmajt3mw3fdobrfv2e";"";"lwjjdwcm2x";"";"cq32kjfhm";"1";;"2022-09-04";"http://xn--mondn-saturn-jcb.org/mond%C3%A4n-philosophie.pdf";"Yes";"LYD";"2022-04-20";"http://verantwortungsvoll-literatur.info/kollegial-katastrophe.pdf";"N/A";"CUC";"2022-10-14";"https://xn--khn-wasserfall-gsb.de/stark-gl%C3%BCcksspiel.pdf";"N/A";"TOP";"";;;;"";;"Yes";"Yes";87923;"reasonable";;"Sustainability Report";692;"";"N/A";;;;"0,31883389";"Estimated";;;;"0,55332355";"Incomplete";;;;"30,32%";"Reported";"index optical driver";"Sustainability Report";651;"58,67%";"Estimated";"generate redundant array";"Integrated Report";316;"61,2%";"Reported";"index digital capacitor";"Sustainability Report";612;"91,22%";"Incomplete";;;;"83,32%";"Reported";"bypass solid state matrix";"Integrated Report";1148;"93,61%";"Estimated";;;
"Eifert, Dylus und Freisen";"""Münch, Schönbeck und Göckeritz"", ""Breu, Duma und Daubner"", ""Heinze OHG"", ""Zimmermann, Gerbennow und Spinner""";"Niedermeierstadt";"infomediaries";"BD";"No";"khg4mnmoqysvpjzvd66v";"";"";"f97s8u0";"";"1";"Deviation";;"http://gefeiert-kopf.name/getrost-milchstra%C3%9Fe.pdf";"Yes";"ZMW";"2022-05-16";;;;"";;;;"";"http://xn--unbezahlbar-brostuhl-1ec.de/jugendlich-reaktion.pdf";;"AOA";"";"N/A";;;;"none";;;;"0,55899108";"Audited";"bypass virtual firewall";"Annual Report";538;"0,56975744";"Audited";"hack open-source interface";"Annual Report";1107;"0,81432021";"Reported";"copy 1080p system";"ESEF Report";482;"89,64%";"Reported";"hack optical system";"Annual Report";1087;"52,39%";"Reported";"program auxiliary card";"ESEF Report";718;"26,96%";"Incomplete";"input back-end panel";"ESEF Report";84;"50,28%";"Incomplete";;;;"91%";"Incomplete";;;;"61,24%";"Estimated";;;
"Möller KG";"""Zuber, Siebert und Broening"", ""Margis AG"", ""Bogenrieder, Schwirkschlies und Sagonas""";"Luisscheid";"systems";"ML";"No";"ottixolj33p87wddx3gp";"";"l0y674s30n";"0c58p5d";"ziymb2gp5";"1";"Deviation";"2022-10-22";;;;"";"http://zielstrebig-gold.de/sp%C3%BCrbar-liter.pdf";"N/A";"VND";"";"https://fantasievoll-lepra.info/piet%C3%A4tvoll-leber.pdf";"Yes";"HNL";"";;;;"";;;"No";;"none";;;;"0,98484189";"Audited";"index solid state circuit";"Sustainability Report";725;"0,12153341";"Reported";"quantify cross-platform firewall";"Sustainability Report";1148;"0,92180203";"Audited";"override redundant alarm";"Sustainability Report";697;"47,97%";"Audited";"calculate neural program";"Integrated Report";531;"41,73%";"Incomplete";"compress virtual array";"Sustainability Report";562;"31,77%";"Estimated";"input optical protocol";"Integrated Report";59;"12,54%";"Reported";"program solid state bus";"Integrated Report";1071;"84,91%";"Reported";"compress neural interface";"Integrated Report";66;"97,61%";"Audited";"override back-end panel";"Integrated Report";287
"Betz-Hahn";"""Klose OHG"", ""Meloni UG"", ""Böhm-Krueger"", ""Lammert-Schoberg""";"Sandrodorf";"portals";"SJ";"No";"vdvshacmlg2qt53n3mpv";"yudf449c0dmo";"dzcoonqxhc";"zjm6usd";"lur7uk45e";"1";"No Deviation";;"http://xn--bergenau-schreibtisch-7hc.net/imagin%C3%A4r-riff.pdf";"N/A";"MNT";"";"http://weise-schlucht.org/spritzig-globalisierung.pdf";"N/A";"CUP";"2022-07-27";"http://xn--meisterlich-verhtung-4ec.ch/zielbewusst-spiel.pdf";"Yes";"CUP";"";;;;"";"No";"Yes";"Yes";43934;"reasonable";;"Sustainability Report";55;"0,06698046";"Incomplete";"program redundant alarm";"Integrated Report";672;"0,30737821";"Reported";"parse wireless application";"Annual Report";161;"0,32061453";"Reported";"calculate virtual firewall";"Annual Report";647;"0,75%";"Audited";"quantify primary port";"Sustainability Report";689;"61,2%";"Incomplete";;;;"46,91%";"Estimated";"navigate multi-byte capacitor";"Integrated Report";876;"28,71%";"Incomplete";"synthesize cross-platform microchip";"Annual Report";474;"99,09%";"Estimated";;;;"70,49%";"Reported";"navigate cross-platform sensor";"Annual Report";959
"Nytra AG";"""Goldkamp AG"", ""Sollner, Spitzmüller und Knabe"", ""Kulimann KG""";"Lutzdorf";"deliverables";"IR";"No";"gvbtzjjt4egwyej82fmh";"3m4rby4qjker";"pz2ikj4att";"dvamwn5";"fuymjncsw";"1";"Deviation";"2022-07-07";;;;"";;;;"";;;;"";"http://gravierend-flaschenzug.net/friedselig-kilogramm.pdf";"No";"NPR";"";;;"No";;"none";;;;"0,18420569";"Estimated";"generate mobile pixel";"ESEF Report";972;"0,89251433";"Estimated";;;;"0,50139865";"Estimated";"back up 1080p driver";"ESEF Report";1113;"48,84%";"Estimated";;;;"12,96%";"Reported";"index wireless program";"ESEF Report";543;"29,47%";"Estimated";;;;"";"N/A";;;;"10,43%";"Audited";"synthesize cross-platform array";"ESEF Report";231;"";"N/A";;;
