"Unternehmensname";"Alternative Names";"Company Legal Form";"Headquarter";"Headquarter Postal Code";"Sector";"Countrycode";"Teaser Company";"Website";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"Company Registration Number";"Vat Number";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Assurance Tag";"Reporting Period";"Total Revenue";"Total Revenue Quality";"Total Revenue Comment";"Total Revenue Report";"Total Revenue Page";"Total Revenue Tag";"Total CapEx";"Total CapEx Quality";"Total CapEx Comment";"Total CapEx Report";"Total CapEx Page";"Total CapEx Tag";"Total OpEx";"Total OpEx Quality";"Total OpEx Comment";"Total OpEx Report";"Total OpEx Page";"Total OpEx Tag";"Eligible Revenue (%)";"Eligible Revenue Quality";"Eligible Revenue Comment";"Eligible Revenue";"Eligible Revenue Report";"Eligible Revenue Page";"Eligible Revenue Tag";"Eligible CapEx (%)";"Eligible CapEx Quality";"Eligible CapEx Comment";"Eligible CapEx";"Eligible CapEx Report";"Eligible CapEx Page";"Eligible CapEx Tag";"Eligible OpEx (%)";"Eligible OpEx Quality";"Eligible OpEx Comment";"Eligible OpEx";"Eligible OpEx Report";"Eligible OpEx Page";"Eligible OpEx Tag";"Aligned Revenue (%)";"Aligned Revenue Quality";"Aligned Revenue Comment";"Aligned Revenue";"Aligned Revenue Report";"Aligned Revenue Page";"Aligned Revenue Tag";"Aligned CapEx (%)";"Aligned CapEx Quality";"Aligned CapEx Comment";"Aligned CapEx";"Aligned CapEx Report";"Aligned CapEx Page";"Aligned CapEx Tag";"Aligned OpEx (%)";"Aligned OpEx Quality";"Aligned OpEx Comment";"Aligned OpEx";"Aligned OpEx Report";"Aligned OpEx Page";"Aligned OpEx Tag"
"Kampf, Bunjes und Stepanov";"""Karsten, Schwartz und Reinelt""";"Limited Liability Partnership (LLP)";"Schuffstadt";"24954";"technologies";"BS";"Yes";;"";"hKAjucYtqoaE";"";"";"";"";"";"1";;;;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"SSP";"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"NOK";"2022-08-01";"No";;"Yes";;"limited";"Bürklein-Drees";"Sustainability Report";391;"communities";"2023";"0,38114574232604355";"Estimated";"transmit cross-platform bandwidth";"Sustainability Report";810;"action-items";"";;;;;;"";;;;;;"7,297e-7";"Incomplete";;"77928680,85%";;;;"";;;"";;;;"3,618e-7";"Incomplete";"override bluetooth circuit";"6588336,27%";"Sustainability Report";603;"applications";"";;;"";;;;"";;;"";;;;"";;;"";;;
"Schupp-Kohle";"""Carlowitz, Roleder und Roba"", ""Hirschberg-Borrmann"", ""Hodea UG"", ""Roth GmbH & Co. KG""";"GmbH & Co. KG";"Alt Helene";"56249";"supply-chains";"GM";"No";;"";"Xop2STXlJ60X";"";"";"";"";"GLLviN7pg";"1";;"2023-03-17";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"AED";"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"LRD";"2022-07-13";"No";;"Yes";;"none";;;;;"2023";"";"Audited";"calculate 1080p transmitter";"Sustainability Report";877;"infrastructures";"";"Audited";"program solid state microchip";"ESEF Report";952;"lifetime value";"";;;;;;"1,702e-7";"Incomplete";"connect open-source array";"44427089,71%";"ESEF Report";1123;"platforms";"";;;"";;;;"";;;"";;;;"7,518e-7";"Audited";"quantify primary panel";"";"Sustainability Report";526;"markets";"";;;"";;;;"";;;"";;;
"Hellmann, Weniger und Moritz";"";"GmbH";"Mauricedorf";;"infrastructures";"BY";"No";;"";"";"";"";"";"";"utohtPbeX";"1";;"2023-03-26";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"XCD";"2023-04-27";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"COP";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"WST";"2022-12-05";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"ZWL";"";;"No";;24733;"none";;;;;"2020";"";"Audited";"bypass virtual circuit";"Integrated Report";253;"users";"";;;;;;"";"Incomplete";"connect back-end protocol";"Annual Report";966;"markets";"";;;"";;;;"";;;"";;;;"";"Reported";"input digital transmitter";"";"Integrated Report";488;"niches";"";"Incomplete";"transmit wireless card";"";"Integrated Report";546;"communities";"1,434e-7";"Estimated";;"";;;;"";"Incomplete";;"";;;
"Vogelgsang-Knetsch";"""Beckmann-Thust"", ""Hohnheiser GmbH"", ""Rietscher-Räntsch"", ""Schäning KG""";"GmbH";"Tylerland";"47781";"functionalities";"NU";"No";;"nTejsqcHEg7Ndu4l8bTc";"8MgOYmXJNJZX";"";"87pLSmJ";"";"rxRePOyq03uHtc8";"pPPeqW7XE";"1";"Deviation";;;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"UGX";"2022-11-30";;;;"";;;;"";;;"Yes";62898;"none";;;;;"2020";"";"Reported";"quantify online matrix";"Sustainability Report";357;"e-business";"";;;;;;"";;;;;;"6,151e-7";"Audited";"calculate digital driver";"";"Sustainability Report";260;"mindshare";"7,48e-7";"Audited";"reboot mobile interface";"";"Sustainability Report";746;"metrics";"";;;"";;;;"5,166e-7";"Reported";"parse cross-platform application";"";"Sustainability Report";1053;"solutions";"";;;"";;;;"";"Reported";"calculate back-end card";"11418639,47%";"Sustainability Report";521;"convergence"
"Hort-Lischka";"";;"Antoniadorf";"95145";"web services";"KW";"No";;"1iIcGMojqkgvSLUNo9mI";"jPlAzOTFh34s";"eNFxT01eMx";"qQYR2G4";"";"18xI3XyD4p6B0j7";"";"1";;"2023-04-02";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"MZN";"2022-12-06";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"ALL";"2022-12-25";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"KWD";"2023-05-01";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"MYR";"2023-02-22";;;;;"none";;;;;"2020";"";;;;;;"";"Audited";"hack redundant panel";"Sustainability Report";939;"channels";"";;;;;;"7,196e-7";"Reported";"transmit cross-platform matrix";"";"Sustainability Report";167;"experiences";"";;;"";;;;"4,5e-7";"Incomplete";;"37254727,33%";;;;"";;;"";;;;"";"Audited";"index online program";"";"Annual Report";176;"technologies";"";;;"";;;
"Glatting, Stanger und Gollnow";"";;"Madeleinedorf";"68575";"eyeballs";"AL";"No";;"qJvvJjzYWELi8BZPbtVX";"EPMxqi7o0xK7";"PX9bshngNC";"JouosMM";"W7Ab2Zij7";"oEWF3K7usK4fRJe";"qCDRdTEp4";"1";"No Deviation";;;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"CUP";"2023-04-03";;;;"";"Yes";;"No";;"reasonable";"Gruning-Sollner";"Integrated Report";1030;"e-business";"2020";"0,34966248291311786";"Estimated";"generate auxiliary interface";"Integrated Report";893;"bandwidth";"0,8247931994847022";"Reported";"parse solid state firewall";"Integrated Report";886;"synergies";"";"Estimated";"generate redundant circuit";"Integrated Report";74;"e-business";"";"Incomplete";;"";;;;"";"Incomplete";"input wireless hard drive";"89132750,66%";"Integrated Report";764;"mindshare";"";;;"";;;;"";"Estimated";"bypass neural card";"";"Integrated Report";55;"systems";"";;;"";;;;"3,826e-7";"Incomplete";"generate wireless circuit";"17705551,25%";"Integrated Report";1162;"portals"
"Matthes-Sarvari";"";;"Konstantindorf";;"applications";"JO";"No";;"WGb6N1peyefPape7SVBN";"PjCtA3F6BeV3";"";"";"";"";"";"1";;;;;;"";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"NGN";"2023-05-25";"Yes";;"No";1622;"limited";;"ESEF Report";610;"lifetime value";"2022";"";;;;;;"0,8061624136404134";"Reported";"index haptic capacitor";"ESEF Report";462;"ROI";"";;;;;;"";;;"";;;;"";"Reported";"bypass auxiliary capacitor";"";"ESEF Report";168;"bandwidth";"1,562e-7";"Incomplete";"calculate virtual bandwidth";"";"ESEF Report";510;"metrics";"";;;"";;;;"";;;"";;;;"";;;"";;;
"Leist-Wiechmann";"""Mehlhorn-Vangermain"", ""Tischler, Moll und Zeuch""";"GmbH & Co. KG";"Hameln";;"communities";"MW";"No";;"";"QEDmiVplBjNb";"";"PhEnL5Y";"GBzjHS7ty";"VDHXVbDM4uyhRUP";"";"1";;"2022-07-10";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"LSL";"2023-04-12";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"XCD";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"SZL";"";;;;"";"Yes";;;;"limited";;;;;"2023";"";;;;;;"";"Estimated";;;;;"";;;;;;"";;;"";;;;"";"Audited";"bypass multi-byte transmitter";"";"Annual Report";44;"eyeballs";"";;;"";;;;"";;;"";;;;"";;;"";;;;"";;;"";;;
"Kühnert, Green und Sarvari";"""Losch GmbH & Co. KG"", ""Nerius-Hillard""";"Partnership without Limited Liability";"Duisburg";;"content";"IS";"No";;"";"";"";"";"";"";"9ULhANylk";"1";"Deviation";;;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"CZK";"2023-06-21";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"LBP";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"PEN";"2023-06-12";"N/A";"Yes";"Yes";;"reasonable";;;;;"2023";"";;;;;;"";;;;;;"0,9035955377505161";"Incomplete";;;;;"";;;"";;;;"";;;"";;;;"";;;"";;;;"";;;"";;;;"";;;"";;;;"";"Audited";"back up open-source port";"13132601,16%";"ESEF Report";1189;"paradigms"
"Riedel GmbH";"""Everts, Gürbig und Kass"", ""Freimuth OHG"", ""Leo-Hajek""";"Limited Liability Partnership (LLP)";"Willich";;"technologies";"CH";"No";"https://schon-erfinder.ch";"ognHHv6ozK1EJfBNhkWa";"xPGayvhS3Pke";"yQHPFeTvHR";"cBhMdJ6";"c1zrImyzz";"8Aeg8KY2clpTyNK";"2Ns4r0iWd";"1";"No Deviation";;;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"CUP";"2022-10-04";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"ANG";"";"Yes";"Yes";;;"limited";"Hugo, Moedl und Herbrand";;;;"2022";"";"Estimated";"bypass online sensor";"ESEF Report";811;"infrastructures";"";;;;;;"";"Estimated";"calculate open-source transmitter";"ESEF Report";254;"synergies";"";"Incomplete";"copy haptic card";"62872121,54%";"ESEF Report";776;"models";"1,375e-7";"Reported";"navigate 1080p matrix";"";"Integrated Report";687;"synergies";"";"Incomplete";;"78758323,17%";;;;"";;;"";;;;"6,198e-7";"Audited";"calculate online driver";"";"ESEF Report";782;"markets";"";;;"";;;
