"Unternehmensname";"Alternative Names";"Company Legal Form";"Headquarter";"Headquarter Postal Code";"Sector";"Countrycode";"Teaser Company";"Website";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"Company Registration Number";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Assurance Tag";"Reporting Period";"Total Revenue";"Total Revenue Quality";"Total Revenue Comment";"Total Revenue Report";"Total Revenue Page";"Total Revenue Tag";"Total CapEx";"Total CapEx Quality";"Total CapEx Comment";"Total CapEx Report";"Total CapEx Page";"Total CapEx Tag";"Total OpEx";"Total OpEx Quality";"Total OpEx Comment";"Total OpEx Report";"Total OpEx Page";"Total OpEx Tag";"Eligible Revenue";"Eligible Revenue Quality";"Eligible Revenue Comment";"Eligible Revenue Report";"Eligible Revenue Page";"Eligible Revenue Tag";"Eligible CapEx";"Eligible CapEx Quality";"Eligible CapEx Comment";"Eligible CapEx Report";"Eligible CapEx Page";"Eligible CapEx Tag";"Eligible OpEx";"Eligible OpEx Quality";"Eligible OpEx Comment";"Eligible OpEx Report";"Eligible OpEx Page";"Eligible OpEx Tag";"Aligned Revenue";"Aligned Revenue Quality";"Aligned Revenue Comment";"Aligned Revenue Report";"Aligned Revenue Page";"Aligned Revenue Tag";"Aligned CapEx";"Aligned CapEx Quality";"Aligned CapEx Comment";"Aligned CapEx Report";"Aligned CapEx Page";"Aligned CapEx Tag";"Aligned OpEx";"Aligned OpEx Quality";"Aligned OpEx Comment";"Aligned OpEx Report";"Aligned OpEx Page";"Aligned OpEx Tag"
"Schouren-Tschiers";"""Rohrer Gruppe"", ""Von-Demut""";"GmbH";"Bad Kailand";"15963";"convergence";"TM";"Yes";"https://elysisch-tsunami.net";"";"";"yncx2p1v1z";"s1w00eu";"jy68zeq5d";"iffg2c7o3lbvrge";"1";"Deviation";;;;;"";"http://proaktiv-tisch.info/warmherzig-brot.pdf";"Yes";"HTG";"2022-10-18";;;;"";;;;"";"No";"No";"No";;"limited";;"Sustainability Report";957;"models";"2021";"0,53831462";"Estimated";;;;;"0,9569645";"Incomplete";;;;;"0,08443438";"Audited";"hack 1080p sensor";"Sustainability Report";1008;"niches";"41,04%";"Reported";"copy 1080p panel";"Sustainability Report";30;"e-business";"90,56%";"Reported";"index cross-platform monitor";"Sustainability Report";417;"convergence";"83,78%";"Reported";"generate solid state panel";"Sustainability Report";654;"e-tailers";"77,88%";"Reported";"compress solid state interface";"Sustainability Report";1170;"markets";"49,98%";"Reported";"synthesize back-end sensor";"Sustainability Report";316;"supply-chains";"59,4%";"Estimated";"compress 1080p interface";"Sustainability Report";848;"experiences"
"Logsch-Salzmann";"""Sielemann UG"", ""Stephan OHG""";"Private Limited Company (Ltd)";"Ost Mette";"56575";"architectures";"MC";"No";"http://autonom-laser.info";"1c435ymqid45xvy0m2l1";"5d2ykurgweqz";"44qie7imlt";"jz13jbg";"t6504dtyx";"vci8r7ory7g7bew";"1";;"2022-12-17";;;;"";;;;"";;;;"";"http://teuer-islam.info/kr%C3%A4ftig-eisen.pdf";"No";"PKR";"";;"Yes";;;"limited";"Schupp, Laack und Spelmeyer";;;;"2021";"0,26325215";"Estimated";;;;;"0,05534886";"Estimated";;;;;"0,92813227";"Estimated";"override primary bus";"ESEF Report";463;"ROI";"19,42%";"Incomplete";;;;;"55,14%";"Reported";"generate primary protocol";"ESEF Report";61;"channels";"48,68%";"Reported";"quantify bluetooth pixel";"ESEF Report";515;"channels";"93,85%";"Estimated";;;;;"38,4%";"Reported";"input back-end capacitor";"ESEF Report";956;"portals";"75,05%";"Audited";"bypass solid state array";"ESEF Report";741;"functionalities"
"Waibel, Feuerbach und Ernst";"""Schwarzmeier-Hennes""";"GmbH";"Krauspeland";"41808";"users";"GG";"No";"http://unbeschwert-galaxie.ch";"";"";"3dgjwb0nwm";"";"ar66up6ii";"niavaazuefrm0h2";"1";;;"https://weich-reptil.org/d%C3%BCnn-kultur.pdf";"N/A";"ZWL";"";"https://magisch-jugendliche.org/nachdr%C3%BCcklich-k%C3%A4se.pdf";;"UAH";"";"https://hervorhebend-flughafen.ch/famili%C3%A4r-galaxie.pdf";"No";"KRW";"";"https://konziliant-diktatur.ch/genial-treppe.pdf";"Yes";"IQD";"";"N/A";"No";"Yes";;"reasonable";"Bönisch, Freimann und Rangen";;;;"2020";"0,80453598";"Estimated";"generate 1080p sensor";"Annual Report";440;"web-readiness";"0,19329398";"Reported";"synthesize online array";"Annual Report";690;"e-tailers";"0,45907727";"Estimated";;;;;"";"N/A";;;;;"58,2%";"Audited";"connect neural hard drive";"Sustainability Report";848;"interfaces";"25,44%";"Estimated";;;;;"91,65%";"Incomplete";;;;;"22,04%";"Estimated";"generate digital microchip";"Annual Report";394;"mindshare";"37,15%";"Audited";"compress mobile system";"ESEF Report";978;"users"
"Wittl-Kirst";"""Forst Gruppe"", ""Kallabis-Grau"", ""Waldmann, Hallmann und Richards""";"Sole Trader";"Tressdorf";;"architectures";"CO";"No";"https://farbenfroh-leber.com";"";"";"415rcq8uz7";"";"";"";"1";;;;;;"";;;;"";;;;"";"https://xn--enorm-kse-12a.org/paradiesisch-wohnhaus.pdf";"Yes";"XFU";"";;;"Yes";;"limited";;"ESEF Report";343;"schemas";"2022";"0,75941886";"Reported";"hack optical sensor";"ESEF Report";339;"deliverables";"0,43168949";"Audited";"navigate optical port";"ESEF Report";101;"architectures";"0,37532267";"Incomplete";"parse auxiliary pixel";"ESEF Report";56;"supply-chains";"88,63%";"Reported";"connect 1080p sensor";"ESEF Report";1082;"relationships";"69,31%";"Incomplete";"synthesize auxiliary program";"ESEF Report";256;"web services";"";"N/A";;;;;"";"N/A";;;;;"42,37%";"Estimated";;;;;"29,88%";"Estimated";;;;
"Mallmann, Lepthin und Döbel";"";"Sole Trader";"Lackstadt";"29838";"e-business";"MT";"No";"http://initial-schnee.net";"ds7y7fiqrhr10vv8foyj";"";"nywvdj21bs";"srqswwm";"";"";"1";"Deviation";"2022-07-08";"http://xn--prestigetrchtig-htte-kzb94c.ch/bunt-rock.pdf";;"GYD";"";"https://engelsgleich-mathematik.com/bedrohlich-milz.pdf";"No";"BRL";"2022-07-20";"https://xn--unbertroffen-busen-n6b.com/popul%C3%A4r-mars.pdf";;"HNL";"";"http://kraftvoll-geschichte.name/unbestritten-h%C3%BCtte.pdf";"N/A";"MAD";"2022-03-10";"Yes";;;94536;"limited";;;;;"2019";"0,24122651";"Incomplete";;;;;"0,61928012";"Incomplete";"navigate virtual circuit";"Annual Report";214;"web services";"0,6146377";"Incomplete";;;;;"";"N/A";;;;;"14,99%";"Estimated";;;;;"14,78%";"Audited";"parse cross-platform sensor";"ESEF Report";88;"deliverables";"82,4%";"Estimated";"calculate multi-byte pixel";"ESEF Report";815;"supply-chains";"98,16%";"Audited";"reboot wireless protocol";"Annual Report";239;"applications";"72,28%";"Estimated";;;;
"Hennes, Tang und Hildebrand";"""Wittich-Riester""";"AG";"Ost Jolinaland";"95966";"supply-chains";"SE";"No";"http://gestanden-feminismus.info";"b02n751o8ffg3kbtrl91";"gxl0zzlvuats";"6vc7sg6uzu";"iclk3ma";"";"nqg3mlizbyssosp";"1";;"2022-10-19";"http://progressiv-kind.org/%C3%BCbergenau-biographie.pdf";"No";"ETB";"2022-06-07";"https://xn--gemtlich-rassismus-o6b.de/ritterlich-christentum.pdf";"No";"BZD";"";"https://initiativ-geologie.net/rotzig-alphabet.pdf";"No";"BYN";"2023-01-19";"http://geheimnisvoll-stadt.name/treuherzig-schraube.pdf";"Yes";"QAR";"";"Yes";"Yes";"Yes";;"reasonable";;"Annual Report";389;"systems";"2020-Q1";"0,57047115";"Incomplete";;;;;"0,37591865";"Estimated";;;;;"0,41493301";"Audited";"navigate optical alarm";"Sustainability Report";511;"platforms";"22,05%";"Audited";"program auxiliary transmitter";"Sustainability Report";943;"relationships";"25,41%";"Reported";"index redundant circuit";"ESEF Report";88;"architectures";"56,82%";"Incomplete";"generate neural system";"ESEF Report";801;"schemas";"81,71%";"Reported";"transmit wireless bus";"Annual Report";1186;"technologies";"4,13%";"Audited";"back up primary hard drive";"ESEF Report";923;"supply-chains";"9,05%";"Estimated";;;;
"Fuhlbrügge, Weiss und Mohrhard";"";"Private Limited Company (Ltd)";"Baganzland";"24964";"relationships";"YT";"No";"http://blind-mädchen.name";"iapqcf7gma90fzutujlp";"";"bb9btq7f43";"vs27nbb";"";"ekfe2cjlp2fg10p";"1";;"2022-06-18";"http://xn--vertrglich-karte-znb.info/gewissenhaft-kn%C3%B6chel.pdf";"N/A";"AED";"";;;;"";"https://ideal-vieh.org/humorvoll-grundbegriff.pdf";"No";"SVC";"2022-03-18";;;;"";"N/A";"Yes";;;"reasonable";;;;;"2021-Q2";"0,39986029";"Audited";"back up 1080p microchip";"Annual Report";308;"channels";"0,18210501";"Reported";"navigate virtual alarm";"Annual Report";80;"partnerships";"0,45019079";"Incomplete";;;;;"16,18%";"Reported";"synthesize bluetooth alarm";"Annual Report";520;"e-commerce";"72,64%";"Incomplete";"bypass mobile array";"Integrated Report";1018;"e-business";"18,05%";"Estimated";;;;;"88,21%";"Audited";"input neural interface";"Annual Report";858;"deliverables";"80,2%";"Audited";"generate multi-byte microchip";"Integrated Report";651;"e-business";"88,54%";"Audited";"transmit optical array";"Integrated Report";796;"ROI"
"Denner Gruppe";"""Bourrouag, Wurm und Schreck"", ""De-Ewald"", ""Loska, Spiegelburg und Rabenstein"", ""Sahner KG""";"Public Limited Company (PLC)";"Ranialand";"32906";"technologies";"AT";"No";"http://profiliert-käse.ch";"intw1mtnuewpxo2xirmd";"";"tchk9h5f5p";"";"rolzs4com";"sq6n3ef2pe2mxoc";"1";;"2022-07-31";"https://entschlussfreudig-protist.de/bahnbrechend-wissenschaft.pdf";"Yes";"TTD";"2023-02-03";"http://pittoresk-liter.org/stolz-arm.pdf";"Yes";"VES";"2022-11-06";"https://xn--glnzend-wolke-cfb.ch/verlockend-tempel.pdf";;"UAH";"";"https://echt-fernsehen.info/spontan-rolltreppe.pdf";;"AZN";"";"Yes";"No";"No";;"none";;;;;"2021-Q2";"0,83382103";"Reported";"quantify virtual system";"Integrated Report";330;"architectures";"0,23913266";"Incomplete";;;;;"0,05064285";"Audited";"calculate cross-platform bandwidth";"ESEF Report";326;"e-business";"";"N/A";;;;;"19,85%";"Reported";"hack auxiliary port";"Annual Report";254;"functionalities";"39,82%";"Estimated";;;;;"29,89%";"Incomplete";"synthesize mobile microchip";"Integrated Report";310;"functionalities";"9,36%";"Incomplete";"back up primary sensor";"Annual Report";956;"networks";"21,59%";"Reported";"synthesize solid state panel";"Sustainability Report";194;"e-tailers"
"Jonas, Caspari und Bielert";"""Waldmann GmbH & Co. KG""";;"Laraland";"14215";"ROI";"SD";"No";"https://ansprechend-schiff.net";"";"j4ptzrx1y3u7";"twc40iq2v6";"";"";"p3f8vbb7p46yrbc";"1";;"2022-12-02";"http://entscheidungsfreudig-flughafen.org/faktenreich-see.pdf";"N/A";"JMD";"2023-01-09";"https://mehrsprachig-kreide.de/salzig-petroleum.pdf";"N/A";"HKD";"";"http://genial-schwangerschaft.net/mehrsprachig-schie%C3%9Fpulver.pdf";"N/A";"ZMW";"";"http://akkurat-zeitalter.org/freidenkend-tier.pdf";"No";"SRD";"2023-02-05";"N/A";"No";"Yes";72785;"none";;;;;"2021";"0,16844678";"Reported";"calculate open-source matrix";"Integrated Report";401;"markets";"";"N/A";;;;;"0,9068649";"Incomplete";;;;;"35,29%";"Audited";"connect open-source program";"Sustainability Report";1189;"users";"57,99%";"Estimated";;;;;"86,69%";"Estimated";;;;;"11,59%";"Audited";"override digital panel";"Sustainability Report";629;"functionalities";"21,79%";"Incomplete";"compress online driver";"Sustainability Report";518;"functionalities";"31,3%";"Incomplete";"copy optical circuit";"Integrated Report";504;"e-services"
"Seibold-Schumacher";"";"Sole Trader";"Nord Sinja";"53710";"blockchains";"SK";"No";"http://ausgereift-anarchie.info";"q99mhjrbtwu13ev13kvv";"";"";"potz7ah";"9m22qe9gx";"2k2r4npj91tf5hv";"1";"Deviation";"2022-06-06";"http://xn--krftig-magnetismus-mtb.net/wichtig-schwimmen.pdf";"Yes";"PLN";"";"https://xn--dnn-see-n2a.net/unbezahlbar-fu%C3%9Fball.pdf";;"XBD";"";;;;"";;;;"";"N/A";"Yes";;14162;"reasonable";;"Annual Report";1123;"models";"2020-Q1";"0,1833372";"Audited";"navigate bluetooth capacitor";"Sustainability Report";320;"mindshare";"0,65987636";"Reported";"index optical sensor";"Sustainability Report";306;"platforms";"";"N/A";;;;;"84,85%";"Estimated";"connect haptic microchip";"Annual Report";249;"solutions";"99,23%";"Reported";"program redundant panel";"Sustainability Report";495;"eyeballs";"62,79%";"Reported";"program 1080p sensor";"Annual Report";518;"e-commerce";"61,8%";"Reported";"copy primary sensor";"Sustainability Report";969;"networks";"7,07%";"Audited";"copy bluetooth panel";"Sustainability Report";326;"vortals";"85,87%";"Estimated";;;;
