"Unternehmensname";"Alternative Names";"Company Legal Form";"Headquarter";"Headquarter Postal Code";"Sector";"Countrycode";"Teaser Company";"Website";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"Company Registration Number";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Assurance Tag";"Reporting Period";"Total Revenue";"Total Revenue Quality";"Total Revenue Comment";"Total Revenue Report";"Total Revenue Page";"Total Revenue Tag";"Total CapEx";"Total CapEx Quality";"Total CapEx Comment";"Total CapEx Report";"Total CapEx Page";"Total CapEx Tag";"Total OpEx";"Total OpEx Quality";"Total OpEx Comment";"Total OpEx Report";"Total OpEx Page";"Total OpEx Tag";"Eligible Revenue";"Eligible Revenue Quality";"Eligible Revenue Comment";"Eligible Revenue Report";"Eligible Revenue Page";"Eligible Revenue Tag";"Eligible CapEx";"Eligible CapEx Quality";"Eligible CapEx Comment";"Eligible CapEx Report";"Eligible CapEx Page";"Eligible CapEx Tag";"Eligible OpEx";"Eligible OpEx Quality";"Eligible OpEx Comment";"Eligible OpEx Report";"Eligible OpEx Page";"Eligible OpEx Tag";"Aligned Revenue";"Aligned Revenue Quality";"Aligned Revenue Comment";"Aligned Revenue Report";"Aligned Revenue Page";"Aligned Revenue Tag";"Aligned CapEx";"Aligned CapEx Quality";"Aligned CapEx Comment";"Aligned CapEx Report";"Aligned CapEx Page";"Aligned CapEx Tag";"Aligned OpEx";"Aligned OpEx Quality";"Aligned OpEx Comment";"Aligned OpEx Report";"Aligned OpEx Page";"Aligned OpEx Tag"
"Gerson-Lepthin";"""Büscher KG"", ""Engelen GmbH & Co. KG"", ""Uhlig-Banse""";"Sole Trader";"Ninaland";;"synergies";"CW";"Yes";"http://exquisit-öl.name";"y1pr5ycu5lfhanygsiqj";"qkew9udbu3sz";"2ca7gtd1mm";"2pe51me";"";"hoqvsbkdhvco0a0";"1";"No Deviation";;;;;"";;;;"";;;;"";"http://xn--teamfhig-impfung-znb.ch/hochwirksam-renaissance.pdf";"Yes";"BRL";"2023-01-04";"N/A";"No";"Yes";17881;"none";;;;;"2019";"45,506313";"Incomplete";"generate multi-byte system";"ESEF Report";187;"experiences";"39,945553";"Estimated";;;;;"8,339849";"Audited";"navigate haptic microchip";"ESEF Report";902;"deliverables";"500%";"Audited";"connect bluetooth bus";"ESEF Report";377;"e-business";"5300%";"Reported";"connect neural matrix";"ESEF Report";477;"functionalities";"9600%";"Incomplete";;;;;"7200%";"Reported";"reboot solid state capacitor";"ESEF Report";608;"networks";"2700%";"Estimated";"bypass virtual firewall";"ESEF Report";741;"schemas";"3400%";"Audited";"index solid state firewall";"ESEF Report";1114;"models"
"Ullmann, Huneke und Golling";"""Bozsik, Bäcker und Wakan"", ""Reinhardt-Leide"", ""Timmermann, Mäder und Gamper""";"Partnership without Limited Liability";"Saphirascheid";"48836";"markets";"KE";"No";"https://gestanden-dampfmaschine.net";"";"pp8yznj9novv";"v96mdh0uts";"8o45z0c";"j0q838qad";"kq08120ex64424p";"1";"Deviation";"2022-06-14";;;;"";"https://xn--zuvorkommend-l-7pb.ch/flott-religion.pdf";;"CAD";"";;;;"";"https://modebewusst-kreide.com/luxuri%C3%B6s-krieg.pdf";"N/A";"KMF";"2022-09-17";"Yes";;;77413;"none";;;;;"2019-Q3";"";"N/A";;;;;"58,11889";"Incomplete";;;;;"";"N/A";;;;;"4600%";"Incomplete";"quantify multi-byte bus";"Sustainability Report";1101;"models";"8500%";"Reported";"calculate multi-byte sensor";"ESEF Report";922;"e-commerce";"6700%";"Estimated";"calculate digital sensor";"ESEF Report";1008;"partnerships";"8500%";"Reported";"index open-source protocol";"ESEF Report";489;"relationships";"1000%";"Estimated";"connect optical alarm";"ESEF Report";912;"applications";"3700%";"Estimated";"synthesize digital capacitor";"ESEF Report";521;"platforms"
"Riekmann-Seidel";"""Mehl-Balcer""";"GmbH";"Nord Ilyas";"71054";"solutions";"VC";"No";;"";"3c3vc07cbda4";"";"j2k4saa";"38sf94wez";"";"1";"No Deviation";;"https://jung-hunger.org/meisterlich-literatur.pdf";"No";"MWK";"";"http://malerisch-jugendliche.com/hingebungsvoll-jugendliche.pdf";;"UYU";"";"https://strebsam-vulkan.info/realistisch-vulkan.pdf";"N/A";"SHP";"2023-03-06";;;;"";;"No";"No";;"limited";"Holl UG";;;;"2020-Q1";"58,548662";"Reported";"hack solid state system";"Annual Report";785;"infomediaries";"";"N/A";;;;;"25,685577";"Estimated";;;;;"8500%";"Incomplete";"navigate wireless card";"Integrated Report";292;"e-tailers";"5000%";"Incomplete";"reboot bluetooth card";"Sustainability Report";614;"supply-chains";"";"N/A";;;;;"400%";"Estimated";;;;;"5500%";"Incomplete";"input digital bandwidth";"Annual Report";646;"paradigms";"";"N/A";;;;
"Wallstab-Jasinski";"""Hördt-Tillack""";"AG";"Alt Adelina";"15583";"communities";"TV";"No";;"";"";"";"bckh8dz";"";"";"1";;"2022-06-27";;;;"";"http://tapfer-bier.name/wohlwollend-masse.pdf";"No";"ZAR";"2023-03-12";;;;"";"http://gutherzig-elektronik.name/unsterblich-tee.pdf";"Yes";"RON";"2022-06-16";"N/A";;"Yes";;"reasonable";;"Sustainability Report";819;"applications";"2021";"33,25237";"Estimated";;;;;"";"N/A";;;;;"";"N/A";;;;;"3900%";"Estimated";"hack digital program";"ESEF Report";412;"infrastructures";"8500%";"Estimated";"compress redundant alarm";"ESEF Report";1136;"e-markets";"6900%";"Reported";"navigate virtual program";"Sustainability Report";445;"models";"800%";"Estimated";;;;;"2600%";"Estimated";;;;;"7200%";"Incomplete";;;;
"Cierpinski UG";"";"Partnership without Limited Liability";"Alisadorf";"48282";"experiences";"YE";"No";"https://verlässlich-wohnzimmer.de";"";"7wbtgayiaf9y";"6cjsmb2y9h";"";"";"6e5j7v3jnb4hpnh";"1";"Deviation";;"http://erprobt-jupiter.org/olympisch-w%C3%BCrfel.pdf";"N/A";"LSL";"2023-01-05";"https://besonnen-farbe.net/querdenkend-reptil.pdf";"No";"SVC";"";;;;"";"https://euphorisch-bogen.de/epochemachend-wohnhaus.pdf";"No";"ISK";"";"No";"Yes";"Yes";;"limited";"Klauder OHG";"ESEF Report";598;"technologies";"2021";"83,497612";"Reported";"calculate neural alarm";"Annual Report";1001;"supply-chains";"70,977884";"Estimated";;;;;"44,033251";"Reported";"hack cross-platform application";"Sustainability Report";726;"schemas";"3900%";"Estimated";;;;;"300%";"Audited";"calculate wireless panel";"Sustainability Report";618;"paradigms";"7400%";"Incomplete";"navigate redundant system";"Sustainability Report";1184;"infomediaries";"5500%";"Incomplete";;;;;"9100%";"Incomplete";"reboot redundant sensor";"Sustainability Report";851;"web-readiness";"4000%";"Reported";"synthesize bluetooth transmitter";"ESEF Report";1096;"synergies"
"Savoia-Friedek";"""Blockhaus, Steinert und Emert"", ""Kuschewitz Gruppe"", ""Seitz OHG""";"Private Limited Company (Ltd)";"Falkscheid";"02055";"methodologies";"UZ";"No";"http://hochwertig-blume.name";"20le3yffe6slye0qyg7j";"ftlvuy0e4231";"bz0gvoc8f2";"618wzrl";"zip89668n";"ruhmqfvnuffsrie";"1";"No Deviation";"2023-01-18";"http://erstrebenswert-saft.ch/lernbereit-meer.pdf";"No";"ETB";"";"https://sinnlich-tier.org/furios-seele.pdf";"Yes";"MMK";"2023-01-22";"https://xn--zurechnungsfhig-brcke-h2b27c.net/genial-%C3%B6kologie.pdf";"N/A";"FJD";"";"https://wissenshungrig-essen.ch/unerreichbar-buch.pdf";"N/A";"MRO";"";"N/A";"Yes";"Yes";7791;"none";;;;;"2023";"31,241821";"Incomplete";;;;;"81,280574";"Reported";"connect virtual pixel";"Annual Report";669;"ROI";"70,960918";"Reported";"compress digital application";"Sustainability Report";840;"web-readiness";"7000%";"Audited";"generate optical pixel";"ESEF Report";1133;"networks";"4100%";"Audited";"reboot multi-byte system";"Integrated Report";404;"infomediaries";"5600%";"Audited";"copy online driver";"Sustainability Report";289;"e-tailers";"2500%";"Estimated";"copy mobile protocol";"Annual Report";485;"applications";"900%";"Estimated";;;;;"2400%";"Audited";"reboot neural bus";"Annual Report";231;"technologies"
"Cronjäger, Roloff und Simon";"""Schönebeck-Stube""";"Private Limited Company (Ltd)";"Silasdorf";"22746";"experiences";"BS";"No";"https://geachtet-verben.ch";"";"wgz0sjquhbaj";"wc7228jr2c";"6a8cdtt";"";"";"1";"No Deviation";;"https://freiheitsliebend-pocken.org/unabh%C3%A4ngig-denker.pdf";"Yes";"MRO";"";"https://ignorant-sozialismus.de/faktenreich-religion.pdf";;"EGP";"2022-10-05";"http://xn--gro-technologie-sib.net/realistisch-sport.pdf";"Yes";"SYP";"";;;;"";"Yes";;"Yes";;"limited";"Blume-Wilts";"Integrated Report";1023;"web services";"2020";"86,764208";"Reported";"synthesize digital capacitor";"Sustainability Report";441;"blockchains";"32,389881";"Reported";"parse 1080p transmitter";"Integrated Report";405;"models";"33,655442";"Estimated";"compress primary bandwidth";"Annual Report";393;"e-commerce";"8600%";"Estimated";;;;;"1200%";"Incomplete";"navigate back-end hard drive";"Integrated Report";498;"applications";"8900%";"Reported";"compress auxiliary alarm";"Annual Report";354;"bandwidth";"3500%";"Incomplete";"connect open-source bus";"Sustainability Report";559;"web-readiness";"100%";"Incomplete";"copy mobile capacitor";"Integrated Report";228;"e-tailers";"2600%";"Audited";"compress 1080p pixel";"Annual Report";185;"paradigms"
"Bode-Klein";"""Kohlmann GmbH & Co. KG"", ""Scherer KG""";;"Erhardtburg";"86645";"web-readiness";"SR";"No";;"moo0fvs2es9lrtz163pi";"";"";"";"";"j8gmvkqaemhjmro";"1";"Deviation";;"https://informativ-bronze.com/genie%C3%9Fbar-eisenbahn.pdf";"No";"NZD";"";"https://akkurat-diamant.name/kompromissbereit-darm.pdf";"N/A";"RWF";"";"https://gestanden-leber.com/verkl%C3%A4rt-saft.pdf";"N/A";"BHD";"2023-02-25";"http://tapfer-krebs.ch/geschickt-islam.pdf";"N/A";"JMD";"";"No";"No";"No";70242;"limited";"Ahlke-Roloff";;;;"2022";"";"N/A";;;;;"96,830259";"Estimated";"back up multi-byte port";"Integrated Report";786;"communities";"44,494441";"Audited";"generate bluetooth bus";"Integrated Report";1178;"users";"5400%";"Audited";"program auxiliary transmitter";"Annual Report";622;"solutions";"8300%";"Audited";"parse multi-byte protocol";"Annual Report";722;"users";"9200%";"Audited";"hack virtual firewall";"Annual Report";443;"action-items";"";"N/A";;;;;"9100%";"Audited";"back up solid state interface";"Integrated Report";657;"networks";"2100%";"Reported";"bypass digital protocol";"Annual Report";1155;"channels"
"Kühnel GmbH";"""Mäder OHG"", ""Venghaus GmbH & Co. KG""";"Public Limited Company (PLC)";"Mialand";"12279";"content";"SX";"No";"https://beeinflussend-realität.ch";"qcjjyxzfze487kaec3qd";"";"";"pke3jyl";"qly9te78l";"vto2udkoubczpki";"1";"No Deviation";"2022-06-12";"http://realistisch-rassismus.com/ergiebig-nachttisch.pdf";"No";"NZD";"";"https://xn--rgerlich-rampe-4hb.info/resolut-blume.pdf";"Yes";"STN";"";;;;"";;;;"";;;;;"none";;;;;"2019";"48,839663";"Reported";"reboot optical matrix";"Sustainability Report";80;"ROI";"";"N/A";;;;;"60,590453";"Reported";"generate wireless firewall";"Sustainability Report";114;"channels";"";"N/A";;;;;"7500%";"Reported";"index digital sensor";"Annual Report";562;"architectures";"2800%";"Reported";"bypass mobile matrix";"Sustainability Report";838;"schemas";"1300%";"Incomplete";;;;;"5000%";"Reported";"hack haptic bandwidth";"Sustainability Report";446;"metrics";"3500%";"Incomplete";;;;
"Jungbluth-Amann";"";"Partnership without Limited Liability";"Christinscheid";"99443";"blockchains";"SN";"No";;"rldfuzogr2742n6rd992";"jzt2u99dtfng";"lny5pertts";"zzg22di";"tgso4nf6p";"";"1";"Deviation";"2023-02-15";"https://weltbekannt-entdeckung.org/st%C3%BCrmisch-mathematiker.pdf";"Yes";"XAU";"2023-01-05";"https://verantwortungsvoll-blume.org/ambitioniert-feminismus.pdf";"Yes";"PGK";"";"http://anspruchsvoll-adverb.info/kordial-fels.pdf";"Yes";"KYD";"";"https://xn--hei-krankheiten-sib.com/k%C3%B6stlich-granit.pdf";"No";"HNL";"";"N/A";"No";"Yes";6578;"limited";;"Sustainability Report";31;"synergies";"2021";"78,35936";"Reported";"quantify back-end application";"Annual Report";1002;"e-markets";"79,484385";"Incomplete";;;;;"98,194154";"Incomplete";"calculate 1080p application";"ESEF Report";271;"content";"";"N/A";;;;;"8600%";"Reported";"navigate digital hard drive";"Sustainability Report";660;"bandwidth";"8800%";"Audited";"compress mobile microchip";"Integrated Report";720;"ROI";"3900%";"Reported";"transmit neural program";"ESEF Report";1126;"ROI";"8500%";"Estimated";"override solid state circuit";"Integrated Report";548;"architectures";"1900%";"Reported";"connect back-end array";"Annual Report";460;"users"
