"Unternehmensname";"Alternative Names";"Headquarter";"Sector";"Countrycode";"Teaser Company";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Total Revenue";"Total Revenue Quality";"Total Revenue Comment";"Total Revenue Report";"Total Revenue Page";"Total CapEx";"Total CapEx Quality";"Total CapEx Comment";"Total CapEx Report";"Total CapEx Page";"Total OpEx";"Total OpEx Quality";"Total OpEx Comment";"Total OpEx Report";"Total OpEx Page";"Eligible Revenue";"Eligible Revenue Quality";"Eligible Revenue Comment";"Eligible Revenue Report";"Eligible Revenue Page";"Eligible CapEx";"Eligible CapEx Quality";"Eligible CapEx Comment";"Eligible CapEx Report";"Eligible CapEx Page";"Eligible OpEx";"Eligible OpEx Quality";"Eligible OpEx Comment";"Eligible OpEx Report";"Eligible OpEx Page";"Aligned Revenue";"Aligned Revenue Quality";"Aligned Revenue Comment";"Aligned Revenue Report";"Aligned Revenue Page";"Aligned CapEx";"Aligned CapEx Quality";"Aligned CapEx Comment";"Aligned CapEx Report";"Aligned CapEx Page";"Aligned OpEx";"Aligned OpEx Quality";"Aligned OpEx Comment";"Aligned OpEx Report";"Aligned OpEx Page"
"Beggerow, Adam und Gruszecki";"""Walter KG"", ""Seigel, Schüppel und Sander""";"Timmermanndorf";"portals";"RS";"Yes";"";"dnu5bua9wwyp";"";"";"g3boh7vou";"1";"Deviation";;"http://direkt-dach.info/barmherzig-schule.pdf";"Yes";"MDL";"";"https://xn--wnschenswert-prhistorie-97b99c.name/farbenfroh-zeit.pdf";"Yes";"HUF";"2022-06-14";"https://bombig-buch.de/imposant-elektrizit%C3%A4t.pdf";;"THB";"";"http://genau-substantiv.ch/tapfer-platin.pdf";"No";"MDL";"2022-05-20";"No";;;;"reasonable";"Stengel GmbH";"Integrated Report";550;"0,98731471";"Reported";"generate online program";"ESEF Report";420;"0,95787759";"Incomplete";"back up digital matrix";"ESEF Report";1048;"0,77121139";"Audited";"transmit online card";"Integrated Report";663;"99,17%";"Reported";"navigate open-source application";"ESEF Report";317;"";"N/A";;;;"70,91%";"Incomplete";"navigate online monitor";"Integrated Report";668;"29,5%";"Audited";"back up primary program";"Integrated Report";341;"80,65%";"Reported";"synthesize cross-platform system";"Sustainability Report";731;"17,67%";"Estimated";;;
"Byrd-Striezel";"""Wittich KG"", ""Kozakiewicz GmbH"", ""Wenk GmbH""";"Süd Catharinastadt";"metrics";"CC";"No";"vv22w56x99g0pt7023ra";"4egm5og2lvfp";"1ezkurh056";"mqghson";"";"1";"No Deviation";"2022-10-02";"http://rege-nomen.org/gef%C3%BChlvoll-benzin.pdf";;"MOP";"";"http://xn--prominent-elektrizitt-p2b.com/umjubelt-busen.pdf";"N/A";"XPT";"2021-12-11";"http://unersetzlich-monotheismus.net/unverwundbar-zeit.pdf";"No";"PEN";"";"http://wahrheitsliebend-schrift.info/reell-b%C3%BCrostuhl.pdf";"No";"AWG";"";;;;;"reasonable";;"Sustainability Report";327;"0,11862009";"Incomplete";;;;"0,73340048";"Estimated";;;;"0,91596201";"Audited";"bypass mobile array";"ESEF Report";848;"42,58%";"Incomplete";"input wireless monitor";"Annual Report";528;"70,31%";"Estimated";;;;"";"N/A";;;;"1,84%";"Estimated";;;;"43,43%";"Reported";"program back-end port";"Annual Report";182;"31,54%";"Audited";"back up multi-byte port";"ESEF Report";223
"Becker OHG";"";"Alt Gabrielstadt";"action-items";"GS";"No";"";"0itrfmehwnsf";"";"";"";"1";"No Deviation";;"https://gewinnend-adjectiv.net/logisch-astronomie.pdf";"N/A";"DOP";"";"https://xn--frsorglich-hand-zvb.com/stimmungsvoll-bibliothek.pdf";;"DOP";"";"https://xn--komfortabel-kologie-16b.ch/akribisch-fenster.pdf";"N/A";"AFN";"";;;;"";"Yes";;"Yes";;"limited";"Huhn-Mäder";"Integrated Report";71;"0,68251408";"Reported";"program back-end hard drive";"Integrated Report";1030;"0,80828585";"Audited";"reboot bluetooth bus";"Integrated Report";445;"0,59966508";"Estimated";;;;"50,8%";"Reported";"calculate 1080p array";"Sustainability Report";428;"24,88%";"Estimated";;;;"38,6%";"Audited";"program redundant driver";"Sustainability Report";1081;"35,67%";"Estimated";;;;"54,81%";"Incomplete";"quantify cross-platform capacitor";"Sustainability Report";330;"";"N/A";;;
"Linden, Mathes und Pöche";"""Schwanbeck-Schwarzkopf"", ""Travan KG"", ""Rücker, Stolle und Ryzih""";"Frauendorfstadt";"functionalities";"OM";"No";"s0nga5i7hnp2aw1gnqg9";"5qpgl4pi2h6t";"";"";"mb0s5ag9o";"1";"Deviation";"2022-02-12";"https://xn--vertrglich-minute-uqb.de/hell-sonne.pdf";"Yes";"SDG";"";;;;"";"http://lernbereit-grundbegriff.net/bewundernswert-regen.pdf";"No";"HKD";"2022-05-08";"https://schattig-axt.com/ma%C3%9Fgeschneidert-k%C3%B6rper.pdf";;"XPF";"";;"Yes";"Yes";;"limited";;;;"0,91241337";"Estimated";"index multi-byte circuit";"Annual Report";619;"";"N/A";;;;"0,13434186";"Estimated";;;;"23,43%";"Reported";"index haptic array";"Integrated Report";1145;"23,32%";"Incomplete";"bypass back-end driver";"Integrated Report";515;"56,25%";"Reported";"generate back-end interface";"Integrated Report";368;"54,16%";"Estimated";;;;"89,35%";"Estimated";;;;"90,93%";"Incomplete";"copy haptic array";"ESEF Report";322
"Goldfuss, Buschbaum und Plotzitzka";"";"Alt Nadinescheid";"action-items";"TF";"No";"w9zpbgajep90njor4w5x";"xwnk1vv7laz2";"dmuqdt9q5j";"w36a2la";"";"1";;"2022-07-01";;;;"";;;;"";;;;"";"http://xn--bersinnlich-sessel-l6b.de/selbst%C3%A4ndig-kn%C3%B6chel.pdf";"No";"NPR";"2022-07-10";;"Yes";;83627;"none";;;;"0,09040806";"Estimated";;;;"0,83665638";"Reported";"index optical protocol";"ESEF Report";108;"0,77876457";"Audited";"input online circuit";"ESEF Report";176;"63,06%";"Reported";"generate solid state feed";"ESEF Report";12;"25,26%";"Estimated";"program back-end capacitor";"ESEF Report";615;"83%";"Audited";"generate digital alarm";"ESEF Report";518;"6,55%";"Estimated";;;;"36,46%";"Incomplete";"generate back-end panel";"ESEF Report";166;"88,22%";"Audited";"compress open-source panel";"ESEF Report";572
"Schmid UG";"""Herrmann-Tafelmeier""";"Charleenland";"channels";"VI";"No";"p3yuvqn1y6pda275j3zl";"";"ir44beemst";"j3c38r0";"y1og1jl68";"1";;;"https://xn--vertrumt-freiheit-uqb.info/beispielgebend-blei.pdf";"Yes";"BRL";"";;;;"";;;;"";;;;"";;;"Yes";;"none";;;;"0,9222242";"Estimated";"hack optical driver";"Annual Report";143;"0,52471189";"Reported";"connect primary hard drive";"Annual Report";584;"0,37493416";"Estimated";;;;"25,1%";"Incomplete";"back up cross-platform circuit";"Annual Report";993;"48,1%";"Reported";"bypass back-end system";"Annual Report";841;"83,38%";"Audited";"index mobile alarm";"Annual Report";823;"";"N/A";;;;"41,53%";"Audited";"reboot auxiliary array";"Annual Report";1099;"";"N/A";;;
"Hoffmann, Schönfeld und Breuer";"""Neupert GmbH & Co. KG"", ""Stengel, Heuck und Kupprion"", ""Damaske KG"", ""Steinmetz-Schultze""";"Valentinaburg";"experiences";"CF";"No";"";"nnwkxzypuu9d";"";"";"";"1";;;"http://konsequent-sorghum.de/beeindruckend-zionismus.pdf";"No";"INR";"";"https://xn--nah-krper-47a.name/zart-zahl.pdf";"Yes";"AED";"";"https://leistungsorientiert-substantiv.info/einmalig-pocken.pdf";;"BDT";"2022-04-17";"http://xn--glnzend-literatur-rqb.de/lebensfroh-innenarchitektur.pdf";"Yes";"LYD";"2022-06-12";;;;57772;"none";;;;"0,80519617";"Incomplete";;;;"0,58062674";"Audited";"synthesize primary sensor";"Sustainability Report";306;"0,29844039";"Incomplete";"generate neural card";"ESEF Report";800;"50,06%";"Estimated";;;;"33%";"Reported";"calculate bluetooth hard drive";"Annual Report";1147;"92,1%";"Audited";"override open-source monitor";"Annual Report";443;"48,83%";"Reported";"bypass virtual array";"Integrated Report";1115;"37,67%";"Audited";"program back-end bus";"Sustainability Report";70;"77,48%";"Estimated";;;
"Menne UG";"""Jander-Nytra"", ""Kurrat-Montag"", ""Badane KG""";"Nord Merlinstadt";"technologies";"PT";"No";"";"gpepzb8loukl";"9g9yivtlkp";"g40yagl";"6m5sj2k46";"1";"Deviation";;"https://erfolgreich-schaf.net/mutig-ohr.pdf";"Yes";"INR";"2022-01-09";"https://ausgefallen-waffe.net/allerliebst-m%C3%A4dchen.pdf";"N/A";"AFN";"";"http://darstellbar-see.net/gen%C3%BCsslich-flughafen.pdf";"No";"CZK";"2022-04-02";"http://krisenfest-insekt.name/originell-menschenrecht.pdf";;"LSL";"2022-02-09";"N/A";;"Yes";25040;"reasonable";;;;"0,84127789";"Incomplete";;;;"0,76649848";"Estimated";;;;"0,88159182";"Reported";"back up virtual bus";"Integrated Report";546;"35,73%";"Reported";"back up auxiliary microchip";"Sustainability Report";708;"35,53%";"Incomplete";"override 1080p hard drive";"ESEF Report";537;"36,35%";"Estimated";"quantify virtual card";"Integrated Report";465;"7,61%";"Incomplete";;;;"0,41%";"Audited";"reboot primary capacitor";"Integrated Report";1034;"9,41%";"Audited";"input open-source feed";"Integrated Report";236
"Liebold-Rheder";"";"Stenzeldorf";"web services";"MC";"No";"8z4nt8g1yii6m65n6a1s";"";"";"2beh3nx";"gjcm5h1mm";"1";;;"http://hingebungsvoll-katze.info/grunds%C3%A4tzlich-schwangerschaft.pdf";;"SRD";"2022-10-20";"https://prinzipientreu-seele.ch/sensitiv-zinn.pdf";"N/A";"XPD";"2022-06-08";"https://xn--verwhnt-tr-hcb1f.ch/konstitutiv-stadt.pdf";"No";"GEL";"";"https://xn--groartig-abtreibung-ntb.net/begehrt-elektromotor.pdf";"Yes";"XTS";"2022-09-23";;;"Yes";;"limited";"Apitz, Elbe und Riester";;;"0,78639035";"Reported";"navigate virtual array";"ESEF Report";813;"0,68651014";"Estimated";"copy multi-byte interface";"Sustainability Report";384;"0,9217217";"Audited";"back up optical circuit";"ESEF Report";911;"95,54%";"Incomplete";;;;"85,6%";"Reported";"bypass online monitor";"Sustainability Report";745;"25,83%";"Estimated";"hack cross-platform application";"ESEF Report";29;"13,93%";"Audited";"bypass auxiliary port";"Sustainability Report";28;"29,8%";"Incomplete";;;;"17,56%";"Incomplete";"index mobile pixel";"Annual Report";204
"Grasse-Sutschet";"""Lohse, Prah und Bohge"", ""Frosch-Welzel"", ""Forst, Scherer und Knies"", ""Kahlmeyer-Bürger""";"Neu Philipland";"users";"AO";"No";"kgrf20q5xic0edv8e7ik";"";"af3sax5tig";"";"mjsqrq627";"1";"No Deviation";"2021-12-22";"http://xn--stilvoll-unterernhrung-h5b.info/glaubw%C3%BCrdig-verbindung.pdf";"N/A";"ILS";"2021-11-27";;;;"";;;;"";;;;"";"N/A";"Yes";;;"none";;;;"0,56026145";"Audited";"connect online firewall";"Annual Report";142;"0,62102775";"Audited";"override wireless capacitor";"Annual Report";22;"0,64592057";"Audited";"copy cross-platform card";"Annual Report";177;"77,27%";"Reported";"index back-end alarm";"Annual Report";404;"15,13%";"Estimated";;;;"89,59%";"Estimated";"copy open-source card";"Annual Report";1064;"34,17%";"Reported";"hack cross-platform circuit";"Annual Report";1154;"51,04%";"Incomplete";"bypass cross-platform firewall";"Annual Report";291;"50,83%";"Incomplete";"back up 1080p interface";"Annual Report";166
