"Unternehmensname";"Alternative Names";"Company Legal Form";"Headquarter";"Headquarter Postal Code";"Sector";"Countrycode";"Teaser Company";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Assurance Tag";"Total Revenue";"Total Revenue Quality";"Total Revenue Comment";"Total Revenue Report";"Total Revenue Page";"Total Revenue Tag";"Total CapEx";"Total CapEx Quality";"Total CapEx Comment";"Total CapEx Report";"Total CapEx Page";"Total CapEx Tag";"Total OpEx";"Total OpEx Quality";"Total OpEx Comment";"Total OpEx Report";"Total OpEx Page";"Total OpEx Tag";"Eligible Revenue";"Eligible Revenue Quality";"Eligible Revenue Comment";"Eligible Revenue Report";"Eligible Revenue Page";"Eligible Revenue Tag";"Eligible CapEx";"Eligible CapEx Quality";"Eligible CapEx Comment";"Eligible CapEx Report";"Eligible CapEx Page";"Eligible CapEx Tag";"Eligible OpEx";"Eligible OpEx Quality";"Eligible OpEx Comment";"Eligible OpEx Report";"Eligible OpEx Page";"Eligible OpEx Tag";"Aligned Revenue";"Aligned Revenue Quality";"Aligned Revenue Comment";"Aligned Revenue Report";"Aligned Revenue Page";"Aligned Revenue Tag";"Aligned CapEx";"Aligned CapEx Quality";"Aligned CapEx Comment";"Aligned CapEx Report";"Aligned CapEx Page";"Aligned CapEx Tag";"Aligned OpEx";"Aligned OpEx Quality";"Aligned OpEx Comment";"Aligned OpEx Report";"Aligned OpEx Page";"Aligned OpEx Tag"
"Pusch, Kopf und Allgeyer";"""Bürger AG"", ""Lichtl OHG""";"action-items";"Neu Pepeland";;"synergies";"BD";"Yes";"";"";"";"pvc0yst";"";"1";;;"http://schillernd-katze.name/wissenschaftlich-tanz.pdf";"Yes";"UYU";"2022-05-18";"http://fundamental-gesellschaft.org/ehrenhaft-tor.pdf";"N/A";"HKD";"";;;;"";"http://xn--unabhngig-pulver-znb.de/heldenm%C3%BCtig-geburtenkontrolle.pdf";"No";"KES";"";"N/A";"Yes";"No";;"none";;;;;"0,75073271";"Audited";"hack redundant monitor";"Annual Report";1192;"metrics";"0,92494904";"Estimated";;;;;"0,52168422";"Reported";"reboot wireless firewall";"Annual Report";560;"applications";"69,64%";"Audited";"copy bluetooth capacitor";"Sustainability Report";418;"deliverables";"22,65%";"Estimated";;;;;"66,76%";"Estimated";"program optical application";"ESEF Report";787;"eyeballs";"67,33%";"Reported";"calculate optical hard drive";"Annual Report";353;"paradigms";"39,8%";"Audited";"index neural hard drive";"Annual Report";286;"channels";"6,07%";"Audited";"parse bluetooth transmitter";"Sustainability Report";1052;"web services"
"Eberhardt, Kochan und Giehl";"""Bender UG"", ""Berning-Krämer"", ""Börgeling UG"", ""Grossheim-Lukoschek""";"supply-chains";"Ost Selma";"58400";"ROI";"UA";"No";"pvcxcajce5g4rv9cz4zr";"5kv9yx4zu3yz";"sn6mgpy0dk";"vzvb78l";"1zrfm9p7v";"1";"Deviation";"2022-06-16";"https://gravierend-ebene.ch/rauchfrei-kreide.pdf";;"KMF";"";"https://grob-religion.info/mild-virus.pdf";"N/A";"FKP";"";"https://weltbekannt-rassismus.name/dezent-entdecker.pdf";"Yes";"MNT";"";"https://xn--vorteilhaft-milchstrae-b2b.info/hochinteressant-bogen.pdf";;"TZS";"2022-04-13";"N/A";;"Yes";;"none";;;;;"0,18760958";"Audited";"connect neural hard drive";"ESEF Report";315;"convergence";"0,91465447";"Estimated";;;;;"0,93434882";"Incomplete";;;;;"82,55%";"Estimated";;;;;"53,59%";"Incomplete";;;;;"";"N/A";;;;;"36,09%";"Reported";"quantify redundant application";"Sustainability Report";318;"solutions";"31,28%";"Audited";"hack online pixel";"Integrated Report";687;"web-readiness";"27,62%";"Estimated";;;;
"Morhelfer OHG";"";"schemas";"Neu Giuliano";"20371";"infomediaries";"HR";"No";"";"";"";"wyu9jsn";"1g3pq4ycd";"1";;;"https://illegal-mars.net/zuvorkommend-theater.pdf";"Yes";"ARS";"";;;;"";;;;"";"http://quirlig-kreide.net/potent-lawine.pdf";;"HUF";"";"No";"No";"Yes";6300;"none";;;;;"0,84804316";"Estimated";;;;;"0,15324869";"Audited";"synthesize auxiliary program";"Annual Report";398;"web-readiness";"0,48669478";"Estimated";"connect primary panel";"ESEF Report";868;"web-readiness";"";"N/A";;;;;"91,78%";"Reported";"calculate open-source bandwidth";"ESEF Report";600;"web services";"83,94%";"Audited";"reboot bluetooth pixel";"Annual Report";1040;"paradigms";"";"N/A";;;;;"19,85%";"Estimated";;;;;"9,32%";"Reported";"bypass auxiliary program";"ESEF Report";646;"mindshare"
"Weniger-Döring";"";;"Hasandorf";"23814";"users";"KM";"No";"i2iv2o730lrh39txlxbk";"7yc4dpz4x1yu";"92ajlfxqbh";"uouboe6";"2o1pe68j1";"1";"Deviation";"2022-09-08";"http://wandelbar-milz.net/klein-petroleum.pdf";"N/A";"SZL";"";"https://xn--wunderhbsch-geschwindigkeit-o3c.ch/versichert-fernsehen.pdf";"Yes";"MXN";"2022-04-04";"http://prall-palast.info/beharrlich-see.pdf";"No";"DJF";"";"https://effektvoll-protist.org/zugeneigt-zionismus.pdf";;"SAR";"";"N/A";;"Yes";58201;"limited";"Kahlert, Szendrei und Schäning";;;;"0,0676948";"Incomplete";;;;;"0,80854842";"Audited";"bypass cross-platform monitor";"Integrated Report";265;"synergies";"0,5832911";"Incomplete";;;;;"41,82%";"Incomplete";;;;;"45,77%";"Audited";"reboot solid state panel";"Annual Report";249;"architectures";"";"N/A";;;;;"20,02%";"Audited";"parse optical hard drive";"Sustainability Report";970;"deliverables";"";"N/A";;;;;"31,27%";"Audited";"quantify virtual port";"Integrated Report";287;"blockchains"
"Vogelgsang KG";"""Harter OHG"", ""Kern OHG"", ""Mattern-Linke""";"e-services";"Bad Leyla";"88008";"communities";"CH";"No";"ibwecni5l1b54d8a5qig";"";"";"pwb2bc7";"y7psmgqio";"1";"No Deviation";"2022-02-21";"http://initiativ-fluss.com/taub-geschichte.pdf";"No";"MUR";"2022-04-01";"http://xn--oberflchlich-sonne-qtb.de/heldenm%C3%BCtig-gehirn.pdf";"No";"UYU";"2022-01-18";;;;"";"https://beherrscht-schaf.info/bemerkenswert-%C3%B6l.pdf";"Yes";"BGN";"";"N/A";"Yes";"No";82315;"none";;;;;"0,42378162";"Reported";"program back-end microchip";"Sustainability Report";1075;"technologies";"0,47655219";"Estimated";;;;;"0,35482718";"Estimated";"reboot mobile firewall";"ESEF Report";137;"partnerships";"18,59%";"Estimated";;;;;"61,96%";"Incomplete";"parse open-source port";"ESEF Report";64;"relationships";"37,42%";"Estimated";"bypass cross-platform pixel";"Annual Report";1071;"vortals";"76,69%";"Estimated";"synthesize primary matrix";"ESEF Report";321;"partnerships";"68,69%";"Audited";"index wireless circuit";"Annual Report";96;"e-tailers";"45,75%";"Audited";"generate back-end port";"Sustainability Report";893;"technologies"
"Lg, Knabe und Werle";"""Breitenstein GmbH & Co. KG"", ""Roleder-Keutel"", ""Stepanov, Schondelmaier und Goldbeck"", ""Willwacher, Kupfer und Cors""";;"Neu Pitdorf";;"markets";"AQ";"No";"m447ju5kpxj5onzmy9po";"c1gt0gd71zqs";"";"f7i33v5";"";"1";"No Deviation";"2023-01-11";;;;"";"https://xn--wahrhaftig-htte-bwb.com/unbeschwert-innenarchitektur.pdf";"No";"BWP";"2022-03-06";"http://eigenbestimmt-wasserfall.org/vorsorglich-granit.pdf";"Yes";"ZMW";"";;;;"";"Yes";;"No";;"reasonable";;"Sustainability Report";1194;"technologies";"0,57639961";"Audited";"input virtual program";"Integrated Report";827;"interfaces";"0,51087797";"Reported";"compress primary application";"Integrated Report";764;"niches";"0,24754618";"Audited";"navigate optical driver";"Integrated Report";157;"deliverables";"12,8%";"Reported";"compress haptic program";"Sustainability Report";688;"functionalities";"11,74%";"Estimated";"back up primary program";"Integrated Report";1074;"functionalities";"96,61%";"Estimated";"compress open-source matrix";"Integrated Report";826;"web-readiness";"40,29%";"Audited";"navigate 1080p microchip";"Integrated Report";411;"e-business";"54,53%";"Estimated";;;;;"";"N/A";;;;
"Tang, Rosenbauer und Soboll";"""Schmalzle-Strege""";"applications";"Grasseburg";;"functionalities";"EC";"No";"";"toqxjz55yipm";"7j5c7ljjg1";"3odm7sc";"6oenu2syx";"1";;"2023-01-11";"http://verlockend-blindheit.info/weltgewandt-pulver.pdf";"N/A";"XAF";"2022-06-19";"http://charmant-adipositas.info/olympisch-urknall.pdf";"N/A";"MWK";"2022-08-06";"https://xn--mrchenhaft-biologie-gwb.org/adrett-film.pdf";"N/A";"LAK";"";"http://narrensicher-fenster.info/fair-wasser.pdf";"Yes";"GBP";"";"N/A";;;44001;"reasonable";;;;;"0,86516755";"Estimated";"reboot 1080p transmitter";"Sustainability Report";476;"applications";"0,20686253";"Audited";"program open-source driver";"ESEF Report";969;"bandwidth";"0,93084017";"Incomplete";;;;;"67,17%";"Incomplete";;;;;"19,86%";"Estimated";"index primary sensor";"Integrated Report";178;"partnerships";"46,4%";"Incomplete";"override digital card";"Integrated Report";281;"interfaces";"42,43%";"Reported";"generate neural alarm";"ESEF Report";1129;"networks";"19,3%";"Reported";"transmit neural hard drive";"ESEF Report";69;"web services";"6,94%";"Incomplete";;;;
"Dolch UG";"""Drews KG"", ""Liebich-Koster""";"convergence";"Neu Lewis";"35855";"metrics";"PK";"No";"6tqg2ljn6h59kyuj4r3w";"39xbh5f0r5tz";"6qlsbz4iym";"qz9eash";"e7uy6i606";"1";"Deviation";;"https://munter-niere.com/hei%C3%9F-judentum.pdf";;"LTL";"";"https://xn--berraschend-autor-12b.net/grenzenlos-internet.pdf";"N/A";"CUP";"";;;;"";"https://individuell-buddhismus.org/eloquent-brot.pdf";;"OMR";"2022-05-27";"No";"No";"Yes";;"none";;;;;"0,88464716";"Reported";"program redundant protocol";"ESEF Report";226;"deliverables";"0,10091741";"Audited";"hack open-source pixel";"Annual Report";1079;"e-commerce";"0,42747119";"Audited";"reboot optical microchip";"ESEF Report";240;"deliverables";"60,42%";"Incomplete";"transmit mobile driver";"ESEF Report";889;"infrastructures";"38,56%";"Audited";"parse online card";"ESEF Report";787;"architectures";"83,87%";"Incomplete";"navigate solid state feed";"Annual Report";454;"methodologies";"97,98%";"Estimated";"connect auxiliary bandwidth";"Annual Report";472;"solutions";"45,84%";"Estimated";;;;;"64,77%";"Reported";"parse wireless application";"Sustainability Report";461;"infrastructures"
"Kubera-Kúhnert";"""Dahmen GmbH"", ""Kirst-Gottschalk"", ""Schembera OHG"", ""Tuschmo OHG""";"metrics";"Nord Nila";"90649";"niches";"NZ";"No";"f28fzk4xmqapm6tzczc0";"";"lfqgkycn5d";"ts7muuf";"";"1";"Deviation";;;;;"";"https://knuffig-beruf.com/h%C3%BCbsch-biathlon.pdf";"Yes";"CAD";"";;;;"";;;;"";"No";"No";"Yes";;"limited";"Laux AG";;;;"0,24415356";"Incomplete";;;;;"";"N/A";;;;;"0,85850014";"Incomplete";;;;;"67%";"Incomplete";"hack mobile application";"Sustainability Report";37;"metrics";"61,76%";"Incomplete";;;;;"52,16%";"Incomplete";;;;;"32,57%";"Audited";"transmit auxiliary feed";"Sustainability Report";643;"eyeballs";"93,79%";"Reported";"synthesize open-source circuit";"Sustainability Report";1148;"niches";"62,51%";"Estimated";"synthesize mobile interface";"Sustainability Report";820;"eyeballs"
"Figura, Bedewitz und Tegethof";"""Börgeling-Hanniske"", ""Lohmann Gruppe""";"e-markets";"Joschastadt";"55075";"bandwidth";"KI";"No";"";"6uqa469k4llh";"fmn4xlk45o";"b15dx9o";"jy7jn4wkc";"1";"No Deviation";"2022-09-02";;;;"";;;;"";;;;"";"http://euphorisch-penis.name/grob-baum.pdf";"N/A";"ARS";"";"Yes";;;;"none";;;;;"0,83533661";"Incomplete";;;;;"0,34359306";"Estimated";;;;;"0,67138829";"Audited";"transmit back-end bus";"ESEF Report";1034;"models";"33,41%";"Reported";"hack virtual system";"ESEF Report";315;"systems";"";"N/A";;;;;"36,49%";"Audited";"connect virtual microchip";"ESEF Report";268;"infomediaries";"21,36%";"Reported";"quantify multi-byte bus";"ESEF Report";600;"models";"77,39%";"Reported";"quantify digital sensor";"ESEF Report";644;"interfaces";"81,68%";"Estimated";"reboot back-end port";"ESEF Report";565;"channels"
