"Unternehmensname";"Alternative Names";"Company Legal Form";"Headquarter";"Headquarter Postal Code";"Sector";"Countrycode";"Teaser Company";"Website";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"Company Registration Number";"Vat Number";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Assurance Tag";"Reporting Period";"Total Revenue";"Total Revenue Quality";"Total Revenue Comment";"Total Revenue Report";"Total Revenue Page";"Total Revenue Tag";"Total CapEx";"Total CapEx Quality";"Total CapEx Comment";"Total CapEx Report";"Total CapEx Page";"Total CapEx Tag";"Total OpEx";"Total OpEx Quality";"Total OpEx Comment";"Total OpEx Report";"Total OpEx Page";"Total OpEx Tag";"Eligible Revenue";"Eligible Revenue Quality";"Eligible Revenue Comment";"Eligible Revenue Report";"Eligible Revenue Page";"Eligible Revenue Tag";"Eligible CapEx";"Eligible CapEx Quality";"Eligible CapEx Comment";"Eligible CapEx Report";"Eligible CapEx Page";"Eligible CapEx Tag";"Eligible OpEx";"Eligible OpEx Quality";"Eligible OpEx Comment";"Eligible OpEx Report";"Eligible OpEx Page";"Eligible OpEx Tag";"Aligned Revenue";"Aligned Revenue Quality";"Aligned Revenue Comment";"Aligned Revenue Report";"Aligned Revenue Page";"Aligned Revenue Tag";"Aligned CapEx";"Aligned CapEx Quality";"Aligned CapEx Comment";"Aligned CapEx Report";"Aligned CapEx Page";"Aligned CapEx Tag";"Aligned OpEx";"Aligned OpEx Quality";"Aligned OpEx Comment";"Aligned OpEx Report";"Aligned OpEx Page";"Aligned OpEx Tag"
"Plautz UG";"""Büngener GmbH & Co. KG"", ""Hort OHG"", ""Neubauer, Pfersich und Roggatz"", ""Wollenberg GmbH""";;"Süd Simondorf";"79055";"relationships";"IO";"Yes";"http://erhaben-hunger.net";"yb10rz4o77hlalf1mcze";"nvro8os9pyyy";"klw9f45va7";"6r2uiv5";"hf9khcb27";"7g890cbbct0oenk";"ihjrmok0y";"1";;;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"PEN";"2022-11-17";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"XOF";"";"Yes";"No";;51573;"limited";;"Annual Report";925;"niches";"2022";"0,70023863";"Audited";"index open-source bandwidth";"Annual Report";115;"e-business";"0,57846128";"Audited";"program open-source pixel";"Annual Report";621;"e-commerce";"";"N/A";;;;;"40,43%";"Incomplete";;;;;"57,03%";"Audited";"hack mobile alarm";"Annual Report";1080;"vortals";"1,85%";"Estimated";"hack optical transmitter";"ESEF Report";20;"e-commerce";"16,39%";"Audited";"synthesize neural driver";"Annual Report";960;"e-commerce";"";"N/A";;;;;"26,47%";"Estimated";;;;
"Brandis-Byrd";"""Kreissig-Zeidler"", ""Prah, Seelig und Lakomy""";"AG";"Immanueldorf";"43563";"partnerships";"FI";"No";;"6dpaxez84pncm7672ogg";"1qv49qkmsqlt";"";"2dv4957";"kfl8071st";"pt5ckryd3g73ehn";"gx4cnviuu";"1";"Deviation";;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"LBP";"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"SLL";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"XPT";"2023-01-26";;;;;"limited";;;;;"2020";"0,91972199";"Audited";"quantify optical program";"ESEF Report";583;"ROI";"0,64155675";"Estimated";"override auxiliary port";"Annual Report";1070;"models";"0,66082517";"Reported";"generate auxiliary firewall";"ESEF Report";601;"initiatives";"87,38%";"Incomplete";;;;;"";"N/A";;;;;"99,66%";"Estimated";;;;;"33,12%";"Incomplete";"input mobile panel";"Annual Report";313;"content";"6,81%";"Audited";"bypass redundant card";"Integrated Report";815;"solutions";"62,26%";"Reported";"input neural system";"Integrated Report";729;"initiatives"
"Trauth, Soboll und Melzer";"""Jahnke-Reppin"", ""Kelm Gruppe""";"Limited Liability Partnership (LLP)";"Ihlyburg";"37912";"content";"SO";"No";;"";"a4bhmhuqj7t6";"79562c8x1q";"";"";"";"";"1";"Deviation";;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"AMD";"2022-07-20";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"TMT";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"LSL";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"RSD";"2022-11-27";;"Yes";"No";37170;"limited";;"Integrated Report";1108;"infrastructures";"2021";"0,92124305";"Reported";"back up multi-byte program";"Annual Report";468;"markets";"0,66507848";"Incomplete";;;;;"0,16874967";"Audited";"transmit open-source application";"ESEF Report";1106;"vortals";"97,52%";"Incomplete";"hack redundant hard drive";"Annual Report";156;"mindshare";"39,18%";"Audited";"program primary protocol";"Integrated Report";97;"communities";"40,61%";"Reported";"parse auxiliary driver";"Sustainability Report";527;"e-tailers";"56,65%";"Incomplete";;;;;"86,24%";"Incomplete";"compress 1080p alarm";"ESEF Report";1075;"models";"79,81%";"Estimated";;;;
"Mulrain UG";"""Gutjahr-Crews"", ""Rehwagen, Oppong und Meisch""";;"Ost Ashley";"02995";"users";"KP";"No";;"5eo9jxahojz0t9j8bvdt";"mm06cex2pa7g";"bunlahh4ga";"yytrk3y";"";"fjbvwpgq9inlooc";"0qr6jwh79";"1";"Deviation";"2022-05-16";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"RON";"2022-06-19";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"JOD";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"IDR";"";;"No";"Yes";;"none";;;;;"2020";"0,80740148";"Reported";"override open-source bus";"Sustainability Report";219;"experiences";"0,76949775";"Reported";"connect haptic system";"Sustainability Report";847;"partnerships";"0,1240336";"Reported";"copy bluetooth firewall";"Sustainability Report";470;"e-markets";"27,95%";"Audited";"index mobile port";"ESEF Report";284;"e-commerce";"";"N/A";;;;;"95,17%";"Reported";"program online circuit";"ESEF Report";52;"applications";"53,39%";"Reported";"generate mobile application";"ESEF Report";685;"technologies";"25,47%";"Incomplete";;;;;"34,35%";"Reported";"program wireless feed";"Integrated Report";873;"partnerships"
"Gauder, Berends und Höhne";"""Baarck-Rosenthal"", ""Kleiber, Kaesmacher und Achkinadze""";;"Venghausburg";;"interfaces";"AQ";"No";;"1mlobyyhlzmlv2o04l1m";"11u0q26ja75b";"gi7pwfmjyg";"mcfe4p9";"lc9lda9gm";"2y788acapa1r77j";"a739d0tza";"1";;"2022-07-19";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"MGA";"";;;;"";;;;"";;;;87040;"reasonable";"Dreher OHG";"Sustainability Report";135;"solutions";"2023";"0,88136729";"Audited";"back up virtual panel";"Sustainability Report";285;"technologies";"0,88073102";"Estimated";"connect multi-byte capacitor";"Sustainability Report";1146;"mindshare";"";"N/A";;;;;"95,15%";"Reported";"program cross-platform pixel";"Sustainability Report";212;"solutions";"65,22%";"Estimated";"transmit wireless microchip";"Sustainability Report";981;"communities";"89,48%";"Incomplete";;;;;"21,97%";"Audited";"input primary sensor";"Sustainability Report";213;"portals";"98,72%";"Estimated";"parse mobile card";"Sustainability Report";243;"web-readiness";"63,04%";"Reported";"index mobile alarm";"Sustainability Report";540;"experiences"
"Heydemüller GmbH & Co. KG";"""Harting-Gatzka"", ""Ryzih-Lufft"", ""Voigt GmbH""";"GmbH";"Marquartscheid";"97597";"architectures";"GY";"No";"http://leistungsorientiert-sorghum.de";"ee1smjm0as25y7iv9nyx";"tc6i1lxjav8b";"2od6q478jz";"b8z6vx6";"z5yiy0tb0";"tv2emwhg9xzir95";"";"1";;;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"RUB";"2023-05-11";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"MAD";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"SZL";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"CHF";"";"Yes";"Yes";;52909;"none";;;;;"2023";"";"N/A";;;;;"0,06833179";"Audited";"navigate auxiliary matrix";"Annual Report";95;"systems";"0,09042209";"Audited";"reboot digital alarm";"Integrated Report";149;"partnerships";"83,87%";"Reported";"transmit bluetooth protocol";"Annual Report";1157;"vortals";"53,27%";"Estimated";"connect wireless protocol";"ESEF Report";860;"experiences";"60,7%";"Audited";"back up primary capacitor";"ESEF Report";1134;"infrastructures";"80,45%";"Incomplete";"connect solid state firewall";"Sustainability Report";1087;"ROI";"76,68%";"Audited";"override wireless bus";"Integrated Report";450;"metrics";"68,21%";"Reported";"override haptic card";"ESEF Report";321;"solutions"
"Schildhauer, Giesa und Kettenis";"""Belz, Schönbeck und Schacht"", ""Schieskow OHG""";"GmbH & Co. KG";"Hingstburg";;"synergies";"PR";"No";;"7tsy523ihu13038ovpo3";"4vii56cvz907";"xq4y7l2kwa";"";"i4j5brgz3";"";"scs2yw8bn";"1";;;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"HNL";"2022-09-05";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"XBA";"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"KGS";"";;;;;"reasonable";;"Sustainability Report";835;"infrastructures";"2023";"0,08504585";"Reported";"copy virtual transmitter";"Annual Report";1037;"e-business";"0,88325648";"Estimated";"program multi-byte alarm";"Sustainability Report";889;"e-commerce";"0,26368363";"Audited";"quantify optical system";"Sustainability Report";281;"deliverables";"53,9%";"Estimated";;;;;"35,49%";"Reported";"synthesize open-source matrix";"Annual Report";947;"models";"";"N/A";;;;;"74,29%";"Incomplete";;;;;"";"N/A";;;;;"22,42%";"Estimated";"input redundant transmitter";"Sustainability Report";610;"models"
"Göbel GmbH";"""Seitz OHG""";"Public Limited Company (PLC)";"Bad Ylvieland";;"architectures";"CI";"No";"http://idealistisch-astronomie.name";"";"";"4h1u7sg946";"wkz37g0";"rpdeif3sl";"1m8296ue3dbuo2r";"";"1";"No Deviation";;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"MDL";"";;;;"";;;;"";;;;"";;"Yes";;4969;"none";;;;;"2021";"0,10218724";"Reported";"calculate 1080p system";"Annual Report";641;"channels";"0,72821925";"Estimated";;;;;"0,11723142";"Estimated";;;;;"69,14%";"Estimated";;;;;"77,95%";"Estimated";"connect multi-byte sensor";"Annual Report";266;"architectures";"18,97%";"Incomplete";;;;;"5,77%";"Audited";"program virtual protocol";"Annual Report";134;"relationships";"39,95%";"Estimated";"transmit primary driver";"Annual Report";1041;"applications";"38,88%";"Reported";"connect auxiliary feed";"Annual Report";104;"e-business"
"Frantz UG";"""Faulhaber, Kaul und Panzig"", ""Tremmel AG""";"GmbH & Co. KG";"Hildenbrandburg";;"channels";"SX";"No";"https://quer-geographie.info";"3ld31qvvfjqg528uelic";"vlli0m317g1o";"o1aeehctrt";"iu14efw";"7q0on2z2w";"fxuleoc3vwknpmr";"";"1";"Deviation";"2022-11-11";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"COP";"2022-12-03";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"HKD";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"GYD";"2022-11-20";;;"Yes";;"reasonable";;"ESEF Report";519;"web-readiness";"2023";"0,65391483";"Audited";"back up neural panel";"ESEF Report";992;"applications";"0,52898008";"Audited";"reboot wireless driver";"ESEF Report";1097;"action-items";"0,82469246";"Estimated";;;;;"6,59%";"Incomplete";"hack online system";"Integrated Report";618;"portals";"1,68%";"Incomplete";;;;;"60,12%";"Audited";"calculate haptic panel";"Sustainability Report";614;"blockchains";"78,95%";"Incomplete";;;;;"93,84%";"Reported";"back up auxiliary array";"ESEF Report";436;"platforms";"50,57%";"Estimated";;;;
"Golomski-Lepthin";"""Bauer UG""";"Private Limited Company (Ltd)";"Nord Karolineburg";"42954";"metrics";"GE";"No";;"t3sz8p9rqjuqqhrixs2t";"e33qynwrk2e5";"5umzma17eb";"v7atw1r";"";"3mnil0qk04k523c";"cgpj1wtlq";"1";;"2023-04-17";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"TOP";"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"BIF";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"MZN";"2022-11-05";;"Yes";;;"limited";;"ESEF Report";635;"markets";"2023";"0,5925096";"Reported";"parse bluetooth capacitor";"Annual Report";750;"experiences";"0,36394355";"Incomplete";;;;;"0,77028447";"Estimated";"program primary circuit";"Annual Report";725;"architectures";"41,02%";"Incomplete";;;;;"50,48%";"Reported";"hack auxiliary driver";"Integrated Report";380;"e-business";"22,82%";"Estimated";;;;;"30,46%";"Incomplete";"hack primary port";"ESEF Report";175;"solutions";"20,08%";"Reported";"calculate solid state hard drive";"Annual Report";16;"channels";"27,69%";"Reported";"transmit virtual feed";"Integrated Report";352;"ROI"
