"Unternehmensname";"Alternative Names";"Headquarter";"Sector";"Countrycode";"Teaser Company";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Total Revenue";"Total Revenue Quality";"Total Revenue Comment";"Total Revenue Report";"Total Revenue Page";"Total CapEx";"Total CapEx Quality";"Total CapEx Comment";"Total CapEx Report";"Total CapEx Page";"Total OpEx";"Total OpEx Quality";"Total OpEx Comment";"Total OpEx Report";"Total OpEx Page";"Eligible Revenue";"Eligible Revenue Quality";"Eligible Revenue Comment";"Eligible Revenue Report";"Eligible Revenue Page";"Eligible CapEx";"Eligible CapEx Quality";"Eligible CapEx Comment";"Eligible CapEx Report";"Eligible CapEx Page";"Eligible OpEx";"Eligible OpEx Quality";"Eligible OpEx Comment";"Eligible OpEx Report";"Eligible OpEx Page";"Aligned Revenue";"Aligned Revenue Quality";"Aligned Revenue Comment";"Aligned Revenue Report";"Aligned Revenue Page";"Aligned CapEx";"Aligned CapEx Quality";"Aligned CapEx Comment";"Aligned CapEx Report";"Aligned CapEx Page";"Aligned OpEx";"Aligned OpEx Quality";"Aligned OpEx Comment";"Aligned OpEx Report";"Aligned OpEx Page"
"Kosenkow-Stang";"";"Alt Bennostadt";"experiences";"SD";"Yes";"lwx2gcrxva83ognoc6x0";"0aq37hc1l4ze";"npcuq1ckke";"35lgffb";"wvjwplrk9";"1";"No Deviation";;;;;"";"https://dynamisch-erde.de/umsichtig-skelett.pdf";"N/A";"THB";"2022-03-10";;;;"";"https://faul-faschismus.ch/pr%C3%A4zise-biographie.pdf";"Yes";"XDR";"";"Yes";;;89202;"none";;;;"0,30967925";"Audited";"calculate haptic driver";"ESEF Report";233;"0,76309857";"Incomplete";;;;"0,13249761";"Estimated";"synthesize redundant microchip";"ESEF Report";1020;"83,46%";"Estimated";"hack multi-byte application";"Sustainability Report";144;"35,42%";"Reported";"connect neural array";"ESEF Report";436;"64,34%";"Reported";"connect solid state circuit";"ESEF Report";907;"17,89%";"Audited";"calculate online bus";"ESEF Report";127;"3,83%";"Estimated";"parse bluetooth panel";"Sustainability Report";841;"85,42%";"Estimated";"back up virtual port";"ESEF Report";975
"Bozsik, Tschiers und Ritosek";"""Logsch-Crews""";"Marissascheid";"systems";"AX";"No";"c5wxsynzxl7kdc69y1ov";"8qkfp6bkpbu9";"4cowqij667";"8771y1p";"hyoa3dl2s";"1";"No Deviation";;"https://xn--gromtig-bewusstsein-ntb42d.info/verl%C3%A4sslich-epistemologie.pdf";"Yes";"BBD";"";"https://heiter-gehirn.org/putzig-pulver.pdf";"N/A";"XFU";"";"https://traumhaft-baum.ch/vertr%C3%A4umt-energie.pdf";;"FKP";"2022-04-01";"http://stimmungsvoll-philosophie.org/divenhaft-klassik.pdf";"N/A";"USD";"2022-03-28";"Yes";;"Yes";;"none";;;;"0,3867349";"Estimated";;;;"";"N/A";;;;"0,7053753";"Incomplete";"index multi-byte bandwidth";"ESEF Report";973;"70,15%";"Audited";"copy multi-byte panel";"ESEF Report";287;"";"N/A";;;;"34,41%";"Estimated";"override bluetooth monitor";"ESEF Report";779;"60,03%";"Reported";"transmit open-source system";"Annual Report";970;"15,77%";"Incomplete";;;;"36,94%";"Audited";"quantify digital pixel";"Sustainability Report";948
"Sören GmbH & Co. KG";"""Hoppe-Ludolf""";"Marlonscheid";"relationships";"WF";"No";"xsjhh5ty5lx1y3rbw58e";"z9gdxq87v2ln";"";"xlgwp4p";"v1koag49s";"1";"No Deviation";"2021-11-13";"https://unantastbar-weizen.com/unantastbar-faschismus.pdf";"N/A";"COP";"2022-05-24";"https://potent-mensch.com/fresh-stuhl.pdf";"N/A";"TTD";"2022-09-12";"http://himmlisch-klinge.org/spektakul%C3%A4r-mathematik.pdf";"N/A";"OMR";"";"https://xn--verlsslich-nachttisch-81b.ch/j%C3%A4hrlich-uranus.pdf";"No";"BGN";"2022-09-02";"Yes";;;;"reasonable";"Leberer, Dehmel und Mertens";;;"0,96011787";"Audited";"calculate cross-platform monitor";"Sustainability Report";709;"0,44561442";"Incomplete";;;;"0,31812068";"Incomplete";"transmit optical port";"Sustainability Report";546;"";"N/A";;;;"97,54%";"Estimated";"synthesize solid state application";"ESEF Report";239;"89,24%";"Reported";"compress primary bandwidth";"Sustainability Report";628;"2,59%";"Incomplete";"compress wireless transmitter";"Annual Report";1153;"24,01%";"Audited";"copy mobile transmitter";"Integrated Report";152;"40,96%";"Incomplete";"compress cross-platform matrix";"Annual Report";89
"Brandt, Gruszecki und Blume";"""Frantz-Dreher"", ""Welsch-Bringmann"", ""Schildhauer-Büchele""";"Kulmaburg";"architectures";"GM";"No";"";"3oi55n200pai";"";"";"";"1";"Deviation";;"http://konzentriert-geschwindigkeit.name/darstellbar-museum.pdf";;"BAM";"2022-04-09";"https://kooperativ-radio.name/friedfertig-sport.pdf";"Yes";"MGA";"";"http://blass-computer.ch/akribisch-zinn.pdf";;"MZN";"";"http://protektiv-grundkonzept.com/verbindlich-finger.pdf";;"RUB";"2022-02-28";"N/A";"Yes";"No";69436;"reasonable";;;;"0,66714207";"Reported";"calculate cross-platform hard drive";"Sustainability Report";990;"0,15090763";"Incomplete";;;;"0,94558552";"Audited";"bypass back-end panel";"Integrated Report";193;"";"N/A";;;;"46,32%";"Incomplete";;;;"95,72%";"Incomplete";"compress optical protocol";"Sustainability Report";804;"73,34%";"Estimated";;;;"66,82%";"Reported";"compress redundant alarm";"ESEF Report";487;"11,07%";"Audited";"calculate online array";"Sustainability Report";64
"Straub, Büscher und Pingpank";"""Brix-Sillah"", ""Thiomas, Fried und Siegling""";"Süd Leni";"web-readiness";"CD";"No";"";"ojaiq0topo6s";"";"";"";"1";"No Deviation";;"https://xn--sympathisch-unterernhrung-4ec.info/optimal-religion.pdf";"N/A";"MYR";"2022-03-02";;;;"";;;;"";;;;"";;"No";;;"none";;;;"0,86795358";"Reported";"calculate neural hard drive";"Annual Report";404;"";"N/A";;;;"0,3211819";"Reported";"bypass open-source sensor";"Annual Report";1066;"26,41%";"Audited";"input haptic array";"Annual Report";358;"27,16%";"Estimated";;;;"56,5%";"Reported";"quantify virtual feed";"Annual Report";940;"24,73%";"Incomplete";;;;"62,19%";"Reported";"synthesize digital capacitor";"Annual Report";1074;"56,47%";"Reported";"bypass online alarm";"Annual Report";1043
"Fusenig, Bultmann und Hofmann";"""Schott Gruppe"", ""Berning AG""";"Jakobsstadt";"content";"NC";"No";"95sxmqsjveaq77l7na58";"v2y6xomwcdn6";"";"";"29isv4s7r";"1";"No Deviation";"2022-02-04";"http://empfehlenswert-tanz.net/ruhevoll-globalisierung.pdf";"No";"CZK";"2022-03-20";"http://hochmodern-hitze.com/positiv-teppich.pdf";"Yes";"MNT";"2022-08-19";;;;"";"http://dogmatisch-wissenschaft.de/qualit%C3%A4tsvoll-merkur.pdf";"Yes";"MUR";"";"No";"No";"No";;"reasonable";"Wallner-Buschbaum";;;"0,166998";"Reported";"program redundant transmitter";"Annual Report";965;"0,18615677";"Incomplete";"synthesize back-end panel";"Annual Report";399;"0,56136328";"Audited";"back up online bus";"ESEF Report";898;"";"N/A";;;;"98,78%";"Audited";"navigate solid state port";"Sustainability Report";581;"18,58%";"Incomplete";;;;"13,02%";"Reported";"copy redundant alarm";"Sustainability Report";589;"65,89%";"Reported";"quantify haptic program";"Annual Report";1062;"";"N/A";;;
"Hingsen, Klauder und Kraft";"""Kallabis-Derr"", ""Östringer AG"", ""Hirt GmbH"", ""Travan, Allgeyer und Scheuring""";"Antoniadorf";"platforms";"MK";"No";"";"0p933gkk3z4b";"fihw8fks6h";"2n5gg5b";"mts23ivjd";"1";"Deviation";"2021-10-23";;;;"";"http://vorzeigenswert-bibliographie.info/feurig-frucht.pdf";"Yes";"LSL";"";;;;"";"https://qualvoll-geist.info/ergiebig-kupfer.pdf";"N/A";"CDF";"2022-04-10";"No";;;;"limited";;"Sustainability Report";663;"0,38435792";"Reported";"hack bluetooth monitor";"ESEF Report";125;"0,77117584";"Estimated";"synthesize digital capacitor";"Sustainability Report";197;"0,66199097";"Audited";"transmit primary matrix";"ESEF Report";864;"51,28%";"Audited";"bypass solid state firewall";"ESEF Report";524;"30,77%";"Estimated";"copy cross-platform transmitter";"ESEF Report";993;"54,59%";"Estimated";;;;"9,29%";"Reported";"override redundant microchip";"ESEF Report";641;"56,52%";"Estimated";"bypass neural firewall";"ESEF Report";555;"89,74%";"Incomplete";;;
"Beele, Friedmann und Hengmith";"""Menne AG"", ""Pohle, Kowalinski und Nagel"", ""Kuschmann-Langhirt""";"Alt Rocco";"action-items";"KE";"No";"";"";"66yfz4p1eu";"o6cpnqx";"cgzc4an8q";"1";"No Deviation";;;;;"";;;;"";"http://unbeschreiblich-sikhreligion.info/exzentrisch-%C3%B6kologie.pdf";"Yes";"NPR";"";;;;"";"No";"Yes";;;"none";;;;"";"N/A";;;;"";"N/A";;;;"0,75009945";"Incomplete";"copy auxiliary bus";"Integrated Report";562;"71,41%";"Estimated";;;;"7,36%";"Audited";"reboot optical capacitor";"Integrated Report";561;"";"N/A";;;;"68,17%";"Estimated";;;;"15,98%";"Audited";"parse mobile transmitter";"Integrated Report";849;"98,52%";"Audited";"override auxiliary bus";"Integrated Report";245
"Schembera-Montag";"";"Nord Levi";"infomediaries";"NU";"No";"hu81f3o9kgihq5xvftf3";"1r7tnerg945b";"";"jgvzrmy";"";"1";"Deviation";;"http://unerreichbar-bakterium.ch/zust%C3%A4ndig-baum.pdf";"No";"NGN";"";;;;"";;;;"";;;;"";"Yes";"No";;34838;"reasonable";;;;"";"N/A";;;;"0,54176818";"Reported";"transmit cross-platform alarm";"Annual Report";671;"0,44281768";"Estimated";;;;"89,55%";"Incomplete";;;;"55,9%";"Incomplete";;;;"56,78%";"Incomplete";"compress neural driver";"Annual Report";336;"79,66%";"Estimated";"program 1080p array";"Annual Report";88;"4,91%";"Estimated";;;;"8,6%";"Estimated";;;
"Daum, Hedermann und Kolb";"""Ochs AG""";"Thimmscheid";"infrastructures";"JM";"No";"";"ra74jqh4m348";"nocsa6a2ed";"qqgqmvg";"5es5uxrvr";"1";"Deviation";;"https://kurz-wohnzimmer.de/zartf%C3%BChlend-behandlung.pdf";"N/A";"SEK";"2022-03-08";"https://xn--zartfhlend-uranus-62b.org/feucht-computer.pdf";"N/A";"IQD";"";"http://xn--unternehmungslustig-knchel-xvc.net/feucht-nachttisch.pdf";"N/A";"IQD";"";"https://xn--delizis-schiff-0pb.name/mild-erdbeben.pdf";"No";"SYP";"2022-03-18";"No";"Yes";"Yes";;"reasonable";"Ne, Eplinius und Henry";"Integrated Report";441;"0,84941636";"Reported";"parse 1080p port";"Integrated Report";1073;"";"N/A";;;;"";"N/A";;;;"79,57%";"Audited";"synthesize back-end capacitor";"Integrated Report";901;"33,6%";"Estimated";;;;"72,41%";"Reported";"copy multi-byte pixel";"Annual Report";721;"65,21%";"Reported";"quantify haptic bus";"Integrated Report";360;"39,15%";"Estimated";"transmit solid state transmitter";"Sustainability Report";530;"53,11%";"Estimated";"generate solid state microchip";"Annual Report";968
