"Unternehmensname";"Headquarter";"Sector";"Countrycode";"Market Capitalization EURmm";"Market Capitalization Date";"Total Revenue EURmm";"Total CapEx EURmm";"Total OpEx EURmm";"Eligible Revenue";"Eligible CapEx";"Eligible OpEx";"Aligned Revenue";"Aligned CapEx";"Aligned OpEx";"IS/FS";"NFRD mandatory";"Assurance";"CDAX";"DAX";"General Standard";"GEX";"MDAX";"Prime Standard";"SDAX";"TecDAX";"HDAX";"DAX 50 ESG";"LEI";"ISIN";"PermID"
"Moedl - Grundmann";"Carlottascheid";"relationships";"DJ";5103826;"3.11.2021";"555241,55";"553542,90";"882517,62";"57,34%";"26,75%";"93,96%";"19,63%";"5,44%";"60,48%";"IS";"Yes";"reasonable";"x";"";"";"";"";"";"";"";"";"";"";"45p5bgf6fp70";""
"Strege - Fried";"West Henrietteburg";"solutions";"UG";6637740;"18.8.2021";"461607,96";"916289,41";"242840,78";"54,28%";"91,83%";"68,20%";"46,71%";"51,05%";"53,06%";"IS";"Yes";"limited";"x";"x";"x";"x";"x";"x";"x";"x";"x";"";"9ffu7707lwr3";"";""
"Ehmann, Geyer and Röse";"Alt Valentinland";"supply-chains";"NF";294182;"26.3.2022";"81992,12";"247049,93";"699950,93";"7,11%";"57,49%";"72,47%";"4,49%";"53,64%";"71,95%";"IS";"No";"none";"";"";"";"";"";"";"";"";"";"x";"ymu5fntr4z1u";"oja6wiofeds3";"k8l5qemk3z2t"
"Boyde GmbH";"Splinterburg";"models";"BS";7147035;"8.7.2022";"701346,04";"530420,96";"282442,08";"22,16%";"71,37%";"65,47%";"0,49%";"30,75%";"19,05%";"IS";"No";"none";"";"x";"";"";"";"x";"x";"";"";"";"82312d8fzp90";"ijy34bdhcyhk";""
"Lutje - Gabler";"Celiastadt";"experiences";"LS";9837449;"24.7.2022";"965910,61";"947708,40";"246419,36";"14,66%";"14,37%";"27,08%";"5,79%";"0,70%";"14,97%";"IS";"No";"limited";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"r8wa53yq47pi";"l0d39r5uwg3q";""
"Kock GmbH";"Inkascheid";"synergies";"TN";5589343;"20.8.2021";"362576,71";"446754,93";"997841,63";"92,34%";"46,18%";"37,32%";"69,95%";"16,53%";"31,88%";"IS";"Yes";"limited";"x";"x";"x";"x";"";"x";"";"x";"x";"x";"zt00t6gscc8t";"0bxj3uo23wut";"2u2sxdbcdah1"
"Brandenburg, Zapletal and Blume";"Süd Stina";"paradigms";"ID";2150460;"30.6.2022";"158812,91";"892282,30";"114061,12";"56,84%";"61,03%";"93,83%";"55,27%";"24,01%";"86,50%";"IS";"Yes";"none";"";"x";"";"";"";"";"x";"";"";"x";"5q6zunkaoe1l";"vxa6w83gph8x";"0u5ltmxpo0lc"
"Baarck, Woytkowska and Osenberg";"Süd Leandradorf";"deliverables";"VG";7337279;"22.6.2022";"866388,65";"748107,80";"564459,03";"87,32%";"61,64%";"92,82%";"28,47%";"59,22%";"73,27%";"IS";"No";"limited";"";"";"x";"";"";"";"";"";"";"x";"";"7ls8hc841gb4";"6eyk1disojl7"
"Jakobs Gruppe";"Ruckdeschelscheid";"methodologies";"UY";4558085;"1.8.2022";"876946,97";"812768,71";"789735,96";"22,56%";"23,84%";"82,83%";"0,88%";"21,78%";"63,12%";"IS";"No";"limited";"";"";"x";"x";"x";"";"x";"";"x";"x";"";"wcgoulgp42ja";"7rx78l0xgy89"
"John - Hackbusch";"Boydestadt";"content";"GT";4360840;"31.1.2022";"738656,98";"965076,12";"878834,41";"80,89%";"31,24%";"8,91%";"17,96%";"11,37%";"0,19%";"IS";"No";"limited";"x";"x";"x";"x";"x";"";"x";"x";"x";"x";"";"";"2io4zs9yexo0"
"Zaczkiewicz, Geese and Burkhard";"Diezelland";"architectures";"TH";6328264;"28.3.2022";"295601,72";"116867,82";"180323,66";"8,98%";"36,28%";"52,48%";"6,31%";"20,97%";"41,83%";"IS";"No";"reasonable";"";"x";"";"x";"";"x";"x";"x";"";"";"zn018jj8rui7";"ctt01hxj35ro";"5lsfwud2latu"
"Schulze - Diedrich";"Jamilaburg";"content";"AX";5742138;"6.2.2022";"904018,07";"587798,45";"406906,80";"67,38%";"21,48%";"70,65%";"27,58%";"19,30%";"7,74%";"IS";"No";"none";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"8ap3aeh9tupm";"vwmzdbpeext5";"w5ihe5l32pqk"
"Hellmann - Stube";"Nord Cara";"content";"PH";1636753;"28.6.2022";"591058,17";"851659,81";"854903,14";"80,53%";"95,39%";"71,41%";"56,71%";"69,98%";"23,07%";"IS";"Yes";"reasonable";"";"x";"x";"x";"";"x";"";"";"";"x";"x5evrsvw5sgn";"";"aoa2atgaqg98"
