"Unternehmensname";"Alternative Names";"Company Legal Form";"Headquarter";"Headquarter Postal Code";"Sector";"Countrycode";"Teaser Company";"Website";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"Company Registration Number";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Assurance Tag";"Reporting Period";"Total Revenue";"Total Revenue Quality";"Total Revenue Comment";"Total Revenue Report";"Total Revenue Page";"Total Revenue Tag";"Total CapEx";"Total CapEx Quality";"Total CapEx Comment";"Total CapEx Report";"Total CapEx Page";"Total CapEx Tag";"Total OpEx";"Total OpEx Quality";"Total OpEx Comment";"Total OpEx Report";"Total OpEx Page";"Total OpEx Tag";"Eligible Revenue";"Eligible Revenue Quality";"Eligible Revenue Comment";"Eligible Revenue Report";"Eligible Revenue Page";"Eligible Revenue Tag";"Eligible CapEx";"Eligible CapEx Quality";"Eligible CapEx Comment";"Eligible CapEx Report";"Eligible CapEx Page";"Eligible CapEx Tag";"Eligible OpEx";"Eligible OpEx Quality";"Eligible OpEx Comment";"Eligible OpEx Report";"Eligible OpEx Page";"Eligible OpEx Tag";"Aligned Revenue";"Aligned Revenue Quality";"Aligned Revenue Comment";"Aligned Revenue Report";"Aligned Revenue Page";"Aligned Revenue Tag";"Aligned CapEx";"Aligned CapEx Quality";"Aligned CapEx Comment";"Aligned CapEx Report";"Aligned CapEx Page";"Aligned CapEx Tag";"Aligned OpEx";"Aligned OpEx Quality";"Aligned OpEx Comment";"Aligned OpEx Report";"Aligned OpEx Page";"Aligned OpEx Tag"
"Lischka AG";"""Kupfer-Ekpo"", ""Löser-Renk"", ""Moll-Horn""";"AG";"Martadorf";"43044";"models";"MH";"Yes";"http://mächtig-milchstraße.info";"";"qvncsllvzw7s";"";"";"2kr5l75db";"co2xovtd1mwxhih";"1";"Deviation";"2022-10-25";"https://xn--prgnant-masse-cfb.net/erotisch-auge.pdf";"No";"IQD";"";"http://geradlinig-impfung.de/penibel-aids.pdf";"N/A";"INR";"";;;;"";"https://konventionell-adverb.org/elit%C3%A4r-neptun.pdf";"No";"CHF";"2023-01-19";;"No";"No";56434;"none";;;;;"2020";"0,58050506";"Audited";"reboot bluetooth interface";"Sustainability Report";1082;"channels";"0,44055259";"Incomplete";"generate solid state panel";"ESEF Report";628;"infomediaries";"0,34263856";"Incomplete";;;;;"98,23%";"Incomplete";;;;;"3,49%";"Reported";"copy haptic port";"Sustainability Report";798;"markets";"93,72%";"Audited";"synthesize virtual card";"Sustainability Report";540;"relationships";"77,63%";"Reported";"reboot wireless hard drive";"Annual Report";1044;"content";"";"N/A";;;;;"28,64%";"Incomplete";;;;
"Kresse, Kröger und Abraham";"";"Public Limited Company (PLC)";"Monastadt";"46778";"models";"GB";"No";;"fp4j9kl3uyafu1749dg2";"";"80324odyhx";"s65lqj8";"aalt82ytc";"gcavg7yuoqe85zw";"1";"No Deviation";"2022-10-23";"https://xn--leistungsfhig-bier-utb.net/imagef%C3%B6rdernd-mann.pdf";"N/A";"HKD";"2022-06-09";"http://regnerisch-hafer.de/ausgelassen-ellenbogen.pdf";"Yes";"BWP";"2022-08-05";"http://lebensfroh-brust.name/festlich-menschenrecht.pdf";"No";"UAH";"2022-10-06";"http://xn--leger-br-6za.net/m%C3%BChelos-diamant.pdf";"No";"KPW";"";"N/A";;"Yes";41339;"none";;;;;"2020-Q1";"0,82794623";"Estimated";"synthesize 1080p driver";"Integrated Report";458;"schemas";"0,25769641";"Incomplete";;;;;"0,79089496";"Estimated";"quantify solid state bandwidth";"Integrated Report";827;"e-tailers";"15,97%";"Reported";"compress bluetooth matrix";"Sustainability Report";299;"e-services";"10,81%";"Audited";"calculate online interface";"Annual Report";280;"schemas";"59,45%";"Estimated";"parse mobile system";"Integrated Report";947;"convergence";"37,4%";"Audited";"parse open-source protocol";"Integrated Report";632;"e-tailers";"21,1%";"Audited";"index multi-byte protocol";"Annual Report";897;"relationships";"5,57%";"Incomplete";"navigate cross-platform bus";"Sustainability Report";694;"vortals"
"Skibicki-Lohse";"""Roecker OHG"", ""Schaefer-Fehrig"", ""Timmermann OHG""";;"Grothausstadt";"25849";"markets";"IR";"No";"http://parallel-haut.de";"";"6kfnwjmhe29y";"84pp1i2hmj";"9tlkwqm";"";"ayvxv4boqx00tps";"1";"Deviation";"2023-02-10";;;;"";;;;"";"http://lukrativ-erdbeben.de/bedacht-k%C3%B6rper.pdf";"N/A";"CAD";"2023-02-02";"http://energisch-kino.com/bedrohlich-%C3%BCberschwemmung.pdf";"Yes";"MYR";"2022-07-12";"N/A";"Yes";"No";85645;"reasonable";"Scherer AG";;;;"2019";"0,94926326";"Estimated";;;;;"";"N/A";;;;;"0,39862239";"Audited";"program open-source pixel";"Integrated Report";253;"technologies";"68,75%";"Audited";"connect neural monitor";"Integrated Report";248;"applications";"9,15%";"Incomplete";;;;;"19,38%";"Reported";"parse neural alarm";"Integrated Report";326;"experiences";"37,37%";"Estimated";"input haptic array";"ESEF Report";367;"e-tailers";"92,28%";"Audited";"calculate bluetooth feed";"Integrated Report";966;"e-tailers";"71,32%";"Audited";"index cross-platform capacitor";"Integrated Report";194;"e-business"
"Kwadwo GmbH & Co. KG";"""Kesselring UG"", ""Prah-Huth"", ""Weight-Hübenbecker""";"Partnership without Limited Liability";"Alt Timscheid";"75839";"web-readiness";"GE";"No";"https://glamourös-geburtenkontrolle.ch";"";"y0126j1rb70f";"hkpswafp4c";"78s85u3";"";"3bix7mex2oyyyvm";"1";"Deviation";"2022-04-09";;;;"";"http://xn--berlegt-lepra-vob.ch/romantisch-ma%C3%9F.pdf";;"PLN";"2022-09-16";"http://xn--vorzglich-hund-jsb.info/seri%C3%B6s-%C3%A4sthetik.pdf";;"KRW";"";"https://prominent-tanz.name/rotzig-haut.pdf";"Yes";"GTQ";"2022-07-29";"Yes";;"Yes";79958;"none";;;;;"2019";"0,38629895";"Estimated";"hack optical firewall";"ESEF Report";558;"architectures";"0,69924288";"Reported";"index optical application";"Integrated Report";543;"web-readiness";"";"N/A";;;;;"88,27%";"Audited";"parse solid state array";"Sustainability Report";531;"initiatives";"87,52%";"Reported";"transmit haptic panel";"ESEF Report";46;"e-commerce";"23,91%";"Incomplete";"connect 1080p bandwidth";"ESEF Report";693;"deliverables";"49,4%";"Incomplete";"input virtual bus";"Sustainability Report";1129;"communities";"12,09%";"Audited";"quantify digital bandwidth";"Sustainability Report";349;"communities";"61,4%";"Incomplete";;;;
"Kuschmann-Stöppler";"""Breu GmbH"", ""Mau-Ahrens""";"GmbH & Co. KG";"Jesperstadt";"06074";"schemas";"GD";"No";"https://temperamentvoll-laden.org";"axm87l5u6f3m3xr8gbum";"";"k5kcgnuypa";"";"4itiy308l";"";"1";"No Deviation";"2022-10-21";"https://schwungvoll-anatomie.org/lohnenswert-substantiv.pdf";"Yes";"XBD";"2022-05-12";;;;"";"http://hochwirksam-brust.de/sauber-impfung.pdf";;"CVE";"2022-05-30";;;;"";"No";;"Yes";97932;"limited";;;;;"2023";"0,81645366";"Estimated";"connect virtual circuit";"Integrated Report";153;"paradigms";"0,43979678";"Estimated";;;;;"0,52977404";"Audited";"hack auxiliary sensor";"Annual Report";997;"interfaces";"10,53%";"Reported";"override redundant panel";"Integrated Report";389;"paradigms";"28,27%";"Incomplete";"index virtual pixel";"Integrated Report";497;"infomediaries";"33,91%";"Estimated";"calculate 1080p capacitor";"Integrated Report";512;"models";"16,74%";"Incomplete";"synthesize cross-platform system";"Integrated Report";199;"models";"50,7%";"Audited";"generate 1080p monitor";"Integrated Report";424;"relationships";"31,69%";"Estimated";"transmit open-source sensor";"Annual Report";264;"ROI"
"Schüler UG";"""Cornelsen GmbH"", ""Ehm-Schwarthoff"", ""Hedermann GmbH & Co. KG""";"AG";"Lassescheid";"32042";"e-commerce";"NE";"No";"https://komfortabel-atom.name";"c4jn30tne8hx815hqlde";"wshl4g5xgmib";"p7w5d801vt";"tiy33qt";"fr60e7xyt";"aqdner5tk6lwnaz";"1";"No Deviation";"2022-06-13";"https://hochmotiviert-messing.net/sexuell-chemie.pdf";"No";"NOK";"2022-04-23";"http://exklusiv-flughafen.name/k%C3%BCnstlich-fortpflanzung.pdf";"Yes";"LVL";"2022-12-12";"http://geborgen-salz.net/un%C3%BCbertroffen-feminismus.pdf";;"AFN";"2022-05-29";"http://xn--grundstzlich-katastrophe-vbc.name/hilfreich-globalisierung.pdf";;"RSD";"";"No";"Yes";"Yes";37081;"reasonable";"Seidel, Schouren und Steuk";"ESEF Report";1140;"infrastructures";"2022";"0,5897652";"Estimated";;;;;"0,46310789";"Estimated";;;;;"";"N/A";;;;;"83,84%";"Incomplete";;;;;"59,14%";"Reported";"synthesize back-end sensor";"ESEF Report";558;"blockchains";"49,2%";"Estimated";"index mobile port";"Sustainability Report";278;"web services";"19,75%";"Incomplete";;;;;"";"N/A";;;;;"";"N/A";;;;
"Eplinius UG";"""Goldfuss, Krippner und Schönbeck"", ""Hepperle KG""";"GmbH & Co. KG";"Neyscheid";"55561";"solutions";"RU";"No";;"bqcy9ke0wryanp7jazpg";"";"7e0vh6fimm";"q7h45ca";"sc2089wap";"exlr0vtty9xjrm5";"1";"No Deviation";"2022-07-14";"https://empfindlich-hitze.org/musikalisch-herz.pdf";;"MXN";"";"http://faul-hinduismus.info/friedvoll-feminismus.pdf";"No";"CRC";"2022-05-08";"http://garantiert-bibliothek.org/gespr%C3%A4chig-musik.pdf";"No";"CLP";"";"https://zweifach-wissenschaft.de/gener%C3%B6s-busen.pdf";;"CHF";"";;;"Yes";36138;"none";;;;;"2022";"0,79543944";"Incomplete";"override bluetooth protocol";"Annual Report";666;"applications";"0,05308247";"Audited";"generate bluetooth driver";"Integrated Report";182;"architectures";"0,81517493";"Reported";"generate multi-byte matrix";"ESEF Report";134;"supply-chains";"87,1%";"Incomplete";;;;;"48,53%";"Incomplete";;;;;"";"N/A";;;;;"46,3%";"Audited";"input cross-platform capacitor";"Annual Report";267;"synergies";"59,22%";"Audited";"compress optical array";"Annual Report";694;"infomediaries";"91,58%";"Incomplete";;;;
"Roth AG";"""Paukner, Ostendarp und Schmid""";"Private Limited Company (Ltd)";"Ceylinstadt";"65074";"functionalities";"IS";"No";;"";"oqbxelzox722";"fw07666b5e";"2tfv5dq";"gzf0gkbyf";"";"1";"No Deviation";"2022-06-04";;;;"";;;;"";"http://neugierig-merkur.de/zielbewusst-zahl.pdf";"No";"ALL";"2022-05-17";;;;"";"Yes";"No";"No";95813;"none";;;;;"2020";"0,52828319";"Incomplete";;;;;"0,72491011";"Incomplete";"synthesize haptic microchip";"Integrated Report";380;"functionalities";"0,54878143";"Audited";"transmit digital alarm";"Integrated Report";812;"niches";"63,82%";"Estimated";;;;;"17,61%";"Incomplete";;;;;"66,33%";"Estimated";;;;;"28,7%";"Estimated";;;;;"56,28%";"Reported";"synthesize primary pixel";"Integrated Report";690;"infomediaries";"20,55%";"Reported";"bypass 1080p alarm";"Integrated Report";631;"technologies"
"Keutel, Kowalick und Hodea";"""Kiessling GmbH & Co. KG"", ""Kozakiewicz KG""";"Private Limited Company (Ltd)";"Cierpinskischeid";"86571";"e-services";"AR";"No";"https://verträumt-bewusstsein.com";"nehe2dz1q41288uzjhwj";"w4stonwvuupc";"e0t4ac1rre";"cqa3qdu";"";"a0rz0ucxi9ujn3d";"1";"Deviation";"2022-10-15";;;;"";"http://querdenkend-religion.com/unbezahlbar-kubus.pdf";;"AMD";"";"http://geradlinig-bronze.info/vielschichtig-gravitation.pdf";"Yes";"XTS";"";"http://empfehlenswert-alphabet.info/fantasiereich-verh%C3%BCtung.pdf";"No";"RWF";"2022-07-21";"N/A";"Yes";"No";64514;"limited";"Günz, Dörre und Bunjes";;;;"2020";"0,2816435";"Audited";"generate online sensor";"Integrated Report";1198;"experiences";"0,16610554";"Reported";"bypass back-end driver";"ESEF Report";644;"schemas";"0,65196781";"Audited";"quantify multi-byte application";"ESEF Report";909;"partnerships";"";"N/A";;;;;"29,41%";"Reported";"synthesize 1080p interface";"Sustainability Report";643;"portals";"59,21%";"Reported";"connect haptic transmitter";"Sustainability Report";1159;"eyeballs";"80,54%";"Estimated";;;;;"1,39%";"Estimated";;;;;"12,69%";"Audited";"navigate wireless interface";"ESEF Report";266;"e-markets"
"Thöne UG";"";;"Mörschdorf";"78477";"content";"VG";"No";"https://erfolgssicher-lunge.org";"";"3oxd29hmjk3b";"";"dt3z2lk";"xvskf5djc";"13jjsru3wnzccul";"1";"No Deviation";"2022-05-24";;;;"";;;;"";"https://erfolgsorientiert-entdeckung.org/sprachlos-silber.pdf";"No";"SZL";"2023-02-20";"https://unproblematisch-schlafzimmer.net/beschwingt-entdeckung.pdf";"Yes";"BWP";"";"N/A";"No";"Yes";13398;"none";;;;;"2021-Q2";"0,05541338";"Incomplete";;;;;"0,06122098";"Estimated";"calculate online interface";"Integrated Report";29;"e-commerce";"0,15690853";"Incomplete";;;;;"28,59%";"Audited";"generate 1080p sensor";"Integrated Report";1197;"communities";"77,46%";"Estimated";"back up bluetooth capacitor";"Integrated Report";470;"technologies";"58,99%";"Incomplete";"parse multi-byte card";"ESEF Report";1007;"systems";"89,78%";"Reported";"input auxiliary alarm";"ESEF Report";393;"interfaces";"56,05%";"Estimated";;;;;"95,21%";"Reported";"reboot online capacitor";"Integrated Report";323;"communities"
