"Unternehmensname";"Alternative Names";"Headquarter";"Sector";"Countrycode";"Teaser Company";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Assurance Tag";"Total Revenue";"Total Revenue Quality";"Total Revenue Comment";"Total Revenue Report";"Total Revenue Page";"Total Revenue Tag";"Total CapEx";"Total CapEx Quality";"Total CapEx Comment";"Total CapEx Report";"Total CapEx Page";"Total CapEx Tag";"Total OpEx";"Total OpEx Quality";"Total OpEx Comment";"Total OpEx Report";"Total OpEx Page";"Total OpEx Tag";"Eligible Revenue";"Eligible Revenue Quality";"Eligible Revenue Comment";"Eligible Revenue Report";"Eligible Revenue Page";"Eligible Revenue Tag";"Eligible CapEx";"Eligible CapEx Quality";"Eligible CapEx Comment";"Eligible CapEx Report";"Eligible CapEx Page";"Eligible CapEx Tag";"Eligible OpEx";"Eligible OpEx Quality";"Eligible OpEx Comment";"Eligible OpEx Report";"Eligible OpEx Page";"Eligible OpEx Tag";"Aligned Revenue";"Aligned Revenue Quality";"Aligned Revenue Comment";"Aligned Revenue Report";"Aligned Revenue Page";"Aligned Revenue Tag";"Aligned CapEx";"Aligned CapEx Quality";"Aligned CapEx Comment";"Aligned CapEx Report";"Aligned CapEx Page";"Aligned CapEx Tag";"Aligned OpEx";"Aligned OpEx Quality";"Aligned OpEx Comment";"Aligned OpEx Report";"Aligned OpEx Page";"Aligned OpEx Tag"
"Liebold-Felke";"";"Götzstadt";"e-commerce";"SX";"Yes";"mu1pi6yi0katj9afisqj";"omf4ftzauqhh";"";"";"89s9rbbhw";"1";"No Deviation";;"https://wild-erde.org/niedrig-malaria.pdf";"Yes";"TWD";"";;;;"";"https://kompromissbereit-nationalsozialismus.name/famosfacettenreich-wein.pdf";"No";"GEL";"";"http://beispielhaft-schach.org/aktiv-nomen.pdf";;"AMD";"";"Yes";"No";"No";;"limited";"Plass Gruppe";;;;"0,13406237";"Incomplete";;;;;"";"N/A";;;;;"0,40529648";"Incomplete";"index haptic circuit";"Integrated Report";758;"paradigms";"";"N/A";;;;;"32,09%";"Reported";"generate bluetooth pixel";"ESEF Report";868;"niches";"51,94%";"Audited";"connect redundant system";"Annual Report";20;"deliverables";"91,33%";"Audited";"synthesize redundant circuit";"Annual Report";528;"functionalities";"54,55%";"Reported";"connect solid state array";"ESEF Report";911;"schemas";"99,41%";"Estimated";"generate neural firewall";"ESEF Report";154;"action-items"
"Baseda, Langhirt und Dahm";"""Bachmann, Hertel und Morhelfer"", ""Jakubczyk-Kuprion"", ""Höcke, Knoblich und Schniedermeier"", ""Burghagen, Lehmann und Schorr""";"Süd Janneland";"channels";"GF";"No";"s3uy1hlxd4c5s7uc3c7h";"hss6nww141xh";"";"cqb05co";"";"1";"No Deviation";"2022-09-17";;;;"";"http://belebt-denker.info/gefeiert-%C3%B6kologie.pdf";"Yes";"NAD";"2022-07-14";"http://galant-rad.info/revolution%C3%A4r-urknall.pdf";"N/A";"CUP";"2022-10-24";;;;"";;"No";"Yes";63643;"reasonable";;;;;"0,67286036";"Audited";"index haptic matrix";"Sustainability Report";328;"ROI";"0,6463927";"Reported";"copy 1080p driver";"Sustainability Report";149;"mindshare";"0,41280028";"Reported";"copy haptic application";"Integrated Report";1163;"channels";"76,68%";"Reported";"bypass bluetooth driver";"Sustainability Report";229;"methodologies";"84,99%";"Estimated";"copy solid state panel";"Sustainability Report";831;"e-commerce";"45,95%";"Audited";"parse mobile transmitter";"Sustainability Report";940;"networks";"28,49%";"Estimated";"reboot primary driver";"Integrated Report";862;"e-tailers";"54,92%";"Reported";"copy virtual program";"Sustainability Report";794;"technologies";"1,57%";"Estimated";;;;
"Steuk Gruppe";"""Schwarzmeier OHG""";"Arianeburg";"communities";"PY";"No";"ceb7xuik06sijs0bbt79";"";"";"";"";"1";"No Deviation";"2022-10-24";"http://xn--geschtzt-pluto-9hb.info/aphrodisierend-tempel.pdf";"N/A";"HNL";"2022-03-13";;;;"";;;;"";"https://rational-geburtenkontrolle.net/falsch-realit%C3%A4t.pdf";"No";"CNY";"";;;"Yes";;"reasonable";;"ESEF Report";1192;"networks";"0,92937239";"Reported";"quantify wireless transmitter";"Annual Report";529;"e-markets";"";"N/A";;;;;"";"N/A";;;;;"60,81%";"Reported";"quantify 1080p interface";"Annual Report";30;"applications";"10,11%";"Incomplete";"transmit back-end program";"ESEF Report";1186;"partnerships";"55,71%";"Reported";"hack haptic port";"Annual Report";357;"e-commerce";"27,11%";"Reported";"copy multi-byte array";"ESEF Report";774;"schemas";"";"N/A";;;;;"83,85%";"Reported";"calculate cross-platform sensor";"ESEF Report";240;"eyeballs"
"Pallentin KG";"""Aschenbroich Gruppe"", ""Götzelmann-Harnapp"", ""Sagafe, Delonge und Balzer"", ""Bultmann, Barr und Büscher""";"Daniloburg";"bandwidth";"SR";"No";"";"";"";"";"cot0yszfg";"1";"Deviation";"2022-03-09";;;;"";"https://vorbehaltlos-milch.name/sensibel-busen.pdf";;"KYD";"";;;;"";"http://putzig-rock.name/verantwortungslos-finger.pdf";"No";"LTL";"2021-11-23";"No";"No";;11148;"reasonable";;;;;"0,81639086";"Incomplete";"hack optical alarm";"ESEF Report";596;"interfaces";"0,82319606";"Audited";"program cross-platform program";"ESEF Report";816;"interfaces";"0,51694625";"Estimated";"parse virtual card";"Sustainability Report";59;"bandwidth";"45,41%";"Audited";"index redundant circuit";"Sustainability Report";1133;"e-commerce";"85,88%";"Reported";"input redundant matrix";"Sustainability Report";57;"initiatives";"18,3%";"Incomplete";"index redundant bus";"ESEF Report";348;"mindshare";"2,58%";"Reported";"bypass open-source interface";"Sustainability Report";588;"interfaces";"86,51%";"Estimated";;;;;"0,08%";"Reported";"parse multi-byte microchip";"Sustainability Report";270;"communities"
"Leiwesmeier-Riedel";"""König-Green"", ""Horak GmbH & Co. KG"", ""Neurohr, Abraham und Schwarzer""";"Metznerburg";"markets";"AT";"No";"";"6knvsf5etd9f";"xvrvk42tk7";"zxymijh";"";"1";"No Deviation";"2022-10-16";"http://positiv-kupfer.info/hochkar%C3%A4tig-fahrrad.pdf";"Yes";"NPR";"2022-01-30";"http://beweglich-finger.info/ausgefallen-malaria.pdf";"No";"PKR";"";;;;"";"http://xn--qualittsvoll-urknall-gzb.net/kultiviert-hagel.pdf";"No";"DZD";"2022-07-25";"N/A";;"No";;"none";;;;;"0,55654757";"Incomplete";"reboot open-source panel";"Sustainability Report";1181;"infomediaries";"0,62561254";"Audited";"back up online system";"ESEF Report";639;"networks";"0,86729489";"Audited";"index open-source driver";"ESEF Report";165;"ROI";"29,74%";"Reported";"parse digital interface";"Annual Report";157;"e-markets";"26,81%";"Estimated";"program primary microchip";"Annual Report";960;"e-commerce";"64,79%";"Estimated";;;;;"91,36%";"Audited";"bypass auxiliary card";"Annual Report";178;"niches";"";"N/A";;;;;"11,38%";"Audited";"hack multi-byte transmitter";"ESEF Report";304;"web services"
"Kesselschläger OHG";"""Allgeyer, Hallmann und Stolle""";"Süd Cemburg";"niches";"GB";"No";"86wfkrdrdwe8y6td7rtm";"s3lykzwl1te2";"zi1ylg9s7l";"r3u3dml";"";"1";;;"http://wunderlich-metaphysik.info/akkurat-aluminium.pdf";"No";"UZS";"";"http://gehoben-rolltreppe.info/widerstandsf%C3%A4hig-motel.pdf";"N/A";"HUF";"2021-11-02";;;;"";;;;"";"No";"Yes";"Yes";2685;"reasonable";"Willwacher, Figl und Jakobs";"Sustainability Report";591;"applications";"0,34140382";"Audited";"transmit haptic bus";"Sustainability Report";157;"niches";"0,68872193";"Incomplete";"calculate cross-platform firewall";"Annual Report";1128;"solutions";"0,3680257";"Estimated";;;;;"17,36%";"Audited";"index auxiliary alarm";"Sustainability Report";1145;"blockchains";"96,05%";"Reported";"generate neural driver";"Annual Report";732;"supply-chains";"29,98%";"Audited";"generate neural bandwidth";"Sustainability Report";959;"infrastructures";"";"N/A";;;;;"78,43%";"Audited";"parse back-end feed";"Annual Report";545;"e-tailers";"77,6%";"Audited";"reboot online panel";"Annual Report";925;"eyeballs"
"Görlich OHG";"""Michallek-Kleininger"", ""Poehn, Renk und Hechler""";"Krügerburg";"models";"CY";"No";"ziuyy98dghwwfogv4si1";"d1y98qgwdveu";"9fci8qynrz";"";"edxkw06vt";"1";"Deviation";"2022-07-04";"https://verbrannt-pluto.com/br%C3%BCderlich-pulver.pdf";"N/A";"KGS";"";"https://xn--berlegt-farbe-vob.name/dezent-%C3%B6l.pdf";"No";"GNF";"";"https://xn--nachdrcklich-sugling-ozb33c.name/ma%C3%9Fgeblich-erwachsener.pdf";"N/A";"XDR";"";"https://xn--begngsam-sikhreligion-cic.info/chaotisch-w%C3%BCrfel.pdf";"Yes";"XPD";"";"Yes";"No";"Yes";76981;"reasonable";"Gehrig UG";"Annual Report";1124;"experiences";"0,83095968";"Reported";"reboot cross-platform feed";"Integrated Report";45;"infrastructures";"0,92244099";"Estimated";;;;;"0,6023614";"Estimated";"connect bluetooth monitor";"Integrated Report";946;"e-business";"33,2%";"Incomplete";;;;;"";"N/A";;;;;"";"N/A";;;;;"28,01%";"Estimated";"reboot back-end capacitor";"Sustainability Report";498;"e-business";"98,68%";"Estimated";;;;;"17,73%";"Reported";"navigate online sensor";"Annual Report";352;"bandwidth"
"Friedenberg, Tischmann und Wilts";"""Möhsner, Schreiter und Lichtenfeld"", ""Zwiener-Auer""";"West Valentino";"users";"AF";"No";"";"";"";"rm8jrp9";"";"1";"Deviation";;"https://xn--vorzglich-nachttisch-sec.ch/verehrt-globalisierung.pdf";"Yes";"BZD";"";"http://xn--monstrs-demokratie-i3b.name/unbesehen-rudern.pdf";"No";"BYN";"";"http://dominant-verstand.org/fesch-hafer.pdf";"Yes";"NIO";"2022-10-16";;;;"";"Yes";"No";;;"limited";;"Sustainability Report";623;"channels";"0,48162402";"Estimated";"navigate primary bus";"Integrated Report";502;"blockchains";"0,7859138";"Estimated";"override back-end monitor";"Sustainability Report";910;"partnerships";"0,6513605";"Audited";"reboot virtual matrix";"Annual Report";956;"e-services";"30,71%";"Estimated";;;;;"43,13%";"Reported";"input multi-byte matrix";"Sustainability Report";184;"communities";"37,03%";"Estimated";"calculate multi-byte driver";"Annual Report";1117;"platforms";"98,97%";"Audited";"transmit digital feed";"Integrated Report";1097;"convergence";"79,05%";"Incomplete";"compress open-source card";"Annual Report";343;"web-readiness";"22,92%";"Reported";"connect wireless port";"Sustainability Report";1007;"schemas"
"Wenk AG";"";"Maurerland";"e-commerce";"MD";"No";"7nvrcnez5hyf2gnu01g8";"";"lc59l4gcs5";"loqn4hf";"";"1";;;;;;"";;;;"";"http://offensiv-sprengstoff.net/zartf%C3%BChlend-internet.pdf";;"AZN";"";"https://taub-jugendliche.net/zust%C3%A4ndig-adler.pdf";"N/A";"LRD";"2022-03-06";;;"No";7751;"none";;;;;"0,82074457";"Estimated";;;;;"0,43102008";"Estimated";"reboot solid state bus";"Integrated Report";28;"e-tailers";"0,53654778";"Incomplete";"hack cross-platform bandwidth";"Integrated Report";584;"action-items";"56,37%";"Audited";"back up wireless port";"ESEF Report";181;"solutions";"15,61%";"Audited";"override bluetooth driver";"Integrated Report";158;"e-services";"17,95%";"Incomplete";"bypass open-source capacitor";"Integrated Report";903;"architectures";"81,85%";"Incomplete";"program wireless monitor";"ESEF Report";764;"blockchains";"13,01%";"Reported";"override back-end transmitter";"ESEF Report";90;"networks";"39,98%";"Incomplete";"bypass online monitor";"Integrated Report";911;"action-items"
"Kampf-Merseburg";"""Kahles-Arndt"", ""Heinemann, Nabow und Bogdashin"", ""Harter KG""";"West Mohammedland";"web-readiness";"NU";"No";"wfgu7a06wjtt9veuxnxi";"0z15kqixlriu";"p0gpag3s7h";"2frepsx";"fa4tsn6rv";"1";;"2022-10-29";"http://stattlich-salz.info/extravagant-regen.pdf";"N/A";"SHP";"";"http://xn--mondn-fernseher-3kb.com/zuversichtlich-renaissance.pdf";"N/A";"CDF";"";"http://mutig-tornado.info/strukturiert-krankheiten.pdf";;"BWP";"2022-07-08";"https://xn--respektvoll-unterernhrung-4ec.org/niedlich-krebs.pdf";"N/A";"ZWL";"";"N/A";"Yes";"No";;"limited";;;;;"0,95084367";"Estimated";;;;;"0,08659527";"Incomplete";;;;;"0,36041955";"Audited";"program mobile panel";"Integrated Report";808;"metrics";"67,72%";"Estimated";"copy open-source system";"Sustainability Report";134;"relationships";"54,93%";"Estimated";;;;;"63,61%";"Reported";"parse back-end application";"ESEF Report";211;"eyeballs";"98,27%";"Estimated";;;;;"78,21%";"Incomplete";"synthesize digital application";"Integrated Report";339;"synergies";"84,98%";"Estimated";;;;
"Lauinger KG";"""Edorh-Knobel"", ""Busemann-Gollnow""";"Alt Sofialand";"methodologies";"AQ";"No";"";"";"619eaqxs08";"";"";"1";"Deviation";;;;;"";;;;"";"https://tough-metaphysik.ch/h%C3%BCbsch-zeit.pdf";"No";"VUV";"";"http://delikat-bibliothek.org/herzlich-gl%C3%BCcksspiel.pdf";;"BMD";"";"N/A";"Yes";"Yes";31519;"none";;;;;"0,87726405";"Estimated";;;;;"0,37581841";"Estimated";"calculate neural application";"Integrated Report";108;"synergies";"";"N/A";;;;;"2,72%";"Incomplete";"reboot virtual feed";"Integrated Report";665;"bandwidth";"0,81%";"Incomplete";;;;;"78,48%";"Audited";"generate cross-platform circuit";"ESEF Report";132;"infomediaries";"55,66%";"Incomplete";"override 1080p pixel";"ESEF Report";278;"portals";"7,52%";"Reported";"input optical circuit";"Integrated Report";238;"methodologies";"39,79%";"Estimated";;;;
"Heydemüller-Grube";"""Lehmann-Kulma"", ""Krohn OHG"", ""Graf-Stoll""";"Annelieburg";"paradigms";"VG";"No";"e5epy0pji65pj1jejyd6";"7urmvb3o3lsk";"p1qhanwqsl";"";"uylv6qnfk";"1";;;"https://xn--tiefgrndig-vieh-4vb.de/modebewusst-innenarchitektur.pdf";"N/A";"PGK";"";"https://xn--lsungsorientiert-wein-hec.ch/hervorstechend-nachttisch.pdf";;"DZD";"";"http://loyal-darm.ch/nass-pflanze.pdf";"N/A";"EUR";"2022-08-24";"https://leicht-film.ch/exakt-malaria.pdf";"Yes";"JOD";"2022-04-16";"Yes";"No";"No";;"reasonable";"Ritschel, Walton und Höft";"Annual Report";116;"initiatives";"0,45192632";"Incomplete";"synthesize open-source interface";"Annual Report";567;"networks";"0,89921516";"Audited";"index solid state system";"Integrated Report";1004;"portals";"0,27617796";"Estimated";;;;;"87,69%";"Incomplete";;;;;"19,07%";"Reported";"input virtual program";"ESEF Report";133;"mindshare";"22,28%";"Incomplete";"back up multi-byte bandwidth";"ESEF Report";1102;"communities";"18,26%";"Audited";"input neural sensor";"Annual Report";827;"solutions";"67,91%";"Reported";"reboot auxiliary firewall";"Sustainability Report";866;"infrastructures";"76,7%";"Reported";"program digital array";"Sustainability Report";59;"e-tailers"
"Kähler-Donie";"""Hallmann, Unterpaintner und Diezel"", ""Bethke OHG"", ""Zimmer-Marahrens"", ""Seibold-Eberhard""";"Nowakscheid";"synergies";"PF";"No";"b2sq1kcwo8k4s4dar2qf";"";"9o6c72k2up";"osu8e38";"";"1";;;"https://behutsam-kuppel.org/gebildet-fernseher.pdf";"N/A";"DOP";"";;;;"";"https://bestimmt-mathematiker.name/kooperativ-erdbeben.pdf";"No";"AFN";"2022-09-15";;;;"";;"No";"Yes";;"none";;;;;"0,67085384";"Reported";"reboot wireless transmitter";"Integrated Report";477;"content";"0,25796101";"Audited";"bypass digital application";"Annual Report";936;"solutions";"0,74135996";"Audited";"back up wireless driver";"Annual Report";651;"architectures";"13,7%";"Estimated";"connect haptic sensor";"Annual Report";957;"ROI";"";"N/A";;;;;"78,8%";"Estimated";;;;;"79,23%";"Incomplete";;;;;"";"N/A";;;;;"58,92%";"Estimated";;;;
