"Unternehmensname";"Alternative Names";"Company Legal Form";"Headquarter";"Headquarter Postal Code";"Sector";"Countrycode";"Teaser Company";"Website";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"Company Registration Number";"Vat Number";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Assurance Tag";"Reporting Period";"Total Revenue";"Total Revenue Quality";"Total Revenue Comment";"Total Revenue Report";"Total Revenue Page";"Total Revenue Tag";"Total CapEx";"Total CapEx Quality";"Total CapEx Comment";"Total CapEx Report";"Total CapEx Page";"Total CapEx Tag";"Total OpEx";"Total OpEx Quality";"Total OpEx Comment";"Total OpEx Report";"Total OpEx Page";"Total OpEx Tag";"Eligible Revenue";"Eligible Revenue Quality";"Eligible Revenue Comment";"Eligible Revenue Report";"Eligible Revenue Page";"Eligible Revenue Tag";"Eligible CapEx";"Eligible CapEx Quality";"Eligible CapEx Comment";"Eligible CapEx Report";"Eligible CapEx Page";"Eligible CapEx Tag";"Eligible OpEx";"Eligible OpEx Quality";"Eligible OpEx Comment";"Eligible OpEx Report";"Eligible OpEx Page";"Eligible OpEx Tag";"Aligned Revenue";"Aligned Revenue Quality";"Aligned Revenue Comment";"Aligned Revenue Report";"Aligned Revenue Page";"Aligned Revenue Tag";"Aligned CapEx";"Aligned CapEx Quality";"Aligned CapEx Comment";"Aligned CapEx Report";"Aligned CapEx Page";"Aligned CapEx Tag";"Aligned OpEx";"Aligned OpEx Quality";"Aligned OpEx Comment";"Aligned OpEx Report";"Aligned OpEx Page";"Aligned OpEx Tag"
"Leiter-Freisen";"""Bartels, Hentschel und Stifel"", ""Huebel KG"", ""Liebe KG""";;"Essen";"46901";"platforms";"NI";"Yes";"https://gewitzt-vogel.de";"vIkeydLXUFShktlAa6aI";"";"";"";"";"";"";"1";"Deviation";"2023-06-28";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"LKR";"2022-12-20";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"SOS";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"ZAR";"2023-05-25";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"AMD";"";;"Yes";"Yes";;"reasonable";;"Sustainability Report";1001;"functionalities";"2022";"";;;;;;"0,5943368950742297";"Reported";"copy open-source bandwidth";"ESEF Report";213;"action-items";"";;;;;;"";"Incomplete";;;;;"";"Incomplete";"quantify wireless transmitter";"Annual Report";309;"supply-chains";"";;;;;;"";;;;;;"";"Incomplete";;;;;"";;;;;
"Benner GmbH & Co. KG";"""Frauen-Stahl"", ""Greger, Van und Franzmann"", ""Moede-Göhler""";"Public Limited Company (PLC)";"Wolfarthburg";;"systems";"LB";"No";;"";"";"Op7BQINhCZ";"fWO8rnJ";"gUdlkE0ax";"Sg4YIONxziWgZpT";"l5x5AUcDP";"1";;"2022-11-06";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"YER";"2022-12-10";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"AWG";"2022-12-15";;;;79484;"limited";;"Sustainability Report";76;"synergies";"2019";"";;;;;;"";;;;;;"";;;;;;"";"Estimated";"transmit neural panel";"Sustainability Report";371;"bandwidth";"";"Incomplete";"navigate mobile sensor";"Sustainability Report";297;"convergence";"";"Incomplete";;;;;"";;;;;;"";;;;;;"";"Audited";"connect optical alarm";"ESEF Report";602;"bandwidth"
"Porsche KG";"""Amann-Lepthin"", ""Beck GmbH"", ""Moll-Bruder"", ""Soller-Pfingsten""";;"Süd Millastadt";;"deliverables";"RW";"No";"https://unverwechselbar-kilometer.de";"Fb5xunlHSYLl8NU9Orf7";"";"jIbXNjiRsC";"";"QjuoMyT3M";"";"4POBGQ3ya";"1";"No Deviation";"2022-07-31";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"MKD";"2023-05-03";;;;"";"Yes";"No";;58379;"reasonable";"Mertens-Zintl";;;;"2020";"";;;;;;"";;;;;;"0,1899307545623742";"Estimated";"synthesize auxiliary matrix";"Integrated Report";1054;"models";"";;;;;;"";;;;;;"";"Audited";"quantify back-end interface";"Integrated Report";935;"ROI";"";;;;;;"";"Estimated";"back up primary circuit";"Integrated Report";678;"architectures";"";;;;;
"Gruning-Lubina";"";;"Jimstadt";;"supply-chains";"GA";"No";;"ifesp3Xs2uXgSvXKWnO7";"WLvR2worzVrz";"";"g22VIia";"cntyt8OkT";"eaVIBKzYObK5BCz";"w7LOa9d6r";"1";;;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"PAB";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"PKR";"2023-03-01";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"KES";"2022-11-23";;"Yes";"No";;"limited";;"Sustainability Report";492;"supply-chains";"2023";"";;;;;;"0,35838448649737984";"Incomplete";"synthesize solid state pixel";"Annual Report";775;"applications";"";;;;;;"";;;;;;"";"Reported";"navigate primary capacitor";"Sustainability Report";706;"content";"";;;;;;"";"Audited";"bypass mobile bus";"Annual Report";219;"niches";"";"Audited";"parse primary system";"Annual Report";1135;"functionalities";"";"Incomplete";;;;
"Franzis AG";"""Frisch-Tasche"", ""Mattern-Leiter""";;"Waiblingen";;"interfaces";"VG";"No";;"pFxA4TiVf6cteBUb2txj";"8aRLE8V8yA2C";"Zm9WLfPnn2";"";"j1q4bN9wR";"XCxI4cZQgMocwQE";"Z5LIP2ls5";"1";"No Deviation";;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"RUB";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"JPY";"2022-10-01";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"PLN";"";;;;"";;;"Yes";;"limited";"Danner KG";"Annual Report";467;"networks";"2020";"";;;;;;"";;;;;;"";"Incomplete";;;;;"";;;;;;"";"Incomplete";"bypass open-source firewall";"Integrated Report";12;"methodologies";"";"Incomplete";"override multi-byte panel";"Integrated Report";597;"mindshare";"";"Incomplete";;;;;"";;;;;;"";"Estimated";"generate open-source bandwidth";"Annual Report";400;"applications"
"Dörre, Gotz und Brinkmann";"""Stöwer AG""";;"Neu Tizian";;"eyeballs";"ZW";"No";"https://beeindruckend-burostuhl.ch";"NlFQUswUHEW0Fqu6cLpc";"";"iByIRvlpat";"";"zwFEpdwuV";"gaIZ3ncJ8Xy5FhH";"NYaMGg7gN";"1";;"2022-12-11";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"KHR";"";;;;"";;;;"";;;;"";"N/A";"No";;;"reasonable";"Bosler-Co";;;;"2019";"0,873847211629618";"Estimated";;;;;"";;;;;;"0,4748458898742683";"Audited";"parse digital program";"Annual Report";1145;"bandwidth";"";"Reported";"copy bluetooth alarm";"Annual Report";786;"mindshare";"";;;;;;"";"Reported";"program multi-byte feed";"Annual Report";320;"technologies";"";;;;;;"";;;;;;"";;;;;
"Gebhardt, Frauendorf und Feuerbach";"""Hiebl, Lohse und Griem"", ""Schley-Mebold""";"AG";"Alt Alan";;"action-items";"ET";"No";;"YdS3Lh1jC5C0LE3h2b3k";"coGDB63ilco0";"";"edHrO6m";"";"";"";"1";;"2022-08-30";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"INR";"2022-12-01";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"KRW";"";;"Yes";"Yes";;"limited";"Pollmächer AG";;;;"2019";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";"Estimated";;;;;"";"Reported";"index online system";"ESEF Report";1084;"systems";"";"Audited";"input mobile array";"Annual Report";1156;"niches";"";"Reported";"bypass virtual firewall";"ESEF Report";5;"initiatives";"";"Reported";"quantify bluetooth alarm";"ESEF Report";759;"lifetime value"
"Beckmann-Zapletal";"""Dächert OHG""";"Public Limited Company (PLC)";"Nord Luka";;"metrics";"TZ";"No";"https://fruchtsam-tier.name";"vdfHIyk1Qcbki9VDIy7l";"";"nTZoccCMse";"";"gnDCaoFuZ";"cSokfhV2x9H1JFi";"nq0z8eIwg";"1";;"2022-08-12";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"CLP";"2023-06-11";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"IDR";"";;;;"";;;;"";"No";;;83766;"reasonable";;"Sustainability Report";1055;"deliverables";"2021";"";;;;;;"";;;;;;"0,5331292612245306";"Audited";"generate redundant sensor";"Sustainability Report";368;"synergies";"";"Audited";"input virtual bandwidth";"Annual Report";1158;"niches";"";;;;;;"";;;;;;"";"Estimated";;;;;"";;;;;;"";"Reported";"bypass back-end hard drive";"Sustainability Report";35;"eyeballs"
"Goy-Nerius";"""Habel-Weight""";"Limited Liability Partnership (LLP)";"Neubrandenburg";;"portals";"LC";"No";"https://tough-kind.com/";"Wweo1oN22NJTCdW1ek8D";"";"RlacN57c0j";"crG2Fty";"0cuwWqoTw";"UBXaQP6BYwCICDF";"ljxidjbi5";"1";;;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"ARS";"2023-06-19";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"KMF";"2022-10-17";;"No";"Yes";;"none";;;;;"2023";"";;;;;;"";;;;;;"";;;;;;"";"Audited";"reboot digital bus";"Annual Report";146;"solutions";"";;;;;;"";"Reported";"back up virtual alarm";"Annual Report";567;"niches";"";;;;;;"";;;;;;"";"Estimated";;;;
"Krol, Schnelting und Wollmann";"""Hübner-Klaus""";"Sole Trader";"Jamrozyscheid";"25601";"users";"MX";"No";;"";"";"";"";"RQsNbfhhF";"0GDZljNmO5AGuTW";"7WhnMjzWT";"1";"Deviation";;;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"JOD";"";;;;"";"Yes";"Yes";;38160;"reasonable";;;;;"2022";"";"Incomplete";"connect primary bus";"Integrated Report";1043;"communities";"";"Audited";"index cross-platform interface";"Integrated Report";956;"lifetime value";"";;;;;;"";;;;;;"";"Reported";"reboot wireless transmitter";"Integrated Report";1042;"models";"";"Incomplete";"reboot digital pixel";"Integrated Report";715;"platforms";"";;;;;;"";"Audited";"reboot mobile array";"Integrated Report";438;"synergies";"";;;;;
