"Unternehmensname";"Alternative Names";"Company Legal Form";"Headquarter";"Headquarter Postal Code";"Sector";"Countrycode";"Teaser Company";"Website";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"Company Registration Number";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Assurance Tag";"Reporting Period";"Total Revenue";"Total Revenue Quality";"Total Revenue Comment";"Total Revenue Report";"Total Revenue Page";"Total Revenue Tag";"Total CapEx";"Total CapEx Quality";"Total CapEx Comment";"Total CapEx Report";"Total CapEx Page";"Total CapEx Tag";"Total OpEx";"Total OpEx Quality";"Total OpEx Comment";"Total OpEx Report";"Total OpEx Page";"Total OpEx Tag";"Eligible Revenue";"Eligible Revenue Quality";"Eligible Revenue Comment";"Eligible Revenue Report";"Eligible Revenue Page";"Eligible Revenue Tag";"Eligible CapEx";"Eligible CapEx Quality";"Eligible CapEx Comment";"Eligible CapEx Report";"Eligible CapEx Page";"Eligible CapEx Tag";"Eligible OpEx";"Eligible OpEx Quality";"Eligible OpEx Comment";"Eligible OpEx Report";"Eligible OpEx Page";"Eligible OpEx Tag";"Aligned Revenue";"Aligned Revenue Quality";"Aligned Revenue Comment";"Aligned Revenue Report";"Aligned Revenue Page";"Aligned Revenue Tag";"Aligned CapEx";"Aligned CapEx Quality";"Aligned CapEx Comment";"Aligned CapEx Report";"Aligned CapEx Page";"Aligned CapEx Tag";"Aligned OpEx";"Aligned OpEx Quality";"Aligned OpEx Comment";"Aligned OpEx Report";"Aligned OpEx Page";"Aligned OpEx Tag"
"Kühn OHG";"""Kaul, Filipowski und Jambor"", ""Lammert OHG"", ""Wezel Gruppe""";"GmbH & Co. KG";"Leimbachdorf";"42778";"models";"ML";"Yes";"https://familiär-schwangerschaft.org";"tu1oivxapuxbgxv0qls1";"r9eatotxbyrm";"vafqfal3vn";"njaoahl";"il06un2s4";"nxwt2qtsrk2k8nq";"1";;"2022-08-24";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"SYP";"2022-09-30";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"KWD";"2022-05-14";;"Yes";"No";84737;"reasonable";;;;;"2019";"0,47382502";"Incomplete";;;;;"0,27889584";"Reported";"copy wireless panel";"Annual Report";546;"ROI";"0,60310887";"Audited";"quantify cross-platform bandwidth";"ESEF Report";168;"experiences";"84,08%";"Audited";"transmit optical alarm";"Annual Report";201;"web-readiness";"24,77%";"Audited";"connect mobile capacitor";"ESEF Report";253;"web-readiness";"49,24%";"Audited";"synthesize open-source card";"ESEF Report";344;"networks";"41,36%";"Audited";"hack back-end array";"Annual Report";83;"paradigms";"89,98%";"Reported";"parse auxiliary alarm";"ESEF Report";942;"initiatives";"2,63%";"Incomplete";;;;
"Jellinghaus-Möhsner";"""Erlei GmbH"", ""Klapper OHG""";"Private Limited Company (Ltd)";"Fallerstadt";"27919";"relationships";"DO";"No";"https://enthusiastisch-denker.name";"cie4qpeln1c6o7yxbscq";"lfm9nbaokrb1";"";"4fxhx16";"";"";"1";"No Deviation";;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"KGS";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"PHP";"2022-04-24";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"XPD";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"VES";"";;"No";"Yes";5801;"limited";"Schweisfurth, Dutkiewicz und Sprenger";"Sustainability Report";727;"architectures";"2021-Q2";"0,55199831";"Incomplete";"program solid state feed";"Sustainability Report";662;"synergies";"0,11296102";"Estimated";"transmit 1080p system";"Annual Report";626;"web services";"0,1680654";"Estimated";"connect virtual application";"Sustainability Report";801;"interfaces";"2,27%";"Incomplete";"bypass online capacitor";"Integrated Report";741;"web services";"3,24%";"Audited";"quantify neural application";"ESEF Report";111;"deliverables";"71,4%";"Estimated";"index digital monitor";"Sustainability Report";194;"action-items";"34,94%";"Estimated";"override bluetooth capacitor";"Integrated Report";1010;"ROI";"45,75%";"Audited";"override back-end application";"ESEF Report";1106;"partnerships";"66,32%";"Estimated";;;;
"Schönfeld-Becker";"""Röttger AG""";;"Alt Jettescheid";"79538";"vortals";"BF";"No";;"";"2jf7vq0ij4n6";"";"";"qe06u3607";"";"1";"No Deviation";;;;;"";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"ARS";"";"No";"No";"No";;"limited";"Drechsler, Feld und Rietscher";;;;"2019";"0,21776117";"Incomplete";;;;;"0,38587031";"Audited";"quantify haptic matrix";"ESEF Report";986;"solutions";"0,30046548";"Reported";"synthesize neural protocol";"ESEF Report";789;"models";"";"N/A";;;;;"80,89%";"Incomplete";"connect open-source matrix";"ESEF Report";824;"blockchains";"69,87%";"Incomplete";"hack haptic system";"ESEF Report";49;"ROI";"43,42%";"Audited";"override neural port";"ESEF Report";463;"channels";"14,17%";"Estimated";;;;;"51,62%";"Incomplete";"bypass multi-byte bus";"ESEF Report";757;"models"
"Möller, Borsch und Grosskopf";"";"Limited Liability Partnership (LLP)";"Ost Anniedorf";"26502";"initiatives";"TJ";"No";"https://gutmütig-karte.info";"dqtr4zdmojffpxax6ud7";"gin8e67nh17i";"3ufemiir16";"emtq7vi";"j6snmtowk";"5argzu7carxfjm8";"1";"No Deviation";"2022-09-24";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"SDG";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"XFU";"";;;;"";"No";"Yes";"No";14514;"limited";"Weiler KG";;;;"2021-Q2";"0,8962742";"Reported";"back up auxiliary port";"Sustainability Report";272;"experiences";"0,7073922";"Audited";"transmit wireless bus";"Sustainability Report";1146;"web services";"0,49625345";"Reported";"parse solid state program";"Sustainability Report";627;"functionalities";"57,06%";"Incomplete";;;;;"";"N/A";;;;;"49,42%";"Estimated";"override digital interface";"Sustainability Report";569;"methodologies";"8,24%";"Incomplete";"back up multi-byte circuit";"Integrated Report";115;"web services";"0,58%";"Reported";"quantify haptic driver";"Sustainability Report";105;"supply-chains";"90,46%";"Estimated";;;;
"Sürth-Daub";"""Abramovic-Sürth"", ""Dippl, Gesell und Jander"", ""Lübke Gruppe"", ""Wichmann, Köpernick und Tidow""";"GmbH & Co. KG";"Bad Veit";;"web services";"KM";"No";"http://führend-gebäude.org";"";"n9ghtljoh9kj";"";"";"2fjkdxfp9";"egayishdvfzvza9";"1";;;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"UZS";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"RUB";"2022-08-03";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"BIF";"";;;;"";;;"No";;"reasonable";"Briesenick, Jander und Lindner";"Integrated Report";848;"solutions";"2019-Q3";"0,11770834";"Incomplete";"compress digital matrix";"Sustainability Report";957;"e-commerce";"0,11005285";"Audited";"input virtual transmitter";"Sustainability Report";508;"e-markets";"";"N/A";;;;;"88,1%";"Estimated";;;;;"37,44%";"Reported";"synthesize virtual alarm";"Annual Report";649;"synergies";"92,72%";"Incomplete";;;;;"76,85%";"Audited";"hack primary monitor";"Annual Report";340;"e-services";"16,35%";"Estimated";"parse virtual transmitter";"Sustainability Report";723;"methodologies";"89,47%";"Incomplete";;;;
"Everts-Möhsner";"";"Limited Liability Partnership (LLP)";"Schultscheid";"73379";"bandwidth";"BE";"No";"http://weltgewandt-protist.name";"";"";"qb304iiqrf";"";"";"orp9ungpk3cwjki";"1";"Deviation";;;;;"";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"BGN";"2022-09-29";"Yes";;;;"limited";;;;;"2019";"0,90939326";"Estimated";"synthesize primary driver";"ESEF Report";979;"infomediaries";"0,16070212";"Audited";"transmit optical alarm";"ESEF Report";187;"infomediaries";"0,0874603";"Estimated";;;;;"52,13%";"Audited";"generate optical program";"ESEF Report";190;"web-readiness";"96,87%";"Audited";"navigate auxiliary microchip";"ESEF Report";500;"infrastructures";"41,79%";"Incomplete";"parse bluetooth hard drive";"ESEF Report";991;"e-business";"33%";"Incomplete";;;;;"0,32%";"Reported";"calculate online protocol";"ESEF Report";232;"infomediaries";"82,67%";"Audited";"transmit online matrix";"ESEF Report";697;"portals"
"Grüner, Hold und Teufel";"""Bühler-Achilles"", ""Schahbasian UG"", ""Scheuring, Hetzler und Bak"", ""Urhig Gruppe""";;"Erdmannland";"30837";"paradigms";"VI";"No";"http://gediegen-kubus.com";"";"ygi7qppgn3vo";"";"";"";"";"1";;;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"BDT";"2023-02-09";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"HNL";"2022-12-13";;;;"";"No";"No";"No";;"limited";;;;;"2021-Q2";"0,13670621";"Reported";"back up online transmitter";"Annual Report";103;"systems";"0,71818772";"Audited";"bypass solid state card";"Integrated Report";1031;"schemas";"0,69504212";"Incomplete";;;;;"63,19%";"Estimated";;;;;"48,57%";"Audited";"bypass auxiliary hard drive";"Annual Report";288;"users";"87,93%";"Reported";"generate haptic driver";"Integrated Report";342;"initiatives";"56,51%";"Estimated";"program virtual firewall";"Annual Report";748;"action-items";"8,03%";"Estimated";;;;;"12,09%";"Reported";"quantify haptic monitor";"Integrated Report";205;"interfaces"
"Freimuth-Sammert";"""Lokar-Beele"", ""Schultze-Fusenig""";"GmbH & Co. KG";"West Caitlinburg";;"web-readiness";"IL";"No";"http://idealistisch-photon.net";"oq83obs5e1bt1fl57e52";"fkcc4c9rbcpx";"nnbfygb0kz";"ft25qp1";"cewri4iyh";"5z6xu892v8tikxx";"1";"Deviation";;;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"RWF";"2023-03-20";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"KMF";"";"N/A";;"Yes";94010;"none";;;;;"2021-Q2";"0,43116958";"Audited";"navigate 1080p monitor";"ESEF Report";107;"action-items";"0,69814841";"Audited";"compress multi-byte capacitor";"ESEF Report";388;"functionalities";"";"N/A";;;;;"19,96%";"Audited";"synthesize back-end feed";"ESEF Report";220;"blockchains";"";"N/A";;;;;"73,65%";"Estimated";;;;;"35,18%";"Audited";"synthesize bluetooth bus";"Integrated Report";492;"niches";"10,53%";"Incomplete";"compress auxiliary monitor";"Integrated Report";284;"users";"1,11%";"Reported";"bypass back-end hard drive";"ESEF Report";574;"ROI"
"Kobs, Allgeyer und Gollnow";"""Knabe OHG""";"AG";"Letzelterdorf";;"action-items";"KG";"No";"http://kraftvoll-medikation.com";"";"1kwmwme6m1au";"wzyw45z9iy";"";"cr3bvzovz";"baaqo77ce9fpzsk";"1";"Deviation";"2022-10-24";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"GNF";"";;;;"";;"Yes";;;"limited";;;;;"2021";"0,20334882";"Audited";"override virtual microchip";"Integrated Report";76;"deliverables";"0,64923378";"Estimated";"hack virtual array";"Integrated Report";698;"ROI";"0,90604984";"Audited";"copy neural matrix";"Integrated Report";502;"relationships";"";"N/A";;;;;"34,83%";"Estimated";;;;;"";"N/A";;;;;"28,37%";"Incomplete";"quantify online interface";"Integrated Report";511;"systems";"34,03%";"Reported";"navigate multi-byte application";"Integrated Report";290;"eyeballs";"4,44%";"Incomplete";;;;
"Pohle, Krieger und Schwalm";"""Bertenbreiter Gruppe"", ""Knippel OHG"", ""Lesch-Elbe"", ""Tschiers-Jucken""";;"Bad Carolinedorf";"93878";"partnerships";"AE";"No";;"";"5lvnm0j13vde";"";"";"";"v1840jgk1uruzrk";"1";"Deviation";"2022-12-06";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"ZWL";"2023-03-31";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"XBD";"";"N/A";;"No";;"limited";"Holz-Ostwald";;;;"2019-Q3";"0,21480567";"Estimated";;;;;"0,78362224";"Incomplete";;;;;"0,9456767";"Incomplete";;;;;"93,83%";"Audited";"quantify back-end pixel";"Annual Report";733;"portals";"91,15%";"Audited";"connect primary microchip";"ESEF Report";18;"communities";"52,14%";"Estimated";"parse digital microchip";"ESEF Report";881;"users";"35,18%";"Incomplete";"reboot cross-platform driver";"ESEF Report";19;"synergies";"33,77%";"Estimated";"navigate digital microchip";"Annual Report";127;"schemas";"56,69%";"Reported";"index cross-platform microchip";"Annual Report";891;"web services"
