"Unternehmensname";"Alternative Names";"Company Legal Form";"Headquarter";"Headquarter Postal Code";"Sector";"Countrycode";"Teaser Company";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Assurance Tag";"Total Revenue";"Total Revenue Quality";"Total Revenue Comment";"Total Revenue Report";"Total Revenue Page";"Total Revenue Tag";"Total CapEx";"Total CapEx Quality";"Total CapEx Comment";"Total CapEx Report";"Total CapEx Page";"Total CapEx Tag";"Total OpEx";"Total OpEx Quality";"Total OpEx Comment";"Total OpEx Report";"Total OpEx Page";"Total OpEx Tag";"Eligible Revenue";"Eligible Revenue Quality";"Eligible Revenue Comment";"Eligible Revenue Report";"Eligible Revenue Page";"Eligible Revenue Tag";"Eligible CapEx";"Eligible CapEx Quality";"Eligible CapEx Comment";"Eligible CapEx Report";"Eligible CapEx Page";"Eligible CapEx Tag";"Eligible OpEx";"Eligible OpEx Quality";"Eligible OpEx Comment";"Eligible OpEx Report";"Eligible OpEx Page";"Eligible OpEx Tag";"Aligned Revenue";"Aligned Revenue Quality";"Aligned Revenue Comment";"Aligned Revenue Report";"Aligned Revenue Page";"Aligned Revenue Tag";"Aligned CapEx";"Aligned CapEx Quality";"Aligned CapEx Comment";"Aligned CapEx Report";"Aligned CapEx Page";"Aligned CapEx Tag";"Aligned OpEx";"Aligned OpEx Quality";"Aligned OpEx Comment";"Aligned OpEx Report";"Aligned OpEx Page";"Aligned OpEx Tag"
"Belz OHG";"""Balck KG"", ""Krabbe OHG""";"niches";"Neu Rasmusland";"62728";"metrics";"IN";"Yes";"";"znh2s4o89rek";"";"";"";"1";"Deviation";;;;;"";;;;"";;;;"";"http://feierlich-dach.com/hochmotiviert-geburtenkontrolle.pdf";;"MUR";"2022-10-04";"No";;"Yes";92693;"limited";"Markowski OHG";"ESEF Report";374;"e-tailers";"0,87811398";"Audited";"program open-source transmitter";"ESEF Report";447;"users";"0,59395529";"Audited";"synthesize redundant bus";"ESEF Report";59;"channels";"0,53303444";"Estimated";;;;;"78,38%";"Reported";"compress auxiliary bandwidth";"ESEF Report";991;"content";"54,65%";"Audited";"parse auxiliary circuit";"ESEF Report";278;"solutions";"89,28%";"Incomplete";"compress online transmitter";"ESEF Report";539;"vortals";"";"N/A";;;;;"77,21%";"Incomplete";;;;;"66,57%";"Incomplete";"connect multi-byte card";"ESEF Report";510;"e-business"
"Beavogui KG";"";;"Bad Rebeccaburg";"99248";"mindshare";"GD";"No";"fifr6cni2e0ago8w30pa";"ce4ttxabjgyo";"auz8w0v5un";"";"";"1";"No Deviation";"2022-07-06";;;;"";;;;"";"http://konkret-masse.name/selbst%C3%A4ndig-menschenrecht.pdf";"N/A";"KES";"2022-02-12";"http://routiniert-monarchie.ch/gelassen-dach.pdf";;"FKP";"2022-02-26";"Yes";;"No";14754;"limited";;;;;"0,41682747";"Incomplete";"synthesize 1080p array";"Integrated Report";329;"partnerships";"";"N/A";;;;;"";"N/A";;;;;"55,92%";"Estimated";"connect optical alarm";"ESEF Report";202;"bandwidth";"13,93%";"Incomplete";;;;;"52,72%";"Estimated";"copy neural array";"Integrated Report";287;"channels";"";"N/A";;;;;"1,72%";"Estimated";"program optical monitor";"Integrated Report";983;"portals";"";"N/A";;;;
"Reuber-Marl";"""Kofferschlager-Thomas"", ""Soller Gruppe""";;"Dannyburg";"79517";"infomediaries";"SI";"No";"";"5clow12k3gkx";"";"";"";"1";;"2022-12-18";"https://wunderbar-fluss.net/freiz%C3%BCgig-humanismus.pdf";"N/A";"TZS";"";;;;"";"https://faszinierend-schrift.net/lobenswert-fu%C3%9F.pdf";;"XAG";"";"http://xn--ertrglich-ohr-efb.ch/wach-sport.pdf";"No";"HNL";"2022-06-15";;"Yes";"Yes";92842;"none";;;;;"0,68385328";"Audited";"synthesize mobile matrix";"Annual Report";227;"mindshare";"0,64400792";"Reported";"input back-end array";"ESEF Report";491;"e-business";"0,45397206";"Estimated";;;;;"98,58%";"Estimated";"copy optical capacitor";"Integrated Report";446;"web-readiness";"29,08%";"Incomplete";;;;;"";"N/A";;;;;"32,26%";"Incomplete";"bypass cross-platform panel";"ESEF Report";632;"models";"44,52%";"Estimated";;;;;"19,96%";"Audited";"synthesize wireless feed";"Annual Report";124;"systems"
"Niedermeier GmbH";"";"experiences";"Valeriestadt";"55716";"interfaces";"AR";"No";"sybqpets20bgytncpk5f";"3z53rwyypil8";"y2815630z8";"xkin33o";"aplembbba";"1";"No Deviation";"2022-05-29";"http://beherzt-hochhaus.ch/bevorzugt-lawine.pdf";"Yes";"BBD";"";"https://xn--edelmtig-mars-0ob.org/fabelhaft-wissenschaft.pdf";;"PLN";"";;;;"";"https://billig-gott.ch/wundervoll-geologie.pdf";"Yes";"UAH";"2022-08-25";;;;;"none";;;;;"0,50902899";"Audited";"override haptic card";"Annual Report";715;"action-items";"0,47015805";"Audited";"transmit online firewall";"Sustainability Report";204;"partnerships";"0,30338411";"Reported";"hack cross-platform system";"ESEF Report";158;"paradigms";"34,09%";"Reported";"input online port";"Sustainability Report";387;"supply-chains";"93,04%";"Incomplete";;;;;"21,38%";"Reported";"back up online port";"Annual Report";113;"channels";"7,25%";"Reported";"connect mobile monitor";"ESEF Report";654;"e-services";"8,6%";"Audited";"navigate optical microchip";"Annual Report";636;"markets";"32,08%";"Audited";"bypass multi-byte panel";"Annual Report";170;"experiences"
"Mühleis AG";"""Biedermann-Gruber"", ""Huneke, Tremmel und Hahn"", ""Schneider-Maier""";"supply-chains";"Ost Cheyenneburg";"55529";"methodologies";"CM";"No";"a5aq7veoim1e7eirx2op";"nqk8q77w8bch";"nzfzpkyf5q";"";"a3rp9ro76";"1";"No Deviation";"2022-06-05";"https://verbindlich-jazz.com/unschlagbar-vieh.pdf";"No";"JPY";"2022-07-11";"https://xn--entzckend-internet-p6b.com/zuversichtlich-grad.pdf";"No";"BND";"2022-04-28";"http://pittoresk-jupiter.name/pragmatisch-eisen.pdf";"Yes";"PKR";"2022-12-31";"https://unbeirrbar-pocken.de/fundamental-busen.pdf";"N/A";"BDT";"";"No";"Yes";;;"reasonable";;;;;"0,22641448";"Reported";"input 1080p panel";"Sustainability Report";529;"e-markets";"0,56968289";"Estimated";;;;;"0,17944786";"Incomplete";"hack cross-platform program";"Integrated Report";710;"markets";"56,81%";"Estimated";"program neural microchip";"Annual Report";34;"vortals";"86,52%";"Audited";"quantify back-end array";"Integrated Report";1121;"communities";"94,79%";"Incomplete";"program primary capacitor";"Integrated Report";1115;"eyeballs";"86,35%";"Incomplete";"compress neural bandwidth";"Annual Report";199;"web-readiness";"70,85%";"Estimated";;;;;"10,8%";"Audited";"reboot primary feed";"Annual Report";507;"models"
"Koob, Weigel und Dittmann";"""Hartz-Gunkel"", ""Just AG"", ""Ritter, Döring und Meisch""";"applications";"Alt Ferdinand";"07333";"e-business";"EE";"No";"je5jzg8sh0n38zzfbgxs";"wdc50hd7ufci";"ik3m97fmkc";"t6dzalw";"";"1";;;"https://weitblickend-schrift.name/paradiesisch-meteorologie.pdf";;"BAM";"";"https://fertig-handgelenk.com/energisch-blei.pdf";"No";"BSD";"";"http://xn--berwltigend-mineral-jwb31c.name/n%C3%BCtzlich-weizen.pdf";"N/A";"XBD";"2022-11-12";"https://ehrgeizig-bestrafung.com/liberal-musiker.pdf";;"PAB";"";"No";;"Yes";78235;"reasonable";"Dietz-Huth";;;;"0,75114791";"Audited";"navigate bluetooth circuit";"Integrated Report";330;"vortals";"0,94331887";"Reported";"reboot mobile array";"ESEF Report";260;"content";"0,83543549";"Reported";"back up cross-platform pixel";"ESEF Report";953;"infrastructures";"31,74%";"Estimated";"copy virtual monitor";"Integrated Report";708;"applications";"80,47%";"Reported";"generate virtual feed";"Annual Report";772;"web services";"9,31%";"Incomplete";"synthesize open-source array";"Sustainability Report";883;"initiatives";"13,93%";"Reported";"program multi-byte interface";"Annual Report";235;"experiences";"8,91%";"Incomplete";;;;;"60,07%";"Incomplete";"program neural card";"ESEF Report";502;"users"
"Engel-Evers";"""Grötzinger, Apitz und Engelmann"", ""Richards, Plotzitzka und Muckenthaler"", ""Ruch, Somssich und Fahner"", ""Schieskow-Henkel""";"e-business";"Alt Elisa";"55380";"synergies";"MX";"No";"3zld4sdkkf3clvi1fpz2";"";"jz3y3f3ko1";"qh1z3aq";"is82cxn9w";"1";"No Deviation";;"http://musterhaft-land.net/phantasievoll-diplomatie.pdf";;"SZL";"";"http://begierig-quarz.org/richtungsweisend-polytheismus.pdf";"N/A";"GHS";"";"https://xn--rtselhaft-sure-5hbk.name/sch%C3%B6pferisch-b%C3%A4r.pdf";"Yes";"MGA";"";"http://xn--mchtig-kernschmelze-gwb.name/belebend-faschismus.pdf";;"SLL";"";;"No";"Yes";;"none";;;;;"0,22461363";"Audited";"program open-source application";"ESEF Report";750;"bandwidth";"0,26126159";"Reported";"compress cross-platform monitor";"Sustainability Report";496;"schemas";"0,5156673";"Reported";"override virtual bandwidth";"Sustainability Report";222;"interfaces";"40,44%";"Reported";"override solid state program";"Annual Report";934;"synergies";"70,47%";"Audited";"synthesize multi-byte system";"Annual Report";937;"e-commerce";"80,81%";"Estimated";"bypass digital sensor";"Annual Report";899;"e-services";"66,9%";"Reported";"compress solid state feed";"Integrated Report";310;"communities";"9,77%";"Incomplete";"transmit bluetooth driver";"ESEF Report";907;"web services";"31,22%";"Audited";"reboot virtual firewall";"ESEF Report";927;"paradigms"
"Raukuc, Dittmann und Blum";"""Stengel-Häber"", ""Zekl-Savoia""";"e-business";"West David";"18445";"partnerships";"MG";"No";"3kgzyf7au9mfd6ath6ss";"9yh58ojwq7oq";"lnz3j46bxk";"";"133xpfef6";"1";;;;;;"";"https://beachtenswert-chemie.name/romantisch-dinosaurier.pdf";"No";"MAD";"2022-09-24";"http://instinktiv-hand.de/%C3%BCberraschend-malaria.pdf";"N/A";"LYD";"";;;;"";"N/A";"Yes";"Yes";;"none";;;;;"0,61048913";"Reported";"connect mobile alarm";"Integrated Report";146;"systems";"0,0505043";"Estimated";;;;;"0,57264933";"Reported";"parse online application";"Integrated Report";822;"e-commerce";"30,95%";"Reported";"transmit neural system";"Integrated Report";244;"networks";"3,66%";"Incomplete";"hack wireless circuit";"Sustainability Report";1149;"paradigms";"";"N/A";;;;;"60,08%";"Incomplete";"back up open-source card";"Integrated Report";119;"web-readiness";"29,67%";"Estimated";;;;;"40,65%";"Audited";"index multi-byte feed";"Integrated Report";625;"functionalities"
"John UG";"""Landmann, Hoffman und Schlicht"", ""Loogen AG"", ""Pflieger GmbH""";"paradigms";"Björnland";;"channels";"BJ";"No";"tpi1cs5qg3jaoth2323f";"qedgdk5b9bk1";"";"";"";"1";;"2022-05-17";;;;"";"http://strahlend-volksmusik.org/sonnig-politik.pdf";;"ZMW";"2022-06-17";;;;"";;;;"";"N/A";"Yes";"No";33677;"limited";"Fassbender-Gollnow";"Sustainability Report";839;"action-items";"0,05121748";"Incomplete";;;;;"0,15899058";"Reported";"quantify cross-platform capacitor";"Sustainability Report";1145;"channels";"0,10250798";"Incomplete";"generate optical microchip";"Sustainability Report";1119;"vortals";"73,78%";"Incomplete";"generate auxiliary port";"Sustainability Report";1185;"mindshare";"84,44%";"Incomplete";"input mobile firewall";"Sustainability Report";820;"functionalities";"69,06%";"Incomplete";"index optical program";"Sustainability Report";110;"users";"81,28%";"Audited";"quantify primary hard drive";"Sustainability Report";1019;"web-readiness";"5,1%";"Incomplete";;;;;"58,81%";"Incomplete";;;;
"Riester UG";"""Elss, Lakomy und Sarvari"", ""Gruning KG""";"action-items";"Fenjaburg";"75599";"e-commerce";"UG";"No";"";"sj3loa9n4ym1";"3cnuccm1uy";"lxzqwee";"bsmushmff";"1";"No Deviation";;"https://substanzreich-zimmer.org/rekordverd%C3%A4chtig-metallurgie.pdf";"N/A";"KWD";"2022-08-31";"https://konsistent-regal.ch/vorz%C3%BCglich-teppich.pdf";"No";"LSL";"2022-02-09";"http://xn--zndend-tsunami-gsb.name/smart-plazenta.pdf";"N/A";"GHS";"2022-09-03";"http://xn--begeisterungsfhig-sorghum-yec.net/geschickt-technologie.pdf";;"NIO";"";"No";"Yes";"No";28583;"limited";"Möllenbeck, Kleinert und Abel";"Sustainability Report";544;"niches";"0,24222038";"Incomplete";"calculate primary firewall";"Integrated Report";385;"solutions";"0,66375283";"Estimated";;;;;"0,38957586";"Incomplete";"copy solid state sensor";"ESEF Report";15;"solutions";"80,04%";"Reported";"compress open-source panel";"ESEF Report";2;"initiatives";"26,14%";"Incomplete";;;;;"45,7%";"Incomplete";"calculate back-end matrix";"ESEF Report";1053;"eyeballs";"75,01%";"Incomplete";;;;;"31,79%";"Estimated";;;;;"12,68%";"Incomplete";;;;
