"Unternehmensname";"Alternative Names";"Company Legal Form";"Headquarter";"Headquarter Postal Code";"Sector";"Countrycode";"Teaser Company";"Website";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"Company Registration Number";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Assurance Tag";"Reporting Period";"Total Revenue";"Total Revenue Quality";"Total Revenue Comment";"Total Revenue Report";"Total Revenue Page";"Total Revenue Tag";"Total CapEx";"Total CapEx Quality";"Total CapEx Comment";"Total CapEx Report";"Total CapEx Page";"Total CapEx Tag";"Total OpEx";"Total OpEx Quality";"Total OpEx Comment";"Total OpEx Report";"Total OpEx Page";"Total OpEx Tag";"Eligible Revenue";"Eligible Revenue Quality";"Eligible Revenue Comment";"Eligible Revenue Report";"Eligible Revenue Page";"Eligible Revenue Tag";"Eligible CapEx";"Eligible CapEx Quality";"Eligible CapEx Comment";"Eligible CapEx Report";"Eligible CapEx Page";"Eligible CapEx Tag";"Eligible OpEx";"Eligible OpEx Quality";"Eligible OpEx Comment";"Eligible OpEx Report";"Eligible OpEx Page";"Eligible OpEx Tag";"Aligned Revenue";"Aligned Revenue Quality";"Aligned Revenue Comment";"Aligned Revenue Report";"Aligned Revenue Page";"Aligned Revenue Tag";"Aligned CapEx";"Aligned CapEx Quality";"Aligned CapEx Comment";"Aligned CapEx Report";"Aligned CapEx Page";"Aligned CapEx Tag";"Aligned OpEx";"Aligned OpEx Quality";"Aligned OpEx Comment";"Aligned OpEx Report";"Aligned OpEx Page";"Aligned OpEx Tag"
"Kuprion-Ritter";"""Daum-Sievers"", ""Pingpank, Hess und Thieke"", ""Rietmüller GmbH"", ""Schäfer GmbH & Co. KG""";"Limited Liability Partnership (LLP)";"Clemensburg";;"methodologies";"MK";"Yes";;"k26bcbp2v5x4r2qbufzu";"";"";"";"";"v2npwplxiwm8fzx";"1";"No Deviation";"2022-12-31";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"LVL";"2022-10-20";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"TTD";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"IRR";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"VND";"2023-03-16";"N/A";"Yes";;45437;"reasonable";;;;;"2019";"0,49181988";"Audited";"generate bluetooth hard drive";"ESEF Report";528;"technologies";"";"N/A";;;;;"0,79022121";"Reported";"input auxiliary pixel";"ESEF Report";367;"e-markets";"";"N/A";;;;;"37,25%";"Reported";"back up primary feed";"Annual Report";275;"e-business";"59,5%";"Reported";"transmit back-end circuit";"Annual Report";296;"e-services";"23,54%";"Estimated";"back up digital matrix";"Integrated Report";1004;"e-commerce";"88,4%";"Reported";"input redundant bandwidth";"ESEF Report";129;"channels";"37,99%";"Incomplete";"navigate optical array";"ESEF Report";782;"networks"
"Vontein, Weigel und Krabbe";"";"Public Limited Company (PLC)";"Luanastadt";"08613";"vortals";"CM";"No";;"";"bem9t0rfvzop";"";"";"";"";"1";"Deviation";"2022-11-10";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"EGP";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"JOD";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"CUP";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"STN";"";"No";"Yes";"No";57458;"limited";;"ESEF Report";473;"eyeballs";"2022";"0,95811611";"Incomplete";;;;;"0,46298346";"Incomplete";"override 1080p program";"Annual Report";628;"models";"0,24232346";"Audited";"input haptic alarm";"Annual Report";1131;"vortals";"54,48%";"Estimated";"transmit redundant program";"Integrated Report";860;"infrastructures";"89,08%";"Audited";"parse neural bus";"Annual Report";151;"metrics";"56,75%";"Incomplete";"bypass redundant feed";"Annual Report";1045;"eyeballs";"";"N/A";;;;;"80,85%";"Reported";"transmit digital panel";"Annual Report";170;"functionalities";"94,95%";"Incomplete";"reboot digital array";"Sustainability Report";437;"paradigms"
"Auer-Ritz";"""Rhoden, Nieklauson und Balcer""";"AG";"Rosenbauerdorf";"60203";"architectures";"AE";"No";"https://wendig-philosophie.ch";"hf47qzivvxmgza6mws2i";"";"co1my18elo";"";"";"";"1";"Deviation";"2022-11-28";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"XDR";"";;;;"";;;;"";;"No";"No";46516;"limited";;"Sustainability Report";1024;"systems";"2023";"0,78137027";"Estimated";;;;;"0,4212048";"Incomplete";"calculate wireless array";"Sustainability Report";737;"systems";"0,36758283";"Incomplete";;;;;"96,55%";"Estimated";"input haptic monitor";"Sustainability Report";274;"markets";"53,75%";"Estimated";;;;;"41,43%";"Estimated";"quantify optical application";"Sustainability Report";316;"eyeballs";"44,57%";"Reported";"hack primary pixel";"Sustainability Report";467;"technologies";"73,3%";"Reported";"transmit multi-byte transmitter";"Sustainability Report";916;"deliverables";"42,12%";"Audited";"connect auxiliary interface";"Sustainability Report";419;"platforms"
"Knippel KG";"""Strege-Gerhardt""";"Public Limited Company (PLC)";"Schöckelburg";"59863";"networks";"ME";"No";"https://vortrefflich-laser.ch";"";"0w2y7zdt2ysi";"8dh2hiiork";"";"";"f73mk3pc1156jyc";"1";"Deviation";"2022-07-26";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"KGS";"";;;;"";;;;"";"No";"Yes";"No";97510;"reasonable";"Kick, Brehmer und Kaiser";;;;"2019";"";"N/A";;;;;"0,65986574";"Audited";"synthesize bluetooth hard drive";"Sustainability Report";625;"blockchains";"0,8565338";"Reported";"reboot online application";"Sustainability Report";444;"bandwidth";"73,47%";"Reported";"program wireless monitor";"Sustainability Report";1065;"synergies";"";"N/A";;;;;"";"N/A";;;;;"8,32%";"Audited";"connect solid state matrix";"Sustainability Report";577;"e-commerce";"56,31%";"Estimated";"parse primary card";"Sustainability Report";524;"mindshare";"3,63%";"Reported";"bypass virtual firewall";"Sustainability Report";1017;"deliverables"
"Gakstädter-Tegethof";"""Lischka, Huth und Herweg"", ""Pfennig OHG""";"GmbH";"Nord Enie";"01447";"e-tailers";"SS";"No";"https://umtriebig-jugendliche.name";"6uphaxpxpknkyk0zxfmy";"0b8xqko205g4";"";"";"";"ga7tck83qpzozqy";"1";"Deviation";"2022-05-09";;;;"";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"KRW";"2022-09-14";"N/A";"No";"Yes";95691;"limited";;"ESEF Report";1171;"communities";"2019";"0,10575016";"Audited";"input haptic alarm";"ESEF Report";737;"methodologies";"0,70530274";"Estimated";;;;;"0,34918133";"Audited";"quantify open-source firewall";"ESEF Report";191;"eyeballs";"6,59%";"Reported";"copy primary card";"ESEF Report";177;"e-commerce";"16,24%";"Estimated";"navigate open-source firewall";"ESEF Report";763;"metrics";"78,38%";"Incomplete";"override multi-byte firewall";"ESEF Report";36;"interfaces";"45,63%";"Audited";"bypass neural system";"ESEF Report";914;"solutions";"28,86%";"Incomplete";"index primary driver";"ESEF Report";1162;"vortals";"73,6%";"Incomplete";;;;
"Krause AG";"""Kustermann-Schuff"", ""Schönfeld, Mörsch und Hold""";"Public Limited Company (PLC)";"Ost Julienne";"37668";"action-items";"KM";"No";;"bm2vd48vtpw89266fmap";"";"";"";"55fg0udyp";"";"1";"Deviation";"2023-01-24";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"ZMW";"2022-07-30";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"SOS";"2023-01-19";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"BBD";"2023-01-02";;;;"";;"No";"Yes";91261;"none";;;;;"2019";"";"N/A";;;;;"0,23465516";"Audited";"index digital matrix";"Integrated Report";1058;"vortals";"0,11086171";"Incomplete";"input bluetooth microchip";"Integrated Report";1199;"ROI";"22,13%";"Reported";"connect online feed";"Annual Report";538;"e-commerce";"66,17%";"Incomplete";"quantify neural alarm";"Sustainability Report";73;"infomediaries";"24,17%";"Reported";"navigate optical feed";"Integrated Report";788;"e-services";"64,97%";"Reported";"transmit online program";"Annual Report";116;"convergence";"59,26%";"Audited";"calculate mobile program";"Sustainability Report";107;"portals";"16,82%";"Incomplete";;;;
"Isekenmeier GmbH";"""Dietz KG"", ""Hache-Lack"", ""Hinrichs-Lipus"", ""Kosenkow, Laurén und Krauel""";"Public Limited Company (PLC)";"Georgburg";"26646";"partnerships";"YT";"No";;"tg603th1zv7np86ivfq9";"bbpwrya2g925";"zs2tjt4uss";"";"";"2u2zni7ft9n9hve";"1";"Deviation";"2022-06-12";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"CVE";"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"LTL";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"STN";"2022-10-22";"Yes";;;78297;"none";;;;;"2023";"0,98233971";"Estimated";"calculate haptic port";"Annual Report";732;"infomediaries";"0,48446245";"Reported";"back up optical circuit";"ESEF Report";440;"infomediaries";"0,13161545";"Reported";"override auxiliary program";"Integrated Report";216;"synergies";"94,08%";"Estimated";"hack bluetooth system";"Integrated Report";162;"infrastructures";"";"N/A";;;;;"95,49%";"Reported";"bypass redundant protocol";"Integrated Report";874;"e-markets";"87,86%";"Audited";"copy auxiliary matrix";"Annual Report";600;"ROI";"";"N/A";;;;;"41,96%";"Incomplete";"override online feed";"ESEF Report";1178;"blockchains"
"Engelmann, Konya und Stephan";"""Hodea, Mesloh und Baumann"", ""Janich, Kähler und Northoff""";"Partnership without Limited Liability";"Neu Allegrastadt";"57844";"applications";"AE";"No";"https://zäh-hand.info";"hkwwzxr1jhd71wumigfb";"";"";"";"toa3rr7hf";"j8baka0tk1ifeyh";"1";"No Deviation";"2022-12-10";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"XAG";"2022-06-10";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"MZN";"2022-09-17";;;;"";;;;"";"No";"Yes";"Yes";58302;"none";;;;;"2023";"0,11065545";"Incomplete";"override cross-platform panel";"Sustainability Report";952;"infrastructures";"0,97047937";"Estimated";"transmit haptic microchip";"Annual Report";889;"communities";"0,85626961";"Reported";"reboot auxiliary pixel";"Annual Report";427;"partnerships";"";"N/A";;;;;"53,43%";"Reported";"generate primary hard drive";"Sustainability Report";398;"models";"27,19%";"Estimated";"bypass auxiliary protocol";"Annual Report";238;"experiences";"";"N/A";;;;;"72,8%";"Estimated";"copy wireless sensor";"Sustainability Report";177;"initiatives";"4,38%";"Incomplete";;;;
"Weidner, Kurschilgen und Breitenstein";"""Kowalinski, Bartels und Gehrke"", ""Kurnicki, Kampschulte und Kozakiewicz""";"Public Limited Company (PLC)";"Marcscheid";"77280";"systems";"JP";"No";"https://sachgemäß-radio.name";"zk1q4jhw0k82a01lhe64";"j9titue1dcnn";"srcrs9naku";"";"j23stowbt";"kyv05q6lusbw34h";"1";"No Deviation";"2023-03-05";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"XBC";"2022-10-30";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"LYD";"2022-11-08";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"KHR";"2022-08-11";"Yes";"No";;645;"reasonable";"Kastner, Gotz und Jasinski";;;;"2022";"0,82739358";"Reported";"generate haptic system";"Sustainability Report";635;"channels";"0,35825449";"Incomplete";"synthesize auxiliary card";"ESEF Report";962;"e-markets";"0,49344723";"Audited";"input digital feed";"Sustainability Report";221;"convergence";"63,19%";"Audited";"hack wireless matrix";"Annual Report";1055;"applications";"2,67%";"Incomplete";;;;;"64,58%";"Audited";"parse primary pixel";"Sustainability Report";180;"infomediaries";"27,85%";"Estimated";;;;;"21,71%";"Reported";"input online transmitter";"Sustainability Report";298;"infrastructures";"96,53%";"Reported";"connect online firewall";"Sustainability Report";156;"bandwidth"
"Horn GmbH";"""Balck-Riermeier"", ""Bethke GmbH"", ""Lorenz, Sattelmaier und Schirrmeister"", ""Schmitt Gruppe""";"Partnership without Limited Liability";"West Martin";;"infomediaries";"MH";"No";"https://hektisch-getränke.net";"0kwfextyuhfwncn11z29";"";"1gdn4jmpfi";"";"m9kfw99td";"yqvtisqedvtsssw";"1";"Deviation";"2023-03-05";;;;"";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"PEN";"2022-06-05";"No";;;4773;"none";;;;;"2023";"0,97525027";"Audited";"input neural alarm";"ESEF Report";598;"solutions";"0,47492838";"Audited";"compress online matrix";"ESEF Report";588;"e-markets";"0,21294126";"Audited";"input optical interface";"ESEF Report";608;"action-items";"";"N/A";;;;;"13,15%";"Incomplete";;;;;"";"N/A";;;;;"5,63%";"Reported";"navigate 1080p application";"ESEF Report";752;"technologies";"59,99%";"Audited";"generate cross-platform monitor";"ESEF Report";418;"convergence";"57,63%";"Reported";"parse cross-platform panel";"ESEF Report";557;"experiences"
