"Unternehmensname";"Alternative Names";"Company Legal Form";"Headquarter";"Headquarter Postal Code";"Sector";"Countrycode";"Teaser Company";"Website";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"Company Registration Number";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Assurance Tag";"Reporting Period";"Total Revenue";"Total Revenue Quality";"Total Revenue Comment";"Total Revenue Report";"Total Revenue Page";"Total Revenue Tag";"Total CapEx";"Total CapEx Quality";"Total CapEx Comment";"Total CapEx Report";"Total CapEx Page";"Total CapEx Tag";"Total OpEx";"Total OpEx Quality";"Total OpEx Comment";"Total OpEx Report";"Total OpEx Page";"Total OpEx Tag";"Eligible Revenue";"Eligible Revenue Quality";"Eligible Revenue Comment";"Eligible Revenue Report";"Eligible Revenue Page";"Eligible Revenue Tag";"Eligible CapEx";"Eligible CapEx Quality";"Eligible CapEx Comment";"Eligible CapEx Report";"Eligible CapEx Page";"Eligible CapEx Tag";"Eligible OpEx";"Eligible OpEx Quality";"Eligible OpEx Comment";"Eligible OpEx Report";"Eligible OpEx Page";"Eligible OpEx Tag";"Aligned Revenue";"Aligned Revenue Quality";"Aligned Revenue Comment";"Aligned Revenue Report";"Aligned Revenue Page";"Aligned Revenue Tag";"Aligned CapEx";"Aligned CapEx Quality";"Aligned CapEx Comment";"Aligned CapEx Report";"Aligned CapEx Page";"Aligned CapEx Tag";"Aligned OpEx";"Aligned OpEx Quality";"Aligned OpEx Comment";"Aligned OpEx Report";"Aligned OpEx Page";"Aligned OpEx Tag"
"Götz, Rother und Knippel";"";"AG";"Leonoraburg";"98853";"users";"SC";"Yes";;"b23ddu38hutyht5f1368";"";"pz4sbib5xp";"xrzsof5";"";"74q20i11bfcq4h5";"1";"Deviation";"2023-01-08";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"IRR";"2022-08-06";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"TMT";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"PAB";"2022-10-27";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"THB";"";"No";"Yes";"No";21272;"reasonable";"Wiechmann UG";;;;"2020";"0,75547866";"Estimated";;;;;"0,67587903";"Incomplete";;;;;"0,86143333";"Incomplete";"reboot auxiliary interface";"Annual Report";128;"bandwidth";"5,78%";"Incomplete";"navigate bluetooth pixel";"ESEF Report";638;"functionalities";"56,31%";"Estimated";;;;;"39,6%";"Audited";"copy redundant application";"Annual Report";534;"mindshare";"83,78%";"Reported";"copy multi-byte bandwidth";"Annual Report";144;"platforms";"10,73%";"Reported";"synthesize haptic driver";"ESEF Report";239;"solutions";"96,18%";"Audited";"connect virtual interface";"Integrated Report";421;"communities"
"Ryjikh GmbH";"""Jahnke-Pingpank"", ""Wakan-Brüggmann""";"Sole Trader";"Alt Dariaburg";"01721";"interfaces";"BB";"No";"https://jährlich-schießpulver.com";"";"";"wjqcwk41ug";"";"";"";"1";"Deviation";"2022-05-18";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"JMD";"2022-09-19";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"BHD";"2023-04-17";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"ZWL";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"XAG";"2023-04-18";"N/A";"Yes";"Yes";544;"none";;;;;"2020-Q1";"0,32760081";"Incomplete";;;;;"0,86320171";"Reported";"connect mobile protocol";"Annual Report";1189;"ROI";"0,62969049";"Estimated";;;;;"96,39%";"Audited";"navigate digital monitor";"ESEF Report";871;"convergence";"5,44%";"Incomplete";"index haptic feed";"Sustainability Report";8;"interfaces";"47,57%";"Audited";"index optical firewall";"Sustainability Report";586;"architectures";"";"N/A";;;;;"62,66%";"Reported";"quantify online bus";"ESEF Report";1018;"architectures";"";"N/A";;;;
"Mallmann UG";"";"AG";"Ost Talea";;"channels";"SS";"No";;"fi4mn3nsexbco9nmff5h";"ybb42y5u69u7";"xke8171v5q";"nkkbqb5";"0o4i7lv9d";"brwsb4jgil1rdgu";"1";"Deviation";"2022-06-23";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"AWG";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"IQD";"2022-07-12";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"SZL";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"CNY";"";"N/A";"No";"No";1016;"none";;;;;"2019-Q3";"0,53034178";"Incomplete";"override back-end sensor";"Annual Report";677;"portals";"0,20923594";"Estimated";;;;;"0,4732267";"Incomplete";;;;;"32,5%";"Audited";"synthesize redundant matrix";"Sustainability Report";176;"functionalities";"76,73%";"Incomplete";;;;;"51,35%";"Incomplete";"back up multi-byte card";"ESEF Report";925;"solutions";"92,66%";"Incomplete";;;;;"56,74%";"Estimated";"calculate 1080p port";"Annual Report";128;"e-business";"80,9%";"Reported";"parse bluetooth monitor";"Sustainability Report";64;"architectures"
"Bauschinger, Schüppel und Kurschilgen";"""Kass OHG"", ""Krol, Braun und Pietsch"", ""Sehls, Pippig und Umlauft""";"GmbH & Co. KG";"Bad Eleniburg";;"portals";"TN";"No";"http://liebenswert-rolltreppe.org";"7dch1i3qs6pnk9lshs7d";"v6q1kd61c4kx";"xek7wqqppr";"ois37iq";"vt9qx9yg9";"";"1";"No Deviation";"2023-03-03";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"TWD";"2022-07-19";;;;"";"Yes";;"No";85841;"limited";;"Integrated Report";512;"action-items";"2022";"0,99191577";"Incomplete";"program neural array";"Integrated Report";403;"e-commerce";"0,51587571";"Incomplete";;;;;"0,40664782";"Audited";"connect mobile feed";"Integrated Report";1147;"infomediaries";"";"N/A";;;;;"50,42%";"Estimated";;;;;"81,14%";"Incomplete";;;;;"15,85%";"Incomplete";;;;;"83,31%";"Incomplete";"hack wireless hard drive";"Integrated Report";151;"interfaces";"23,83%";"Reported";"synthesize neural system";"Integrated Report";213;"eyeballs"
"Laws-Jonas";"""Schlechtweg GmbH""";"Public Limited Company (PLC)";"Yannickland";"78928";"partnerships";"TZ";"No";;"ioaurhl7ww1bexcr4bbj";"";"3tvyztathv";"bm4e8zd";"atkur2fxq";"noy68t2thaiukax";"1";"No Deviation";"2022-10-11";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"CZK";"";;;;"";"N/A";"Yes";"No";73217;"none";;;;;"2022";"0,45240021";"Audited";"synthesize neural capacitor";"Integrated Report";1184;"convergence";"0,06424669";"Incomplete";;;;;"0,6155574";"Incomplete";"program auxiliary application";"Integrated Report";1020;"blockchains";"";"N/A";;;;;"3,31%";"Audited";"quantify virtual protocol";"Integrated Report";687;"relationships";"61,3%";"Incomplete";;;;;"70,81%";"Estimated";"quantify solid state transmitter";"Integrated Report";971;"models";"71,63%";"Reported";"navigate wireless program";"Integrated Report";409;"networks";"";"N/A";;;;
"Beushausen OHG";"""Niedermeier GmbH""";;"Ost Sinjadorf";;"communities";"SB";"No";"https://friedselig-würfel.de";"";"";"";"";"";"b8rs9o1deizjg9b";"1";"Deviation";"2022-08-05";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"YER";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"IDR";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"XDR";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"SLL";"2022-07-30";"N/A";"Yes";"Yes";67206;"limited";;;;;"2021-Q2";"0,99591498";"Reported";"input solid state port";"ESEF Report";490;"action-items";"0,06591068";"Reported";"navigate optical system";"Sustainability Report";393;"interfaces";"0,8883836";"Audited";"back up redundant hard drive";"Annual Report";1138;"web services";"46,16%";"Estimated";"calculate mobile system";"Sustainability Report";959;"systems";"57,13%";"Incomplete";"reboot haptic system";"Annual Report";421;"portals";"21,12%";"Reported";"synthesize multi-byte port";"ESEF Report";363;"schemas";"34,96%";"Estimated";;;;;"95,56%";"Incomplete";"reboot multi-byte alarm";"Integrated Report";111;"channels";"43,92%";"Audited";"index cross-platform microchip";"Annual Report";749;"models"
"Spielvogel, Seitz und Tillack";"""Weniger-Decker""";"GmbH & Co. KG";"Nord Darleenstadt";"89498";"networks";"GA";"No";;"uzyoyu05a95o346zfdvx";"jjp8ok3v5gtc";"k2spv944r4";"5hgg74n";"xcnc1eoif";"pns33loiktj7vuc";"1";"No Deviation";"2022-05-24";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"USD";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"ILS";"";;;;"";;;;"";"No";"Yes";"No";5259;"limited";;"Sustainability Report";180;"partnerships";"2022";"0,73419055";"Estimated";"parse multi-byte hard drive";"Sustainability Report";781;"interfaces";"0,36459384";"Incomplete";;;;;"0,59105387";"Reported";"bypass online system";"Sustainability Report";624;"blockchains";"15,25%";"Reported";"compress digital sensor";"Annual Report";541;"communities";"92,86%";"Incomplete";"compress open-source transmitter";"Annual Report";593;"bandwidth";"54,73%";"Audited";"connect back-end alarm";"Sustainability Report";794;"initiatives";"24,41%";"Incomplete";;;;;"22,92%";"Audited";"compress bluetooth system";"Annual Report";874;"mindshare";"6,77%";"Reported";"index cross-platform panel";"Annual Report";301;"niches"
"Terlecki-Leiter";"""Beutelspacher-Bühler"", ""Tudow KG""";"Limited Liability Partnership (LLP)";"Nord Lianascheid";"31105";"systems";"NZ";"No";"http://leutselig-medizin.net";"kbs74h6mwqdig8gxf094";"0kp1vsga1j65";"z4mnibeduo";"60pte64";"";"r9v7lrasylx4t77";"1";"Deviation";"2022-09-20";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"BIF";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"SOS";"2022-12-13";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"JPY";"2022-09-25";"No";"No";;50717;"none";;;;;"2022";"0,56490195";"Audited";"reboot multi-byte microchip";"Sustainability Report";49;"schemas";"0,84013559";"Reported";"quantify neural monitor";"ESEF Report";312;"markets";"0,51450217";"Reported";"back up optical capacitor";"Integrated Report";1062;"channels";"28,18%";"Audited";"quantify virtual bandwidth";"ESEF Report";211;"convergence";"";"N/A";;;;;"90,29%";"Incomplete";"input auxiliary microchip";"ESEF Report";793;"niches";"87,51%";"Audited";"synthesize multi-byte circuit";"Integrated Report";735;"infrastructures";"44,36%";"Reported";"input neural transmitter";"ESEF Report";1027;"initiatives";"50,81%";"Audited";"program redundant capacitor";"ESEF Report";591;"interfaces"
"Schönball GmbH & Co. KG";"""Ehm-Lübke"", ""Heinemann, Bühler und Goebel"", ""Hepperle, Rockmeier und Knippel"", ""Swillims-Lokar""";"GmbH";"Letzelterstadt";"65417";"technologies";"LI";"No";"http://unbefangen-ball.ch";"";"";"7npu2eexsr";"td4a3or";"7tzhzy4h4";"qaj06gw00ppegnj";"1";"No Deviation";"2022-12-24";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"SVC";"2022-05-31";;;;"";;;;"";;"No";;43229;"limited";;"Sustainability Report";1029;"niches";"2021";"0,99763627";"Estimated";;;;;"0,29035824";"Audited";"program haptic port";"Sustainability Report";930;"eyeballs";"0,43164732";"Reported";"parse bluetooth bus";"Sustainability Report";317;"infrastructures";"98,47%";"Reported";"back up primary bus";"Sustainability Report";485;"synergies";"98,94%";"Audited";"reboot back-end bandwidth";"Sustainability Report";369;"communities";"";"N/A";;;;;"5,24%";"Incomplete";;;;;"89,49%";"Incomplete";;;;;"30,6%";"Audited";"bypass optical pixel";"Sustainability Report";178;"methodologies"
"Borrmann Gruppe";"""Hofmann-Zimmer"", ""Wachenbrunner-Schwuchow""";;"Samuelstadt";"15945";"convergence";"LU";"No";"http://bescheiden-demokratie.net";"";"28k4qi94hxqc";"fzoh8zos88";"mdrbrwi";"";"ni5msijhvazu9pa";"1";"No Deviation";"2023-01-05";;;;"";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"JPY";"";"No";;"No";6263;"none";;;;;"2019-Q3";"0,73718486";"Estimated";;;;;"0,60413061";"Reported";"hack redundant panel";"ESEF Report";521;"models";"0,24962963";"Audited";"reboot auxiliary panel";"ESEF Report";514;"relationships";"64,78%";"Estimated";;;;;"37,34%";"Incomplete";;;;;"80,77%";"Incomplete";"copy auxiliary card";"ESEF Report";1049;"infrastructures";"";"N/A";;;;;"59,55%";"Reported";"back up primary program";"ESEF Report";502;"solutions";"78,91%";"Reported";"hack cross-platform application";"ESEF Report";837;"deliverables"
