"Company name";"Headquarter";"Sector";"Industry";"Country code";"Market Capitalization";"Market Capitalization Date";"Teaser Company";"Number of Employees";"Number Of Shares";"Share Price";"Currency";"LEI";"ISIN";"PermID";"Ticker";"D-U-N-S Number";"IS/FS";"Fiscal Year";"Fiscal Year End";"Anual Report";"Group Level Anual Report";"Sustainability Report";"Group Level Sustainability Report";"Integrated Report";"Group Level Integrated Report";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatoryg";"Assurance";"Assurance provider";"Assurance Report";"Assurance Page";"Total Revenue";"Total Revenue Quality";"Total Revenue Report";"Total Revenue Page";"Total CapEx";"Total CapEx Quality";"Total CapEx Report";"Total CapEx Page";"Total OppEx";"Total OppEx Quality";"Total OppEx Report";"Total OppEx Page";"Eligible Revenue";"Eligible Revenue Quality";"Eligible Revenue Report";"Eligible Revenue Page";"Eligible CapEx";"Eligible CapEx Quality";"Eligible CapEx Report";"Eligible CapEx Page";"Eligible OpEx";"Eligible OpEx Quality";"Eligible OpEx Report";"Eligible OpEx Page";"Aligned Revenue";"Aligned Revenue Quality";"Aligned Revenue Report";"Aligned Revenue Page";"Aligned CapEx";"Aligned CapEx Quality";"Aligned CapEx Report";"Aligned CapEx Page";"Aligned OpEx";"Aligned OpEx Quality";"Aligned OpEx Report";"Aligned OpEx Page"
"Leist-Brömme";"Alt Andre";"vortals";"content";"BS";8712888;"14.4.2022";"Yes";454775;643792;825;"EUR";"zu5qwnek56le2r4a5var";"7yykw01716ru";"5nnk9zf9c2hn";"o15opqtc4mzb";"8dbz38crcj6c";"1";"No Deviation";"2022-05-05";"";"";;"http://tadellos-pulver.org/leicht-elektron.pdf";"Yes";"http://xn--hochgeschtzt-kopf-yqb.com/exzessiv-wissenschaft.pdf";"N/A";"No";"Yes";"none";"Yes";;;"414965,12";"Estimated";"AnnualReport";292;"82010,13";"Incomplete";"SustainabilityReport";983;"82010,13";"Incomplete";"SustainabilityReport";983;"13,37%";"Reported";"IntegratedReport";1064;"7,67%";"Estimated";"";"";"";"NA";"";"";"29,2%";"Reported";"AnnualReport";461;"66,52%";"Reported";"IntegratedReport";265;"92,87%";"Incomplete";"IntegratedReport";734
"Karst, Meissner und Kuschewitz";"Bad Romanstadt";"web-readiness";"infomediaries";"JE";8383438;"25.4.2022";"No";40534;980304;120;"EUR";"l6x507q0jpzib5tg2p3i";"kgtuzxnla75z";"";"0kz7bymzywol";"je5reo28uoum";"1";"Deviation";"2022-02-09";"";"";"No";"https://xn--beglckend-revolution-sec.info/ma%C3%9Fgeschneidert-abtreibung.pdf";"Yes";"https://xn--selbstndig-adjectiv-lwb.de/leger-islam.pdf";;;"Yes";"limited";"Yes";;;"968012,22";"Audited";"SustainabilityReport";129;"364679,78";"Estimated";"";"";"364679,78";"Estimated";"";"";"22,49%";"Estimated";"AnnualReport";569;"17,39%";"Incomplete";"IntegratedReport";577;"";"NA";"";"";"49,08%";"Estimated";"IntegratedReport";59;"40,92%";"Incomplete";"";"";"44,73%";"Audited";"AnnualReport";126
"Gauder, Schupp und Feuerbach";"Ost Stinadorf";"markets";"networks";"EH";4518951;"17.6.2022";"No";566851;201618;284;"EUR";"";"q24xv8fgthfg";"9lxar2ymqbvo";"";"rbtqllp02m54";"1";"Deviation";"2021-10-10";"";"";"No";"http://risikobereit-petroleum.info/stichfest-finger.pdf";"No";"https://xn--vorzglich-literatur-89b.name/dankbar-dach.pdf";;"Yes";"Yes";"none";"Yes";;;"";"NA";"";"";"270891,27";"Estimated";"";"";"270891,27";"Estimated";"";"";"43,18%";"Estimated";"IntegratedReport";600;"86,26%";"Reported";"IntegratedReport";247;"78,68%";"Estimated";"IntegratedReport";125;"83,34%";"Reported";"AnnualReport";76;"";"NA";"";"";"92,3%";"Reported";"IntegratedReport";523
"Da Gruppe";"Alt Andrewburg";"methodologies";"systems";"RW";9959561;"10.6.2022";"No";187932;159308;65;"EUR";"pwaj8o11echwrgxhh8ko";"uyd22ii4p65y";"j2lus917ldy7";"68vbbvvyvxra";"cbggcpjseq7o";"1";;"2021-12-14";"";"";"No";"http://beweglich-photon.org/kordial-diplomatie.pdf";"";"";;"Yes";"Yes";"limited";"Yes";"SustainabilityReport";398;"235877,24";"Reported";"SustainabilityReport";407;"547079,35";"Incomplete";"";"";"547079,35";"Incomplete";"";"";"53,13%";"Incomplete";"SustainabilityReport";284;"94,17%";"Reported";"SustainabilityReport";894;"24,99%";"Reported";"SustainabilityReport";319;"56,83%";"Audited";"SustainabilityReport";996;"92,62%";"Audited";"SustainabilityReport";116;"82,96%";"Audited";"SustainabilityReport";245
"Ruckdeschel-Falter";"Neu Jessica";"synergies";"blockchains";"WS";302516;"10.5.2022";"No";590893;615731;327;"EUR";"";"2f7n8duf8j68";"vkpxemugkq5n";"yxiq8yl96p4z";"i2b2bkvclt2o";"1";;"2022-01-17";"";"";"NA";"https://xn--bergenau-krper-4pb9f.de/zweifach-mann.pdf";"Yes";"http://xn--heldenmtig-kilogramm-vec.net/narrensicher-palast.pdf";"No";"Yes";;"limited";;"SustainabilityReport";520;"800758,51";"Estimated";"SustainabilityReport";30;"833337,4";"Reported";"SustainabilityReport";373;"833337,4";"Reported";"SustainabilityReport";373;"76,37%";"Incomplete";"IntegratedReport";1178;"87,38%";"Incomplete";"";"";"13,11%";"Reported";"IntegratedReport";832;"";"NA";"";"";"";"NA";"";"";"";"NA";"";""
"Ritschel OHG";"Ost Maksim";"ROI";"web-readiness";"BW";3915118;"19.10.2021";"No";814003;404565;751;"EUR";"iqjyidrs1jfrdjt4kk9o";"";"";"prvg69t9d9i1";"";"1";"No Deviation";"2022-08-03";"";"";;"http://aufrecht-bestrafung.name/entz%C3%BCckend-skelett.pdf";"NA";"http://integriert-farbe.info/bezaubernd-spiel.pdf";"N/A";"No";;"none";;;;"389164,35";"Audited";"SustainabilityReport";492;"650600,62";"Audited";"IntegratedReport";238;"650600,62";"Audited";"IntegratedReport";238;"19,77%";"Incomplete";"";"";"";"NA";"";"";"";"NA";"";"";"85,4%";"Reported";"IntegratedReport";49;"";"NA";"";"";"35,36%";"Estimated";"SustainabilityReport";792
"Zintl, Kalinowski und Savoia";"Striederburg";"vortals";"interfaces";"SA";3780679;"12.7.2022";"No";383071;858953;685;"EUR";"";"vod3wpr1q248";"";"44nsmif3ugtb";"dba6x7g99bir";"1";"Deviation";"2022-05-06";"";"";"NA";"http://verwegen-monat.info/versiert-urknall.pdf";"Yes";"https://bahnbrechend-leben.de/vision%C3%A4r-leichtathletik.pdf";"Yes";"No";"Yes";"none";"Yes";;;"658104,64";"Estimated";"";"";"";"NA";"";"";"";"NA";"";"";"49,2%";"Estimated";"";"";"26,12%";"Reported";"AnnualReport";1019;"16,2%";"Estimated";"SustainabilityReport";1162;"77,59%";"Reported";"AnnualReport";454;"";"NA";"";"";"57,19%";"Estimated";"IntegratedReport";547
"Bauschinger-Moedl";"Patriceburg";"blockchains";"supply-chains";"RS";2819794;"14.1.2022";"No";318154;311035;415;"EUR";"7ifadlpqdqut5ibsv1v2";"";"t73m9okw2urr";"xn5hrhmadj2k";"vbdrx37c4n3i";"1";;"2022-01-08";"";"";"";"";"Yes";"http://fundiert-tanz.ch/effizient-tempel.pdf";"Yes";;;"none";;;;"311891,49";"Audited";"IntegratedReport";393;"519324,8";"Reported";"AnnualReport";119;"519324,8";"Reported";"AnnualReport";119;"25,88%";"Incomplete";"";"";"40,13%";"Incomplete";"AnnualReport";870;"78,76%";"Audited";"IntegratedReport";509;"1,41%";"Audited";"AnnualReport";443;"66,23%";"Incomplete";"";"";"67,57%";"Estimated";"AnnualReport";882
"Fuhlbrügge KG";"Timoscheid";"architectures";"infomediaries";"BS";9578212;"4.5.2022";"No";739059;194625;415;"EUR";"";"";"";"";"bio6zp75oboo";"1";"No Deviation";"2022-01-09";"";"";"NA";"http://xn--bersinnlich-sekunde-49b.info/herzensgut-sikhreligion.pdf";"NA";"https://klug-medizin.info/eindrucksvoll-schnee.pdf";"No";"Yes";"No";"limited";"No";;;"649347,5";"Estimated";"SustainabilityReport";415;"753466,48";"Audited";"IntegratedReport";1137;"753466,48";"Audited";"IntegratedReport";1137;"58,96%";"Audited";"AnnualReport";495;"69,84%";"Audited";"AnnualReport";77;"34,17%";"Reported";"AnnualReport";403;"6,97%";"Audited";"AnnualReport";531;"";"NA";"";"";"4,97%";"Audited";"SustainabilityReport";748
"Sagonas-Fleischmann";"Überackerburg";"networks";"convergence";"ET";3967472;"5.2.2022";"No";970187;785371;170;"EUR";"8t12mda5rlvc5bidgwnu";"acfnevqatdsi";"u2ele4rz49j1";"6evgqduote22";"urfy5764r3i4";"1";"No Deviation";"2021-10-04";"";"";"Yes";"http://leuchtend-hinduismus.ch/furchtlos-hund.pdf";;"https://ehrlich-pfund.org/relativ-hochhaus.pdf";;;;"none";;;;"238337,98";"Incomplete";"";"";"816279";"Reported";"SustainabilityReport";574;"816279";"Reported";"SustainabilityReport";574;"64,44%";"Incomplete";"";"";"97,3%";"Reported";"SustainabilityReport";59;"50,91%";"Reported";"IntegratedReport";1029;"71,46%";"Estimated";"SustainabilityReport";141;"96,33%";"Estimated";"";"";"24,79%";"Reported";"IntegratedReport";421
