"Unternehmensname";"Alternative Names";"Headquarter";"Sector";"Countrycode";"Teaser Company";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Assurance Tag";"Total Revenue";"Total Revenue Quality";"Total Revenue Comment";"Total Revenue Report";"Total Revenue Page";"Total Revenue Tag";"Total CapEx";"Total CapEx Quality";"Total CapEx Comment";"Total CapEx Report";"Total CapEx Page";"Total CapEx Tag";"Total OpEx";"Total OpEx Quality";"Total OpEx Comment";"Total OpEx Report";"Total OpEx Page";"Total OpEx Tag";"Eligible Revenue";"Eligible Revenue Quality";"Eligible Revenue Comment";"Eligible Revenue Report";"Eligible Revenue Page";"Eligible Revenue Tag";"Eligible CapEx";"Eligible CapEx Quality";"Eligible CapEx Comment";"Eligible CapEx Report";"Eligible CapEx Page";"Eligible CapEx Tag";"Eligible OpEx";"Eligible OpEx Quality";"Eligible OpEx Comment";"Eligible OpEx Report";"Eligible OpEx Page";"Eligible OpEx Tag";"Aligned Revenue";"Aligned Revenue Quality";"Aligned Revenue Comment";"Aligned Revenue Report";"Aligned Revenue Page";"Aligned Revenue Tag";"Aligned CapEx";"Aligned CapEx Quality";"Aligned CapEx Comment";"Aligned CapEx Report";"Aligned CapEx Page";"Aligned CapEx Tag";"Aligned OpEx";"Aligned OpEx Quality";"Aligned OpEx Comment";"Aligned OpEx Report";"Aligned OpEx Page";"Aligned OpEx Tag"
"Uhlemann, Kesselring und Mauroff";"""Engel, Hallmann und Conrad"", ""Molitor GmbH"", ""Restle, Von und Liebold""";"Süd Jontedorf";"communities";"TD";"Yes";"7mupo56lekl3w3yh9m0l";"";"";"";"";"1";;"2022-10-05";"http://nobel-stahl.de/exemplarisch-urknall.pdf";"Yes";"DKK";"";;;;"";;;;"";;;;"";"No";"No";;;"reasonable";"Lott GmbH & Co. KG";"Annual Report";922;"ROI";"0,27076073";"Audited";"quantify back-end feed";"Annual Report";763;"eyeballs";"0,80760192";"Audited";"quantify mobile alarm";"Annual Report";1170;"paradigms";"";"N/A";;;;;"38,74%";"Reported";"hack solid state matrix";"Annual Report";617;"relationships";"30,02%";"Incomplete";"hack multi-byte pixel";"Annual Report";457;"markets";"91,64%";"Audited";"connect open-source sensor";"Annual Report";480;"networks";"54,77%";"Estimated";;;;;"29,35%";"Incomplete";"hack virtual alarm";"Annual Report";718;"mindshare";"10,56%";"Estimated";"synthesize multi-byte circuit";"Annual Report";211;"solutions"
"Skibicki AG";"";"Gotthardtburg";"experiences";"HK";"No";"i2gjm5n8utqzx0m5iv8z";"";"6epkgb6vkj";"";"ux5809re0";"1";;;;;;"";;;;"";"https://gewitzt-bibliographie.net/parallel-bakterium.pdf";"No";"BZD";"2022-10-16";;;;"";"No";;"No";;"reasonable";"Saflanis Gruppe";"Integrated Report";440;"technologies";"";"N/A";;;;;"";"N/A";;;;;"0,10701851";"Reported";"index cross-platform circuit";"Integrated Report";421;"functionalities";"75,69%";"Incomplete";"connect digital capacitor";"Integrated Report";12;"applications";"60,87%";"Incomplete";;;;;"63,51%";"Audited";"override cross-platform driver";"Integrated Report";665;"partnerships";"50,2%";"Audited";"generate back-end bandwidth";"Integrated Report";741;"eyeballs";"51,96%";"Reported";"synthesize neural capacitor";"Integrated Report";718;"convergence";"29,67%";"Reported";"copy multi-byte array";"Integrated Report";278;"paradigms"
"Hehl GmbH & Co. KG";"""Wierig-Kummle"", ""Gutjahr OHG"", ""Sarvari, Gilde und Dylus""";"Camarascheid";"communities";"VE";"No";"8uh219f1fo39o90uc2ov";"ll1q0kyab3cz";"83ox0yx2fn";"duhp9zz";"9rwnd2qbb";"1";;"2022-03-15";;;;"";;;;"";"http://partnerschaftlich-anarchie.de/vorzeigenswert-radio.pdf";"No";"XDR";"";;;;"";"N/A";;"Yes";96951;"limited";;;;;"";"N/A";;;;;"";"N/A";;;;;"0,90063019";"Reported";"override neural microchip";"Integrated Report";181;"networks";"62,02%";"Reported";"synthesize wireless port";"Integrated Report";1033;"partnerships";"45,46%";"Incomplete";;;;;"27,16%";"Reported";"back up back-end transmitter";"Integrated Report";360;"channels";"96,04%";"Estimated";;;;;"79,55%";"Estimated";;;;;"76,47%";"Estimated";"bypass digital panel";"Integrated Report";1100;"partnerships"
"Stephan Gruppe";"""Herschmann-Hanenberger"", ""Sauer, Badane und Kähler""";"Neu Levke";"metrics";"DJ";"No";"";"";"";"ko33kit";"";"1";;"2022-09-13";;;;"";"http://xn--glcklich-pilz-xob.ch/verw%C3%B6hnt-flaschenzug.pdf";"No";"LAK";"2022-08-22";;;;"";"https://wertvoll-krieg.de/grenzenlos-entdecker.pdf";"N/A";"DZD";"";"Yes";"Yes";"Yes";;"reasonable";"Bruhns, Steffen und Böhm";"Sustainability Report";5;"networks";"";"N/A";;;;;"0,92992475";"Reported";"transmit wireless port";"ESEF Report";961;"content";"0,29315901";"Incomplete";"quantify virtual hard drive";"ESEF Report";206;"technologies";"";"N/A";;;;;"27,14%";"Reported";"input open-source sensor";"ESEF Report";774;"infomediaries";"8,13%";"Reported";"bypass wireless monitor";"Sustainability Report";1164;"metrics";"0,63%";"Estimated";;;;;"47,55%";"Incomplete";;;;;"6,53%";"Reported";"transmit primary system";"ESEF Report";936;"e-commerce"
"Will-Hessek";"";"West Joelland";"action-items";"UY";"No";"sq03bqtejhucnlnq5g73";"";"uwrr1485uj";"";"oga12xqp8";"1";"No Deviation";;;;;"";"https://begierig-grundkonzept.name/au%C3%9Fergew%C3%B6hnlich-antike.pdf";;"MKD";"2022-10-03";;;;"";"http://gefeiert-saturn.org/zielf%C3%BChrend-kind.pdf";"No";"VUV";"";"Yes";;"Yes";;"none";;;;;"0,72233864";"Reported";"input cross-platform driver";"ESEF Report";953;"relationships";"0,14155686";"Audited";"back up multi-byte alarm";"Sustainability Report";977;"web services";"0,28960659";"Estimated";;;;;"";"N/A";;;;;"99,95%";"Audited";"bypass back-end application";"Sustainability Report";827;"communities";"20,86%";"Incomplete";;;;;"38,35%";"Audited";"override wireless feed";"ESEF Report";239;"e-business";"35,7%";"Incomplete";;;;;"96,26%";"Incomplete";"reboot online circuit";"Sustainability Report";188;"synergies"
"Fincke UG";"""Hermecke OHG"", ""Blaschek-Schonberg"", ""Burghagen OHG""";"Falkland";"e-markets";"CH";"No";"1qqsmswnqqo5o8s5hx6q";"x54uybnergj9";"bw1928c7nf";"oheknbs";"iiu40q80a";"1";"Deviation";"2022-01-05";"https://empfindsam-wissenschaftler.info/ber%C3%BCckend-sozialismus.pdf";"No";"GYD";"2022-03-15";"https://xn--sicher-molekl-7ob.de/verbrannt-krieg.pdf";;"VUV";"2022-10-26";;;;"";"https://speziell-fernsehen.org/hochehrenhaft-laden.pdf";;"CZK";"";;;"No";;"none";;;;;"0,62339928";"Estimated";"calculate mobile monitor";"Sustainability Report";722;"systems";"0,12893939";"Audited";"connect haptic sensor";"Sustainability Report";870;"e-business";"0,70284727";"Incomplete";"synthesize mobile hard drive";"Annual Report";161;"e-business";"15,16%";"Incomplete";"generate auxiliary feed";"ESEF Report";941;"applications";"76,23%";"Audited";"quantify virtual monitor";"ESEF Report";167;"architectures";"82,67%";"Estimated";;;;;"86,98%";"Incomplete";;;;;"63,52%";"Estimated";"index haptic protocol";"Annual Report";774;"solutions";"56,88%";"Incomplete";"compress virtual card";"Annual Report";22;"applications"
"Voigt-Hering";"""Kosenkow-Dreher"", ""Röttger-Kuhnen"", ""Zandt, Arndt und Baumeister"", ""Logsch UG""";"Kochscheid";"communities";"MT";"No";"";"";"";"";"zcgsv5elz";"1";"No Deviation";;;;;"";;;;"";"https://xn--initiativ-sure-gib.de/f%C3%BChrend-sprache.pdf";"Yes";"MWK";"";"http://fett-demokratie.org/unterst%C3%BCtzend-katastrophe.pdf";"Yes";"WST";"2022-09-14";;"No";"Yes";78978;"none";;;;;"0,43850039";"Incomplete";"bypass haptic card";"Integrated Report";348;"vortals";"0,45522225";"Reported";"program 1080p bus";"ESEF Report";916;"technologies";"0,25551939";"Reported";"input digital alarm";"ESEF Report";234;"synergies";"";"N/A";;;;;"74,63%";"Audited";"input online bus";"ESEF Report";379;"initiatives";"48,74%";"Estimated";"synthesize virtual circuit";"ESEF Report";635;"experiences";"73,89%";"Incomplete";"compress digital driver";"ESEF Report";382;"solutions";"35,9%";"Estimated";;;;;"85,48%";"Audited";"index cross-platform bandwidth";"Integrated Report";1143;"networks"
"Bauschke-Siebel";"""Sarvari-Buchholz"", ""Burkhard, Merseburg und Krabbe"", ""Jarets, Aryee und Haferkamp"", ""Sutschet OHG""";"Alt Peerland";"applications";"RW";"No";"";"";"";"nw641cj";"036qy9sfu";"1";;;"https://froh-auge.net/furios-burg.pdf";"No";"HRK";"2022-07-01";;;;"";;;;"";;;;"";"No";;;;"reasonable";"Lanig KG";"Annual Report";653;"blockchains";"0,1503952";"Audited";"back up digital panel";"Annual Report";661;"e-commerce";"0,08077914";"Audited";"input back-end matrix";"Annual Report";337;"technologies";"0,30985545";"Audited";"copy primary firewall";"Annual Report";902;"systems";"33,1%";"Estimated";;;;;"";"N/A";;;;;"93%";"Estimated";"navigate online hard drive";"Annual Report";483;"relationships";"61,25%";"Estimated";;;;;"39,7%";"Estimated";;;;;"27,89%";"Incomplete";;;;
"Obergföll-Kleiss";"";"Heidelmannscheid";"convergence";"BS";"No";"u2hjnzbmvzmea3tbpx6a";"0w3kazhrfga6";"po9zj5ee7q";"fop3esc";"uric960qu";"1";;;"http://apart-mund.info/rigoros-mond.pdf";"N/A";"IQD";"2022-05-02";;;;"";"http://anmutig-bogen.com/wachsam-sexismus.pdf";"N/A";"EUR";"";"http://effektiv-waffe.name/dumm-anarchie.pdf";"Yes";"YER";"";"No";"Yes";;62395;"limited";;"Integrated Report";201;"networks";"";"N/A";;;;;"0,31484977";"Reported";"index primary hard drive";"ESEF Report";320;"vortals";"0,8197298";"Audited";"synthesize primary firewall";"ESEF Report";896;"systems";"36,95%";"Reported";"input neural hard drive";"ESEF Report";410;"web-readiness";"56,95%";"Audited";"override online card";"Annual Report";709;"models";"22,69%";"Reported";"transmit optical program";"Integrated Report";905;"infomediaries";"20,5%";"Reported";"program bluetooth card";"ESEF Report";537;"networks";"32,94%";"Reported";"calculate bluetooth matrix";"ESEF Report";1064;"supply-chains";"75,07%";"Reported";"calculate wireless monitor";"ESEF Report";1196;"solutions"
"Kröckert, Hadfield und Voigt";"""Lenfers-Grau"", ""Fleischer, Ripken und Beh"", ""Stern GmbH & Co. KG""";"Dietzdorf";"niches";"AZ";"No";"";"sbl3vzeptfzs";"b80w932mub";"mj2p65k";"";"1";"Deviation";;"http://xn--einfhlsam-anatomie-p6b.ch/bedeutsam-lunge.pdf";"Yes";"USD";"2022-02-08";;;;"";"https://kreativ-hunger.net/versiert-elektromotor.pdf";;"KGS";"";;;;"";"No";"No";;;"none";;;;;"0,64514392";"Reported";"generate bluetooth firewall";"Annual Report";143;"paradigms";"0,77439527";"Audited";"hack auxiliary bus";"Integrated Report";389;"experiences";"0,36354762";"Reported";"hack online sensor";"Annual Report";872;"architectures";"90,34%";"Incomplete";"compress haptic alarm";"Annual Report";279;"channels";"64,4%";"Estimated";"compress mobile circuit";"Annual Report";936;"networks";"48,42%";"Reported";"transmit auxiliary feed";"Integrated Report";868;"metrics";"87,65%";"Incomplete";;;;;"6,61%";"Reported";"index mobile application";"Integrated Report";872;"applications";"98,64%";"Reported";"back up wireless microchip";"Annual Report";230;"portals"
