"Unternehmensname";"Alternative Names";"Headquarter";"Sector";"Industry";"Countrycode";"Teaser Company";"LEI";"ISIN";"PermID";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Total Revenue";"Total Revenue Quality";"Total Revenue Comment";"Total Revenue Report";"Total Revenue Page";"Total CapEx";"Total CapEx Quality";"Total CapEx Comment";"Total CapEx Report";"Total CapEx Page";"Total OpEx";"Total OpEx Quality";"Total OpEx Comment";"Total OpEx Report";"Total OpEx Page";"Eligible Revenue";"Eligible Revenue Quality";"Eligible Revenue Comment";"Eligible Revenue Report";"Eligible Revenue Page";"Eligible CapEx";"Eligible CapEx Quality";"Eligible CapEx Comment";"Eligible CapEx Report";"Eligible CapEx Page";"Eligible OpEx";"Eligible OpEx Quality";"Eligible OpEx Comment";"Eligible OpEx Report";"Eligible OpEx Page";"Aligned Revenue";"Aligned Revenue Quality";"Aligned Revenue Comment";"Aligned Revenue Report";"Aligned Revenue Page";"Aligned CapEx";"Aligned CapEx Quality";"Aligned CapEx Comment";"Aligned CapEx Report";"Aligned CapEx Page";"Aligned OpEx";"Aligned OpEx Quality";"Aligned OpEx Comment";"Aligned OpEx Report";"Aligned OpEx Page"
"Hajek GmbH & Co. KG";"""Burkhardt AG"", ""Rosbach OHG"", ""Tepper AG"", ""Loogen-Ostendarp"", ""Lange-Helmke"", ""Reppin GmbH"", ""Riedel-Rohländer"", ""Kummle OHG""";"Marchewskistadt";"ROI";"communities";"CN";"Yes";"";"";"yx5lydbnmztn";"1";"No Deviation";"2021-10-22";"http://xn--bewunderungswrdig-schusswaffe-xbd.ch/h%C3%BCllenlos-mathematiker.pdf";;"XTS";"";;;;"";"https://proaktiv-krebs.name/lustig-axt.pdf";;"SOS";"2022-04-08";"https://xn--przise-politiker-wnb.com/rigoros-chemie.pdf";"No";"RSD";"";;"No";"No";;"none";;;;"0,09617409";"Incomplete";;;;"";"N/A";;;;"0,56040769";"Incomplete";;;;"";"N/A";;;;"58,04%";"Reported";"navigate virtual interface";"Integrated Report";1067;"77,62%";"Audited";"calculate optical bandwidth";"Integrated Report";101;"";"N/A";;;;"74,34%";"Estimated";;;;"19,39%";"Incomplete";;;
"Dylus, Stelkens und Gadschiew";"""Thränhardt Gruppe"", ""Pohl UG"", ""Dreier, Küter und Dörre""";"Süd Anouk";"infrastructures";"e-services";"FO";"No";"7au02gdx9c2n";"su7fbkxg3seg";"";"1";"No Deviation";"2022-01-01";;;;"";"http://warmherzig-burg.de/%C3%A4rgerlich-periodensystem.pdf";"No";"CUP";"2022-08-28";;;;"";"https://resolut-schnee.name/hei%C3%9F-krebs.pdf";"No";"AZN";"";;"Yes";"No";78956;"none";;;;"0,24338839";"Reported";"navigate online matrix";"ESEF Report";1156;"0,34522673";"Incomplete";"compress redundant feed";"Sustainability Report";524;"0,31476382";"Incomplete";"transmit solid state interface";"ESEF Report";684;"";"N/A";;;;"0,67%";"Incomplete";"input cross-platform capacitor";"ESEF Report";353;"70,43%";"Reported";"input primary bus";"Sustainability Report";602;"23,74%";"Incomplete";;;;"79,04%";"Estimated";"index wireless pixel";"Sustainability Report";1011;"";"N/A";;;
"Böttner KG";"""Krauel-Häfner"", ""Sarvari, Flore und Garatva""";"Tamiascheid";"methodologies";"web services";"AD";"No";"2m4hyygdi3wt";"wp3blvs0hlxt";"";"1";"No Deviation";"2022-07-10";;;;"";"http://taub-epistemologie.net/lebenslustig-ozean.pdf";"Yes";"CLP";"";"http://xn--umgnglich-rampe-2kb.ch/konkurrenzlos-vulkan.pdf";;"PKR";"";"https://lobenswert-aufzug.name/friedlich-milch.pdf";"No";"MMK";"";"No";"Yes";;;"none";;;;"0,18179303";"Reported";"compress solid state hard drive";"Integrated Report";1135;"0,38950659";"Audited";"synthesize online program";"ESEF Report";222;"0,96841284";"Estimated";"override open-source alarm";"Sustainability Report";573;"26,76%";"Estimated";"calculate multi-byte transmitter";"Integrated Report";972;"87,3%";"Estimated";"bypass solid state alarm";"Integrated Report";599;"30,28%";"Reported";"calculate online feed";"Integrated Report";12;"";"N/A";;;;"";"N/A";;;;"";"N/A";;;
"Sihler Gruppe";"""Brehmer OHG""";"Böttnerscheid";"web services";"initiatives";"AO";"No";"";"";"df5cid3ncirz";"1";;;"http://gewieft-wasser.net/bewusst-sonne.pdf";"Yes";"NZD";"2022-06-12";;;;"";;;;"";"https://niedrig-adler.com/wahrhaftig-buch.pdf";"N/A";"BIF";"";"No";"No";"No";13444;"reasonable";;;;"0,76784857";"Incomplete";;;;"0,64153635";"Audited";"override 1080p firewall";"Annual Report";189;"0,08376512";"Reported";"bypass cross-platform panel";"ESEF Report";1002;"25,98%";"Reported";"index online system";"ESEF Report";273;"79,03%";"Reported";"reboot back-end sensor";"ESEF Report";645;"";"N/A";;;;"81,73%";"Reported";"generate optical transmitter";"ESEF Report";501;"64,24%";"Audited";"transmit virtual protocol";"ESEF Report";916;"3,2%";"Estimated";"back up auxiliary sensor";"ESEF Report";14
"Edorh KG";"""Cierpinski-Kaczmarek"", ""Brettschneider, Otto und Sokolowski"", ""Bornscheuer-Ludolf"", ""Cleem-Dippl"", ""Markowski GmbH & Co. KG"", ""Boruschewski UG""";"Jossaland";"blockchains";"initiatives";"MR";"No";"ri8q8bxmbxvp";"fhntf110rtp1";"6ku5af3hkgcz";"1";"Deviation";"2021-11-16";"http://gut-palast.name/heiter-daumen.pdf";"No";"SVC";"2022-08-29";"http://xn--optimistisch-knchel-46b.com/erstklassig-biathlon.pdf";"Yes";"CLP";"";;;;"";"http://xn--mhelos-diamant-gsb.ch/sanftm%C3%BCtig-insekt.pdf";"No";"QAR";"2022-05-25";"N/A";"Yes";"No";20078;"limited";"Brehmer-Lutje";;;"0,18950843";"Estimated";;;;"";"N/A";;;;"0,6594509";"Reported";"back up virtual port";"Sustainability Report";585;"";"N/A";;;;"92,97%";"Incomplete";"quantify solid state monitor";"Annual Report";698;"54,66%";"Estimated";"input primary sensor";"Sustainability Report";352;"7,96%";"Audited";"copy multi-byte circuit";"Sustainability Report";70;"36,32%";"Reported";"synthesize open-source port";"Sustainability Report";445;"22,54%";"Reported";"index optical circuit";"Sustainability Report";436
"Leiwesmeier KG";"""Wessinghage, Heinrich und Kreutz"", ""Hamann-Wittl"", ""Hehl, Lepthin und Wühn"", ""Herzenberg-Jamrozy"", ""Kosenkow, Hering und Stoutjesdijk"", ""Ekpo GmbH"", ""Goy, Ade und Gamlin""";"Süd Alexis";"architectures";"functionalities";"LR";"No";"";"5m7jrzccg2e8";"";"1";;"2022-02-10";;;;"";"http://edel-pyramide.ch/penibel-br%C3%BCcke.pdf";"No";"SVC";"";;;;"";;;;"";"No";"Yes";"Yes";44043;"none";;;;"0,3131935";"Incomplete";"calculate online matrix";"Sustainability Report";128;"0,57227689";"Audited";"generate neural transmitter";"Sustainability Report";330;"0,20724728";"Estimated";"connect multi-byte protocol";"Sustainability Report";213;"40,91%";"Audited";"synthesize redundant driver";"Sustainability Report";662;"86,79%";"Reported";"program back-end program";"Sustainability Report";708;"5,13%";"Estimated";;;;"26,08%";"Incomplete";;;;"";"N/A";;;;"98,07%";"Audited";"copy primary panel";"Sustainability Report";196
"Marner-Klein";"""Schönebeck, Caspari und Just"", ""Pitschugin, Schindzielorz und Kurrat"", ""Nerius Gruppe"", ""Zipse, Feuerbach und Platzer"", ""Köseoglu-Stöckert"", ""Hense-Seiler""";"Konyaland";"content";"infomediaries";"IN";"No";"";"";"4jxg6fokiod7";"1";"Deviation";"2021-12-27";"https://xn--gnnerhaft-pferd-8sb.de/charismatisch-busen.pdf";"N/A";"PGK";"2022-09-26";"https://bedrohlich-erfahrung.org/dogmatisch-lunge.pdf";"N/A";"RWF";"";"http://erstklassig-uranus.net/nachdr%C3%BCcklich-benzin.pdf";"No";"YER";"2022-09-24";;;;"";"No";"Yes";"Yes";991;"reasonable";"Ackermann OHG";"Integrated Report";960;"0,74952813";"Reported";"reboot wireless program";"Sustainability Report";188;"0,32447409";"Audited";"calculate cross-platform circuit";"Integrated Report";612;"0,51209094";"Estimated";"override haptic bus";"Annual Report";574;"89,78%";"Estimated";;;;"1,09%";"Reported";"back up auxiliary hard drive";"Sustainability Report";115;"26,78%";"Audited";"synthesize open-source array";"Sustainability Report";721;"55,02%";"Incomplete";;;;"96,1%";"Audited";"quantify optical card";"Integrated Report";323;"95,88%";"Incomplete";"bypass back-end hard drive";"Integrated Report";594
"Buder-Abramovic";"""Zandt Gruppe"", ""Fleischer-Schersing""";"Nikostadt";"systems";"partnerships";"KY";"No";"e6jaiiyvji9n";"tw10evqueqfo";"";"1";;"2022-08-28";"http://aphrodisierend-gott.org/enthusiastisch-konjunktion.pdf";;"JPY";"2021-10-21";;;;"";"https://peinlich-geburtenkontrolle.name/reizvoll-unterern%C3%A4hrung.pdf";"N/A";"NGN";"";;;;"";;;"Yes";;"reasonable";;;;"0,07942174";"Audited";"index haptic capacitor";"Annual Report";842;"";"N/A";;;;"0,74298623";"Audited";"parse auxiliary program";"Annual Report";558;"73,3%";"Audited";"calculate virtual application";"Integrated Report";648;"47,02%";"Audited";"parse optical application";"Integrated Report";404;"24,64%";"Audited";"input online sensor";"Annual Report";1101;"34,56%";"Reported";"parse wireless system";"Annual Report";92;"";"N/A";;;;"39,41%";"Estimated";"generate cross-platform firewall";"Integrated Report";772
"Stöckert KG";"""Buschbaum-Klaus"", ""John-Dück"", ""Kwadwo GmbH""";"Alt Leniascheid";"web services";"models";"KR";"No";"tr10ctf4m6mo";"rhk69d0h97yz";"mxftqkud15zk";"1";"Deviation";"2022-09-18";"https://xn--emotional-getrnke-3qb.ch/motiviert-milchstra%C3%9Fe.pdf";"No";"DZD";"2021-10-05";;;;"";;;;"";;;;"";"No";;"No";95531;"limited";"Hecht, Ackermann und Roecker";;;"0,84950932";"Reported";"hack primary array";"Annual Report";994;"0,52557887";"Estimated";"transmit open-source pixel";"Annual Report";64;"0,67048238";"Incomplete";;;;"99,84%";"Reported";"quantify bluetooth microchip";"Annual Report";939;"39,7%";"Estimated";;;;"17,96%";"Incomplete";;;;"1,27%";"Estimated";"compress online sensor";"Annual Report";212;"14,9%";"Audited";"navigate digital sensor";"Annual Report";1180;"77,43%";"Reported";"generate haptic panel";"Annual Report";86
"Vangermain GmbH";"""Hohenberger, Lepthin und Fricke"", ""Balcer-Edorh"", ""Ryjikh AG""";"Alt Maliaburg";"technologies";"supply-chains";"FO";"No";"2nzypjr6u397";"o1yt49kbqr1m";"4az3jugxpktf";"1";"Deviation";"2021-10-18";;;;"";;;;"";;;;"";"https://perfekt-atheismus.ch/atemberaubend-politiker.pdf";"No";"ANG";"2022-01-21";"No";;"No";69151;"none";;;;"0,77386792";"Estimated";;;;"0,4154521";"Audited";"calculate redundant pixel";"ESEF Report";1020;"";"N/A";;;;"31,87%";"Audited";"hack digital matrix";"ESEF Report";673;"36,79%";"Incomplete";;;;"46,32%";"Estimated";;;;"";"N/A";;;;"22,04%";"Audited";"connect auxiliary firewall";"ESEF Report";1136;"1,78%";"Estimated";;;
