"Unternehmensname";"Headquarter";"Sector";"Countrycode";"Market Capitalization EURmm";"Market Capitalization Date";"CDAX";"DAX";"General Standard";"GEX";"MDAX";"Prime Standard";"SDAX";"TecDAX";"HDAX";"DAX 50 ESG";"LEI";"ISIN";"PermID";"Total Revenue EURmm";"Total CapEx EURmm";"Total OpEx EURmm";"Eligible Revenue";"Eligible CapEx";"Eligible OpEx";"Aligned Revenue";"Aligned CapEx";"Aligned OpEx";"IS/FS";"NFRD mandatory";"Assurance"
"Heberstreit, Knorr and Scherer";"Nord Patrice";"e-business";"NE";2285512;"10.6.2022";"";"";"";"x";"x";"x";"";"";"x";"x";"ugjmpxdm6w2p";"72ujwh2ewt42";"3wbsl52o0s6y";"483404,49";"570430,53";"721381,05";"73,88%";"78,88%";"1,82%";"41,09%";"26,41%";"0,12%";"IS";"Yes";"reasonable"
"Leschnik - Willwacher";"West Emil";"blockchains";"TD";7676120;"24.7.2022";"";"x";"x";"";"x";"x";"x";"x";"";"";"";"9gqjoa415f15";"n1qlqsdfjdv9";"561879,83";"670422,17";"344789,36";"10,96%";"33,11%";"49,1%";"4,33%";"8,24%";"21,08%";"IS";"Yes";"limited"
"Zeidler GmbH & Co. KG";"Busemannscheid";"platforms";"TH";4639434;"24.11.2021";"";"";"x";"";"";"";"x";"x";"x";"";"6zxq9g3bshbg";"dkpq9h4jlbkq";"";"242314,57";"296870,85";"651201,76";"49,76%";"79,48%";"52,95%";"32,31%";"51,11%";"0,4%";"IS";"Yes";"reasonable"
"Streese - Niedermeier";"Nord Dominic";"bandwidth";"IL";8494928;"23.12.2021";"";"";"";"x";"";"";"";"";"";"x";"cgoqsan6ci4z";"";"";"124659,98";"811841,58";"795904,4";"15,76%";"32,85%";"26,94%";"7,03%";"11,93%";"10,21%";"IS";"No";"reasonable"
"Rüter - Falter";"Lucystadt";"interfaces";"FI";2828743;"23.9.2021";"x";"x";"";"";"x";"";"";"x";"";"x";"";"";"ptrum4tb7u8z";"453722,62";"877848,92";"885472,57";"30,17%";"39,82%";"13,95%";"16,34%";"12,76%";"12,31%";"IS";"No";"limited"
"Auer KG";"Finkland";"functionalities";"IM";2427222;"4.2.2022";"";"";"x";"x";"";"";"";"";"";"";"";"";"jiwj0f0d0ycg";"937530,54";"900364,6";"664937,32";"84,64%";"51,63%";"16,74%";"0,38%";"14,24%";"11,64%";"IS";"No";"none"
"Spahn - Nitzsche";"Emmelmannland";"e-business";"BN";8379948;"10.4.2022";"";"";"";"";"";"";"";"x";"x";"";"mtgsrascscqm";"";"s0zvd6t0zu8s";"132580,3";"566515,95";"257904,52";"18,34%";"21,65%";"19,34%";"13,96%";"4,77%";"6,69%";"IS";"No";"limited"
"Pogorzelski, Marquart and Ruch";"Ceciledorf";"bandwidth";"SI";6245034;"7.9.2021";"";"x";"";"";"x";"";"";"";"x";"";"og5xxtf8zse7";"";"us7508ikep39";"724584,28";"943027,81";"565147,66";"61,81%";"81,24%";"70,79%";"56,93%";"63,68%";"56,14%";"IS";"No";"reasonable"
"Katzinski KG";"Süd Joelina";"platforms";"PG";6734260;"10.5.2022";"x";"";"";"";"";"";"";"";"x";"";"";"drdrffxq4k48";"";"768169,9";"115190,39";"411774,15";"20,34%";"99,32%";"25,7%";"16,16%";"62,25%";"24,16%";"IS";"No";"limited"
"Moll - Mathies";"Bad Quentinburg";"synergies";"SY";8297560;"18.2.2022";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"41rmhoi3ojeo";"aevm01r136ud";"xmtcpa71puj0";"619572,79";"746462,01";"780003,76";"63,92%";"1,53%";"11,06%";"36,98%";"0,91%";"3,51%";"IS";"No";"limited"
