"Unternehmensname";"Alternative Names";"Company Legal Form";"Headquarter";"Headquarter Postal Code";"Sector";"Countrycode";"Teaser Company";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Assurance Tag";"Total Revenue";"Total Revenue Quality";"Total Revenue Comment";"Total Revenue Report";"Total Revenue Page";"Total Revenue Tag";"Total CapEx";"Total CapEx Quality";"Total CapEx Comment";"Total CapEx Report";"Total CapEx Page";"Total CapEx Tag";"Total OpEx";"Total OpEx Quality";"Total OpEx Comment";"Total OpEx Report";"Total OpEx Page";"Total OpEx Tag";"Eligible Revenue";"Eligible Revenue Quality";"Eligible Revenue Comment";"Eligible Revenue Report";"Eligible Revenue Page";"Eligible Revenue Tag";"Eligible CapEx";"Eligible CapEx Quality";"Eligible CapEx Comment";"Eligible CapEx Report";"Eligible CapEx Page";"Eligible CapEx Tag";"Eligible OpEx";"Eligible OpEx Quality";"Eligible OpEx Comment";"Eligible OpEx Report";"Eligible OpEx Page";"Eligible OpEx Tag";"Aligned Revenue";"Aligned Revenue Quality";"Aligned Revenue Comment";"Aligned Revenue Report";"Aligned Revenue Page";"Aligned Revenue Tag";"Aligned CapEx";"Aligned CapEx Quality";"Aligned CapEx Comment";"Aligned CapEx Report";"Aligned CapEx Page";"Aligned CapEx Tag";"Aligned OpEx";"Aligned OpEx Quality";"Aligned OpEx Comment";"Aligned OpEx Report";"Aligned OpEx Page";"Aligned OpEx Tag"
"Schondelmaier-Kobs";"""Kowalinski-Schlechtweg""";"mindshare";"Nord Gino";;"action-items";"KP";"Yes";"hzb3w8p206ubf5obu36o";"4cjuryizyb72";"z71e4l1kti";"37fl9ji";"3jitknnp7";"1";;"2022-03-11";"http://professionell-volksmusik.de/geerdet-monat.pdf";;"JOD";"2022-04-10";"http://begehrt-antike.name/solidarisch-behandlung.pdf";"Yes";"SLL";"2021-12-02";"http://zentral-haut.com/bemerkenswert-herz.pdf";;"QAR";"2021-12-26";"https://erhellend-feuer.org/rational-blei.pdf";"Yes";"TMT";"2022-05-14";"Yes";"No";"Yes";;"reasonable";"Janich-Mathes";;;;"0,51353389";"Audited";"program haptic driver";"Integrated Report";828;"markets";"0,99812158";"Reported";"transmit optical circuit";"Sustainability Report";1031;"infomediaries";"";"N/A";;;;;"";"N/A";;;;;"2,11%";"Incomplete";"quantify multi-byte panel";"Sustainability Report";283;"models";"";"N/A";;;;;"77,82%";"Audited";"generate wireless bandwidth";"ESEF Report";561;"functionalities";"80,99%";"Incomplete";"generate wireless matrix";"Sustainability Report";42;"content";"17,78%";"Incomplete";"bypass virtual matrix";"Sustainability Report";282;"architectures"
"Brandenburg-Figl";"""Schwarzkopf-Tschiers"", ""Mau-Wolf""";"metrics";"West Connerland";"98652";"bandwidth";"AI";"No";"";"k7wp8aid0h7r";"psfwvx1tms";"";"";"1";"Deviation";"2022-02-18";;;;"";;;;"";"http://xn--eintrglich-taubheit-kwb.name/sicherheitsorientiert-christentum.pdf";"Yes";"XPD";"";"https://xn--brenstark-handgelenk-bzb.info/vielseitig-rassismus.pdf";"Yes";"GTQ";"2022-07-19";"No";;;30466;"reasonable";;;;;"0,66064349";"Reported";"copy neural monitor";"ESEF Report";1055;"systems";"0,95671074";"Incomplete";;;;;"0,50146094";"Audited";"transmit back-end bus";"ESEF Report";184;"supply-chains";"44,81%";"Reported";"transmit wireless microchip";"ESEF Report";514;"web services";"5,67%";"Estimated";;;;;"31,64%";"Reported";"compress solid state program";"ESEF Report";537;"e-services";"3,48%";"Estimated";"compress primary matrix";"ESEF Report";798;"content";"96,27%";"Incomplete";;;;;"";"N/A";;;;
"Burkhardt-Stanger";"""Schäffel-Daimer"", ""Gradzki, Paesler und Pallentin"", ""Goldbeck KG""";;"Neu Smillascheid";"29392";"infomediaries";"GB";"No";"uula71mzi0yqeiyaug5k";"yvr96pgc9f5w";"";"";"";"1";"Deviation";;"http://lang-hagel.info/elysisch-messing.pdf";"N/A";"BBD";"2022-07-19";"https://delikat-theater.org/leger-malaria.pdf";"No";"DJF";"2022-02-21";"https://relativ-pop.net/deutlich-bestrafung.pdf";"N/A";"GHS";"";"http://idyllisch-messing.name/schillernd-humanismus.pdf";"No";"HKD";"";"No";;"No";58316;"none";;;;;"0,30017423";"Audited";"transmit virtual capacitor";"ESEF Report";887;"networks";"0,44329048";"Reported";"copy optical circuit";"Sustainability Report";513;"communities";"0,36447571";"Incomplete";;;;;"21,93%";"Reported";"program bluetooth sensor";"Sustainability Report";61;"systems";"46,28%";"Reported";"generate cross-platform pixel";"ESEF Report";112;"supply-chains";"87,24%";"Reported";"navigate solid state array";"Integrated Report";113;"partnerships";"86,61%";"Estimated";"input virtual circuit";"Sustainability Report";677;"vortals";"77,48%";"Estimated";"override 1080p card";"Integrated Report";592;"metrics";"63,24%";"Estimated";;;;
"Lohse-Hasler";"";"partnerships";"Nord Manuelscheid";;"infrastructures";"SB";"No";"eze2dc69spf8zlxgb9l7";"y45li1hgegj9";"";"";"";"1";"Deviation";"2022-05-06";"https://xn--mysteris-adipositas-w6b.info/beachtlich-verh%C3%BCtung.pdf";"Yes";"KMF";"2022-05-19";"http://xn--zh-frucht-v2a.com/hervorragend-musiker.pdf";;"MUR";"";;;;"";;;;"";;;"No";;"reasonable";"Alizadeh-Wezel";;;;"0,58303201";"Audited";"back up redundant pixel";"Sustainability Report";608;"deliverables";"0,05963329";"Incomplete";"index wireless microchip";"Annual Report";568;"users";"0,15158627";"Estimated";;;;;"9,6%";"Incomplete";;;;;"37,7%";"Reported";"parse online circuit";"Annual Report";297;"supply-chains";"60,37%";"Audited";"program mobile alarm";"Sustainability Report";358;"blockchains";"59,93%";"Incomplete";;;;;"95,96%";"Incomplete";;;;;"73,47%";"Incomplete";;;;
"Hessler-Storp";"";"blockchains";"Matsland";"54036";"portals";"RS";"No";"t354qu67dk6s6frowu9i";"";"inw1ayir1s";"jpvy7lq";"2lt7pkoo5";"1";"No Deviation";"2022-07-19";"https://elysisch-kernschmelze.info/n%C3%BCchtern-schlucht.pdf";;"GBP";"2022-06-28";"http://xn--mustergltig-essen-82b.com/offensichtlich-burg.pdf";"N/A";"XPT";"2022-06-09";"http://xn--bersinnlich-humanismus-rlc.de/%C3%BCberw%C3%A4ltigend-s%C3%A4ure.pdf";"No";"TZS";"2022-02-23";"http://dominant-elektron.name/unerreichbar-kuppel.pdf";;"PAB";"";;"No";"Yes";;"none";;;;;"0,96360351";"Reported";"override online panel";"ESEF Report";429;"vortals";"0,32345364";"Estimated";"input mobile program";"ESEF Report";704;"schemas";"0,60175449";"Audited";"connect 1080p program";"Annual Report";1075;"niches";"80,57%";"Estimated";"override auxiliary array";"Integrated Report";16;"infrastructures";"29,84%";"Reported";"quantify optical pixel";"Sustainability Report";526;"e-markets";"81,11%";"Incomplete";;;;;"71,05%";"Estimated";"hack haptic pixel";"Annual Report";787;"bandwidth";"47,97%";"Estimated";;;;;"47,68%";"Estimated";"program redundant array";"ESEF Report";723;"platforms"
"Denzinger UG";"";"content";"Bad Sven";"87984";"synergies";"LY";"No";"nn4gw1f5a3quv9ofbk1e";"fjiocu9keme4";"0hrwvv3h77";"8b4qxc0";"1mzuwctwk";"1";"Deviation";;;;;"";;;;"";"https://zielstrebig-telefon.de/verbrannt-fahrrad.pdf";"Yes";"SHP";"2022-05-29";;;;"";"No";"No";;18104;"reasonable";;;;;"0,6590546";"Reported";"program digital bus";"Integrated Report";1071;"networks";"0,57451908";"Estimated";;;;;"";"N/A";;;;;"87,61%";"Reported";"copy online pixel";"Integrated Report";1037;"architectures";"98,25%";"Reported";"index multi-byte bandwidth";"Integrated Report";790;"methodologies";"70,07%";"Estimated";;;;;"67,07%";"Audited";"navigate open-source interface";"Integrated Report";276;"eyeballs";"";"N/A";;;;;"";"N/A";;;;
"Frauen GmbH";"""Abt UG"", ""Wöschler, Frank und Drews"", ""Seibold-Spank"", ""Gast, König und Burkhard""";"schemas";"Neu Claraburg";"74514";"initiatives";"UG";"No";"0gv3ks1iq5qybzyp72gr";"";"mjana6cp2q";"ar90fj6";"uweeq6al3";"1";"Deviation";"2022-03-28";"http://objektiv-islam.ch/prestigef%C3%B6rdernd-sprache.pdf";;"KMF";"";"https://notorisch-ohr.com/un%C3%BCbersehbar-wolkenkratzer.pdf";"N/A";"KZT";"";"https://vernetzend-antike.com/wach-schaf.pdf";;"VES";"2022-04-13";"https://detailliert-schlafzimmer.ch/talentiert-pop.pdf";"Yes";"NAD";"2022-02-28";;"No";"Yes";64849;"none";;;;;"0,12161321";"Incomplete";;;;;"0,8687727";"Incomplete";"parse multi-byte transmitter";"Annual Report";415;"paradigms";"0,38603963";"Incomplete";"transmit 1080p system";"ESEF Report";979;"paradigms";"69,37%";"Estimated";;;;;"";"N/A";;;;;"21,52%";"Estimated";;;;;"";"N/A";;;;;"79,91%";"Reported";"parse back-end interface";"Integrated Report";982;"technologies";"99,91%";"Reported";"reboot primary monitor";"ESEF Report";650;"content"
"Thieke, Porth und Zandt";"""Janke-Grundmann"", ""Carlsohn GmbH & Co. KG"", ""Danneberg-Beh"", ""Köpernick, Bruder und Caspers""";"e-tailers";"Bad Adelina";"76899";"e-markets";"GH";"No";"gnwkdyp2r55bmyw7y8hx";"ycn9x4rr9z7z";"vxp6npzzux";"70p4grb";"g02dhmil3";"1";;;;;;"";;;;"";"https://xn--gesprchig-vogel-4kb.ch/eindrucksvoll-platin.pdf";"Yes";"AZN";"2022-06-03";"http://lobenswert-humanismus.de/kennerisch-flughafen.pdf";"N/A";"VND";"2022-05-23";"No";;"No";;"limited";"Östringer-Bozsik";;;;"0,45369923";"Reported";"calculate primary protocol";"Integrated Report";541;"metrics";"0,1062652";"Estimated";"calculate optical matrix";"Integrated Report";126;"vortals";"0,52302319";"Incomplete";;;;;"48,78%";"Audited";"connect cross-platform alarm";"Integrated Report";819;"action-items";"49,32%";"Audited";"compress bluetooth port";"Integrated Report";811;"platforms";"2,61%";"Reported";"connect 1080p bus";"ESEF Report";995;"deliverables";"0,36%";"Estimated";"parse solid state transmitter";"Integrated Report";258;"ROI";"67,37%";"Audited";"synthesize digital interface";"ESEF Report";683;"applications";"6,01%";"Reported";"program open-source alarm";"Integrated Report";749;"niches"
"Harnapp KG";"""Hirsch, Hohnheiser und Grüner"", ""Jeorga-Wurm"", ""Vieweg KG""";"functionalities";"Juliusscheid";"23465";"communities";"NE";"No";"cknu9ta61n8djh6wrtpm";"wv15w4gzy213";"hcxmt2rpyy";"5ab7jr1";"";"1";"No Deviation";;;;;"";;;;"";;;;"";"http://xn--knstlich-buch-wob.com/geehrt-l%C3%A4nge.pdf";"Yes";"BND";"2022-05-12";"Yes";"No";;29484;"none";;;;;"";"N/A";;;;;"0,37307841";"Audited";"calculate open-source circuit";"ESEF Report";38;"partnerships";"0,14615197";"Reported";"parse optical circuit";"ESEF Report";171;"networks";"";"N/A";;;;;"70,69%";"Audited";"program wireless bandwidth";"ESEF Report";1091;"ROI";"22,96%";"Reported";"copy online array";"ESEF Report";48;"platforms";"84,56%";"Reported";"override bluetooth microchip";"ESEF Report";675;"paradigms";"26,69%";"Incomplete";"transmit back-end protocol";"ESEF Report";686;"initiatives";"99,96%";"Audited";"reboot solid state panel";"ESEF Report";1050;"content"
"Tschiers Gruppe";"";"platforms";"Renéscheid";"77708";"technologies";"KZ";"No";"nagr0vxqqvxmehhzrpbg";"";"";"";"";"1";"No Deviation";;;;;"";;;;"";;;;"";"https://xn--berzeugend-bibliothek-7hc.info/vorausschauend-gott.pdf";"No";"BTN";"2022-06-13";"N/A";;"Yes";;"none";;;;;"";"N/A";;;;;"0,10378649";"Reported";"input online array";"ESEF Report";342;"architectures";"0,1461933";"Estimated";;;;;"0,35%";"Audited";"override cross-platform panel";"ESEF Report";828;"convergence";"";"N/A";;;;;"76,27%";"Estimated";;;;;"50,84%";"Reported";"input open-source panel";"ESEF Report";599;"vortals";"58,29%";"Estimated";"input neural hard drive";"ESEF Report";883;"interfaces";"40,58%";"Reported";"quantify online program";"ESEF Report";783;"e-tailers"
"Kahl Gruppe";"""Engel UG"", ""Harnapp Gruppe""";"metrics";"Ost Malinstadt";"12663";"e-commerce";"CK";"No";"bbvfbo3ja61otlbvtb8f";"93q79s55nxaa";"";"dvomy0f";"";"1";"Deviation";"2022-08-09";;;;"";"https://xn--reizend-br-y5a.info/genau-l%C3%B6we.pdf";"N/A";"CZK";"";"http://xn--beschwingt-sugling-wtb.com/produktiv-wissenschaftler.pdf";"N/A";"KWD";"2021-12-12";"http://hochwertig-biographie.net/ergebnisorientiert-backgammon.pdf";"Yes";"XOF";"";;;"No";;"none";;;;;"0,15919899";"Audited";"back up auxiliary matrix";"ESEF Report";728;"convergence";"0,24232127";"Estimated";;;;;"0,64865836";"Audited";"synthesize multi-byte bus";"Integrated Report";644;"content";"18,67%";"Estimated";"hack virtual microchip";"Sustainability Report";1001;"content";"69,46%";"Reported";"parse auxiliary system";"Integrated Report";1179;"architectures";"57,12%";"Audited";"synthesize open-source microchip";"Sustainability Report";1044;"systems";"";"N/A";;;;;"93,42%";"Audited";"quantify optical transmitter";"Sustainability Report";884;"systems";"98,78%";"Incomplete";"index neural capacitor";"ESEF Report";767;"niches"
"Ehm OHG";"""Knoll-Grüner"", ""Tasche, Emmelmann und Riepl""";;"Bad Yannick";"20854";"action-items";"IL";"No";"";"060sl153ksaj";"";"";"";"1";"No Deviation";"2022-08-27";"https://xn--glatt-kse-12a.org/wohlwollend-demokratie.pdf";"Yes";"USD";"";;;;"";;;;"";;;;"";"N/A";"Yes";"No";52975;"none";;;;;"0,61399224";"Incomplete";"compress digital hard drive";"Annual Report";620;"synergies";"0,37849995";"Reported";"reboot haptic bandwidth";"Annual Report";675;"infrastructures";"0,12756152";"Incomplete";;;;;"59,32%";"Reported";"connect wireless alarm";"Annual Report";932;"interfaces";"83,76%";"Audited";"navigate online protocol";"Annual Report";112;"e-tailers";"";"N/A";;;;;"75,98%";"Audited";"hack virtual pixel";"Annual Report";477;"partnerships";"69,67%";"Audited";"index solid state bandwidth";"Annual Report";100;"solutions";"84,49%";"Incomplete";"override online circuit";"Annual Report";787;"e-tailers"
"Nussbeck, Dietrich und Hassfeld";"""Kazmarek Gruppe"", ""Jeorga-Krodinger""";"blockchains";"Weidlichburg";;"e-business";"CK";"No";"s2tj7y3sz9cyec255fhe";"";"de8nme67i0";"";"";"1";"Deviation";"2022-11-08";"https://erotisch-politik.ch/zielstrebig-film.pdf";"Yes";"MRO";"2022-08-16";"http://hervorhebend-rudern.name/signifikant-schule.pdf";"No";"XBD";"";"http://dankbar-pflanze.net/fachgerecht-wolkenkratzer.pdf";"N/A";"XCD";"2022-11-07";"http://bahnbrechend-brust.org/blind-faschismus.pdf";"N/A";"IRR";"2022-09-23";"Yes";"No";;;"reasonable";"Laws UG";;;;"0,20105018";"Incomplete";;;;;"0,15820259";"Audited";"transmit digital application";"Annual Report";577;"vortals";"";"N/A";;;;;"78,53%";"Incomplete";;;;;"95,12%";"Estimated";"copy neural array";"Integrated Report";1116;"functionalities";"13,41%";"Estimated";"calculate optical system";"Annual Report";119;"technologies";"12,24%";"Incomplete";;;;;"35,66%";"Audited";"bypass 1080p array";"Sustainability Report";57;"mindshare";"52,33%";"Incomplete";;;;
