"Unternehmensname";"Alternative Names";"Company Legal Form";"Headquarter";"Headquarter Postal Code";"Sector";"Countrycode";"Teaser Company";"Website";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"Company Registration Number";"Vat Number";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Assurance Tag";"Reporting Period";"Total Revenue";"Total Revenue Quality";"Total Revenue Comment";"Total Revenue Report";"Total Revenue Page";"Total Revenue Tag";"Total CapEx";"Total CapEx Quality";"Total CapEx Comment";"Total CapEx Report";"Total CapEx Page";"Total CapEx Tag";"Total OpEx";"Total OpEx Quality";"Total OpEx Comment";"Total OpEx Report";"Total OpEx Page";"Total OpEx Tag";"Eligible Revenue (%)";"Eligible Revenue Quality";"Eligible Revenue Comment";"Eligible Revenue";"Eligible Revenue Report";"Eligible Revenue Page";"Eligible Revenue Tag";"Eligible CapEx (%)";"Eligible CapEx Quality";"Eligible CapEx Comment";"Eligible CapEx";"Eligible CapEx Report";"Eligible CapEx Page";"Eligible CapEx Tag";"Eligible OpEx (%)";"Eligible OpEx Quality";"Eligible OpEx Comment";"Eligible OpEx";"Eligible OpEx Report";"Eligible OpEx Page";"Eligible OpEx Tag";"Aligned Revenue (%)";"Aligned Revenue Quality";"Aligned Revenue Comment";"Aligned Revenue";"Aligned Revenue Report";"Aligned Revenue Page";"Aligned Revenue Tag";"Aligned CapEx (%)";"Aligned CapEx Quality";"Aligned CapEx Comment";"Aligned CapEx";"Aligned CapEx Report";"Aligned CapEx Page";"Aligned CapEx Tag";"Aligned OpEx (%)";"Aligned OpEx Quality";"Aligned OpEx Comment";"Aligned OpEx";"Aligned OpEx Report";"Aligned OpEx Page";"Aligned OpEx Tag"
"Grimm, Siener und Leberer";"""Mai KG""";"GmbH";"Rheine";;"e-business";"PS";"Yes";"https://faszinierend-diamant.ch";"7UdX9HDlIQH4E0OuVgRs";"mkLuT5dhwRro";"wcqP71LYbk";"6NQNyvA";"";"";"";"1";"No Deviation";"2023-06-12";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"XPF";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"CUP";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"BRL";"2023-05-04";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"AWG";"";"No";"Yes";;;"reasonable";;"Integrated Report";216;"e-business";"2019";"";;;;;;"";"Reported";"bypass back-end monitor";"Sustainability Report";822;"synergies";"";;;;;;"";"Audited";"calculate optical panel";"";"ESEF Report";1147;"users";"";"Audited";"hack cross-platform interface";"47569338,02%";"ESEF Report";379;"systems";"";;;"";;;;"";;;"";;;;"";;;"";;;;"";"Audited";"input online panel";"51682466,73%";"ESEF Report";559;"deliverables"
"Betz-Rohländer";"""Welsch-Bigdeli""";;"Süd Melissaburg";"96808";"applications";"BI";"No";;"jtB0vIHf1EFLzJHdE78m";"";"huiQCbvte5";"";"";"";"6QFRjZTfz";"1";;;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"BZD";"2022-11-14";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"MXN";"2023-02-23";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"MRU";"2023-01-19";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"RON";"2022-09-18";"N/A";;;;"limited";"Delonge, Hooss und Beck";;;;"2021";"";;;;;;"";;;;;;"";;;;;;"";"Reported";"copy wireless bandwidth";"84943052,89%";"ESEF Report";149;"paradigms";"";;;"";;;;"";"Incomplete";;"";;;;"";;;"";;;;"";;;"";;;;"";"Incomplete";;"";;;
"Jander, Prediger und Harter";"""Grosskopf, Spöttel und Hannecker"", ""Möllenbeck, Schütz und Weight"", ""Stenzel, Biesenbach und Kerl""";"Partnership without Limited Liability";"Pingpankstadt";;"lifetime value";"TK";"No";;"";"";"h01BUn54Iy";"XLDyLaS";"";"";"";"1";;;;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"TWD";"2023-03-09";;;;"";"N/A";"No";"Yes";9529;"limited";;;;;"2023";"0,06813780375523493";"Incomplete";;;;;"";"Incomplete";"hack open-source port";"Integrated Report";59;"supply-chains";"";"Audited";"generate bluetooth application";"Integrated Report";1140;"methodologies";"";;;"";;;;"";;;"";;;;"";;;"";;;;"";;;"";;;;"";"Audited";"connect back-end bandwidth";"15732424,62%";"Integrated Report";196;"schemas";"";"Estimated";"back up primary panel";"43284817,84%";"Integrated Report";650;"niches"
"Knies-Chapron";"""Walton, Konow und Kuschewitz""";;"Husseinland";;"technologies";"OM";"No";;"jnOzmRJWfOrFZ5pIEdWY";"";"6MUXALq9aN";"Bt4TVnr";"GF05fT2Ga";"nP49016ypJ2ZCDW";"EHtwTfnyh";"1";"No Deviation";;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"MWK";"2022-12-02";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"AZN";"2022-07-08";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"BAM";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"LAK";"";;;"Yes";;"reasonable";"Prange AG";;;;"2022";"";"Incomplete";;;;;"0,6021170891355723";"Reported";"connect wireless hard drive";"Annual Report";269;"users";"";;;;;;"";;;"";;;;"";;;"";;;;"";"Estimated";;"";;;;"";;;"";;;;"";"Audited";"compress bluetooth program";"";"Sustainability Report";854;"web services";"";"Estimated";"synthesize virtual sensor";"";"Annual Report";638;"markets"
"Reuber GmbH";"";;"Wimmerscheid";;"experiences";"FJ";"No";"https://konstruktiv-zinn.net";"AvocifVxyg3GGRitGtAH";"BLpwRHeObX4P";"B8ACtsTzi2";"9147OQ8";"G0Ps86zuw";"";"Cm59IEy03";"1";;;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"MXN";"2022-10-29";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"NZD";"2023-04-12";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"BYN";"";;;;"";"No";;;47608;"limited";"Leibold-Schulte";;;;"2020";"";;;;;;"0,6645764273009263";"Estimated";"synthesize bluetooth program";"Integrated Report";148;"supply-chains";"0,8137018840527162";"Incomplete";"index open-source pixel";"Annual Report";478;"partnerships";"";"Reported";"transmit haptic hard drive";"16249990,55%";"Integrated Report";834;"e-markets";"";;;"";;;;"";;;"";;;;"";"Incomplete";;"39208825,48%";;;;"";"Incomplete";"quantify mobile firewall";"";"Sustainability Report";869;"communities";"";;;"";;;
"Fenner KG";"""Ackermann Gruppe"", ""Cotthardt, Kleinmann und Bauermeister"", ""Leitheim-Hartlieb"", ""Mewes OHG""";"Private Limited Company (Ltd)";"Süd Emil";;"communities";"VG";"No";"https://risikobereit-frau.name";"";"OJcRPxRHf104";"";"";"";"";"";"1";;"2023-05-03";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"LRD";"2022-09-20";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"SGD";"2022-09-29";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"DOP";"2022-11-03";"No";"No";"No";39458;"limited";"Ullmann-Rücker";;;;"2023";"0,3846319583244622";"Estimated";;;;;"";"Audited";"parse solid state monitor";"Sustainability Report";59;"users";"";"Incomplete";;;;;"";"Audited";"program wireless sensor";"39417583,25%";"Sustainability Report";653;"paradigms";"";"Incomplete";;"";;;;"";"Audited";"generate bluetooth alarm";"";"Sustainability Report";1041;"technologies";"";;;"";;;;"";;;"";;;;"";"Reported";"quantify 1080p application";"20989415,53%";"Annual Report";432;"markets"
"Roecker-Kastner";"""Helmke-Ahrenberg"", ""Karst OHG"", ""Kowalick, Steinmetz und Lohse"", ""Ochs GmbH""";;"Siennastadt";"95036";"relationships";"CN";"No";"https://traurig-diamant.org/";"aMuHUJSnGtyBodivYLFv";"Q9oOZoMIXcq6";"9SuQ2m5ccP";"";"GgfCRxo0A";"2lfDUOogd9FkXe3";"MoK3QSICj";"1";;;;;;"";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"PYG";"2023-02-08";"Yes";"Yes";"Yes";62524;"limited";"Jürgens-Zapletal";;;;"2019";"";;;;;;"";;;;;;"";"Estimated";;;;;"";"Estimated";;"74285098,4%";;;;"";;;"";;;;"";;;"";;;;"";;;"";;;;"";;;"";;;;"";;;"";;;
"Achkinadze, Wischer und Schröder";"";;"Bremen";"75548";"functionalities";"MR";"No";"https://hilfreich-bewusstsein.org/";"";"";"oo7EQ7NvLH";"";"";"";"";"1";;"2022-07-28";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"SDG";"2022-09-21";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"MVR";"2022-10-31";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"GBP";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"IRR";"";"No";"Yes";;96713;"reasonable";;"Annual Report";765;"platforms";"2023";"";;;;;;"";;;;;;"0,50855975897284225";"Estimated";;;;;"";;;"";;;;"";"Reported";"parse optical matrix";"";"Sustainability Report";38;"experiences";"";"Estimated";;"19467311,44%";;;;"";;;"";;;;"";;;"";;;;"";"Audited";"hack neural sensor";"";"Sustainability Report";868;"interfaces"
"May-Strausa";"""Matschke-Fleischer"", ""Obermaier GmbH & Co. KG"", ""Schaefer-Karhoff""";"GmbH & Co. KG";"Adaburg";"72254";"lifetime value";"WS";"No";"https://speziell-beruf.ch/";"";"";"FQS3RrxZpf";"";"";"F6bSokIvC2G8qAt";"g8Beb6NEN";"1";"No Deviation";"2022-09-02";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"PYG";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"ZMW";"2022-10-10";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"TOP";"2022-09-26";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"PAB";"";;;"No";53511;"reasonable";"Hesse, Neumann und Görlich";;;;"2023";"";"Estimated";;;;;"";;;;;;"0,5312062156619504";"Incomplete";"transmit solid state sensor";"Annual Report";323;"platforms";"";;;"";;;;"";;;"";;;;"";;;"";;;;"";;;"";;;;"";;;"";;;;"";;;"";;;
"Fleischmann-Grosser";"""Dreier OHG"", ""Knetsch, Schlangen und Krieger""";"AG";"Huckesteinland";"43744";"users";"MP";"No";;"2ELbi9pUrMtqg4Ucjobu";"";"JonxA3t6gk";"jynNjhD";"6jLp7iJzQ";"WJlBJrPz30Joume";"2b8kGliGQ";"1";;"2023-06-20";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"KYD";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"BWP";"2022-09-23";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"VUV";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"ILS";"";"No";"Yes";;19638;"limited";"Carlsohn GmbH & Co. KG";"ESEF Report";135;"portals";"2020";"";;;;;;"";;;;;;"";"Audited";"index optical sensor";"Integrated Report";357;"platforms";"";;;"";;;;"";;;"";;;;"";;;"";;;;"";"Estimated";;"";;;;"";"Estimated";"parse neural driver";"50149113,47%";"Sustainability Report";1063;"infrastructures";"";;;"";;;
