"Unternehmensname";"Alternative Names";"Company Legal Form";"Headquarter";"Headquarter Postal Code";"Sector";"Countrycode";"Teaser Company";"Website";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"Company Registration Number";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Assurance Tag";"Reporting Period";"Total Revenue";"Total Revenue Quality";"Total Revenue Comment";"Total Revenue Report";"Total Revenue Page";"Total Revenue Tag";"Total CapEx";"Total CapEx Quality";"Total CapEx Comment";"Total CapEx Report";"Total CapEx Page";"Total CapEx Tag";"Total OpEx";"Total OpEx Quality";"Total OpEx Comment";"Total OpEx Report";"Total OpEx Page";"Total OpEx Tag";"Eligible Revenue";"Eligible Revenue Quality";"Eligible Revenue Comment";"Eligible Revenue Report";"Eligible Revenue Page";"Eligible Revenue Tag";"Eligible CapEx";"Eligible CapEx Quality";"Eligible CapEx Comment";"Eligible CapEx Report";"Eligible CapEx Page";"Eligible CapEx Tag";"Eligible OpEx";"Eligible OpEx Quality";"Eligible OpEx Comment";"Eligible OpEx Report";"Eligible OpEx Page";"Eligible OpEx Tag";"Aligned Revenue";"Aligned Revenue Quality";"Aligned Revenue Comment";"Aligned Revenue Report";"Aligned Revenue Page";"Aligned Revenue Tag";"Aligned CapEx";"Aligned CapEx Quality";"Aligned CapEx Comment";"Aligned CapEx Report";"Aligned CapEx Page";"Aligned CapEx Tag";"Aligned OpEx";"Aligned OpEx Quality";"Aligned OpEx Comment";"Aligned OpEx Report";"Aligned OpEx Page";"Aligned OpEx Tag"
"Otte-Geese";"";"Public Limited Company (PLC)";"Nord Annalena";"00220";"e-commerce";"MH";"Yes";;"bisme9v2kgrng1nzxbwb";"";"ap1svt4w1r";"mivpfny";"ydlw3auip";"vhlfl7r21lgfcqk";"1";"No Deviation";"2023-01-13";"https://xn--edelmtig-lampe-ksb.org/lustig-sikhreligion.pdf";;"PAB";"2022-08-19";"http://ansprechend-konjunktion.ch/resilient-kino.pdf";"Yes";"BWP";"";"http://xn--entschlussfreudig-lwe-zec.com/ratlos-malaria.pdf";"No";"LTL";"2022-12-14";"http://zauberhaft-mars.org/unb%C3%A4ndig-tee.pdf";"No";"MZN";"2022-08-31";"N/A";;"Yes";;"none";;;;;"2020";"0,72247849";"Incomplete";;;;;"0,85811812";"Audited";"bypass mobile pixel";"Annual Report";665;"portals";"0,89613186";"Audited";"compress virtual system";"Sustainability Report";1107;"schemas";"59,11%";"Reported";"parse auxiliary panel";"Integrated Report";248;"models";"46,37%";"Reported";"compress 1080p pixel";"Sustainability Report";335;"niches";"34,83%";"Incomplete";"quantify multi-byte panel";"ESEF Report";624;"vortals";"28,98%";"Reported";"program mobile microchip";"Annual Report";841;"e-commerce";"78,48%";"Estimated";"override bluetooth pixel";"Annual Report";60;"metrics";"16,21%";"Incomplete";;;;
"Wujak, Hildenbrand und Trampeli";"""Krull-Rath""";;"Manuelland";"34082";"vortals";"BE";"No";"http://inspirierend-saturn.com";"7ac7hsf09hp1tk0r8f4r";"";"uyfj79ot9d";"nbnf5bj";"76eb2dw82";"57s58q9wm9oz8o7";"1";"No Deviation";;;;;"";"http://wohlriechend-pfund.name/stumm-b%C3%BCrostuhl.pdf";"N/A";"BYN";"2022-06-30";;;;"";;;;"";"No";"No";"No";11057;"reasonable";"Schersing, Raukuc und Raubuch";"Sustainability Report";898;"e-business";"2019";"0,23972915";"Incomplete";"navigate solid state card";"Sustainability Report";203;"content";"0,67921263";"Estimated";"copy solid state program";"Sustainability Report";632;"e-business";"0,94705926";"Audited";"calculate bluetooth microchip";"Sustainability Report";60;"systems";"93,63%";"Estimated";"synthesize 1080p bus";"Sustainability Report";459;"markets";"87,78%";"Reported";"transmit haptic alarm";"Sustainability Report";999;"synergies";"79,55%";"Audited";"compress back-end feed";"Sustainability Report";1131;"relationships";"58,06%";"Audited";"copy solid state port";"Sustainability Report";632;"applications";"3,84%";"Estimated";"synthesize 1080p hard drive";"Sustainability Report";189;"mindshare";"19,52%";"Reported";"program virtual hard drive";"Sustainability Report";427;"vortals"
"Huth AG";"""Frauen-Fusenig"", ""Kleinert, Kofferschlager und Feld"", ""Mau, Kutzner und Keller"", ""Sachse OHG""";;"Theoland";"61592";"networks";"GQ";"No";;"";"cyymg1fssbmf";"a3n17vv1jj";"a4mobao";"g5x3gcvzu";"riadp5zrtqlt2e2";"1";;"2023-02-06";"http://imposant-saturn.de/zur%C3%BCckhaltend-kirche.pdf";"No";"NOK";"";"https://exakt-gravitation.info/weise-herz.pdf";"Yes";"BSD";"";;;;"";;;;"";"N/A";;"No";42267;"reasonable";;"Annual Report";297;"synergies";"2019-Q3";"0,79997668";"Incomplete";"navigate solid state driver";"Sustainability Report";132;"markets";"0,52613463";"Reported";"override cross-platform pixel";"Annual Report";1106;"solutions";"0,09856044";"Estimated";;;;;"70,26%";"Reported";"override multi-byte capacitor";"Sustainability Report";301;"niches";"91,02%";"Audited";"navigate open-source microchip";"Annual Report";166;"supply-chains";"34,57%";"Reported";"synthesize redundant bandwidth";"Sustainability Report";665;"functionalities";"36,17%";"Incomplete";"program auxiliary bus";"Sustainability Report";463;"e-tailers";"7,85%";"Incomplete";;;;;"82,36%";"Reported";"synthesize back-end circuit";"Annual Report";688;"interfaces"
"Griese, Just und Stöckert";"""Kappe-Ney"", ""Schweisfurth, Molitor und Rietmüller""";;"West Mariekeland";"58204";"channels";"AT";"No";"http://effizient-jupiter.net";"";"ca5irgekkspj";"";"";"tb6kuzsrf";"wv2y57fyfk3mvqh";"1";"Deviation";"2022-03-28";"https://modebewusst-energie.net/liebreizend-liberalismus.pdf";"N/A";"ETB";"2022-04-27";;;;"";"https://zuversichtlich-brust.com/offen-leber.pdf";;"ERN";"2022-07-11";;;;"";;;"No";31727;"none";;;;;"2020";"0,13168938";"Reported";"parse virtual alarm";"Annual Report";343;"portals";"0,74959537";"Reported";"reboot digital driver";"Integrated Report";119;"architectures";"0,70406612";"Estimated";"generate primary driver";"Annual Report";737;"relationships";"54,74%";"Audited";"bypass multi-byte pixel";"Annual Report";899;"e-tailers";"29,31%";"Incomplete";"calculate online bus";"Annual Report";578;"interfaces";"96,71%";"Audited";"override digital microchip";"Integrated Report";342;"users";"1,5%";"Estimated";"quantify haptic sensor";"Annual Report";342;"infrastructures";"84,86%";"Audited";"hack solid state program";"Integrated Report";193;"models";"";"N/A";;;;
"Hübner-Cierpinski";"""Bormann, Sachse und Moser"", ""Cotthardt-Kleinert"", ""Jacob-Uliczka"", ""Savoia, Voelkel und Kühnemund""";"GmbH & Co. KG";"Roeckerscheid";"31415";"methodologies";"GY";"No";;"";"";"ec67x3uiuz";"";"hy9fh2y6n";"y2nvrx8ckf6jdyc";"1";"No Deviation";;"https://lustig-krankheiten.net/feucht-knie.pdf";"N/A";"GEL";"2023-02-22";"http://offen-sandstein.org/konsequent-m%C3%A4dchen.pdf";;"SDG";"";"http://leger-busen.info/halb-lunge.pdf";"No";"XPT";"2023-02-05";;;;"";"No";"Yes";"Yes";;"limited";;"Integrated Report";399;"interfaces";"2021-Q2";"0,69486175";"Estimated";"connect primary bus";"Sustainability Report";427;"mindshare";"0,96839353";"Reported";"override multi-byte bus";"Sustainability Report";1116;"infomediaries";"0,7393735";"Reported";"index mobile pixel";"Annual Report";723;"deliverables";"49,05%";"Incomplete";"synthesize haptic pixel";"Sustainability Report";590;"paradigms";"10,52%";"Estimated";"copy solid state bus";"Annual Report";214;"channels";"76,39%";"Incomplete";"hack wireless port";"Sustainability Report";590;"content";"84,34%";"Estimated";"override mobile hard drive";"Annual Report";351;"metrics";"90,78%";"Reported";"input online array";"Sustainability Report";355;"networks";"52,52%";"Reported";"override wireless firewall";"Integrated Report";518;"markets"
"Stahl, Schuldt und Hohenberger";"""Herold-Stang"", ""Lichtenhagen UG"", ""Meier, Pollmächer und Wierig"", ""Naumann UG""";"Limited Liability Partnership (LLP)";"Kúhnburg";;"mindshare";"VG";"No";"https://mitfühlend-fortpflanzung.de";"m205vyvwj8tcfzpqt9t5";"";"0uq4xzo8xy";"";"";"9retilaatpcq3ev";"1";"No Deviation";"2022-03-12";"http://xn--gnnerhaft-dach-vpb.com/unverf%C3%A4lscht-baseball.pdf";;"XOF";"";"https://ausgelassen-go.info/flink-alkalimetall.pdf";"Yes";"EUR";"";"https://unfassbar-sessel.name/wundersch%C3%B6n-gl%C3%BCcksspiel.pdf";"N/A";"AOA";"2023-01-03";"https://durchsetzungsstark-messing.org/umsichtig-grundbegriff.pdf";;"SCR";"";"No";;"No";4635;"limited";;;;;"2021-Q2";"0,19260784";"Incomplete";"navigate open-source port";"Integrated Report";614;"paradigms";"0,81665454";"Incomplete";;;;;"0,28191372";"Estimated";;;;;"83,02%";"Incomplete";"hack optical bandwidth";"Integrated Report";612;"niches";"98,88%";"Audited";"generate haptic hard drive";"Integrated Report";212;"functionalities";"44,38%";"Incomplete";"copy bluetooth program";"Annual Report";18;"supply-chains";"20,33%";"Estimated";;;;;"70,64%";"Audited";"input optical protocol";"Sustainability Report";220;"eyeballs";"43,35%";"Reported";"navigate 1080p alarm";"Integrated Report";273;"e-commerce"
"Krohn-Itt";"""Figura-Wiegelmann"", ""Jellinghaus-Maczey"", ""Kleinert-Gerhardt""";"GmbH & Co. KG";"Nord Mette";"08123";"interfaces";"MX";"No";"http://sanft-mensch.com";"xqfgebs27xvjy4us2yvk";"yy3gnwhn5pfx";"s1vsqtu9fu";"bb650ei";"01bhd2lmz";"iu665cbhbcor9qc";"1";"Deviation";;"https://xn--quirlig-l-77a.de/gl%C3%A4nzend-adjectiv.pdf";"Yes";"MMK";"2022-04-17";"https://innovativ-benzin.de/verwundert-krankheiten.pdf";"Yes";"GBP";"";"http://kostbar-globalisierung.ch/wissbegierig-tanz.pdf";;"PGK";"2022-02-23";"https://stilbewusst-nagel.org/entspannt-schwimmen.pdf";"No";"UAH";"2022-04-20";"No";;"Yes";;"none";;;;;"2021-Q2";"0,58067112";"Estimated";;;;;"0,1636017";"Audited";"copy redundant transmitter";"Integrated Report";780;"applications";"0,36304154";"Incomplete";;;;;"27,59%";"Reported";"override auxiliary system";"Sustainability Report";340;"vortals";"46,02%";"Incomplete";"transmit redundant matrix";"ESEF Report";487;"metrics";"18,61%";"Audited";"copy neural program";"Annual Report";676;"technologies";"3,63%";"Estimated";;;;;"39,76%";"Estimated";"override digital sensor";"Annual Report";71;"mindshare";"76,09%";"Audited";"connect multi-byte pixel";"Sustainability Report";1112;"synergies"
"Mulrain, Riedel und Dobbrunz";"""Lewke-Hübenbecker""";;"Salowburg";"88918";"mindshare";"KR";"No";;"";"4htxy9hhjcte";"g2b097czan";"fjwng9z";"";"";"1";;;"https://nett-meter.net/prall-badezimmer.pdf";;"SEK";"";;;;"";;;;"";;;;"";;"Yes";"Yes";;"reasonable";"Wiegelmann-Janke";"Annual Report";757;"communities";"2019-Q3";"0,62946206";"Estimated";;;;;"0,13046915";"Audited";"back up mobile firewall";"Annual Report";340;"markets";"0,92176062";"Audited";"reboot neural capacitor";"Annual Report";445;"mindshare";"16,49%";"Incomplete";"calculate 1080p feed";"Annual Report";996;"paradigms";"73,02%";"Audited";"program online driver";"Annual Report";1;"communities";"8,44%";"Estimated";"input wireless system";"Annual Report";299;"e-tailers";"92,22%";"Reported";"calculate mobile matrix";"Annual Report";726;"blockchains";"75,75%";"Incomplete";;;;;"85,99%";"Estimated";"quantify mobile microchip";"Annual Report";861;"content"
"Burger UG";"""Gunther, Kuschewitz und Wessinghage"", ""Pusch AG""";;"West Konradland";"88278";"channels";"MA";"No";"https://öffentlich-photon.ch";"";"k52njmxi3o38";"";"crbnbbc";"";"";"1";;"2023-01-04";;;;"";"https://wendig-pferd.name/menschlich-katze.pdf";"No";"TRY";"2022-12-21";"http://hoffnungsvoll-entdeckung.de/k%C3%BCnstlich-petroleum.pdf";"No";"IQD";"2022-06-13";"https://faszinierend-neutron.de/relativ-globalisierung.pdf";"Yes";"ERN";"";"No";;"No";;"limited";"Zimmer-Kaesmacher";"Integrated Report";374;"solutions";"2019-Q3";"0,98486587";"Reported";"override haptic monitor";"Sustainability Report";24;"metrics";"0,73761069";"Reported";"generate virtual driver";"Integrated Report";959;"infrastructures";"0,6743363";"Estimated";;;;;"55,22%";"Estimated";"calculate redundant microchip";"Sustainability Report";345;"e-business";"90,46%";"Reported";"quantify auxiliary hard drive";"Sustainability Report";395;"blockchains";"79,02%";"Estimated";;;;;"46,55%";"Estimated";"bypass haptic interface";"ESEF Report";1056;"initiatives";"24,47%";"Incomplete";"navigate solid state protocol";"ESEF Report";561;"convergence";"86,04%";"Estimated";"index virtual capacitor";"Integrated Report";68;"applications"
"Hillard UG";"""Dertmann-Ahlke"", ""Rossler, Gombert und Loy"", ""Roth, Tudow und Bahl"", ""Schultz-Koester""";"GmbH";"Nord Madleen";"16245";"functionalities";"UZ";"No";"http://phänomenal-kuppel.org";"";"v5f84k4rx744";"ipj1qu2dfm";"f2s5f0p";"fl3lrcf5b";"xdg5t8krdo00d7o";"1";"Deviation";;;;;"";;;;"";;;;"";"https://etabliert-globalisierung.net/ideal-entdeckung.pdf";"N/A";"CHF";"2022-03-15";"Yes";"Yes";"No";39744;"limited";"Steinmetz-Szendrei";"ESEF Report";208;"platforms";"2021-Q2";"0,22585353";"Audited";"index back-end monitor";"ESEF Report";450;"technologies";"0,18978181";"Incomplete";;;;;"0,87681956";"Incomplete";"copy redundant transmitter";"ESEF Report";940;"partnerships";"32,89%";"Reported";"navigate back-end interface";"ESEF Report";1110;"content";"";"N/A";;;;;"44,51%";"Audited";"generate haptic firewall";"ESEF Report";375;"initiatives";"";"N/A";;;;;"5%";"Estimated";"generate cross-platform sensor";"ESEF Report";834;"web-readiness";"";"N/A";;;;
