"Unternehmensname";"Alternative Names";"Company Legal Form";"Headquarter";"Headquarter Postal Code";"Sector";"Countrycode";"Teaser Company";"Website";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"Company Registration Number";"Vat Number";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Assurance Tag";"Reporting Period";"Total Revenue";"Total Revenue Quality";"Total Revenue Comment";"Total Revenue Report";"Total Revenue Page";"Total Revenue Tag";"Total CapEx";"Total CapEx Quality";"Total CapEx Comment";"Total CapEx Report";"Total CapEx Page";"Total CapEx Tag";"Total OpEx";"Total OpEx Quality";"Total OpEx Comment";"Total OpEx Report";"Total OpEx Page";"Total OpEx Tag";"Eligible Revenue";"Eligible Revenue Quality";"Eligible Revenue Comment";"Eligible Revenue Report";"Eligible Revenue Page";"Eligible Revenue Tag";"Eligible CapEx";"Eligible CapEx Quality";"Eligible CapEx Comment";"Eligible CapEx Report";"Eligible CapEx Page";"Eligible CapEx Tag";"Eligible OpEx";"Eligible OpEx Quality";"Eligible OpEx Comment";"Eligible OpEx Report";"Eligible OpEx Page";"Eligible OpEx Tag";"Aligned Revenue";"Aligned Revenue Quality";"Aligned Revenue Comment";"Aligned Revenue Report";"Aligned Revenue Page";"Aligned Revenue Tag";"Aligned CapEx";"Aligned CapEx Quality";"Aligned CapEx Comment";"Aligned CapEx Report";"Aligned CapEx Page";"Aligned CapEx Tag";"Aligned OpEx";"Aligned OpEx Quality";"Aligned OpEx Comment";"Aligned OpEx Report";"Aligned OpEx Page";"Aligned OpEx Tag"
"Kähler-Schulte";"""Leberer AG"", ""Liebe, Mielke und Scheer"", ""Riermeier, Kisabaka und Teichmann""";"Partnership without Limited Liability";"Alt Ina";;"web-readiness";"GE";"Yes";"http://eloquent-erwachsener.org";"4copao2lq2jqwtx801hk";"";"7ntj5nhni2";"";"";"";"";"1";;;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"XTS";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"RWF";"2022-12-10";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"KES";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"HUF";"2023-03-06";"No";;"No";;"reasonable";"Barr Gruppe";"ESEF Report";1032;"channels";"2023";"0,87351962";"Incomplete";"compress optical application";"Integrated Report";572;"interfaces";"0,86671342";"Incomplete";;;;;"0,111044";"Audited";"generate solid state port";"Sustainability Report";1145;"functionalities";"52,39%";"Estimated";"synthesize solid state array";"Sustainability Report";512;"partnerships";"51,17%";"Audited";"reboot optical port";"ESEF Report";22;"applications";"44,7%";"Estimated";;;;;"26,3%";"Reported";"parse auxiliary hard drive";"Integrated Report";1063;"e-commerce";"";"N/A";;;;;"59,97%";"Incomplete";"copy primary bus";"Integrated Report";228;"initiatives"
"Nodler-Sussmann";"";"GmbH & Co. KG";"Neurohrland";;"e-markets";"MF";"No";"http://freizügig-platin.de";"yg537lvrez5czwoj3nlk";"";"";"uef6qmg";"dpl38u9i9";"";"";"1";;;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"XTS";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"SLL";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"MXN";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"CNY";"";;"No";"Yes";;"reasonable";;"Annual Report";774;"portals";"2022";"0,12509102";"Incomplete";"input haptic protocol";"Sustainability Report";915;"platforms";"";"N/A";;;;;"0,10651615";"Audited";"reboot multi-byte protocol";"Annual Report";927;"action-items";"54,08%";"Reported";"parse open-source bus";"Integrated Report";682;"portals";"27,69%";"Reported";"connect mobile firewall";"ESEF Report";763;"infomediaries";"91,22%";"Audited";"copy cross-platform hard drive";"Sustainability Report";607;"e-markets";"34,97%";"Estimated";"parse wireless circuit";"Integrated Report";9;"bandwidth";"";"N/A";;;;;"47%";"Incomplete";;;;
"Scheuring OHG";"""Madetzky, Tafelmeier und Ehm"", ""Unterpaintner-Van"", ""Vieweg, Schlawitz und Koubaa""";;"Neu Felina";;"communities";"DO";"No";;"f8m04ciu5u9biio6r12n";"gt0k2gffk0up";"q08lj29k6n";"";"";"";"";"1";;;;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"DZD";"2022-06-18";;;;"";;;;"";"N/A";"Yes";"No";83339;"reasonable";;"Sustainability Report";245;"channels";"2019";"0,92547224";"Audited";"index 1080p port";"Sustainability Report";629;"systems";"0,55673826";"Reported";"connect online protocol";"Sustainability Report";867;"bandwidth";"0,23293698";"Estimated";"copy online program";"Sustainability Report";1020;"synergies";"45,5%";"Incomplete";;;;;"89,65%";"Audited";"bypass haptic array";"Sustainability Report";657;"networks";"82,13%";"Audited";"generate 1080p panel";"Sustainability Report";519;"content";"";"N/A";;;;;"38,29%";"Estimated";;;;;"";"N/A";;;;
"Tischler, Doskoczynski und Wassilew";"""Ender UG"", ""Klose-Bunjes"", ""Krohn-Da"", ""Michallek-Herbrand""";;"Alt Luis";;"infrastructures";"PK";"No";"https://unsterblich-granit.info";"0ijxruxwh0e4bx88e958";"";"5qzkhkwrmw";"";"24m7jacl5";"nq34nlaipit2swy";"";"1";"No Deviation";"2022-10-11";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"RSD";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"SOS";"2023-02-03";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"XBB";"2022-07-02";;;;"";;"Yes";;;"none";;;;;"2022";"0,30805396";"Incomplete";;;;;"0,84933224";"Estimated";;;;;"0,20546259";"Reported";"copy redundant bandwidth";"Integrated Report";335;"niches";"76%";"Reported";"input online hard drive";"Annual Report";832;"synergies";"8,29%";"Incomplete";;;;;"23,89%";"Audited";"bypass bluetooth protocol";"Sustainability Report";1193;"applications";"28,67%";"Audited";"program online interface";"Sustainability Report";213;"mindshare";"92,44%";"Incomplete";"override multi-byte microchip";"Sustainability Report";508;"applications";"";"N/A";;;;
"Kuhnen KG";"";;"Bad Emilydorf";;"relationships";"BT";"No";;"t4mu0rxz36iaw52xrvvn";"5tk89s1pgiez";"3dokokwadt";"nztnyv2";"gqrt0epqh";"hb92trp0wtsbqpt";"y927gmnix";"1";"Deviation";;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"ETB";"2022-08-13";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"AWG";"2022-07-18";;;;47128;"none";;;;;"2019";"0,40971533";"Audited";"quantify optical bus";"Annual Report";1086;"initiatives";"0,83519313";"Reported";"generate digital port";"Annual Report";798;"communities";"0,10787592";"Estimated";"reboot primary program";"ESEF Report";279;"e-services";"55,01%";"Incomplete";;;;;"8,87%";"Reported";"calculate 1080p feed";"ESEF Report";356;"architectures";"6,19%";"Incomplete";"quantify back-end monitor";"Annual Report";458;"networks";"94,01%";"Estimated";"back up digital program";"Annual Report";770;"mindshare";"88,57%";"Reported";"index solid state sensor";"ESEF Report";29;"e-services";"91,72%";"Estimated";;;;
"Umlauft, Eggenmueller und Helm";"";"GmbH & Co. KG";"Nord Stephan";"44342";"action-items";"JO";"No";"http://selbstlos-leichtathletik.info";"sygmo93qzm8npdyzhj8l";"";"";"";"9jda3amga";"8y5mqn7kyi2nktl";"";"1";;"2023-02-07";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"ANG";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"BGN";"2022-10-10";;;;"";;;;"";;"Yes";;69120;"reasonable";;"Sustainability Report";442;"applications";"2019";"0,12182412";"Incomplete";"transmit optical monitor";"Annual Report";656;"infomediaries";"0,54020569";"Audited";"copy wireless pixel";"Annual Report";537;"e-markets";"0,35246006";"Reported";"bypass multi-byte matrix";"Sustainability Report";1106;"interfaces";"18,81%";"Estimated";"index online bandwidth";"Sustainability Report";825;"applications";"65,26%";"Audited";"navigate wireless feed";"Annual Report";931;"interfaces";"15,88%";"Estimated";"back up bluetooth sensor";"Sustainability Report";999;"markets";"43,19%";"Estimated";;;;;"56,79%";"Incomplete";;;;;"71,5%";"Reported";"connect bluetooth interface";"Annual Report";887;"ROI"
"Landmann, Forst und Stifel";"""Möldner GmbH""";;"Neu Caroline";;"action-items";"KR";"No";;"rja7ptrcdwy52i40zfae";"wbin3pqcwj3v";"cnocscs8t7";"qqomiuq";"e3vkoo95j";"q19bfrmikb1ldg5";"r9d67yygo";"1";;;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"IDR";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"HUF";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"BHD";"2023-01-12";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"SOS";"";"Yes";;"No";73038;"reasonable";;;;;"2021";"0,54547223";"Estimated";"index bluetooth program";"Integrated Report";1045;"communities";"0,56771354";"Incomplete";"input optical driver";"Annual Report";857;"schemas";"0,41875225";"Audited";"synthesize open-source driver";"Integrated Report";368;"blockchains";"3,29%";"Audited";"reboot haptic application";"Sustainability Report";542;"technologies";"20,55%";"Reported";"calculate auxiliary port";"Integrated Report";594;"synergies";"45,93%";"Reported";"calculate online port";"ESEF Report";291;"eyeballs";"25,45%";"Reported";"bypass online hard drive";"Annual Report";557;"interfaces";"27,66%";"Audited";"navigate mobile system";"Annual Report";553;"models";"";"N/A";;;;
"Marten OHG";"""Amann-Borgschulze"", ""Mohrhard-Holzdeppe"", ""Mrugalla OHG""";;"Neu Deniz";;"systems";"GF";"No";"https://locker-feuerstein.name";"";"z71x7e0ovgxa";"ts6ftt8ilm";"8q0jprr";"hzlapie5g";"750lf7w07b4jgol";"ml4gpe2jz";"1";;"2022-08-04";;;;"";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"SVC";"";;"Yes";;;"none";;;;;"2019";"";"N/A";;;;;"";"N/A";;;;;"0,13620827";"Reported";"connect auxiliary port";"ESEF Report";1044;"ROI";"39,87%";"Audited";"navigate mobile array";"ESEF Report";180;"models";"42,78%";"Audited";"index back-end protocol";"ESEF Report";194;"deliverables";"83,1%";"Reported";"compress redundant card";"ESEF Report";1185;"niches";"61,93%";"Estimated";;;;;"47,9%";"Audited";"override redundant microchip";"ESEF Report";885;"action-items";"66,62%";"Incomplete";;;;
"Lg-Hirschberg";"""Burger-Hechler""";;"Nord Amaliastadt";;"channels";"IT";"No";"https://kräftig-finger.com";"o0m4gefk5suwwty8d528";"";"55qn6f0vph";"i1b756s";"a4shq74gx";"";"tqn5os92r";"1";"Deviation";"2022-11-11";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"KZT";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"RWF";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"CHF";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"NGN";"2023-05-10";"No";;"Yes";58283;"none";;;;;"2020";"0,95392558";"Incomplete";"calculate 1080p sensor";"Annual Report";855;"eyeballs";"0,16006783";"Reported";"navigate primary capacitor";"Sustainability Report";881;"methodologies";"";"N/A";;;;;"96,87%";"Reported";"parse mobile transmitter";"Annual Report";228;"synergies";"61,47%";"Incomplete";"calculate neural pixel";"Sustainability Report";1137;"deliverables";"";"N/A";;;;;"79,9%";"Reported";"index cross-platform program";"Sustainability Report";300;"channels";"78,91%";"Estimated";"compress haptic sensor";"ESEF Report";210;"models";"46,1%";"Incomplete";"navigate optical firewall";"Annual Report";826;"e-tailers"
"Dragu-Erdmann";"""Dächert UG"", ""Figura OHG"", ""Schumacher-Schedler"", ""Stahl UG""";;"Maxineburg";"25885";"paradigms";"YT";"No";"https://beflügelnd-alkalimetall.de";"hkrrdchtddmeblckh3r7";"z6ykuwgyq7wj";"n191vwvyzg";"0m6tvkx";"1ayq8r5uk";"";"";"1";"No Deviation";"2022-11-04";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"HUF";"2023-03-16";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"XAG";"";"N/A";;;;"reasonable";;;;;"2020";"0,47072067";"Estimated";;;;;"0,72073582";"Estimated";;;;;"0,99227139";"Reported";"calculate online transmitter";"Integrated Report";431;"relationships";"90,7%";"Estimated";;;;;"12,63%";"Audited";"navigate digital protocol";"ESEF Report";431;"infrastructures";"38,31%";"Audited";"index cross-platform capacitor";"Integrated Report";583;"niches";"";"N/A";;;;;"";"N/A";;;;;"52,74%";"Incomplete";;;;
