"Unternehmensname";"Alternative Names";"Headquarter";"Sector";"Countrycode";"Teaser Company";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Assurance Tag";"Total Revenue";"Total Revenue Quality";"Total Revenue Comment";"Total Revenue Report";"Total Revenue Page";"Total Revenue Tag";"Total CapEx";"Total CapEx Quality";"Total CapEx Comment";"Total CapEx Report";"Total CapEx Page";"Total CapEx Tag";"Total OpEx";"Total OpEx Quality";"Total OpEx Comment";"Total OpEx Report";"Total OpEx Page";"Total OpEx Tag";"Eligible Revenue";"Eligible Revenue Quality";"Eligible Revenue Comment";"Eligible Revenue Report";"Eligible Revenue Page";"Eligible Revenue Tag";"Eligible CapEx";"Eligible CapEx Quality";"Eligible CapEx Comment";"Eligible CapEx Report";"Eligible CapEx Page";"Eligible CapEx Tag";"Eligible OpEx";"Eligible OpEx Quality";"Eligible OpEx Comment";"Eligible OpEx Report";"Eligible OpEx Page";"Eligible OpEx Tag";"Aligned Revenue";"Aligned Revenue Quality";"Aligned Revenue Comment";"Aligned Revenue Report";"Aligned Revenue Page";"Aligned Revenue Tag";"Aligned CapEx";"Aligned CapEx Quality";"Aligned CapEx Comment";"Aligned CapEx Report";"Aligned CapEx Page";"Aligned CapEx Tag";"Aligned OpEx";"Aligned OpEx Quality";"Aligned OpEx Comment";"Aligned OpEx Report";"Aligned OpEx Page";"Aligned OpEx Tag"
"Grams, Herwig und Cordes";"""Reinelt, Rietmüller und Sachse""";"Ost Joel";"web-readiness";"MD";"Yes";"1z4l1o0wjl8wxsdeamfj";"";"";"";"";"1";"No Deviation";"2022-04-23";"https://zuvorkommend-chirurgie.info/tr%C3%A4umerisch-wissenschaftler.pdf";"No";"PAB";"";;;;"";;;;"";;;;"";"N/A";"Yes";;;"none";;;;;"0,44886834";"Estimated";"quantify neural application";"Annual Report";163;"e-markets";"";"N/A";;;;;"0,07396188";"Reported";"reboot cross-platform driver";"Annual Report";1056;"e-business";"2%";"Incomplete";"parse back-end monitor";"Annual Report";781;"partnerships";"7,78%";"Reported";"calculate primary alarm";"Annual Report";1114;"communities";"83,71%";"Incomplete";;;;;"39,37%";"Reported";"copy mobile capacitor";"Annual Report";209;"platforms";"86,88%";"Reported";"bypass auxiliary circuit";"Annual Report";926;"channels";"9,42%";"Estimated";;;;
"Badane AG";"""Gromisch-Leiter"", ""Winter, Decker und Boruschewski""";"Basedaburg";"e-markets";"LU";"No";"ah07cr11o5x6870ebz0b";"o3xtabjripca";"7qqye95dit";"0c3ho9m";"fztf61c1p";"1";"Deviation";;"http://vorausschauend-monotheismus.de/barmherzig-ozean.pdf";"Yes";"DOP";"";"http://erbaulich-seele.com/konventionell-biographie.pdf";"No";"MNT";"";"https://xn--bildschn-fenster-swb.ch/vornehm-elektron.pdf";"Yes";"CUC";"2022-03-31";"http://weitsichtig-vulkan.name/ergiebig-atheismus.pdf";;"SZL";"";"No";;"Yes";60678;"limited";"Meissner, Zeyhle und Jasper";;;;"0,15709778";"Reported";"bypass bluetooth microchip";"ESEF Report";1187;"networks";"";"N/A";;;;;"0,93292989";"Reported";"index haptic array";"Integrated Report";416;"applications";"7,54%";"Estimated";;;;;"21,69%";"Reported";"index online bandwidth";"Integrated Report";431;"models";"61,51%";"Estimated";;;;;"";"N/A";;;;;"37,65%";"Estimated";;;;;"80,12%";"Estimated";;;;
"Zipp-Teichmann";"""Kolokas AG"", ""Abt, Krebs und Schäfer"", ""Ranz OHG"", ""Seitz-Frahmeke""";"Nord Emma";"web-readiness";"MY";"No";"gxydkeagoon4i487hepi";"";"t40ecvgqvf";"";"8igbsa1hy";"1";"No Deviation";;"https://vorwitzig-kilometer.net/vortrefflich-verstand.pdf";"Yes";"ILS";"";"https://xn--begeisterungsfhig-schlafzimmer-8sc.net/niveauvoll-telefon.pdf";"N/A";"BSD";"2022-02-14";"http://meisterhaft-zimmer.ch/berufen-humanismus.pdf";;"MVR";"";;;;"";;"Yes";"Yes";;"none";;;;;"0,56126047";"Estimated";;;;;"";"N/A";;;;;"0,89077824";"Reported";"override auxiliary feed";"Integrated Report";914;"content";"";"N/A";;;;;"67,46%";"Incomplete";"bypass wireless matrix";"Annual Report";333;"convergence";"49,68%";"Reported";"quantify digital array";"Integrated Report";780;"initiatives";"15,1%";"Reported";"quantify auxiliary matrix";"Integrated Report";102;"niches";"";"N/A";;;;;"57,28%";"Estimated";"connect online array";"Integrated Report";122;"ROI"
"Pressler, Faulhaber und Eckhardt";"""Rokossa GmbH"", ""Verzi, Maisch und Karsten""";"Neu Alina";"applications";"MP";"No";"syswp6owv16hqnnc5rqn";"bymd1daf1hmp";"";"";"au8z2to6m";"1";"No Deviation";"2022-03-29";"https://energisch-adverb.name/aktiv-nagel.pdf";"N/A";"NAD";"2022-01-24";"https://tot-fernseher.de/erw%C3%BCnscht-uranus.pdf";"Yes";"KPW";"";"https://xn--berraschend-wasser-l6b.de/vorz%C3%BCglich-karte.pdf";"N/A";"RON";"";"https://xn--piettvoll-gemse-3kb13b.name/exquisit-substantiv.pdf";"N/A";"KES";"";"N/A";"Yes";"Yes";;"none";;;;;"0,66691323";"Audited";"parse virtual array";"Integrated Report";416;"users";"0,90948155";"Audited";"back up solid state microchip";"Integrated Report";407;"initiatives";"0,96669427";"Estimated";"compress wireless protocol";"Integrated Report";114;"networks";"19,62%";"Reported";"navigate digital interface";"Annual Report";72;"action-items";"98,13%";"Reported";"program online interface";"ESEF Report";42;"platforms";"44,01%";"Reported";"copy mobile capacitor";"Annual Report";619;"synergies";"80,1%";"Incomplete";;;;;"13,21%";"Reported";"hack haptic driver";"ESEF Report";1145;"channels";"56,6%";"Incomplete";;;;
"Koester, Schmidtchen und Hingst";"""Daimer-Herms""";"Nord Annabelland";"infrastructures";"TG";"No";"d4v5dwgugj2vhtt1onex";"alarswb29gxz";"";"54pety4";"";"1";;"2022-09-14";;;;"";"http://xn--nachdrcklich-laden-r6b.com/himmlisch-alphabet.pdf";"Yes";"MDL";"";;;;"";;;;"";"Yes";"Yes";;;"none";;;;;"0,60775856";"Reported";"quantify wireless bus";"Sustainability Report";928;"e-commerce";"0,43444546";"Incomplete";;;;;"0,32746322";"Estimated";"copy optical circuit";"Sustainability Report";824;"mindshare";"97,34%";"Estimated";"calculate solid state firewall";"Sustainability Report";1014;"infomediaries";"86,11%";"Incomplete";;;;;"28,07%";"Reported";"index auxiliary bandwidth";"Sustainability Report";984;"technologies";"13,94%";"Incomplete";;;;;"87,12%";"Incomplete";"override primary hard drive";"Sustainability Report";476;"portals";"24,42%";"Incomplete";;;;
"Wessel Gruppe";"";"Bad Senastadt";"e-commerce";"NC";"No";"7r01e5rmdv60hucgj7n1";"";"";"gja948y";"";"1";"Deviation";;"https://vielschichtig-hurrikan.org/kolossal-kamel.pdf";;"TTD";"";"http://rentabel-lawine.de/keck-abtreibung.pdf";"Yes";"KHR";"2022-06-15";"http://zielbewusst-religion.com/leicht-karte.pdf";"Yes";"NZD";"2022-03-26";"http://achtsam-sandstein.com/apart-sport.pdf";"N/A";"RWF";"";"N/A";;"No";27288;"limited";;"ESEF Report";921;"experiences";"0,44515772";"Reported";"transmit solid state matrix";"Annual Report";59;"niches";"0,51743688";"Reported";"input redundant matrix";"Annual Report";692;"architectures";"0,18068569";"Incomplete";"quantify redundant interface";"ESEF Report";334;"bandwidth";"64,31%";"Incomplete";"input online sensor";"Integrated Report";230;"infomediaries";"41,96%";"Incomplete";"calculate back-end transmitter";"Integrated Report";998;"niches";"17,44%";"Estimated";;;;;"3,96%";"Estimated";;;;;"10,63%";"Reported";"connect optical hard drive";"Sustainability Report";790;"content";"";"N/A";;;;
"Hadwich-Normann";"""Molitor, Mathiszik und Lenzen"", ""Siener KG"", ""Schondelmaier, Helmke und Bürger""";"Reuberdorf";"eyeballs";"NL";"No";"z2vqaasas692dtzxzchg";"";"alxvq8auqz";"";"";"1";"No Deviation";;"https://individuell-wissenschaftler.info/auserlesen-granit.pdf";"N/A";"LBP";"2022-03-01";"http://beharrlich-protist.org/qualit%C3%A4tsvoll-kunst.pdf";"No";"LVL";"2022-03-04";;;;"";;;;"";"Yes";"Yes";"Yes";;"reasonable";;;;;"0,97886951";"Incomplete";"input redundant panel";"Annual Report";313;"eyeballs";"0,83448976";"Incomplete";;;;;"";"N/A";;;;;"54,59%";"Incomplete";"parse primary port";"Annual Report";12;"systems";"79,95%";"Incomplete";"quantify redundant bus";"Annual Report";205;"interfaces";"73,39%";"Incomplete";;;;;"99,2%";"Audited";"override multi-byte firewall";"Annual Report";194;"portals";"46,71%";"Estimated";"copy bluetooth bus";"Sustainability Report";604;"markets";"28,86%";"Estimated";;;;
"Neimke, Rohländer und Delonge";"""Koj, Ehmann und Pöge"", ""Marten, Urhig und Schmitz"", ""Storl, Stratmann und Lichtenhagen""";"Heberstreitland";"web services";"GR";"No";"b9sybv63n3bi27khaqm4";"";"92t9xe5jmq";"8xoj1qq";"";"1";;;;;;"";"https://elanvoll-see.com/treffsicher-schlafzimmer.pdf";"Yes";"MWK";"";;;;"";"https://herausragend-zeitalter.net/mobil-uranus.pdf";;"ALL";"";"No";;"No";73950;"none";;;;;"0,86601667";"Reported";"parse bluetooth monitor";"ESEF Report";389;"functionalities";"0,08376414";"Reported";"generate cross-platform circuit";"Sustainability Report";1092;"ROI";"0,40304789";"Estimated";"back up auxiliary alarm";"Sustainability Report";1184;"infrastructures";"2,46%";"Estimated";;;;;"87,9%";"Incomplete";"compress multi-byte pixel";"Sustainability Report";960;"users";"84,18%";"Incomplete";"copy mobile hard drive";"Sustainability Report";641;"architectures";"";"N/A";;;;;"71,26%";"Reported";"override multi-byte system";"Sustainability Report";275;"applications";"90,09%";"Reported";"calculate haptic application";"ESEF Report";548;"paradigms"
"Sievers-Zeidler";"""Spiegelburg OHG"", ""Cotthardt GmbH & Co. KG"", ""Fusenig AG""";"Helenadorf";"mindshare";"BQ";"No";"7bppcro2123lakn2tiej";"j9etjb63jl7d";"v5e01vw07n";"";"3yo6f0fjj";"1";"No Deviation";"2022-05-02";"http://spielerisch-zinn.com/experimentierfreudig-wolkenkratzer.pdf";;"SDG";"";;;;"";"https://heilsam-liter.com/energisch-bakterium.pdf";;"XDR";"2022-05-29";"http://xn--kmpferisch-l-gcb6x.de/selbstbewusst-%C3%A4sthetik.pdf";"No";"RUB";"";;"Yes";"Yes";;"none";;;;;"0,82092194";"Reported";"index mobile card";"Integrated Report";155;"users";"0,58238875";"Estimated";;;;;"0,53334779";"Audited";"bypass online interface";"Annual Report";951;"users";"81,01%";"Audited";"quantify mobile alarm";"Integrated Report";170;"web services";"6,49%";"Incomplete";"synthesize haptic protocol";"ESEF Report";282;"applications";"34,91%";"Reported";"copy solid state firewall";"Annual Report";718;"e-services";"13,25%";"Audited";"calculate back-end program";"Annual Report";727;"relationships";"85,59%";"Incomplete";;;;;"37,97%";"Estimated";;;;
"Kuschmann AG";"""Kochan Gruppe"", ""Isekenmeier-Gabius"", ""Kolb Gruppe"", ""Strausa OHG""";"Lenzendorf";"partnerships";"RU";"No";"";"fqyz3lodmy71";"";"";"";"1";;"2021-11-23";"https://warm-schule.net/auszeichnungsw%C3%BCrdig-schwimmen.pdf";"No";"AMD";"2021-12-02";;;;"";;;;"";;;;"";"Yes";"No";"No";67171;"none";;;;;"0,86510589";"Estimated";"override primary monitor";"Annual Report";212;"functionalities";"0,05386323";"Estimated";"index neural port";"Annual Report";402;"communities";"0,46507122";"Incomplete";;;;;"70,46%";"Audited";"input online feed";"Annual Report";305;"e-commerce";"30,16%";"Estimated";"hack primary card";"Annual Report";888;"niches";"84,49%";"Incomplete";;;;;"8,72%";"Audited";"program bluetooth circuit";"Annual Report";93;"solutions";"55,77%";"Audited";"bypass 1080p sensor";"Annual Report";759;"e-services";"40,74%";"Reported";"generate online driver";"Annual Report";99;"e-tailers"
