"Unternehmensname";"Alternative Names";"Company Legal Form";"Headquarter";"Headquarter Postal Code";"Sector";"Countrycode";"Teaser Company";"Website";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"Company Registration Number";"Vat Number";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Assurance Tag";"Reporting Period";"Total Revenue";"Total Revenue Quality";"Total Revenue Comment";"Total Revenue Report";"Total Revenue Page";"Total Revenue Tag";"Total CapEx";"Total CapEx Quality";"Total CapEx Comment";"Total CapEx Report";"Total CapEx Page";"Total CapEx Tag";"Total OpEx";"Total OpEx Quality";"Total OpEx Comment";"Total OpEx Report";"Total OpEx Page";"Total OpEx Tag";"Eligible Revenue";"Eligible Revenue Quality";"Eligible Revenue Comment";"Eligible Revenue Report";"Eligible Revenue Page";"Eligible Revenue Tag";"Eligible CapEx";"Eligible CapEx Quality";"Eligible CapEx Comment";"Eligible CapEx Report";"Eligible CapEx Page";"Eligible CapEx Tag";"Eligible OpEx";"Eligible OpEx Quality";"Eligible OpEx Comment";"Eligible OpEx Report";"Eligible OpEx Page";"Eligible OpEx Tag";"Aligned Revenue";"Aligned Revenue Quality";"Aligned Revenue Comment";"Aligned Revenue Report";"Aligned Revenue Page";"Aligned Revenue Tag";"Aligned CapEx";"Aligned CapEx Quality";"Aligned CapEx Comment";"Aligned CapEx Report";"Aligned CapEx Page";"Aligned CapEx Tag";"Aligned OpEx";"Aligned OpEx Quality";"Aligned OpEx Comment";"Aligned OpEx Report";"Aligned OpEx Page";"Aligned OpEx Tag"
"Ostendarp-Sauer";"";;"Wischekscheid";"62422";"bandwidth";"MX";"Yes";;"5jr3kq771i98rfldbnmg";"l1dsx2h9c43t";"gw3s3xedva";"42ql06v";"hhdpmerji";"ki4wmybmphhp255";"xjlzkry2t";"1";"No Deviation";"2022-08-04";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"EUR";"2022-06-22";;;;"";;;;"";;"Yes";;53886;"reasonable";;;;;"2019-Q3";"0,35787491";"Estimated";"parse back-end system";"Sustainability Report";928;"methodologies";"0,71740562";"Audited";"synthesize open-source array";"Sustainability Report";596;"experiences";"0,31005948";"Estimated";;;;;"37,95%";"Audited";"generate haptic capacitor";"Sustainability Report";29;"functionalities";"37,52%";"Audited";"calculate optical monitor";"Sustainability Report";22;"platforms";"48,73%";"Audited";"navigate primary monitor";"Sustainability Report";974;"markets";"70,69%";"Audited";"bypass virtual sensor";"Sustainability Report";1071;"initiatives";"55,34%";"Audited";"copy mobile card";"Sustainability Report";521;"models";"6,55%";"Incomplete";;;;
"Lamos, Nieklauson und Werle";"""Häber OHG"", ""Hütter-Trautmann"", ""Jonas AG""";;"Kriegerland";;"initiatives";"BV";"No";;"";"1g7blex5axfn";"ak04jwj8h1";"lxagdok";"08ixyne2m";"ptme3e2gfdup2v4";"xhisbkwt4";"1";"Deviation";"2022-06-20";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"BAM";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"HTG";"";;;;"";;;;"";;"Yes";"Yes";85650;"reasonable";"Moller UG";"Annual Report";54;"architectures";"2023";"0,50844009";"Incomplete";"connect online microchip";"Annual Report";772;"e-tailers";"0,05024775";"Incomplete";"hack haptic circuit";"Annual Report";1026;"schemas";"0,65366514";"Incomplete";"quantify primary sensor";"Annual Report";235;"e-tailers";"";"N/A";;;;;"18,81%";"Audited";"bypass open-source hard drive";"Sustainability Report";335;"initiatives";"85,22%";"Reported";"input open-source capacitor";"Annual Report";1132;"interfaces";"61,92%";"Estimated";;;;;"78,01%";"Incomplete";"parse back-end protocol";"Annual Report";805;"relationships";"29,39%";"Estimated";"override open-source application";"Sustainability Report";903;"portals"
"Kolb-Strausa";"""Barylla, Deja und Ranz"", ""Hohl AG"", ""Huckestein AG"", ""Knut KG""";;"Nord Leniaburg";"39335";"metrics";"SM";"No";"http://unverwundbar-globalisierung.ch";"";"c5uwgz2ydbvj";"7wsdyc5miy";"aduqxsb";"";"";"yen4yfisa";"1";"Deviation";"2022-12-15";;;;"";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"EGP";"2022-07-28";;"No";"Yes";24212;"none";;;;;"2020";"0,45615551";"Reported";"program primary bandwidth";"ESEF Report";310;"functionalities";"0,9064171";"Audited";"compress online circuit";"ESEF Report";554;"e-business";"";"N/A";;;;;"57,86%";"Reported";"bypass neural bandwidth";"ESEF Report";91;"ROI";"93,95%";"Reported";"override primary circuit";"ESEF Report";945;"systems";"59,09%";"Incomplete";;;;;"25,01%";"Estimated";"quantify mobile monitor";"ESEF Report";999;"deliverables";"58,9%";"Reported";"navigate redundant transmitter";"ESEF Report";688;"e-markets";"68,27%";"Audited";"copy online monitor";"ESEF Report";439;"deliverables"
"Steidl-Reppin";"""Busemann GmbH & Co. KG"", ""Mockenhaupt-Sujew"", ""Schnürer-Göbel""";;"Süd Simonburg";"74450";"channels";"KR";"No";;"";"";"";"";"";"3sk3rup86pz9u2b";"updfty09v";"1";"No Deviation";"2023-02-16";;;;"";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"XCD";"";;;"Yes";36289;"limited";"Lewin-Schnieder";"ESEF Report";1199;"technologies";"2023";"0,76113691";"Audited";"back up 1080p array";"ESEF Report";72;"users";"0,91071756";"Reported";"navigate wireless interface";"ESEF Report";790;"e-services";"0,81363831";"Estimated";"program back-end array";"ESEF Report";525;"portals";"96,35%";"Incomplete";"copy cross-platform bandwidth";"ESEF Report";1192;"deliverables";"";"N/A";;;;;"60,57%";"Audited";"back up auxiliary bus";"ESEF Report";165;"functionalities";"17,85%";"Incomplete";"navigate redundant transmitter";"ESEF Report";1130;"supply-chains";"";"N/A";;;;;"58,01%";"Audited";"index neural feed";"ESEF Report";999;"niches"
"Jasinski-Waldmann";"""Bauschinger, Dengler und Frosch""";;"Veradorf";"51273";"solutions";"KN";"No";;"jc5iqu2bf01v2f31l44d";"bjix395x58k0";"n3183hq0c1";"eehh2z3";"3y0pe3i8m";"ua69pvhpltc0qrh";"kf7tbl331";"1";"Deviation";"2023-01-13";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"LRD";"2023-05-01";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"PHP";"2022-07-08";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"BMD";"";"Yes";;"Yes";88114;"reasonable";;"Annual Report";412;"interfaces";"2020";"0,57086231";"Audited";"reboot redundant port";"Annual Report";907;"e-business";"0,51705098";"Estimated";;;;;"0,94440511";"Incomplete";"synthesize multi-byte interface";"ESEF Report";893;"schemas";"89,81%";"Reported";"transmit haptic driver";"Annual Report";926;"web-readiness";"58,53%";"Audited";"transmit digital transmitter";"Integrated Report";957;"portals";"36,92%";"Estimated";;;;;"34,11%";"Estimated";"compress wireless program";"Annual Report";671;"synergies";"47,44%";"Audited";"compress cross-platform transmitter";"Integrated Report";842;"initiatives";"68,64%";"Estimated";;;;
"Elss-Vey";"""Bayer-Stang"", ""Behrenbruch UG""";;"Sewaldscheid";;"infomediaries";"MZ";"No";;"";"";"bymybgzsg8";"oinuzaa";"bk310dd3i";"l8h0try3g9gff3l";"";"1";"No Deviation";"2022-10-20";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"ZAR";"2023-01-14";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"BTN";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"SHP";"2023-05-02";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"CVE";"2022-10-30";;;"Yes";23138;"none";;;;;"2019-Q3";"0,51037125";"Reported";"calculate cross-platform hard drive";"Annual Report";822;"infrastructures";"";"N/A";;;;;"";"N/A";;;;;"14,27%";"Audited";"navigate mobile port";"ESEF Report";311;"methodologies";"13,15%";"Audited";"program solid state feed";"ESEF Report";826;"vortals";"20,19%";"Audited";"bypass 1080p protocol";"ESEF Report";787;"e-commerce";"17,57%";"Reported";"bypass 1080p circuit";"Sustainability Report";859;"mindshare";"";"N/A";;;;;"52,21%";"Reported";"reboot wireless firewall";"ESEF Report";483;"models"
"Fusenig-Schieskow";"""Goldfuss, Ehrig und Kröckert"", ""Lukoschek-Welz""";;"Neu Josephine";;"schemas";"ER";"No";;"c83ve2bm4su9s1w2fpqm";"rqdg42fz2ro1";"";"5so6ckj";"";"";"ezpzjwt3g";"1";"Deviation";"2022-06-19";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"NAD";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"MRO";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"UZS";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"MNT";"2022-08-02";;"No";;40813;"limited";"Alexa-Schmidtchen";;;;"2019";"0,53982575";"Incomplete";"back up auxiliary card";"Sustainability Report";800;"markets";"0,17976727";"Reported";"override primary system";"ESEF Report";273;"interfaces";"0,932868";"Reported";"program redundant hard drive";"Annual Report";652;"ROI";"85,85%";"Estimated";"program primary bandwidth";"Integrated Report";1143;"metrics";"43,37%";"Incomplete";;;;;"80,9%";"Estimated";;;;;"91,95%";"Estimated";;;;;"21,33%";"Incomplete";;;;;"46,96%";"Audited";"copy multi-byte hard drive";"Sustainability Report";200;"vortals"
"Blank-Theele";"""Dingelstedt, Schaffarzik und Streller"", ""Jamrozy-Kette"", ""Janke-Menga""";"AG";"Süd Felicitas";;"markets";"AF";"No";"http://unverwechselbar-ethik.org";"";"";"";"yja6kak";"";"";"";"1";"Deviation";"2023-03-09";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"UGX";"";;;;"";;;;"";"No";;"Yes";62602;"limited";;;;;"2020";"";"N/A";;;;;"";"N/A";;;;;"0,30955759";"Audited";"connect virtual port";"Sustainability Report";857;"infrastructures";"99,18%";"Audited";"index 1080p feed";"Sustainability Report";533;"bandwidth";"92,73%";"Reported";"hack open-source driver";"Sustainability Report";813;"experiences";"26,27%";"Audited";"hack bluetooth microchip";"Sustainability Report";632;"content";"5,64%";"Audited";"quantify primary monitor";"Sustainability Report";466;"channels";"94,57%";"Audited";"synthesize multi-byte panel";"Sustainability Report";1130;"communities";"54,47%";"Estimated";;;;
"Ladewig-Moser";"""Böttner, Kleinert und Nowak""";;"Kosenkowscheid";;"niches";"EE";"No";"https://dezent-wein.com";"";"";"csskkjao6s";"s7hi7oy";"";"la4ieky6fyq7pkq";"";"1";"No Deviation";"2022-06-19";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"MDL";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"KES";"2022-08-07";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"EGP";"";"N/A";"Yes";"No";97487;"limited";"Siebel GmbH";"ESEF Report";710;"blockchains";"2021";"";"N/A";;;;;"0,15710988";"Audited";"synthesize open-source hard drive";"Sustainability Report";252;"action-items";"0,05770534";"Reported";"quantify auxiliary bandwidth";"Integrated Report";369;"schemas";"4,58%";"Audited";"calculate open-source array";"Integrated Report";994;"schemas";"4,56%";"Estimated";"index open-source bandwidth";"Sustainability Report";1150;"users";"39,23%";"Estimated";"reboot redundant array";"Integrated Report";1142;"niches";"45,11%";"Estimated";;;;;"45,1%";"Incomplete";;;;;"";"N/A";;;;
"Plotzitzka Gruppe";"""Bork-Kock"", ""Dreissigacker-Timmermann"", ""Geisler GmbH"", ""Spitzmüller KG""";"Public Limited Company (PLC)";"Bad Jenna";"21755";"synergies";"BF";"No";"https://wahrhaftig-platin.net";"";"en3fdhz0v3oj";"2tz20yg872";"";"67a5gne8l";"";"";"1";"No Deviation";"2023-03-11";;;;"";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"AMD";"";"No";"No";;57642;"limited";;"ESEF Report";594;"technologies";"2020-Q1";"0,07038832";"Estimated";;;;;"0,26705601";"Audited";"synthesize redundant capacitor";"ESEF Report";561;"ROI";"";"N/A";;;;;"5,72%";"Estimated";"quantify primary transmitter";"ESEF Report";129;"infomediaries";"97,8%";"Incomplete";"hack digital matrix";"ESEF Report";293;"deliverables";"52,63%";"Reported";"quantify solid state interface";"ESEF Report";939;"web-readiness";"6,66%";"Estimated";;;;;"4,77%";"Incomplete";;;;;"94,57%";"Audited";"navigate bluetooth panel";"ESEF Report";753;"initiatives"
"Vahlensieck-Grüner";"""Brandis UG"", ""Decker-Pfingsten"", ""Prange-Schnelting""";"GmbH";"Alt Dianascheid";"62157";"web services";"MG";"No";"http://geerdet-epistemologie.ch";"";"";"";"06p549f";"j10v6vkkq";"";"";"1";"Deviation";"2022-07-22";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"CUP";"2022-07-02";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"AUD";"2023-03-01";"No";"Yes";"Yes";29907;"none";;;;;"2021-Q2";"0,10988118";"Incomplete";"parse optical sensor";"ESEF Report";764;"platforms";"0,92472729";"Incomplete";;;;;"0,20525385";"Incomplete";"parse redundant circuit";"ESEF Report";951;"channels";"5,87%";"Estimated";"program cross-platform matrix";"ESEF Report";983;"eyeballs";"80,29%";"Audited";"synthesize redundant card";"Sustainability Report";705;"deliverables";"12,81%";"Estimated";"hack wireless monitor";"ESEF Report";595;"eyeballs";"66,96%";"Incomplete";"copy redundant capacitor";"Sustainability Report";67;"e-business";"7,38%";"Reported";"navigate cross-platform capacitor";"ESEF Report";611;"solutions";"56,07%";"Incomplete";"copy 1080p bandwidth";"Sustainability Report";482;"action-items"
"Wallstab, Krueger und Rüter";"""Borrmann GmbH & Co. KG""";"Limited Liability Partnership (LLP)";"Ost Jilstadt";"68204";"infomediaries";"TC";"No";"https://perfekt-glücksspiel.name";"t1zf7bpvua9p4tavi441";"";"l89yev2vuj";"";"bf12ky1g4";"7bxxb2ly7qe2clo";"";"1";"Deviation";"2022-07-13";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"XOF";"2022-05-29";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"CHF";"2022-12-23";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"QAR";"2022-05-09";"Yes";"No";"Yes";37263;"none";;;;;"2021";"0,48929296";"Estimated";"reboot cross-platform bus";"Sustainability Report";1152;"infrastructures";"0,54490923";"Audited";"quantify 1080p interface";"Annual Report";929;"methodologies";"0,5567347";"Incomplete";"bypass primary bandwidth";"Sustainability Report";821;"paradigms";"25,69%";"Reported";"back up virtual circuit";"Sustainability Report";1195;"convergence";"74,73%";"Estimated";"quantify multi-byte circuit";"Annual Report";689;"interfaces";"2,4%";"Estimated";;;;;"5,55%";"Incomplete";;;;;"44,19%";"Incomplete";;;;;"23,77%";"Incomplete";"connect primary microchip";"Annual Report";314;"applications"
"Franke OHG";"""Fenner, Möller und Treff"", ""Malek GmbH""";;"Fritzdorf";;"bandwidth";"IT";"No";"http://überwältigend-mädchen.com";"oqc3lqupwn75fvo6hq29";"brq73b0uzbm9";"rg30c8en66";"86t5ere";"6zzzxy8rk";"j9g8hi6iymwdhpg";"yqfuihuuu";"1";"No Deviation";"2022-09-02";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"TTD";"2022-10-20";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"CNY";"2023-02-11";"No";;"Yes";78835;"limited";"Schondelmaier OHG";"Integrated Report";520;"eyeballs";"2021";"0,39044839";"Reported";"input solid state program";"Integrated Report";453;"methodologies";"0,273348";"Incomplete";"reboot back-end capacitor";"Integrated Report";858;"paradigms";"0,67907257";"Audited";"copy auxiliary program";"ESEF Report";1116;"bandwidth";"96,67%";"Estimated";;;;;"26,34%";"Audited";"transmit primary circuit";"ESEF Report";129;"communities";"79,52%";"Incomplete";"copy neural application";"ESEF Report";1034;"applications";"";"N/A";;;;;"44,91%";"Reported";"connect bluetooth hard drive";"ESEF Report";654;"vortals";"54,91%";"Estimated";"quantify 1080p circuit";"Integrated Report";538;"action-items"
"Gesell-Metzger";"";;"Fabienneburg";"38198";"web services";"CU";"No";;"";"5aoudcjz04rm";"";"";"";"36y8uub5sx2qo61";"";"1";"Deviation";"2022-12-13";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"XPT";"2022-05-16";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"TTD";"2022-06-24";"N/A";"No";;83134;"reasonable";;;;;"2019-Q3";"0,93236103";"Estimated";"copy auxiliary microchip";"ESEF Report";223;"initiatives";"0,12912443";"Incomplete";;;;;"0,05337411";"Reported";"index redundant pixel";"ESEF Report";968;"portals";"11,79%";"Estimated";;;;;"25,19%";"Incomplete";;;;;"77,11%";"Reported";"generate virtual protocol";"Annual Report";560;"niches";"67,9%";"Reported";"compress optical matrix";"Annual Report";822;"e-markets";"";"N/A";;;;;"28,57%";"Estimated";"reboot cross-platform program";"ESEF Report";500;"networks"
"Hetzler GmbH";"""Gotthardt, Hauke und Kupfer"", ""Maczey-Zauber"", ""Schwirkschlies-Zinser"", ""Urhig, Poschmann und Brix""";"Partnership without Limited Liability";"Marleenscheid";"56371";"partnerships";"TZ";"No";;"t3tnzypfnjbkq0iyxxh2";"";"";"mdv9opv";"";"";"qitrzqjce";"1";"No Deviation";"2022-07-19";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"BYN";"2022-06-12";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"GHS";"2023-02-25";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"BZD";"2022-06-04";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"IQD";"";;;;34731;"reasonable";;"ESEF Report";1099;"relationships";"2020";"0,25960621";"Audited";"program neural program";"Integrated Report";573;"action-items";"0,27521211";"Reported";"copy optical alarm";"Annual Report";556;"ROI";"0,17824449";"Estimated";"parse digital bus";"Integrated Report";325;"vortals";"12,22%";"Audited";"program mobile panel";"Sustainability Report";1186;"bandwidth";"74,37%";"Estimated";;;;;"45,14%";"Estimated";;;;;"";"N/A";;;;;"60,44%";"Incomplete";;;;;"91,08%";"Estimated";"generate mobile panel";"ESEF Report";830;"functionalities"
"Slotta, Umminger und Nabow";"""Greger AG""";"Public Limited Company (PLC)";"Malenadorf";"02452";"infrastructures";"QA";"No";"http://bewährt-neptun.net";"wzu5w4wqza5f8xqv9otf";"3pwowyw112sk";"xxzempycd2";"segezaz";"yzxz47qwp";"";"ai1ntm3sy";"1";"No Deviation";"2022-08-21";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"HTG";"";;;;"";;;;"";;;;"";;"No";"Yes";28109;"reasonable";;"Annual Report";1079;"initiatives";"2020";"0,31318267";"Audited";"reboot neural transmitter";"Annual Report";1154;"metrics";"0,51866191";"Incomplete";"bypass primary panel";"Annual Report";381;"ROI";"0,36152598";"Audited";"program haptic driver";"Annual Report";533;"synergies";"38,48%";"Audited";"index optical protocol";"Annual Report";629;"infomediaries";"81,16%";"Reported";"hack auxiliary system";"Annual Report";1122;"bandwidth";"86,76%";"Incomplete";;;;;"8,81%";"Estimated";"quantify online port";"Annual Report";869;"e-tailers";"38,42%";"Incomplete";;;;;"94,29%";"Reported";"input mobile bandwidth";"Annual Report";501;"blockchains"
"Kunz-Garatva";"";"GmbH";"Ost Nila";;"relationships";"IQ";"No";;"2brg0n4v7g0abby230iq";"hqckd0cowx76";"";"";"";"0vha6ov1k0w1pom";"mxg2hkin6";"1";"No Deviation";"2022-08-30";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"TTD";"";;;;"";;;;"";;;"No";69804;"none";;;;;"2020-Q1";"0,92121024";"Reported";"transmit auxiliary program";"Sustainability Report";1126;"content";"0,62315375";"Audited";"calculate multi-byte panel";"Sustainability Report";522;"methodologies";"0,34947288";"Estimated";;;;;"99,88%";"Reported";"generate primary panel";"Sustainability Report";739;"initiatives";"40,28%";"Estimated";;;;;"65,33%";"Incomplete";"input optical transmitter";"Sustainability Report";784;"infomediaries";"16,54%";"Estimated";"connect multi-byte capacitor";"Sustainability Report";614;"e-commerce";"58,3%";"Incomplete";"navigate optical system";"Sustainability Report";319;"supply-chains";"94,15%";"Incomplete";;;;
"Wieser, Ritz und Stube";"""Co-Gratzky"", ""Cronjäger-Fassbender"", ""Hoppe AG""";;"Neu Emmi";;"interfaces";"JE";"No";;"lzpff9ru6zukta4y21o3";"";"";"";"8ryaj593p";"emhwi9ge6mmq657";"";"1";"No Deviation";"2022-12-15";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"KPW";"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"SVC";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"GEL";"2022-11-28";"No";;;96116;"limited";"Gehrig GmbH & Co. KG";"ESEF Report";329;"mindshare";"2021";"0,22109198";"Incomplete";"synthesize auxiliary transmitter";"ESEF Report";606;"e-business";"0,8793606";"Incomplete";;;;;"0,56275561";"Reported";"compress digital alarm";"ESEF Report";364;"schemas";"77,42%";"Incomplete";"quantify neural bus";"Annual Report";971;"users";"80,92%";"Estimated";"parse virtual application";"Annual Report";545;"convergence";"1,81%";"Audited";"calculate solid state panel";"ESEF Report";712;"architectures";"79,73%";"Incomplete";;;;;"34,04%";"Incomplete";;;;;"8,36%";"Estimated";;;;
