"Unternehmensname";"Headquarter";"Sector";"Countrycode";"Market Capitalization EURmm";"Market Capitalization Date";"Total Revenue EURmm";"Total CapEx EURmm";"Total OpEx EURmm";"Eligible Revenue";"Eligible CapEx";"Eligible OpEx";"Aligned Revenue";"Aligned CapEx";"Aligned OpEx";"IS/FS";"NFRD mandatory";"Assurance";"CDAX";"DAX";"General Standard";"GEX";"MDAX";"Prime Standard";"SDAX";"TecDAX";"HDAX";"DAX 50 ESG";"LEI";"ISIN";"PermID"
"Holl, Zipse and Bak";"Nord Anneke";"infrastructures";"HU";634270;"16.12.2021";"884625,47";"246995,23";"802680,16";"78,82%";"79,13%";"15,08%";"76,57%";"27,28%";"0,92%";"IS";"Yes";"reasonable";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"8x6ze68eg3td";"vfge356bp8qr";"oc46h9uky2k1"
"Schuermann, Schwandke and Landmann";"Bad Elinaland";"synergies";"AZ";5904652;"4.7.2022";"607551,46";"578463,23";"735528,47";"40,82%";"35,80%";"57,73%";"34,17%";"34,97%";"36,92%";"IS";"No";"reasonable";"x";"";"x";"";"x";"";"";"";"";"";"";"t9x9ha3vy7vh";"xcb5xk85hx7m"
"Storp - Motchebon";"Ost Hendrik";"convergence";"IO";3793637;"17.11.2021";"854218,31";"943478,59";"714054,62";"73,62%";"40,31%";"63,40%";"56,86%";"31,14%";"23,71%";"IS";"No";"limited";"";"";"";"";"";"";"";"x";"";"x";"xn1xwvcx5axv";"";"i5djtuol1bgr"
"Eplinius - Rieger";"Levkestadt";"schemas";"BI";5476466;"22.3.2022";"60674,97";"787559,71";"395063,81";"58,62%";"37,24%";"45,10%";"51,20%";"17,21%";"15,66%";"IS";"Yes";"limited";"x";"";"x";"x";"x";"x";"x";"x";"";"x";"3h829d3kulw5";"6d00ofh9ukje";"pskvm3bp1kew"
"Hoffmann UG";"Alt Rianaland";"infomediaries";"CH";2437001;"4.2.2022";"834317,90";"275192,18";"651572,09";"60,05%";"27,45%";"95,86%";"48,03%";"12,59%";"17,35%";"IS";"Yes";"none";"";"";"";"";"x";"";"";"";"";"";"";"i3fll2bamprc";""
"Fricke OHG";"Muesscheid";"niches";"DZ";6120794;"5.7.2022";"295749,95";"759033,25";"715756,16";"5,51%";"43,81%";"53,90%";"1,32%";"2,06%";"19,35%";"IS";"Yes";"reasonable";"";"";"";"";"";"x";"";"";"";"";"e0n74t2k1bq7";"j02ltw25cyjs";"09uhg6zaeudp"
"Jansen KG";"Gutschankstadt";"solutions";"BG";7710856;"8.12.2021";"138265,58";"465785,28";"218128,45";"40,47%";"93,32%";"8,98%";"2,43%";"4,53%";"4,12%";"IS";"No";"limited";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"";"am1is3egpoj2";""
"Vogel, Bender and Werrmann";"Bad Renéland";"initiatives";"NC";2691632;"1.6.2022";"282751,10";"383358,44";"830564,27";"47,43%";"40,76%";"81,86%";"37,30%";"2,32%";"74,30%";"IS";"No";"reasonable";"x";"x";"x";"x";"x";"";"x";"x";"x";"x";"tibs4j73c4po";"b34dpqrlfh12";"9deix889m4xc"
"Herms, Marten and Liebold";"Alt Fiete";"eyeballs";"BN";6288972;"6.3.2022";"894388,61";"105116,93";"319035,42";"67,03%";"6,09%";"22,30%";"32,96%";"5,65%";"16,81%";"IS";"Yes";"reasonable";"x";"x";"x";"x";"x";"";"x";"";"x";"";"";"ss70skua5ju5";"sfadl9cr048y"
"Gottschalk - Gabius";"Devinburg";"e-markets";"US";1146078;"7.8.2022";"856332,69";"890162,53";"104315,21";"55,88%";"57,22%";"39,65%";"34,11%";"28,75%";"33,80%";"IS";"No";"reasonable";"";"";"";"";"";"";"";"x";"";"";"0w82e5pilver";"zr5hta2c9o1t";"zz5x3rbstyyx"
"Mattern - Werner";"Neu Samirastadt";"paradigms";"KY";6745454;"8.11.2021";"481902,68";"501488,83";"522990,95";"8,89%";"65,07%";"72,52%";"8,77%";"51,52%";"27,67%";"IS";"Yes";"none";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"";"im6jq4m5yzzu";""
"Tonat - Kuschewitz";"Idaland";"paradigms";"IQ";3427202;"2.12.2021";"67633,89";"857671,91";"396463,14";"19,75%";"38,16%";"45,03%";"6,22%";"33,51%";"10,43%";"IS";"No";"reasonable";"x";"";"";"";"";"";"";"x";"";"";"";"4zmskho7kddj";"rye48ngns0s1"
"Aschenbroich OHG";"Neu Ennostadt";"e-markets";"JE";4760808;"30.3.2022";"893986,73";"675692,19";"215557,29";"17,59%";"50,86%";"78,28%";"2,42%";"16,10%";"72,70%";"IS";"No";"reasonable";"";"";"";"";"";"x";"";"";"";"";"hses53qs3n06";"b48ejx0es59o";"tl7kv7y290ba"
"Rosbach Gruppe";"Ost Maltescheid";"platforms";"NO";7044544;"11.7.2022";"593802,11";"548939,51";"449536,81";"92,65%";"19,56%";"11,97%";"85,06%";"3,47%";"1,02%";"IS";"No";"limited";"";"";"x";"";"";"";"x";"x";"";"x";"ox5sz0lfuwgv";"nqgtnt32020g";"mlbunpr2x4m3"
"Platzer - Goldfuss";"Ost Kyraland";"solutions";"CF";2944421;"26.1.2022";"254421,61";"601417,80";"681793,05";"98,80%";"1,53%";"98,62%";"12,29%";"0,91%";"37,23%";"IS";"Yes";"none";"";"x";"x";"x";"x";"x";"x";"x";"x";"";"91igzrjq4etq";"pbsofsqihg9l";"cu914v4o9bxn"
"Suthe - Kohnle";"Alt Milo";"metrics";"NR";3246793;"14.5.2022";"184610,46";"118149,95";"937727,32";"42,31%";"59,74%";"30,51%";"10,86%";"34,89%";"22,73%";"IS";"Yes";"limited";"";"";"";"";"";"";"";"";"x";"";"hygtzeyl8qwq";"jt9ca7au5o2b";""
"Baganz, Kraft and Teichmann";"Ost Liv";"systems";"CA";2540797;"17.7.2022";"110058,77";"817926,93";"569437,57";"36,72%";"84,03%";"65,81%";"19,80%";"77,30%";"30,55%";"IS";"Yes";"limited";"x";"x";"";"x";"x";"x";"x";"x";"x";"x";"gfnrx45vldsw";"huog2laq6mlw";""
"Volk, Rehwagen and Pichlmaier";"Björnland";"architectures";"TV";3930021;"13.7.2022";"920383,89";"596398,84";"154068,56";"46,86%";"90,24%";"64,44%";"20,27%";"47,92%";"24,87%";"IS";"Yes";"limited";"";"x";"";"x";"";"x";"";"x";"x";"";"vpqsoaa03rzx";"pl6ayg59moru";"u4kj9d6uyvja"
"Patzwahl AG";"Nord Enna";"convergence";"LC";3821731;"14.4.2022";"73633,15";"488240,00";"892923,22";"51,53%";"56,19%";"91,36%";"19,44%";"15,45%";"0,08%";"IS";"No";"none";"x";"x";"x";"x";"";"x";"";"x";"x";"x";"zprxs19yu81h";"zkbpsla29wv8";""
"Muckenthaler - Seeger";"Nelastadt";"partnerships";"JP";751854;"14.10.2021";"634924,71";"62726,08";"790245,75";"62,70%";"6,58%";"67,19%";"3,49%";"3,96%";"9,22%";"IS";"No";"none";"x";"x";"";"";"x";"x";"x";"x";"x";"x";"6yns7xao4u7h";"knuik4ntka9n";""
"Dittmer, Gabius and Rodowski";"Vokuhlburg";"functionalities";"UM";5108505;"14.8.2021";"639243,27";"178407,70";"897029,47";"10,53%";"59,08%";"31,55%";"9,01%";"54,10%";"30,70%";"IS";"No";"limited";"";"x";"";"x";"x";"x";"";"";"x";"";"ghpu15p175mn";"hrynnwhuv99d";"aw2fxviik2qh"
"Fitschen, Saflanis and Kühnemund";"Nord Lavinia";"markets";"VA";2234317;"16.7.2022";"150842,66";"619515,86";"486350,35";"56,73%";"10,91%";"2,38%";"26,26%";"0,41%";"0,20%";"IS";"No";"reasonable";"";"x";"x";"x";"x";"x";"x";"x";"x";"x";"";"11f7jhydregx";""
"Zinser AG";"Sauerlandstadt";"blockchains";"UA";1177573;"23.2.2022";"148452,55";"880772,96";"780229,75";"48,59%";"71,60%";"16,41%";"48,28%";"7,09%";"3,44%";"IS";"No";"limited";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"99qk1asdp0jt";"cnuhoz4jl753";"7bg1f2qn6dxe"
"Markowski, Jungton and Meisch";"Luisastadt";"platforms";"PM";7375662;"28.12.2021";"81192,14";"356248,59";"254994,97";"7,94%";"77,36%";"78,13%";"2,29%";"60,45%";"45,83%";"IS";"Yes";"reasonable";"x";"x";"";"";"";"";"";"x";"x";"x";"7abgdv0u5tp2";"68lzigmgh7mo";"hudro2gmvc0n"
"Kern, Stöckert and Minah";"Seitzdorf";"e-markets";"KM";9560712;"21.7.2022";"612846,33";"627881,84";"287678,03";"54,68%";"40,20%";"65,83%";"30,51%";"10,27%";"50,50%";"IS";"Yes";"reasonable";"x";"";"";"x";"x";"x";"";"x";"x";"x";"ly8ddejq1uyj";"";""
"Bode - Hackelbusch";"Schererscheid";"infomediaries";"NP";8242659;"15.5.2022";"658446,88";"85812,44";"685401,41";"63,68%";"86,56%";"91,20%";"16,18%";"11,93%";"68,56%";"IS";"No";"none";"";"x";"";"";"";"";"";"";"x";"x";"mmqysy8zr8x7";"qj5yqprovogt";"js5lc9fyep63"
"Jakubczyk, Schuster and Molzan";"Ost Paul";"partnerships";"SE";190514;"13.11.2021";"449579,51";"516225,54";"399960,25";"46,87%";"46,77%";"14,96%";"28,50%";"16,96%";"2,91%";"IS";"Yes";"none";"x";"";"x";"";"";"";"x";"";"x";"";"a43n5uwdi81x";"";"84dy0y475y2m"
"Mau - Effler";"Bad Enya";"users";"TT";6579145;"19.3.2022";"467539,86";"313177,40";"822459,76";"31,38%";"75,03%";"67,32%";"5,54%";"38,02%";"2,69%";"IS";"No";"none";"x";"";"";"x";"";"x";"x";"";"x";"x";"8xb8meqm59mn";"";""
"Hort - Jansen";"Schultzestadt";"e-services";"MH";6706332;"16.2.2022";"119926,44";"631781,59";"94884,01";"80,40%";"12,09%";"37,99%";"63,61%";"1,74%";"18,92%";"IS";"No";"reasonable";"x";"";"x";"x";"";"";"x";"";"";"x";"2vv5lmj4zg3x";"umlkf56i72iu";"e64opazx0b16"
"Maczey - Maier";"Neu Luiseland";"synergies";"TT";7116614;"19.9.2021";"120750,17";"173788,15";"662914,82";"75,50%";"63,07%";"77,56%";"66,79%";"47,39%";"9,87%";"IS";"Yes";"none";"x";"x";"";"";"x";"";"x";"x";"x";"x";"qm3xeo33vku3";"xvtroebqdtxu";"dm1t261xz0va"
"Striezel OHG";"Nord Jondorf";"convergence";"GA";7301700;"26.9.2021";"859098,80";"211640,24";"467224,22";"39,30%";"74,80%";"30,93%";"2,37%";"1,16%";"20,34%";"IS";"No";"limited";"";"";"";"x";"x";"x";"";"";"";"x";"jh4rte4d0gvd";"";"t58tzojgna4k"
"Aschenbroich - Friedrich";"Siljadorf";"e-markets";"TW";6033444;"15.8.2021";"872254,76";"771887,68";"209923,81";"43,59%";"84,67%";"87,18%";"7,26%";"82,26%";"8,89%";"IS";"No";"none";"";"";"";"x";"";"";"";"";"";"";"";"26ntlepbyova";"thhb27cw3qvx"
"Strieder - Schumann";"Nord Junaburg";"platforms";"FJ";5541097;"27.8.2021";"222660,54";"582192,79";"399944,80";"54,95%";"59,48%";"7,69%";"32,37%";"57,35%";"2,22%";"IS";"No";"limited";"";"";"x";"";"";"";"x";"";"x";"x";"dvginbtzzdbd";"";"hn3ws400ybcr"
"Gollnow Gruppe";"Neu Maxscheid";"applications";"BW";901626;"10.12.2021";"438988,34";"56025,85";"382025,77";"51,32%";"48,26%";"3,76%";"38,06%";"26,89%";"3,02%";"IS";"Yes";"reasonable";"";"x";"x";"x";"";"x";"";"";"x";"x";"";"ix7gwv7ajeun";""
"Danneberg - Sürth";"Ost Amanda";"solutions";"GH";8272367;"1.7.2022";"624575,58";"631975,42";"356073,40";"54,91%";"45,22%";"90,54%";"17,89%";"31,54%";"72,79%";"IS";"Yes";"none";"";"";"";"x";"";"";"";"";"";"";"6czktzmdb0w3";"";""
"Hansen - Krull";"Holtfreterland";"schemas";"MO";1198443;"5.9.2021";"487330,55";"981880,73";"281282,16";"0,15%";"62,40%";"88,19%";"0,05%";"18,41%";"8,60%";"IS";"No";"limited";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"65njuv80hntv";"hwf2ryzq5y3p";""
"Einert UG";"Ost Analand";"experiences";"PM";5988175;"3.1.2022";"614538,16";"802047,04";"247330,76";"78,95%";"32,10%";"16,74%";"35,61%";"23,62%";"6,03%";"IS";"No";"limited";"";"x";"";"";"";"";"";"";"x";"x";"";"6m6df5wpbnzm";"isw0bqe9p56n"
"Brinkmann - Steinert";"Bad Ecrinland";"communities";"LV";8442114;"20.3.2022";"353556,91";"362368,58";"716918,17";"63,50%";"47,70%";"78,67%";"59,80%";"8,19%";"21,08%";"IS";"No";"none";"x";"";"x";"";"";"x";"";"";"x";"x";"";"";"z3gzd0cdxyp7"
"Kastner GmbH & Co. KG";"Süd Carla";"e-services";"BZ";3106095;"26.11.2021";"561607,90";"510223,72";"456773,17";"21,02%";"36,48%";"53,51%";"19,13%";"13,39%";"35,53%";"IS";"No";"none";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"4gt0qvr6xcr4";"n30qxdnj9zfm";""
"Ruth AG";"Lukastadt";"communities";"MS";6302511;"28.6.2022";"542917,31";"811096,63";"814077,84";"22,21%";"52,40%";"76,99%";"2,89%";"39,98%";"24,55%";"IS";"No";"limited";"x";"";"x";"x";"";"x";"x";"";"x";"x";"f1nc9egko8de";"8baiz86v4xos";"uryj2x330b5q"
"Hache, Liebold and Bäcker";"Carinaland";"infomediaries";"KZ";3066454;"24.8.2021";"326177,24";"384139,51";"62735,80";"20,14%";"70,21%";"69,73%";"3,51%";"11,12%";"54,31%";"IS";"No";"reasonable";"x";"x";"x";"";"x";"x";"x";"x";"x";"x";"n2fi1mnxdgrh";"u7aw6liobqhg";"02wrhh7vach1"
"Reif GmbH & Co. KG";"Süd Nadjadorf";"vortals";"IN";6019656;"15.2.2022";"549158,58";"515017,01";"371437,26";"16,84%";"48,22%";"33,87%";"5,33%";"1,69%";"3,61%";"IS";"Yes";"none";"x";"";"x";"x";"x";"x";"";"x";"x";"x";"6yz36ar0bo25";"";"t6mj9y3fzfdb"
"Hargasser, Hohl and Reuber";"Klemmestadt";"experiences";"PE";5579937;"16.1.2022";"331973,32";"650725,39";"201299,96";"64,17%";"60,10%";"80,19%";"28,06%";"13,00%";"23,22%";"IS";"Yes";"reasonable";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"d8y4nyuw13ww";"";""
"Schondelmaier - Gunkel";"Ost Hendrikstadt";"partnerships";"CK";1724843;"13.10.2021";"55828,46";"685256,41";"585197,16";"18,82%";"69,35%";"44,56%";"11,77%";"65,03%";"20,33%";"IS";"Yes";"none";"x";"";"x";"x";"";"";"x";"";"x";"x";"";"h7q27oy9t77m";"fhja6y2bafdz"
"Liebold - Wierig";"Bad Kyraburg";"functionalities";"SC";6023241;"10.2.2022";"555505,21";"922179,63";"904187,59";"4,50%";"95,27%";"26,75%";"0,87%";"91,59%";"18,88%";"IS";"No";"none";"";"x";"";"";"";"x";"";"x";"";"";"";"3d6123zd5ih1";"4kwkmi8vn49w"
