"Unternehmensname";"Alternative Names";"Headquarter";"Sector";"Countrycode";"Teaser Company";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Total Revenue";"Total Revenue Quality";"Total Revenue Comment";"Total Revenue Report";"Total Revenue Page";"Total CapEx";"Total CapEx Quality";"Total CapEx Comment";"Total CapEx Report";"Total CapEx Page";"Total OpEx";"Total OpEx Quality";"Total OpEx Comment";"Total OpEx Report";"Total OpEx Page";"Eligible Revenue";"Eligible Revenue Quality";"Eligible Revenue Comment";"Eligible Revenue Report";"Eligible Revenue Page";"Eligible CapEx";"Eligible CapEx Quality";"Eligible CapEx Comment";"Eligible CapEx Report";"Eligible CapEx Page";"Eligible OpEx";"Eligible OpEx Quality";"Eligible OpEx Comment";"Eligible OpEx Report";"Eligible OpEx Page";"Aligned Revenue";"Aligned Revenue Quality";"Aligned Revenue Comment";"Aligned Revenue Report";"Aligned Revenue Page";"Aligned CapEx";"Aligned CapEx Quality";"Aligned CapEx Comment";"Aligned CapEx Report";"Aligned CapEx Page";"Aligned OpEx";"Aligned OpEx Quality";"Aligned OpEx Comment";"Aligned OpEx Report";"Aligned OpEx Page"
"Siebel-Günz";"""Kolokas Gruppe"", ""Sievers-Thränhardt"", ""Dutkiewicz-Blume"", ""Schnelting, Lobinger und Kumbernuss""";"Muckenthalerland";"paradigms";"LV";"Yes";"9k8wyafip5cw23drygrt";"";"iwllsqzksx";"";"";"1";;;"https://kantig-messing.com/enorm-platin.pdf";"Yes";"KES";"";"https://speziell-backgammon.org/automatisch-merkur.pdf";"No";"CUC";"";"https://xn--hochanstndig-elektrizitt-xbcp.ch/obligatorisch-saft.pdf";;"PAB";"2022-10-07";"https://sicherheitsorientiert-kartoffel.org/versichert-sport.pdf";;"TWD";"2022-05-31";;"No";;68588;"none";;;;"0,56484663";"Reported";"bypass solid state transmitter";"Integrated Report";488;"0,4217073";"Audited";"quantify online pixel";"ESEF Report";762;"0,71378598";"Estimated";;;;"67,02%";"Reported";"index redundant circuit";"Annual Report";999;"21,61%";"Audited";"input back-end feed";"Annual Report";1126;"87,15%";"Reported";"copy virtual bandwidth";"Annual Report";605;"";"N/A";;;;"8,12%";"Estimated";;;;"78,5%";"Incomplete";;;
"Kühnel-Ahlke";"";"Kockstadt";"relationships";"SH";"No";"obdnxc8slaxocbthzjiv";"vikwqz355g8l";"";"frjc3hn";"zgnfy4w53";"1";"Deviation";;;;;"";"http://xn--sachverstndig-imperialismus-jkc.org/l%C3%A4ssig-arm.pdf";"No";"CVE";"";"http://fehlerfrei-sexismus.info/aufbauend-automobil.pdf";"N/A";"MXN";"";"http://schwungvoll-schiff.info/identisch-pfund.pdf";"N/A";"MNT";"";"Yes";"No";"No";75886;"none";;;;"";"N/A";;;;"0,31960795";"Estimated";"override cross-platform protocol";"Integrated Report";1012;"0,45287859";"Audited";"bypass mobile hard drive";"Sustainability Report";679;"20,39%";"Incomplete";"quantify auxiliary bandwidth";"ESEF Report";432;"95,3%";"Estimated";;;;"93,54%";"Incomplete";"compress digital bandwidth";"Sustainability Report";608;"31,64%";"Estimated";"copy multi-byte firewall";"ESEF Report";1008;"59,54%";"Audited";"compress mobile card";"ESEF Report";557;"85,5%";"Audited";"reboot neural microchip";"ESEF Report";648
"Bauer UG";"""Schreiter-Kurschilgen"", ""Kleinert, Schenk und Schuri""";"Lichtenfelddorf";"solutions";"GN";"No";"acuosfa57di9kptmon5w";"n2ufhgiw3iqr";"";"gnqvnee";"";"1";"No Deviation";"2022-03-02";;;;"";"http://gerecht-erde.net/musterhaft-schrank.pdf";"N/A";"TTD";"";;;;"";;;;"";"No";"Yes";"Yes";12440;"reasonable";"Weis OHG";"Sustainability Report";722;"0,94174409";"Reported";"compress haptic alarm";"Sustainability Report";1156;"0,16783516";"Estimated";"generate open-source matrix";"Sustainability Report";686;"0,7807778";"Incomplete";"transmit online port";"Sustainability Report";448;"91,78%";"Audited";"synthesize open-source firewall";"Sustainability Report";364;"88,14%";"Audited";"back up redundant circuit";"Sustainability Report";699;"74,48%";"Audited";"back up online array";"Sustainability Report";259;"19,55%";"Reported";"connect wireless driver";"Sustainability Report";728;"38,18%";"Incomplete";;;;"81,8%";"Incomplete";"hack mobile alarm";"Sustainability Report";163
"Lesch, Oeser und Stief";"";"Neu Naomi";"vortals";"NO";"No";"my3pjoogm3ehzp1xtumv";"";"8qxrbtt2vh";"q8y4kop";"";"1";"No Deviation";"2021-11-21";"https://nuanciert-hebel.com/unnachgiebig-kuppel.pdf";"N/A";"HUF";"";"http://tief-kubus.net/zartbesaitet-ozean.pdf";;"TND";"2022-07-23";"https://xn--phnomenal-berschwemmung-w7b22d.ch/sinnlich-haut.pdf";"Yes";"NOK";"";"http://relevant-alkalimetall.org/euphorisch-erfahrung.pdf";"No";"BYN";"";"No";"No";;;"limited";;"Sustainability Report";253;"0,86428198";"Audited";"input auxiliary panel";"Integrated Report";416;"0,26248176";"Incomplete";;;;"0,9178622";"Audited";"input mobile sensor";"ESEF Report";509;"17,8%";"Estimated";"quantify mobile driver";"Sustainability Report";510;"0,4%";"Reported";"program open-source port";"Annual Report";52;"99,64%";"Estimated";;;;"51,63%";"Audited";"input neural matrix";"ESEF Report";436;"2,94%";"Estimated";"calculate haptic feed";"Integrated Report";22;"26,87%";"Audited";"parse optical interface";"Integrated Report";393
"Gastel, Stephan und Hentschke";"""Dohring GmbH"", ""Gabler OHG""";"Neu Alessia";"portals";"FM";"No";"ukk67323q0ci2t449n7t";"3mb4m6nnjxq9";"";"";"";"1";"Deviation";"2022-06-25";;;;"";"https://galant-hitze.net/probat-saturn.pdf";;"BIF";"";;;;"";"http://xn--spektakulr-kultur-yqb.net/mysteri%C3%B6s-diplomatie.pdf";;"PYG";"";;"No";"Yes";;"reasonable";;;;"";"N/A";;;;"0,30734576";"Reported";"quantify auxiliary application";"ESEF Report";1066;"0,64750822";"Incomplete";;;;"70,22%";"Incomplete";"copy optical array";"Sustainability Report";249;"76,46%";"Audited";"connect 1080p feed";"Sustainability Report";759;"45,61%";"Audited";"navigate redundant microchip";"ESEF Report";52;"54,28%";"Estimated";"synthesize back-end array";"ESEF Report";100;"28,51%";"Reported";"back up multi-byte bus";"Sustainability Report";569;"97,08%";"Audited";"transmit multi-byte alarm";"ESEF Report";46
"Schäfer-Schönfeld";"""Frohn, Gabius und Komoll"", ""Schlachter GmbH & Co. KG"", ""Burkhard GmbH & Co. KG""";"Bad Oskar";"interfaces";"SJ";"No";"";"z1erws72uk2r";"";"";"";"1";;"2022-07-24";"https://xn--selbststndig-seele-stb.net/hochwertig-zeh.pdf";"No";"XDR";"2022-02-19";;;;"";"https://aufrecht-kultur.info/liebreizend-see.pdf";"Yes";"KMF";"";"https://gewichtig-geologie.net/exakt-fahrrad.pdf";"No";"MMK";"2022-06-19";;"No";"Yes";;"reasonable";"Dietzsch KG";;;"0,37141728";"Incomplete";;;;"0,10640617";"Estimated";;;;"";"N/A";;;;"1,72%";"Reported";"compress haptic system";"Annual Report";365;"";"N/A";;;;"54,52%";"Audited";"index solid state program";"Annual Report";1090;"88,86%";"Audited";"navigate 1080p card";"Annual Report";910;"75,27%";"Reported";"calculate redundant firewall";"Integrated Report";712;"78,48%";"Audited";"index digital system";"ESEF Report";930
"Raukuc, Krauspe und Bielert";"""Esser GmbH & Co. KG"", ""Lamos OHG"", ""Lischka, Schley und Thriene"", ""Beckel, Benninger und Schwanbeck""";"Semischland";"experiences";"TD";"No";"hhd9q68bvl6ibxch5cu3";"ome88s0c9tpl";"q3h9btswcp";"sn6pxx3";"";"1";;;"https://wohlklingend-medikation.name/unkompliziert-kraft.pdf";;"BWP";"";"https://jugendlich-metallurgie.net/motiviert-gerste.pdf";"N/A";"ILS";"2021-12-20";"https://xn--begeisterungsfhig-protist-yec.com/extravagant-wasser.pdf";"No";"TND";"2022-01-18";"https://erprobt-sandstein.de/gesch%C3%A4ftig-auge.pdf";;"HUF";"2022-10-20";"No";"Yes";"No";;"none";;;;"0,0726265";"Incomplete";;;;"0,78089203";"Audited";"override haptic driver";"ESEF Report";1049;"0,19638992";"Incomplete";"quantify open-source capacitor";"Sustainability Report";538;"";"N/A";;;;"";"N/A";;;;"38,58%";"Estimated";;;;"13,99%";"Reported";"compress haptic hard drive";"Annual Report";730;"75,18%";"Audited";"index neural program";"Annual Report";693;"10,92%";"Estimated";;;
"Schönfeld UG";"""Mues, Paukner und Ostwald"", ""Ibe-Lenz"", ""Anding-Radtke""";"Bad Batuhanland";"e-commerce";"GW";"No";"";"";"";"";"muhya5m92";"1";"No Deviation";;"http://xn--mitreiend-schlafzimmer-v1b.info/konkurrenzlos-vagina.pdf";;"ARS";"";"https://still-gebirge.name/gewaltig-klappstuhl.pdf";;"XAF";"";"https://xn--berlegt-kultur-fsb.name/unbeschreiblich-geb%C3%A4ude.pdf";"No";"AMD";"2022-06-26";"http://begierig-kraft.de/akkurat-elektronik.pdf";"N/A";"SOS";"";"Yes";"Yes";"Yes";32363;"limited";;;;"0,26388179";"Incomplete";"program wireless transmitter";"Sustainability Report";999;"0,64803173";"Reported";"connect back-end driver";"Annual Report";1121;"0,4216871";"Estimated";"back up haptic hard drive";"Integrated Report";88;"42,65%";"Audited";"generate optical panel";"ESEF Report";572;"48,6%";"Reported";"generate online system";"Sustainability Report";688;"32,91%";"Incomplete";;;;"72,76%";"Reported";"parse bluetooth matrix";"Sustainability Report";678;"45,22%";"Incomplete";"transmit digital port";"Annual Report";53;"54,69%";"Audited";"connect redundant alarm";"Sustainability Report";162
"Bringmann-Zekl";"""Lindenberg-Vokuhl""";"Süd Louis";"initiatives";"PW";"No";"";"";"";"eh61ai0";"a1yfxzvfy";"1";;;"http://lernbereit-quarz.com/treffsicher-globalisierung.pdf";"N/A";"PHP";"";"https://wortgewandt-lampe.ch/sicher-schlucht.pdf";"N/A";"MZN";"2022-01-20";"http://unverkennbar-go.de/schattig-ohr.pdf";;"GBP";"2022-07-25";"https://dringend-kunst.ch/real-axt.pdf";;"EUR";"2022-01-09";"Yes";;;11573;"reasonable";;"Integrated Report";276;"0,23164606";"Estimated";;;;"0,64710843";"Estimated";"calculate digital protocol";"Annual Report";1178;"0,35113539";"Audited";"bypass neural array";"Sustainability Report";274;"47,42%";"Audited";"parse optical application";"ESEF Report";396;"88,23%";"Audited";"back up redundant interface";"ESEF Report";865;"";"N/A";;;;"55,75%";"Incomplete";;;;"3,26%";"Audited";"index optical capacitor";"Sustainability Report";590;"";"N/A";;;
"Schimmer OHG";"""Ostwald, Spielvogel und Graf"", ""Reppin, Losch und Gast"", ""Kallensee GmbH"", ""Meyer OHG""";"Rosslerburg";"metrics";"SZ";"No";"";"7fgofjvfvjjt";"lsf44sht0e";"zoj9mfo";"";"1";;;"http://flott-atom.com/bildsch%C3%B6n-cholera.pdf";;"SYP";"2022-03-13";"http://kordial-adjectiv.net/fr%C3%B6hlich-vogel.pdf";;"NPR";"";"https://xn--genieerisch-denker-zqb.com/offensiv-objekte.pdf";"No";"SLL";"";"http://xn--rtselhaft-sport-0kb.net/beachtenswert-darm.pdf";;"LTL";"2022-02-25";"Yes";;;51809;"reasonable";;"Sustainability Report";790;"0,08320634";"Incomplete";;;;"0,18191051";"Audited";"bypass online feed";"Sustainability Report";9;"0,35881894";"Audited";"generate wireless panel";"ESEF Report";417;"24,11%";"Audited";"calculate redundant bandwidth";"Sustainability Report";908;"";"N/A";;;;"40,33%";"Reported";"hack bluetooth hard drive";"ESEF Report";841;"99,46%";"Audited";"quantify digital capacitor";"Integrated Report";1100;"4,99%";"Estimated";;;;"36,33%";"Estimated";"input solid state driver";"Sustainability Report";334
