"Unternehmensname";"Headquarter";"Sector";"Countrycode";"Teaser Company";"LEI";"ISIN";"PermID";"Total Revenue EURmm";"Total CapEx EURmm";"Total OpEx EURmm";"Eligible Revenue";"Eligible CapEx";"Eligible OpEx";"Aligned Revenue";"Aligned CapEx";"Aligned OpEx";"IS/FS";"NFRD mandatory";"Assurance"
"Raabe UG";"Alt Viktor";"methodologies";"KZ";"Yes";"d914uuya31zu";"7k7iyreztl4w";"ewmxokv7l09j";"537868,4";"564494,14";"507106,09";"98,27%";"76,12%";"97,55%";"75,75%";"67,06%";"4,16%";"IS";"Yes";"reasonable"
"Knorr-Ryzih";"Marchewskiburg";"blockchains";"US";"No";"j8mqh64r3pjz";"k4xx59o63b8v";"";"184038,87";"614615,73";"744727,28";"49,16%";"50,09%";"8,75%";"12,86%";"32,69%";"5,67%";"IS";"No";"none"
"Holdt-Steding";"Ricodorf";"users";"AX";"No";"";"";"9s5p5c1u142v";"86232,28";"821271,07";"931225,95";"64,52%";"58,71%";"92,55%";"21,84%";"11,02%";"72,21%";"IS";"No";"none"
"Proske, Hillard und Motzenbbäcker";"Eberhardstadt";"action-items";"FM";"No";"9eputy6zeqe7";"";"emvc4b67xvd4";"75941,73";"696634,27";"50511,64";"22,72%";"58,01%";"81,17%";"19,78%";"33,96%";"59,92%";"IS";"Yes";"limited"
"Bussmann-Brosch";"Nathanaelscheid";"e-commerce";"AR";"No";"";"0zxmoefo18mx";"lt3bsc3pxebg";"357499,49";"498688,33";"854809,95";"61,02%";"18,87%";"6,45%";"10,17%";"8,73%";"4,37%";"IS";"No";"limited"
"Hartwig, Aigner und Illing";"West Antonio";"communities";"VG";"No";"00cszioo1k2a";"";"oakyblk3n9re";"494545,41";"66837,18";"980998,4";"13,7%";"12,43%";"56,63%";"1,1%";"9,09%";"55,75%";"IS";"Yes";"none"
"Zimmer-Tilgner";"Bad Joe";"metrics";"TF";"No";"";"jp3fmmuvdscc";"";"280745,97";"362844,07";"92111,24";"11,92%";"40,42%";"19,58%";"0,63%";"30,27%";"0,95%";"IS";"Yes";"none"
"Röttger GmbH & Co. KG";"Andreburg";"relationships";"FM";"No";"vxr5zc11xbgi";"caguqjs8nb2p";"p91oo34h7f80";"835833,75";"192503,64";"241069,62";"6,07%";"22,91%";"35,61%";"5,45%";"21,79%";"34,64%";"IS";"Yes";"none"
"Büttner-Fahner";"Tilburg";"functionalities";"ES";"No";"";"egqq8tboq7gc";"";"185717,58";"162600,66";"854462,35";"65,28%";"60,04%";"13,85%";"0,53%";"53,82%";"5,53%";"IS";"No";"none"
"Nöh, Giesa und Emert";"Diezelland";"initiatives";"KG";"No";"x5adanexatoi";"";"";"169270,59";"306962,34";"846223,08";"6,86%";"70,12%";"66,84%";"5,58%";"65,26%";"9,6%";"IS";"No";"none"
"Kloss, Camara und Dylus";"Nataliascheid";"models";"EG";"No";"rh4zbzlcwkko";"6xblu6j2lh1x";"1ap1dlbihot5";"284018,48";"890776,74";"724086,38";"81,47%";"45,94%";"3%";"66,3%";"26,91%";"0,74%";"IS";"No";"reasonable"
"Schwirkschlies, Bauschke und Spinner";"Nord Riekestadt";"architectures";"BG";"No";"wih5z9080p0x";"dqgiyk51qnut";"ssnyxntd8y5j";"358382,19";"579866,7";"409496,96";"88,9%";"74,37%";"47,45%";"75,32%";"43,42%";"35,8%";"IS";"No";"none"
