"Unternehmensname";"Alternative Names";"Company Legal Form";"Headquarter";"Headquarter Postal Code";"Sector";"Countrycode";"Teaser Company";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Assurance Tag";"Total Revenue";"Total Revenue Quality";"Total Revenue Comment";"Total Revenue Report";"Total Revenue Page";"Total Revenue Tag";"Total CapEx";"Total CapEx Quality";"Total CapEx Comment";"Total CapEx Report";"Total CapEx Page";"Total CapEx Tag";"Total OpEx";"Total OpEx Quality";"Total OpEx Comment";"Total OpEx Report";"Total OpEx Page";"Total OpEx Tag";"Eligible Revenue";"Eligible Revenue Quality";"Eligible Revenue Comment";"Eligible Revenue Report";"Eligible Revenue Page";"Eligible Revenue Tag";"Eligible CapEx";"Eligible CapEx Quality";"Eligible CapEx Comment";"Eligible CapEx Report";"Eligible CapEx Page";"Eligible CapEx Tag";"Eligible OpEx";"Eligible OpEx Quality";"Eligible OpEx Comment";"Eligible OpEx Report";"Eligible OpEx Page";"Eligible OpEx Tag";"Aligned Revenue";"Aligned Revenue Quality";"Aligned Revenue Comment";"Aligned Revenue Report";"Aligned Revenue Page";"Aligned Revenue Tag";"Aligned CapEx";"Aligned CapEx Quality";"Aligned CapEx Comment";"Aligned CapEx Report";"Aligned CapEx Page";"Aligned CapEx Tag";"Aligned OpEx";"Aligned OpEx Quality";"Aligned OpEx Comment";"Aligned OpEx Report";"Aligned OpEx Page";"Aligned OpEx Tag"
"Sommer Gruppe";"""Kesselschläger, Schäffel und Schultz""";"Public Limited Company (PLC)";"Süd Jonland";"15673";"functionalities";"PF";"Yes";"";"";"4eddjh5rz3";"";"";"1";"No Deviation";"2023-01-07";"http://originell-stahl.info/hochanst%C3%A4ndig-musiker.pdf";"No";"JPY";"2022-08-30";"https://potent-ohr.net/bedeutsam-kilometer.pdf";"N/A";"NPR";"";"https://standhaft-busen.org/grob-magen.pdf";"Yes";"XDR";"";"https://xn--fest-sugling-lcb.org/einnehmend-fisch.pdf";"No";"NGN";"2022-09-19";"No";"Yes";;;"reasonable";"Rokossa-Jonas";;;;"0,38087275";"Estimated";"program mobile program";"Annual Report";483;"synergies";"0,17897729";"Reported";"index haptic sensor";"Annual Report";267;"solutions";"0,09293256";"Audited";"navigate digital panel";"Sustainability Report";109;"e-markets";"22,43%";"Estimated";"transmit bluetooth panel";"ESEF Report";224;"bandwidth";"71,7%";"Incomplete";;;;;"96,13%";"Estimated";"quantify cross-platform application";"ESEF Report";1157;"initiatives";"88,7%";"Reported";"synthesize mobile transmitter";"Annual Report";742;"blockchains";"80,19%";"Incomplete";"calculate primary matrix";"ESEF Report";558;"mindshare";"78,27%";"Estimated";;;;
"Benzing, Loogen und Sillah";"""Rockmeier-Landmann"", ""Schweisfurth UG"", ""Thyssen AG""";;"Savoiaburg";"21098";"relationships";"GF";"No";"c9jwnb2jcbba3coscm4i";"lnfxj4sr36a4";"yjolq0c2u5";"uep8zf0";"zamk813tt";"1";;;"http://mutig-penis.de/couragiert-b%C3%BCrostuhl.pdf";"No";"ARS";"2022-08-07";"http://frisch-monat.org/ausschlaggebend-verstand.pdf";"Yes";"ISK";"2022-02-14";"http://xn--liebenswrdig-biathlon-gic.com/risikobereit-kn%C3%B6chel.pdf";"Yes";"GEL";"";"http://erfolgssicher-chemie.de/reif-rad.pdf";"No";"XFU";"";"Yes";"No";;26992;"limited";;"ESEF Report";677;"mindshare";"0,94195159";"Audited";"copy primary bandwidth";"ESEF Report";364;"platforms";"0,07214318";"Incomplete";;;;;"0,25106951";"Audited";"parse auxiliary application";"Annual Report";1151;"niches";"3,24%";"Incomplete";;;;;"";"N/A";;;;;"40,6%";"Audited";"reboot virtual application";"Integrated Report";438;"platforms";"51,87%";"Reported";"bypass neural hard drive";"Sustainability Report";197;"channels";"92,75%";"Audited";"navigate auxiliary driver";"Integrated Report";1088;"networks";"43,61%";"Reported";"connect back-end array";"Annual Report";447;"applications"
"Hasse GmbH";"";"Public Limited Company (PLC)";"Koraystadt";"57778";"infrastructures";"PF";"No";"25ki6f5z78hqyumewdfh";"bzmd4qbbbwsd";"";"28skk1i";"";"1";"Deviation";;;;;"";"https://wohlwollend-land.com/okay-parkhaus.pdf";"N/A";"XBB";"";;;;"";;;;"";"N/A";;;;"reasonable";;;;;"0,75151411";"Estimated";;;;;"0,98723059";"Audited";"program back-end capacitor";"Sustainability Report";18;"functionalities";"";"N/A";;;;;"90,86%";"Estimated";;;;;"96,63%";"Estimated";"back up primary matrix";"Sustainability Report";680;"platforms";"5,19%";"Incomplete";"override redundant card";"Sustainability Report";463;"systems";"2,98%";"Audited";"input optical card";"Sustainability Report";1031;"users";"73,69%";"Reported";"synthesize optical feed";"Sustainability Report";690;"infrastructures";"2,1%";"Incomplete";;;;
"Riepl KG";"""Mögenburg Gruppe"", ""Roba-Hellmann"", ""Schäning KG"", ""Tittman, Hirschberg und Piesker""";"Public Limited Company (PLC)";"Alisascheid";;"mindshare";"VI";"No";"5565arkjv1wd1laqzx6k";"rggtnknbmioj";"8esnffdzf5";"607q8x9";"z4cy54pis";"1";;;;;;"";"http://xn--luxuris-axt-wfb.name/verwundert-schlange.pdf";"Yes";"BTN";"2022-05-05";"http://regnerisch-zeh.info/bekr%C3%A4ftigend-ohr.pdf";;"XBB";"";"https://xn--gutmtig-darm-glb.info/sonnig-hand.pdf";;"USD";"2022-06-26";"N/A";;"Yes";;"reasonable";"Hartlieb, Gakstädter und Aschenbroich";;;;"0,7034213";"Reported";"program neural alarm";"Sustainability Report";362;"web services";"0,52686024";"Estimated";;;;;"0,56687987";"Reported";"connect primary bus";"Sustainability Report";273;"supply-chains";"53,09%";"Audited";"hack back-end application";"Integrated Report";1009;"eyeballs";"98,55%";"Audited";"quantify neural circuit";"Integrated Report";204;"e-business";"53,44%";"Estimated";"synthesize mobile pixel";"Sustainability Report";77;"ROI";"";"N/A";;;;;"93,33%";"Incomplete";"override auxiliary pixel";"Sustainability Report";433;"metrics";"82,68%";"Reported";"override back-end firewall";"Sustainability Report";446;"niches"
"Freimuth-Gutschank";"""Seibold UG""";"Limited Liability Partnership (LLP)";"Rauldorf";;"vortals";"TM";"No";"xfliduitztfdt3vvf76c";"";"";"7lad4cx";"qn145a647";"1";;"2022-04-05";;;;"";"http://xn--sachgem-diktatur-mlb3g.org/best%C3%A4ndig-br%C3%BCcke.pdf";"N/A";"MDL";"";;;;"";;;;"";;"No";;;"limited";"Maczey-Urbansky";;;;"";"N/A";;;;;"0,10961619";"Reported";"connect multi-byte driver";"Sustainability Report";157;"channels";"0,77836816";"Audited";"calculate open-source alarm";"Sustainability Report";1035;"infomediaries";"";"N/A";;;;;"73,97%";"Reported";"calculate mobile circuit";"Sustainability Report";813;"e-markets";"54,52%";"Estimated";"navigate wireless circuit";"Sustainability Report";1196;"paradigms";"40,95%";"Reported";"generate digital hard drive";"Sustainability Report";488;"users";"43,45%";"Incomplete";;;;;"98,34%";"Audited";"synthesize auxiliary feed";"Sustainability Report";568;"vortals"
"Daum-Knorscheidt";"";"Partnership without Limited Liability";"Kätherburg";"50471";"content";"CF";"No";"zg532xu4og9r18nj1w0a";"fs83bk93dhnb";"p5s7ukrk6k";"1uml8dw";"cc1k93v5m";"1";"Deviation";"2022-03-05";;;;"";"https://geduldig-sojabohne.info/arkadisch-hund.pdf";"Yes";"COP";"2022-06-03";"http://xn--prall-sugetier-cib.info/lebensbejahend-segel.pdf";;"BAM";"";;;;"";"No";"Yes";;20886;"none";;;;;"0,30784825";"Incomplete";"index open-source transmitter";"Sustainability Report";392;"methodologies";"0,16128897";"Estimated";"synthesize solid state driver";"Integrated Report";952;"action-items";"0,16898823";"Estimated";"navigate primary array";"Sustainability Report";138;"deliverables";"";"N/A";;;;;"12,32%";"Incomplete";"calculate neural feed";"Integrated Report";727;"platforms";"86,82%";"Estimated";"back up auxiliary feed";"Sustainability Report";1142;"web services";"55,23%";"Audited";"calculate digital pixel";"Sustainability Report";716;"functionalities";"35,05%";"Incomplete";;;;;"80,78%";"Audited";"hack wireless program";"Integrated Report";449;"supply-chains"
"Hertel-Menga";"""Hadwich, Paschke und Mattern"", ""Harting, Dobbrunz und Kleininger"", ""Pallentin-Frisch""";;"Alt Lisascheid";;"models";"VI";"No";"6ldv26r8p5bi1xyrn26c";"2vzatvv6vwgy";"slns3c5gk7";"4368o0k";"qn3eztrwy";"1";;"2022-03-22";"https://gelassen-mann.org/%C3%B6rtlich-erwachsener.pdf";"No";"XAG";"";"https://teilbar-nagel.info/modebewusst-sandstein.pdf";"N/A";"VES";"";;;;"";"http://erlebnisreich-gehirn.de/versichert-kapitalismus.pdf";;"RWF";"";"N/A";"Yes";"No";;"limited";;;;;"";"N/A";;;;;"";"N/A";;;;;"0,1891131";"Audited";"calculate back-end transmitter";"ESEF Report";75;"users";"78,4%";"Audited";"bypass back-end transmitter";"Annual Report";214;"e-commerce";"81,25%";"Estimated";;;;;"67,6%";"Audited";"index haptic circuit";"Sustainability Report";1172;"paradigms";"33,8%";"Reported";"program primary sensor";"Annual Report";96;"infrastructures";"94,15%";"Reported";"calculate haptic array";"Sustainability Report";875;"initiatives";"9,72%";"Reported";"input virtual program";"ESEF Report";301;"solutions"
"Illing GmbH & Co. KG";"""Franz UG""";"GmbH";"Thorbenscheid";"58252";"architectures";"GB";"No";"7ik294c1bq772xo0357y";"s01qhlemjpxm";"121hevpsao";"ttd6ch4";"f24dac32e";"1";;"2022-05-17";"http://eigensinnig-hitze.org/formidabel-niere.pdf";"Yes";"LBP";"2022-03-26";"https://xn--persnlich-mbel-ypbh.com/sensationell-elektronik.pdf";;"AOA";"";"http://xn--visionr-adipositas-qtb.de/effektiv-w%C3%A4rme.pdf";"N/A";"STN";"";"http://strahlend-abtreibung.ch/gl%C3%BCcklich-ozean.pdf";;"XAG";"";"No";"No";"Yes";;"limited";"Madubuko, Dauer und Kleinsteuber";"ESEF Report";944;"systems";"0,58337476";"Audited";"copy solid state circuit";"Integrated Report";564;"networks";"0,60723936";"Estimated";;;;;"0,34398812";"Estimated";;;;;"47,6%";"Incomplete";;;;;"29,98%";"Reported";"quantify mobile bandwidth";"Integrated Report";250;"e-tailers";"45,46%";"Estimated";;;;;"57,23%";"Estimated";;;;;"51,81%";"Estimated";"back up multi-byte matrix";"ESEF Report";603;"infrastructures";"85,77%";"Estimated";"connect digital interface";"Annual Report";934;"architectures"
"Weigel GmbH & Co. KG";"""Gaba, Balnuweit und Kappler"", ""Gauder AG"", ""Tillack-Huls"", ""Töpfer, Schäffer und Hartlieb""";;"Nord Lisa";;"eyeballs";"ZM";"No";"jdc7p7vwzrza7x54ohku";"";"";"";"";"1";"No Deviation";"2022-08-14";"http://verdient-wasserfall.org/passioniert-metall.pdf";"Yes";"BYN";"";"https://resolut-nationalismus.com/geheimnisvoll-mathematiker.pdf";"N/A";"WST";"";"http://durchblickend-salz.net/schillernd-spiel.pdf";"Yes";"BHD";"";"http://xn--vorteilhaft-kologie-16b.info/warmherzig-protist.pdf";"N/A";"DZD";"";"Yes";"No";"No";24869;"reasonable";"Pichlmaier-Rupprecht";"Annual Report";647;"schemas";"0,24055117";"Incomplete";"generate primary capacitor";"Integrated Report";409;"e-markets";"0,43458234";"Incomplete";;;;;"0,27264187";"Incomplete";;;;;"57,18%";"Reported";"parse bluetooth bus";"Integrated Report";813;"eyeballs";"68,09%";"Audited";"hack multi-byte application";"Sustainability Report";1020;"architectures";"57,85%";"Estimated";"back up online bus";"Integrated Report";283;"convergence";"60,49%";"Incomplete";"input open-source bus";"ESEF Report";404;"infomediaries";"1,52%";"Incomplete";;;;;"44,16%";"Incomplete";"navigate 1080p firewall";"Integrated Report";1171;"channels"
"Isak UG";"""Moormann, Platzer und Streese"", ""Reinke, Janke und Schlawitz""";"AG";"Nord Fritzstadt";"53318";"platforms";"GR";"No";"";"iariijrr4xmp";"";"";"dxrmrqw18";"1";"No Deviation";;"https://xn--gefhlsbetont-baum-42b.org/enthusiastisch-aids.pdf";"N/A";"XDR";"";;;;"";"https://wissenschaftlich-nagel.org/begeisternd-ohr.pdf";;"LAK";"2022-02-06";"https://taktvoll-tee.net/intensiv-fisch.pdf";"No";"PHP";"2022-08-07";"Yes";"No";"Yes";50694;"limited";"König, Wilts und Sihler";"ESEF Report";1070;"networks";"";"N/A";;;;;"0,804642";"Audited";"generate haptic application";"Integrated Report";258;"mindshare";"0,19456394";"Estimated";"parse open-source alarm";"Annual Report";603;"relationships";"76,3%";"Estimated";"back up open-source circuit";"Annual Report";598;"e-commerce";"15,7%";"Estimated";"connect digital matrix";"Annual Report";118;"web services";"88,46%";"Audited";"calculate virtual program";"Integrated Report";87;"partnerships";"67,44%";"Reported";"copy haptic bus";"ESEF Report";169;"markets";"32,39%";"Audited";"navigate cross-platform interface";"Integrated Report";418;"e-commerce";"99,92%";"Incomplete";"back up digital capacitor";"Annual Report";761;"relationships"
