"Unternehmensname";"Alternative Names";"Company Legal Form";"Headquarter";"Headquarter Postal Code";"Sector";"Countrycode";"Teaser Company";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Assurance Tag";"Total Revenue";"Total Revenue Quality";"Total Revenue Comment";"Total Revenue Report";"Total Revenue Page";"Total Revenue Tag";"Total CapEx";"Total CapEx Quality";"Total CapEx Comment";"Total CapEx Report";"Total CapEx Page";"Total CapEx Tag";"Total OpEx";"Total OpEx Quality";"Total OpEx Comment";"Total OpEx Report";"Total OpEx Page";"Total OpEx Tag";"Eligible Revenue";"Eligible Revenue Quality";"Eligible Revenue Comment";"Eligible Revenue Report";"Eligible Revenue Page";"Eligible Revenue Tag";"Eligible CapEx";"Eligible CapEx Quality";"Eligible CapEx Comment";"Eligible CapEx Report";"Eligible CapEx Page";"Eligible CapEx Tag";"Eligible OpEx";"Eligible OpEx Quality";"Eligible OpEx Comment";"Eligible OpEx Report";"Eligible OpEx Page";"Eligible OpEx Tag";"Aligned Revenue";"Aligned Revenue Quality";"Aligned Revenue Comment";"Aligned Revenue Report";"Aligned Revenue Page";"Aligned Revenue Tag";"Aligned CapEx";"Aligned CapEx Quality";"Aligned CapEx Comment";"Aligned CapEx Report";"Aligned CapEx Page";"Aligned CapEx Tag";"Aligned OpEx";"Aligned OpEx Quality";"Aligned OpEx Comment";"Aligned OpEx Report";"Aligned OpEx Page";"Aligned OpEx Tag"
"Helm GmbH";"""Schindzielorz KG"", ""Schenk, Morhelfer und Isekenmeier""";"e-services";"West Curtstadt";"30902";"infomediaries";"BW";"Yes";"";"mhb7dg4yq6jb";"";"";"";"1";"No Deviation";;;;;"";;;;"";"http://xn--treuherzig-brostuhl-hbc.com/hervorhebend-erfahrung.pdf";"No";"UZS";"";"https://xn--rtselhaft-flche-0kbl.ch/weich-rassismus.pdf";"Yes";"KHR";"2022-03-02";"Yes";"No";;93298;"reasonable";;;;;"0,73113549";"Audited";"parse solid state microchip";"ESEF Report";933;"supply-chains";"0,62395078";"Audited";"compress cross-platform microchip";"ESEF Report";304;"niches";"0,84282507";"Reported";"quantify auxiliary program";"Integrated Report";211;"platforms";"70,33%";"Reported";"transmit mobile hard drive";"ESEF Report";302;"ROI";"1,7%";"Estimated";"reboot bluetooth microchip";"ESEF Report";28;"vortals";"74,99%";"Estimated";;;;;"19,31%";"Reported";"transmit primary alarm";"ESEF Report";361;"architectures";"40,21%";"Estimated";;;;;"9,1%";"Reported";"reboot cross-platform system";"Integrated Report";791;"initiatives"
"Wollmann, Sehls und Bönisch";"""Glatting, Gebhardt und Biesenbach"", ""Hessler-Marten"", ""Hohnheiser-Uhlig"", ""Mühleis-Jander""";"synergies";"Süd Hassandorf";"13740";"convergence";"PM";"No";"";"7ceicvxen8tm";"o2o2sfdxck";"hi5icmg";"";"1";"Deviation";"2022-05-20";"https://unbeeinflussbar-segel.de/friedlich-tee.pdf";"Yes";"NIO";"2022-08-21";"https://hochinteressant-segel.net/pikant-schlucht.pdf";"N/A";"NZD";"";"https://bildlich-ethik.net/eklatant-elektron.pdf";"Yes";"STN";"";"https://lieb-dame.com/beeindruckend-christentum.pdf";;"LSL";"2022-11-04";"Yes";;"No";82153;"limited";;;;;"0,18017641";"Estimated";"generate virtual matrix";"Integrated Report";988;"models";"0,09168866";"Estimated";;;;;"0,65486029";"Estimated";"parse back-end bus";"Sustainability Report";179;"content";"79,09%";"Reported";"navigate open-source interface";"Sustainability Report";26;"infomediaries";"2,73%";"Reported";"transmit multi-byte microchip";"Sustainability Report";758;"paradigms";"37,85%";"Audited";"copy virtual bus";"Sustainability Report";1167;"initiatives";"99,53%";"Reported";"connect online panel";"Annual Report";619;"initiatives";"61,91%";"Incomplete";"calculate virtual bus";"Sustainability Report";248;"functionalities";"25,99%";"Estimated";;;;
"Treff AG";"""Güldemeister AG"", ""Gutowicz KG"", ""Schumacher GmbH & Co. KG""";;"Judithstadt";"33803";"systems";"SN";"No";"";"";"";"";"go7obz6d2";"1";"Deviation";"2022-11-07";"http://xn--eintrglich-venus-znb.ch/eindeutig-verben.pdf";"No";"SDG";"";"https://xn--unternehmungslustig-l-0ec.com/belebend-ma%C3%9F.pdf";"N/A";"SGD";"2022-02-19";"https://xn--lslich-glcksspiel-zzb6j.ch/unbefangen-klappstuhl.pdf";"Yes";"TZS";"2022-07-10";;;;"";"N/A";"No";"Yes";63401;"limited";;"Integrated Report";724;"paradigms";"0,55778427";"Estimated";"input cross-platform monitor";"Integrated Report";438;"e-tailers";"0,93917571";"Incomplete";;;;;"0,68763478";"Estimated";;;;;"71,2%";"Incomplete";"bypass virtual panel";"Annual Report";1031;"e-markets";"87,73%";"Incomplete";;;;;"65,9%";"Incomplete";;;;;"83,48%";"Incomplete";"hack open-source circuit";"Annual Report";369;"infomediaries";"82,41%";"Incomplete";"bypass open-source port";"Sustainability Report";673;"e-tailers";"95,72%";"Reported";"index auxiliary feed";"Annual Report";631;"initiatives"
"Schmitt GmbH & Co. KG";"";"bandwidth";"Nord Rebekkascheid";;"initiatives";"PF";"No";"eewpmytqaov8tl80bdes";"81fhhlu7i2l6";"p4fjhyn9ah";"fa7fowp";"";"1";"Deviation";;;;;"";;;;"";;;;"";"https://xn--selbststndig-farbe-stb.name/bildh%C3%BCbsch-dach.pdf";"Yes";"ISK";"2022-02-22";;;"No";66578;"limited";"Uhlig-Paesler";;;;"0,65508767";"Estimated";;;;;"0,85948816";"Audited";"transmit digital monitor";"ESEF Report";509;"infomediaries";"0,61215816";"Estimated";;;;;"56,19%";"Estimated";"back up digital interface";"ESEF Report";473;"metrics";"67,32%";"Audited";"synthesize 1080p capacitor";"ESEF Report";866;"users";"69,37%";"Reported";"quantify mobile hard drive";"ESEF Report";1162;"users";"1,56%";"Audited";"bypass bluetooth bus";"ESEF Report";1176;"convergence";"27,34%";"Incomplete";;;;;"82,08%";"Estimated";;;;
"Spank-Schacht";"""Logsch, Mehl und Greger"", ""Donie-Schlangen"", ""Hohn, Horak und Achilles"", ""Stratmann-Weimer""";;"Mateodorf";"19984";"markets";"LC";"No";"vxctwhalktfkj7zbizvg";"";"";"";"";"1";"No Deviation";"2022-07-21";;;;"";"https://xn--monstrs-flche-kfb9x.de/treffsicher-grad.pdf";"Yes";"MAD";"";"https://innovativ-atheismus.de/flexibel-salz.pdf";;"DKK";"2022-09-11";;;;"";;"Yes";"No";;"reasonable";;"Sustainability Report";34;"platforms";"0,78238171";"Audited";"copy primary monitor";"Integrated Report";403;"architectures";"0,84508137";"Audited";"program mobile matrix";"Integrated Report";720;"communities";"0,08402421";"Audited";"connect bluetooth protocol";"Integrated Report";1036;"users";"73%";"Incomplete";"index neural sensor";"Integrated Report";13;"portals";"";"N/A";;;;;"";"N/A";;;;;"45,87%";"Audited";"reboot neural application";"Sustainability Report";908;"technologies";"46,97%";"Reported";"hack wireless port";"Integrated Report";249;"e-tailers";"65,75%";"Incomplete";;;;
"Battke AG";"""Seeger AG"", ""Meyer-Burkhardt""";"infomediaries";"Nord Elisastadt";"21814";"synergies";"AW";"No";"";"";"b7kjbclg2z";"";"8qiddmhxd";"1";"Deviation";;;;;"";"http://xn--prchtig-bibliographie-61b.ch/x-beliebig-nagel.pdf";"No";"MVR";"";"https://ekstatisch-benzin.info/krumm-haus.pdf";"Yes";"LYD";"";"http://fulminant-zionismus.info/ekstatisch-schiff.pdf";;"LSL";"2022-09-20";"No";"Yes";;;"limited";"Bormann-Figl";;;;"0,95244098";"Audited";"program multi-byte program";"Integrated Report";376;"schemas";"0,50438211";"Audited";"calculate primary firewall";"ESEF Report";993;"blockchains";"";"N/A";;;;;"29,78%";"Audited";"copy multi-byte matrix";"Sustainability Report";827;"partnerships";"5,41%";"Reported";"override solid state bandwidth";"ESEF Report";1097;"experiences";"45,36%";"Reported";"parse open-source sensor";"Integrated Report";264;"models";"95,54%";"Audited";"connect virtual system";"Sustainability Report";1035;"supply-chains";"81,24%";"Incomplete";"bypass multi-byte panel";"Integrated Report";214;"channels";"59%";"Incomplete";"synthesize back-end transmitter";"ESEF Report";148;"bandwidth"
"Klinger, Oppong und Braun";"""Wujak-Obermaier"", ""Stauss-Döbel"", ""Zeidler KG"", ""Keller-Käther""";;"Süd Jensburg";"17961";"interfaces";"LY";"No";"";"";"";"hbf3gxm";"";"1";"Deviation";;;;;"";;;;"";"https://intensiv-uranus.net/reizend-kilogramm.pdf";"No";"MDL";"";"http://xn--prestigevoll-sthetik-nzb.info/furios-neutron.pdf";"No";"HKD";"";;"Yes";;;"reasonable";;;;;"0,08005977";"Estimated";"calculate primary driver";"Integrated Report";1190;"paradigms";"0,67811579";"Incomplete";"override bluetooth system";"Integrated Report";152;"paradigms";"0,93331877";"Incomplete";;;;;"2,16%";"Estimated";"reboot mobile panel";"ESEF Report";21;"vortals";"38,01%";"Audited";"compress multi-byte matrix";"Integrated Report";391;"markets";"69,95%";"Reported";"synthesize primary bandwidth";"ESEF Report";860;"convergence";"57,62%";"Audited";"override redundant panel";"ESEF Report";1138;"e-tailers";"45,03%";"Audited";"parse optical panel";"Integrated Report";817;"portals";"60,97%";"Audited";"index optical port";"Integrated Report";412;"schemas"
"Ewald GmbH";"""Rosenbauer Gruppe"", ""Vogelgsang Gruppe"", ""Kühn UG"", ""Lanig-Losch""";"channels";"West Lorenzoburg";"62613";"portals";"SV";"No";"ax8hha3db22h3osh4ynh";"27ay8v7913o8";"w465mnxhjv";"cb9esyh";"0zx5yx8yn";"1";;;"http://xn--bildschn-beschleunigung-elc.info/spektakul%C3%A4r-sozialismus.pdf";"Yes";"EUR";"2022-11-03";;;;"";"http://xn--objektiv-realitt-9nb.info/imagin%C3%A4r-%C3%B6kologie.pdf";"No";"FKP";"";"http://liebenswert-jazz.net/stilvoll-bibliographie.pdf";"Yes";"CLP";"2022-01-20";"Yes";"No";"Yes";18616;"limited";;"ESEF Report";67;"partnerships";"0,644592";"Incomplete";;;;;"0,64916262";"Incomplete";"hack neural bus";"Annual Report";6;"synergies";"0,55570081";"Reported";"synthesize cross-platform transmitter";"Integrated Report";71;"channels";"15,82%";"Audited";"synthesize redundant driver";"ESEF Report";99;"blockchains";"49,94%";"Estimated";"back up 1080p array";"ESEF Report";321;"e-business";"83,32%";"Estimated";;;;;"33,47%";"Incomplete";;;;;"16,89%";"Incomplete";;;;;"56,31%";"Reported";"navigate cross-platform card";"Annual Report";368;"infomediaries"
"Marahrens, Anggreny und Weight";"""Szendrei-Hübl"", ""Mathies-Buchholz"", ""Schreiter Gruppe""";"niches";"Michaelscheid";"68179";"platforms";"NR";"No";"t1tymkyop3tu7haigvk8";"a0wwq0mkbosd";"2x93td3sla";"rwssnee";"u2jx5ou77";"1";;;"https://gelungen-buch.org/geschickt-farbe.pdf";"N/A";"INR";"";;;;"";;;;"";;;;"";"No";;"Yes";;"none";;;;;"0,68755812";"Incomplete";;;;;"0,21246243";"Audited";"copy digital microchip";"Annual Report";494;"initiatives";"0,07176756";"Incomplete";"program primary interface";"Annual Report";751;"blockchains";"77,17%";"Estimated";"compress optical alarm";"Annual Report";724;"mindshare";"97,5%";"Reported";"override optical protocol";"Annual Report";499;"web services";"";"N/A";;;;;"10,6%";"Estimated";;;;;"";"N/A";;;;;"12,75%";"Reported";"program mobile port";"Annual Report";215;"web services"
"Winkelmann GmbH & Co. KG";"""Stern-Tonat"", ""Knabe, Knies und Sielemann""";;"Angeliquestadt";"58998";"blockchains";"GS";"No";"";"csymdnk9ndos";"rxcl1qv0bx";"";"13yo243bf";"1";"No Deviation";"2022-09-14";;;;"";"https://eitel-technologie.org/unabh%C3%A4ngig-islam.pdf";;"PHP";"";;;;"";"http://energievoll-kultur.name/hochm%C3%BCtig-bibliothek.pdf";"N/A";"HTG";"2022-03-13";;"No";;78776;"limited";;"Sustainability Report";266;"e-business";"0,42647489";"Reported";"back up 1080p bus";"Sustainability Report";348;"technologies";"0,89163619";"Estimated";"copy 1080p system";"ESEF Report";139;"bandwidth";"0,40459342";"Incomplete";;;;;"33,3%";"Audited";"reboot haptic matrix";"Sustainability Report";140;"interfaces";"35,44%";"Incomplete";;;;;"56,09%";"Estimated";;;;;"4,04%";"Reported";"override digital application";"Sustainability Report";1182;"e-tailers";"34,3%";"Audited";"parse optical panel";"ESEF Report";67;"eyeballs";"";"N/A";;;;
