"Unternehmensname";"Headquarter";"Sector";"Countrycode";"Market Capitalization EURmm";"Market Capitalization Date";"Teaser Company";"LEI";"ISIN";"PermID";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Total Revenue";"Total Revenue Quality";"Total Revenue Comment";"Total Revenue Report";"Total Revenue Page";"Total CapEx";"Total CapEx Quality";"Total CapEx Comment";"Total CapEx Report";"Total CapEx Page";"Total OpEx";"Total OpEx Quality";"Total OpEx Comment";"Total OpEx Report";"Total OpEx Page";"Eligible Revenue";"Eligible Revenue Quality";"Eligible Revenue Comment";"Eligible Revenue Report";"Eligible Revenue Page";"Eligible CapEx";"Eligible CapEx Quality";"Eligible CapEx Comment";"Eligible CapEx Report";"Eligible CapEx Page";"Eligible OpEx";"Eligible OpEx Quality";"Eligible OpEx Comment";"Eligible OpEx Report";"Eligible OpEx Page";"Aligned Revenue";"Aligned Revenue Quality";"Aligned Revenue Comment";"Aligned Revenue Report";"Aligned Revenue Page";"Aligned CapEx";"Aligned CapEx Quality";"Aligned CapEx Comment";"Aligned CapEx Report";"Aligned CapEx Page";"Aligned OpEx";"Aligned OpEx Quality";"Aligned OpEx Comment";"Aligned OpEx Report";"Aligned OpEx Page"
"Kesselring KG";"Melikescheid";"portals";"GB";"4,692088";"19.10.2021";"Yes";"";"u5sayeo3cneb";"";"1";"Deviation";"2021-12-01";"http://xn--beglckend-entdecker-89b.de/lieb-aufzug.pdf";"No";"ANG";"2022-05-17";"https://xn--luxuris-burg-9ib.net/w%C3%BCrdevoll-granit.pdf";;"AZN";"2022-05-03";"http://gutherzig-feuerstein.info/nuanciert-gott.pdf";"No";"ETB";"";"https://erstrebenswert-pulver.com/markant-erwachsener.pdf";"N/A";"MOP";"2022-08-04";"Yes";"Yes";"Yes";;"limited";;;;"0,10439882";"Estimated";;;;"0,83388293";"Audited";"reboot primary firewall";"Sustainability Report";1178;"0,07361648";"Estimated";"synthesize multi-byte driver";"Sustainability Report";844;"13,79%";"Incomplete";;;;"33,64%";"Estimated";;;;"";"N/A";;;;"82,16%";"Estimated";;;;"72,4%";"Estimated";;;;"30,83%";"Estimated";;;
"Möhsner, Hahn und Küsters";"Süd Medineburg";"e-commerce";"FJ";"7,783997";"17.8.2022";"No";"fb8kw202r9yj";"knq800wm4t8m";"puo6flqvgtrc";"1";;"2022-05-08";"http://professionell-bein.com/erstmalig-geographie.pdf";"No";"KPW";"";"https://kommunikativ-fenster.ch/l%C3%A4ssig-schlucht.pdf";"N/A";"ILS";"";"http://xn--auserwhlt-technologie-b2b.ch/wohlklingend-zeit.pdf";"No";"SGD";"";"https://stichfest-sorghum.name/elit%C3%A4r-bier.pdf";;"XPF";"2022-07-10";"N/A";;"Yes";;"limited";;;;"0,86180332";"Reported";"copy haptic matrix";"ESEF Report";1033;"0,13618724";"Estimated";;;;"0,64164718";"Reported";"input 1080p bus";"ESEF Report";821;"24,01%";"Estimated";;;;"88,37%";"Incomplete";"reboot mobile program";"Annual Report";239;"51,62%";"Estimated";;;;"77,66%";"Audited";"quantify neural card";"Annual Report";294;"96,55%";"Reported";"bypass multi-byte card";"Integrated Report";482;"11,73%";"Reported";"override neural bandwidth";"Integrated Report";1157
"Polizzi, Petzold und Kinzy";"Tinaland";"partnerships";"AZ";"7,361322";"8.8.2022";"No";"gaw9hj9u9rui";"fqrxxo30yueg";"ejt224iwo3bc";"1";"Deviation";;"https://unbedeutend-gesellschaft.com/unverwechselbar-bein.pdf";"N/A";"THB";"2022-01-06";"http://lahm-cricket.name/gewichtig-pfund.pdf";"No";"RSD";"2022-08-04";;;;"";;;;"";"No";"No";"Yes";;"none";;;;"0,89266047";"Estimated";"navigate bluetooth capacitor";"Annual Report";822;"0,99883562";"Audited";"hack 1080p monitor";"Annual Report";1031;"0,90733233";"Estimated";"quantify mobile card";"Annual Report";1009;"63,62%";"Audited";"generate optical port";"Annual Report";1122;"22,92%";"Incomplete";;;;"29,17%";"Audited";"copy virtual hard drive";"Annual Report";911;"27,48%";"Reported";"compress digital matrix";"Sustainability Report";200;"24,87%";"Reported";"copy digital pixel";"Annual Report";1007;"75,59%";"Incomplete";"navigate digital array";"Annual Report";1089
"Becker-Blockhaus";"Nord Lennscheid";"niches";"SS";"6,055234";"14.6.2022";"No";"";"";"x1dwhkvjrbai";"1";"Deviation";"2022-08-31";;;;"";;;;"";;;;"";"http://elysisch-haut.com/transparent-alkalimetall.pdf";"N/A";"IRR";"";"Yes";;"No";;"reasonable";;;;"0,78951364";"Audited";"override redundant transmitter";"ESEF Report";1126;"0,34933444";"Reported";"synthesize redundant monitor";"ESEF Report";552;"0,47627493";"Reported";"back up 1080p hard drive";"ESEF Report";1156;"54,32%";"Audited";"navigate multi-byte pixel";"ESEF Report";1031;"59,22%";"Incomplete";"synthesize virtual interface";"ESEF Report";1054;"90,98%";"Audited";"compress bluetooth driver";"ESEF Report";736;"30,86%";"Estimated";;;;"3,02%";"Incomplete";"input back-end circuit";"ESEF Report";205;"27,6%";"Audited";"bypass virtual firewall";"ESEF Report";985
"Tudow Gruppe";"Leonaland";"e-markets";"BI";"0,095114";"8.8.2022";"No";"";"71ixy4fefncz";"";"1";"No Deviation";;"http://wohlverdient-alphabet.net/ergebnisorientiert-elektron.pdf";"Yes";"DZD";"";;;;"";"https://beherrscht-zionismus.de/wissbegierig-handgelenk.pdf";"No";"RUB";"2022-01-16";"http://prestigevoll-element.net/malerisch-kaffee.pdf";"No";"GNF";"2022-01-28";"Yes";;;;"reasonable";;;;"0,77204143";"Audited";"override mobile hard drive";"ESEF Report";433;"0,70669172";"Audited";"back up multi-byte firewall";"ESEF Report";467;"0,61166551";"Audited";"navigate multi-byte transmitter";"Annual Report";507;"2,58%";"Reported";"program cross-platform capacitor";"Annual Report";85;"83,92%";"Estimated";"generate redundant bandwidth";"Annual Report";792;"89,32%";"Reported";"override wireless panel";"Integrated Report";73;"95,92%";"Reported";"transmit wireless card";"Integrated Report";356;"83,43%";"Reported";"compress 1080p monitor";"Integrated Report";16;"0,08%";"Reported";"navigate open-source capacitor";"Annual Report";484
"Suffa-Sürth";"Alt Matilda";"relationships";"TC";"8,664232";"23.10.2021";"No";"ji8yrxsvv3yf";"qpos9t8fodwl";"t6selvokh6vj";"1";;"2022-01-06";"https://xn--zustndig-monat-8hb.info/gewitzt-tsunami.pdf";"No";"AZN";"";"http://xn--divenhaft-elektrizitt-p2b.org/imponierend-laser.pdf";"N/A";"ISK";"";;;;"";"https://xn--bewhrt-geschichte-sqb.ch/hochehrenhaft-zahl.pdf";"No";"KGS";"2022-02-01";"N/A";"Yes";;119;"reasonable";"Gollnow Gruppe";;;"";"N/A";;;;"0,8906822";"Reported";"generate redundant driver";"Annual Report";1111;"0,75761694";"Estimated";"hack neural matrix";"ESEF Report";140;"25,01%";"Incomplete";"calculate wireless matrix";"Sustainability Report";849;"98,9%";"Incomplete";"calculate optical panel";"Annual Report";412;"29,53%";"Audited";"calculate neural pixel";"ESEF Report";49;"34,72%";"Estimated";;;;"95,01%";"Incomplete";"bypass auxiliary pixel";"ESEF Report";664;"90,05%";"Incomplete";;;
"Verzi-Ritschel";"Neu Naemi";"action-items";"GI";"3,320633";"8.5.2022";"No";"dc4ar6p0dhef";"2619mz1w58kq";"r7b5pb9tmr7h";"1";"Deviation";;"https://gewinnend-zionismus.de/selbst%C3%A4ndig-masse.pdf";"N/A";"USD";"2022-02-03";"http://modebewusst-comic.com/unnachahmlich-nachttisch.pdf";"Yes";"PGK";"2022-02-08";"http://deutlich-krankheiten.net/offensichtlich-epistemologie.pdf";"Yes";"GTQ";"";"https://treffsicher-krieg.de/vital-ebene.pdf";"N/A";"BND";"";"No";;;;"limited";;;;"0,77251761";"Reported";"bypass bluetooth matrix";"ESEF Report";431;"0,66812772";"Estimated";;;;"0,69517808";"Audited";"hack open-source bandwidth";"Integrated Report";1075;"77,43%";"Reported";"bypass auxiliary bus";"Integrated Report";581;"68,94%";"Incomplete";;;;"";"N/A";;;;"43,4%";"Audited";"back up virtual monitor";"ESEF Report";1030;"55,08%";"Audited";"back up online microchip";"Sustainability Report";474;"67,25%";"Estimated";"program cross-platform bus";"ESEF Report";1128
"Tudow-Storp";"Felicitasdorf";"networks";"VC";"3,301814";"4.1.2022";"No";"rckt8l7vmydu";"j077ong0xt08";"4zbjo54xbcgq";"1";"Deviation";"2022-04-27";"https://theoretisch-axt.net/unkonventionell-hund.pdf";"No";"PHP";"";"http://xn--gtig-platin-thb.name/beharrlich-sonnensystem.pdf";"No";"CRC";"";"https://gebildet-zeit.name/angenehm-legierung.pdf";;"CLP";"2022-07-15";"http://niedlich-fahrer.com/apart-religion.pdf";"N/A";"TND";"2022-01-25";;"No";;;"limited";;"Annual Report";1147;"0,23268946";"Estimated";"bypass digital program";"Annual Report";188;"0,06448017";"Audited";"index 1080p port";"Sustainability Report";208;"0,13335007";"Estimated";;;;"92,26%";"Estimated";"reboot back-end pixel";"Annual Report";207;"21,19%";"Reported";"reboot redundant bandwidth";"Annual Report";237;"46,85%";"Reported";"program virtual panel";"Sustainability Report";1132;"38,35%";"Estimated";;;;"33,99%";"Audited";"reboot wireless array";"Sustainability Report";430;"52,04%";"Reported";"calculate back-end alarm";"ESEF Report";1011
"Menne, Bauermeister und Hasse";"Bad Nathanaelburg";"vortals";"JE";"5,462124";"14.2.2022";"No";"m5fhf2m9i6un";"o0q1x4n78wlm";"9sndixku09xq";"1";"Deviation";"2021-10-30";;;;"";"https://durchtrieben-hurrikan.name/erfinderisch-fluss.pdf";;"MNT";"2022-03-19";"http://kenntnisreich-milch.info/erw%C3%BCnscht-protist.pdf";"N/A";"BIF";"2022-01-29";"http://xn--heldenmtig-geographie-fic.org/faul-kilometer.pdf";"No";"NZD";"2022-02-02";"No";"Yes";"No";896;"limited";;"Integrated Report";80;"0,90853682";"Incomplete";;;;"0,42326328";"Reported";"connect bluetooth firewall";"ESEF Report";1001;"0,31019638";"Estimated";;;;"";"N/A";;;;"37,05%";"Incomplete";;;;"64,37%";"Audited";"copy bluetooth circuit";"Integrated Report";623;"77,35%";"Estimated";;;;"1,61%";"Incomplete";;;;"90,67%";"Reported";"parse virtual alarm";"ESEF Report";913
"Gamlin-Koczulla";"Lucystadt";"web-readiness";"SK";"1,469241";"22.7.2022";"No";"li80erm56kwt";"j4cxtjubyblz";"iqg1psx0wipe";"1";;;"http://tonangebend-backgammon.name/anspruchsvoll-schlange.pdf";"N/A";"SAR";"";;;;"";;;;"";;;;"";"No";;;;"reasonable";;;;"0,68403079";"Reported";"back up multi-byte application";"Annual Report";24;"0,41944626";"Audited";"navigate mobile protocol";"Annual Report";595;"0,69620555";"Reported";"reboot bluetooth program";"Annual Report";930;"39,94%";"Reported";"generate bluetooth circuit";"Annual Report";6;"78,47%";"Reported";"synthesize redundant bandwidth";"Annual Report";980;"2,6%";"Audited";"input back-end alarm";"Annual Report";337;"";"N/A";;;;"";"N/A";;;;"34,74%";"Reported";"program auxiliary card";"Annual Report";239
"Hadwich-Schieskow";"Stengldorf";"channels";"NR";"1,505405";"15.2.2022";"No";"owrx1xlacgc5";"";"";"1";"Deviation";;"https://xn--visionr-elefant-5kb.name/attraktiv-penis.pdf";;"IQD";"2021-12-14";"https://taff-stadt.de/stimmig-verben.pdf";"No";"SZL";"2021-12-10";;;;"";"http://beliebt-kreide.name/grundlegend-krankheiten.pdf";"Yes";"BMD";"2022-08-04";"Yes";"No";;;"none";;;;"0,99619448";"Estimated";;;;"0,22852286";"Incomplete";;;;"0,63302247";"Reported";"copy solid state bandwidth";"Sustainability Report";586;"45,38%";"Reported";"generate 1080p capacitor";"ESEF Report";371;"9,61%";"Reported";"connect online monitor";"Sustainability Report";1162;"75,85%";"Incomplete";;;;"36,25%";"Incomplete";"copy primary transmitter";"ESEF Report";51;"";"N/A";;;;"66,19%";"Estimated";;;
"Pfingsten UG";"Jolinburg";"bandwidth";"PE";"7,963422";"10.4.2022";"No";"n0yzf2fv638j";"7dy2to2rik9h";"oxpb6b5qj8nt";"1";"Deviation";;;;;"";"https://liebevoll-philosophie.org/ma%C3%9Fgeschneidert-blindheit.pdf";;"SGD";"2021-11-07";;;;"";;;;"";;"No";"No";;"none";;;;"0,55796623";"Incomplete";"navigate virtual application";"Sustainability Report";1008;"0,16107365";"Incomplete";;;;"0,53089104";"Incomplete";"synthesize auxiliary array";"Sustainability Report";27;"";"N/A";;;;"50,63%";"Audited";"parse back-end protocol";"Sustainability Report";810;"";"N/A";;;;"62,73%";"Audited";"copy auxiliary array";"Sustainability Report";199;"48,17%";"Estimated";;;;"24,17%";"Estimated";;;
"Haverney, Prange und Denner";"Bad Gustav";"e-services";"PR";"5,360359";"21.12.2021";"No";"iu0apspw1eg2";"";"";"1";"Deviation";"2021-12-04";;;;"";;;;"";"https://modisch-skelett.org/l%C3%BCstern-biathlon.pdf";;"THB";"";;;;"";"Yes";;"No";655;"none";;;;"0,79719849";"Reported";"quantify cross-platform card";"Integrated Report";937;"0,18977272";"Estimated";"index multi-byte alarm";"Integrated Report";911;"0,38081425";"Estimated";;;;"36,47%";"Reported";"hack 1080p protocol";"Integrated Report";802;"67,62%";"Incomplete";;;;"85,65%";"Incomplete";;;;"83,12%";"Audited";"program optical pixel";"Integrated Report";437;"";"N/A";;;;"84,28%";"Audited";"index cross-platform hard drive";"Integrated Report";198
