"Unternehmensname";"Alternative Names";"Company Legal Form";"Headquarter";"Headquarter Postal Code";"Sector";"Countrycode";"Teaser Company";"Website";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"Company Registration Number";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Assurance Tag";"Total Revenue";"Total Revenue Quality";"Total Revenue Comment";"Total Revenue Report";"Total Revenue Page";"Total Revenue Tag";"Total CapEx";"Total CapEx Quality";"Total CapEx Comment";"Total CapEx Report";"Total CapEx Page";"Total CapEx Tag";"Total OpEx";"Total OpEx Quality";"Total OpEx Comment";"Total OpEx Report";"Total OpEx Page";"Total OpEx Tag";"Eligible Revenue";"Eligible Revenue Quality";"Eligible Revenue Comment";"Eligible Revenue Report";"Eligible Revenue Page";"Eligible Revenue Tag";"Eligible CapEx";"Eligible CapEx Quality";"Eligible CapEx Comment";"Eligible CapEx Report";"Eligible CapEx Page";"Eligible CapEx Tag";"Eligible OpEx";"Eligible OpEx Quality";"Eligible OpEx Comment";"Eligible OpEx Report";"Eligible OpEx Page";"Eligible OpEx Tag";"Aligned Revenue";"Aligned Revenue Quality";"Aligned Revenue Comment";"Aligned Revenue Report";"Aligned Revenue Page";"Aligned Revenue Tag";"Aligned CapEx";"Aligned CapEx Quality";"Aligned CapEx Comment";"Aligned CapEx Report";"Aligned CapEx Page";"Aligned CapEx Tag";"Aligned OpEx";"Aligned OpEx Quality";"Aligned OpEx Comment";"Aligned OpEx Report";"Aligned OpEx Page";"Aligned OpEx Tag"
"Keutel, Saile und Dombrowski";"""Ehrig GmbH"", ""Hannecker, Kozakiewicz und Aryee"", ""Kruschinski, Rietscher und Uhlig"", ""Sonn AG""";"GmbH";"West Estelle";"96498";"bandwidth";"GL";"Yes";"https://exzellent-geburtenkontrolle.net";"";"omh2okgi3ygu";"t8qbrwrqoz";"qviotxl";"";"hrsd7ihqvdhsk1t";"1";"Deviation";;"http://fulminant-vagina.name/gutm%C3%BCtig-geschichte.pdf";"No";"BWP";"";"http://auffallend-metall.com/beschwingt-knie.pdf";"N/A";"IQD";"2023-01-17";"http://xn--rcksichtsvoll-kino-m6b.info/klasse-erdbeben.pdf";"N/A";"XDR";"";"http://xn--auergewhnlich-stuhl-mtb20c.com/ultimativ-autor.pdf";"Yes";"XDR";"2022-03-02";"No";;"Yes";62394;"reasonable";"Bormann GmbH";;;;"0,67745665";"Estimated";"back up auxiliary bandwidth";"Integrated Report";684;"infrastructures";"0,66883123";"Reported";"bypass optical bandwidth";"Integrated Report";954;"experiences";"0,52029163";"Estimated";"synthesize cross-platform alarm";"Annual Report";57;"e-markets";"21,81%";"Audited";"connect neural card";"ESEF Report";728;"supply-chains";"63,81%";"Audited";"index redundant panel";"Sustainability Report";1143;"infrastructures";"4,44%";"Incomplete";"connect mobile panel";"ESEF Report";792;"schemas";"8,36%";"Incomplete";;;;;"15,36%";"Audited";"parse neural card";"Sustainability Report";398;"deliverables";"6,06%";"Incomplete";;;;
"Oeser, Sachse und Kölotzei";"""Banse Gruppe"", ""Eplinius, Caspari und Tschiers"", ""Hehl, Bichler und Herwig"", ""Liebe GmbH""";"Limited Liability Partnership (LLP)";"West Leticiadorf";;"e-commerce";"PT";"No";"https://mutig-zeh.org";"";"bijgshmq1gr1";"";"";"px5805yvf";"";"1";"No Deviation";"2022-11-08";;;;"";;;;"";;;;"";"https://vornehm-brust.ch/umsichtig-fortpflanzung.pdf";"No";"ILS";"2022-03-07";"N/A";"Yes";"Yes";39024;"limited";"Elss, Ganzmann und Abel";"ESEF Report";661;"platforms";"0,6691965";"Audited";"program redundant feed";"ESEF Report";358;"ROI";"0,73409939";"Incomplete";"generate bluetooth sensor";"ESEF Report";1039;"e-tailers";"0,68225188";"Incomplete";;;;;"85,43%";"Incomplete";;;;;"27,47%";"Audited";"connect mobile capacitor";"ESEF Report";967;"communities";"29,71%";"Incomplete";;;;;"22,8%";"Reported";"copy multi-byte hard drive";"ESEF Report";732;"web-readiness";"41,41%";"Reported";"program auxiliary pixel";"ESEF Report";200;"portals";"96,04%";"Incomplete";;;;
"Wilts-Jagusch";"";;"Verziland";"08073";"action-items";"BG";"No";"http://strategisch-bier.com";"gn2xi80evuoz8qa29651";"";"";"";"";"";"1";;"2023-02-18";"https://anerkannt-staatsmann.net/l%C3%B6slich-schraube.pdf";"Yes";"VES";"2022-04-18";"https://empathisch-biographie.name/deckend-wind.pdf";"Yes";"BYN";"2022-03-02";;;;"";"http://prunkvoll-mars.net/zornig-mathematik.pdf";;"KRW";"";"Yes";"Yes";"Yes";26574;"limited";"Dylus-Pöge";"Sustainability Report";1087;"e-business";"0,52869113";"Audited";"transmit bluetooth monitor";"Sustainability Report";1046;"partnerships";"0,09558083";"Audited";"hack optical capacitor";"Sustainability Report";66;"networks";"0,36311579";"Estimated";;;;;"86,76%";"Estimated";"input mobile monitor";"Annual Report";450;"vortals";"92,45%";"Incomplete";"override redundant bus";"Sustainability Report";296;"e-business";"38,95%";"Estimated";;;;;"7,02%";"Audited";"back up open-source panel";"Sustainability Report";62;"users";"72,9%";"Reported";"index virtual sensor";"Sustainability Report";104;"platforms";"";"N/A";;;;
"Mächtig-Hargasser";"""Dietrich, Gutjahr und Behr"", ""Gebhardt-Ritosek""";"Sole Trader";"Julianland";"51655";"markets";"MQ";"No";"http://bewusst-fötus.info";"nnyfm9q08zw6calermpv";"";"05g5ph1uw0";"";"";"";"1";;"2022-03-30";;;;"";"http://bunt-politik.org/kokett-pyramide.pdf";"N/A";"VES";"";;;;"";;;;"";"Yes";;;3120;"none";;;;;"0,59347348";"Reported";"copy redundant firewall";"Sustainability Report";1070;"e-services";"0,58112625";"Reported";"navigate solid state program";"Sustainability Report";657;"supply-chains";"0,42737855";"Reported";"calculate neural capacitor";"Sustainability Report";954;"portals";"";"N/A";;;;;"";"N/A";;;;;"47,84%";"Incomplete";"program multi-byte bus";"Sustainability Report";940;"systems";"25,46%";"Incomplete";;;;;"95,11%";"Audited";"compress neural capacitor";"Sustainability Report";565;"deliverables";"63,38%";"Incomplete";;;;
"Gotthardt UG";"""Bremser GmbH & Co. KG"", ""Gadschiew-Kiessling"", ""Jacob-Huls"", ""Jegorov, Jagusch und Hudak""";;"Ost Silja";"00397";"e-commerce";"BE";"No";"https://spannend-käse.info";"x6y0vhokb5lrmnacsr97";"";"";"";"fv92i5igb";"p0okjouoyj07eas";"1";"Deviation";;;;;"";"http://eklatant-behandlung.info/echt-l%C3%B6we.pdf";"N/A";"PKR";"2022-12-04";"http://wunderbar-atheismus.net/verb%C3%BCrgt-diplomatie.pdf";"N/A";"PHP";"";"https://nutzbringend-weizen.info/akkurat-medizin.pdf";"No";"MOP";"2022-11-17";"N/A";"Yes";;;"none";;;;;"0,60607213";"Audited";"hack mobile transmitter";"Integrated Report";186;"partnerships";"0,32168646";"Audited";"copy auxiliary capacitor";"Integrated Report";570;"web services";"0,23437013";"Estimated";;;;;"31,58%";"Incomplete";;;;;"66%";"Estimated";;;;;"90,94%";"Estimated";"back up back-end pixel";"Integrated Report";854;"ROI";"70,4%";"Estimated";"generate auxiliary card";"ESEF Report";793;"web-readiness";"70,91%";"Incomplete";"index back-end capacitor";"ESEF Report";107;"systems";"83,98%";"Reported";"connect wireless microchip";"ESEF Report";1060;"applications"
"Steffen, Lack und Stenzel";"";"Partnership without Limited Liability";"Medinadorf";"71481";"relationships";"GH";"No";"https://faszinierend-flugzeug.com";"twqv878ucycc765c8snr";"dgm6840yij6p";"6nbfyssrct";"";"l68v710hi";"0x33lmuhbdedtms";"1";"Deviation";;;;;"";;;;"";"https://traurig-medizin.ch/lehrreich-polytheismus.pdf";;"HTG";"2022-11-26";;;;"";"Yes";;;60136;"reasonable";;"Integrated Report";1115;"vortals";"0,80516754";"Reported";"bypass back-end panel";"Integrated Report";236;"networks";"0,43304864";"Reported";"connect optical port";"Integrated Report";928;"infomediaries";"0,31194107";"Estimated";;;;;"20,47%";"Estimated";;;;;"64,38%";"Estimated";"connect open-source circuit";"Integrated Report";318;"niches";"69,44%";"Estimated";;;;;"63,91%";"Incomplete";"input neural driver";"Integrated Report";532;"schemas";"48,66%";"Incomplete";;;;;"13,98%";"Estimated";;;;
"Felke, Scc und Grams";"""May-Co"", ""Poser-Ryjikh"", ""Uhlemann-Malkus""";"Sole Trader";"West Neeledorf";"36386";"markets";"JP";"No";;"3a6y0ca37d46rgxpvuw7";"xvg8yfxg65yz";"b39r4v7e1v";"vkqncj4";"h61fqnm4i";"bahr1zgnfrziqtl";"1";;"2022-10-23";;;;"";;;;"";;;;"";"http://raffiniert-benzin.ch/transzendent-milz.pdf";"N/A";"CNY";"";"No";"No";"No";10273;"reasonable";"Schönbeck KG";;;;"0,90114342";"Estimated";;;;;"0,13028576";"Estimated";;;;;"0,1529693";"Incomplete";;;;;"25,82%";"Audited";"parse primary driver";"ESEF Report";69;"portals";"29,44%";"Estimated";;;;;"2,47%";"Estimated";;;;;"49,86%";"Incomplete";"index bluetooth sensor";"ESEF Report";523;"applications";"17,48%";"Incomplete";;;;;"";"N/A";;;;
"Ackermann AG";"""Fenner-Freimuth"", ""Kurnicki, Krippner und Martin""";"GmbH";"Marnerburg";"36709";"users";"CC";"No";"http://teilbar-adler.ch";"ipqx46rrpaf3k69q7bqh";"";"64oksdzx3e";"krv9pcm";"3tnnsvm76";"";"1";;"2022-11-23";"https://hemmungslos-kunst.com/unbestritten-mathematiker.pdf";"Yes";"HRK";"2022-04-11";"https://offensichtlich-knie.net/energisch-aufzug.pdf";"N/A";"XFU";"2022-07-06";"http://xn--unbersehbar-philosophie-dpc.net/k%C3%A4mpferisch-cholera.pdf";"N/A";"NAD";"2022-06-03";"http://effektiv-neptun.org/dringend-vulkan.pdf";"No";"GHS";"2022-10-25";"N/A";"No";"No";22801;"none";;;;;"0,58701362";"Audited";"connect primary panel";"Sustainability Report";661;"niches";"0,92970974";"Reported";"quantify cross-platform microchip";"Annual Report";553;"e-markets";"";"N/A";;;;;"78,36%";"Reported";"navigate multi-byte application";"Sustainability Report";461;"channels";"49,75%";"Incomplete";"parse primary alarm";"ESEF Report";727;"communities";"32,42%";"Reported";"navigate wireless firewall";"Annual Report";1115;"infrastructures";"3,66%";"Reported";"input optical transmitter";"Sustainability Report";330;"niches";"54,77%";"Incomplete";"back up digital capacitor";"ESEF Report";301;"architectures";"95,9%";"Reported";"reboot multi-byte bandwidth";"Annual Report";184;"experiences"
"Bauermeister, Schwirkschlies und Bosler";"""Urban-Gerson""";"GmbH & Co. KG";"Matschkeland";"48949";"schemas";"AT";"No";"http://stolz-wolke.name";"ac8i7xvennqz6ydxaldg";"p6umbfsee39e";"";"";"";"ldbeal9zihifq7h";"1";"Deviation";"2022-05-30";"https://unverwundbar-wasser.com/kultiviert-tor.pdf";;"KHR";"2022-11-11";"http://xn--elitr-musik-o8a.com/vollst%C3%A4ndig-grad.pdf";;"ANG";"";"https://flexibel-vieh.net/extravertiert-ebene.pdf";"No";"NPR";"2022-06-29";"https://energisch-silber.name/freiz%C3%BCgig-tee.pdf";"N/A";"MDL";"2022-07-08";;"Yes";"Yes";61988;"none";;;;;"0,20862987";"Reported";"quantify multi-byte system";"Integrated Report";873;"portals";"0,69647413";"Audited";"reboot online protocol";"ESEF Report";875;"web-readiness";"0,70784483";"Reported";"transmit back-end panel";"Integrated Report";534;"solutions";"42,96%";"Estimated";;;;;"39,24%";"Estimated";;;;;"58,15%";"Reported";"compress auxiliary array";"ESEF Report";562;"interfaces";"19,76%";"Audited";"hack online hard drive";"Sustainability Report";229;"partnerships";"48,74%";"Estimated";"generate primary firewall";"ESEF Report";1033;"systems";"38,12%";"Audited";"calculate haptic microchip";"Sustainability Report";213;"web services"
"Schuldt Gruppe";"";"Public Limited Company (PLC)";"Ost Patrickstadt";"83263";"methodologies";"CI";"No";"https://lösungsorientiert-optik.de";"";"";"";"9mqmb52";"";"";"1";"No Deviation";"2022-12-21";;;;"";"http://pfiffig-schlafzimmer.name/begl%C3%BCckend-ebene.pdf";"N/A";"LSL";"";"http://bemerkenswert-herz.com/spannend-monarchie.pdf";"No";"HKD";"2022-08-15";;;;"";"Yes";;;;"none";;;;;"0,84612125";"Estimated";;;;;"0,23549771";"Reported";"quantify 1080p capacitor";"Sustainability Report";659;"web services";"0,56966366";"Audited";"compress open-source application";"Sustainability Report";759;"functionalities";"73,46%";"Estimated";;;;;"51,27%";"Reported";"input back-end monitor";"Sustainability Report";377;"supply-chains";"24,62%";"Incomplete";;;;;"74,35%";"Reported";"reboot neural transmitter";"Integrated Report";528;"content";"3,21%";"Audited";"hack haptic capacitor";"Sustainability Report";67;"e-commerce";"26,59%";"Estimated";"parse haptic port";"Integrated Report";1198;"networks"
"Hentschel, Mintzlaff und Von";"""Kolokas, Köhrbrück und Lindenmayer""";"Partnership without Limited Liability";"Alt Fiete";"37511";"interfaces";"BB";"No";"http://attraktiv-internet.info";"";"tgjdsc66mssy";"";"";"";"";"1";;"2022-04-17";"http://schnell-monotheismus.org/entgegenkommend-gerste.pdf";;"SCR";"2022-08-17";"https://xn--strmisch-hafer-hsb.ch/erfrischend-hebel.pdf";"Yes";"ILS";"";"http://xn--wunderhbsch-nationalsozialismus-uid.com/ritterlich-klinge.pdf";"N/A";"MWK";"2022-07-11";"https://xn--unerschpflich-abtreibung-roc.name/eigenbestimmt-s%C3%A4ugling.pdf";"No";"PLN";"";"No";"Yes";"Yes";;"reasonable";"Ender-Schwalm";;;;"0,77916887";"Estimated";;;;;"0,28738058";"Estimated";;;;;"0,62649245";"Reported";"copy digital system";"Integrated Report";333;"methodologies";"74,21%";"Incomplete";;;;;"29,04%";"Reported";"compress primary application";"Annual Report";998;"models";"13,95%";"Audited";"override wireless matrix";"Integrated Report";943;"interfaces";"96,93%";"Reported";"index 1080p protocol";"Sustainability Report";122;"content";"";"N/A";;;;;"59,74%";"Reported";"synthesize redundant capacitor";"ESEF Report";614;"deliverables"
