"Unternehmensname";"Alternative Names";"Company Legal Form";"Headquarter";"Headquarter Postal Code";"Sector";"Countrycode";"Teaser Company";"Website";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"Company Registration Number";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Assurance Tag";"Reporting Period";"Total Revenue";"Total Revenue Quality";"Total Revenue Comment";"Total Revenue Report";"Total Revenue Page";"Total Revenue Tag";"Total CapEx";"Total CapEx Quality";"Total CapEx Comment";"Total CapEx Report";"Total CapEx Page";"Total CapEx Tag";"Total OpEx";"Total OpEx Quality";"Total OpEx Comment";"Total OpEx Report";"Total OpEx Page";"Total OpEx Tag";"Eligible Revenue";"Eligible Revenue Quality";"Eligible Revenue Comment";"Eligible Revenue Report";"Eligible Revenue Page";"Eligible Revenue Tag";"Eligible CapEx";"Eligible CapEx Quality";"Eligible CapEx Comment";"Eligible CapEx Report";"Eligible CapEx Page";"Eligible CapEx Tag";"Eligible OpEx";"Eligible OpEx Quality";"Eligible OpEx Comment";"Eligible OpEx Report";"Eligible OpEx Page";"Eligible OpEx Tag";"Aligned Revenue";"Aligned Revenue Quality";"Aligned Revenue Comment";"Aligned Revenue Report";"Aligned Revenue Page";"Aligned Revenue Tag";"Aligned CapEx";"Aligned CapEx Quality";"Aligned CapEx Comment";"Aligned CapEx Report";"Aligned CapEx Page";"Aligned CapEx Tag";"Aligned OpEx";"Aligned OpEx Quality";"Aligned OpEx Comment";"Aligned OpEx Report";"Aligned OpEx Page";"Aligned OpEx Tag"
"Ryzih-Dombrowski";"";"AG";"Bad Silja";"66166";"web-readiness";"AT";"Yes";;"";"";"";"";"";"3jye88lkgq8jwp5";"1";"Deviation";;"https://lebensfroh-klassik.com/laut-monat.pdf";"Yes";"MYR";"";;;;"";"https://erlesen-ozean.com/spa%C3%9Fig-grad.pdf";"N/A";"LVL";"";"http://hervorstechend-sojabohne.ch/beispielgebend-drache.pdf";;"BZD";"2022-08-18";;"No";;;"reasonable";"Benninger-Prange";;;;"2023";"0,86714604";"Estimated";;;;;"";"N/A";;;;;"0,49744328";"Incomplete";"bypass haptic microchip";"ESEF Report";935;"blockchains";"49%";"Incomplete";"parse primary program";"Annual Report";1123;"e-tailers";"59,43%";"Reported";"transmit back-end panel";"ESEF Report";747;"content";"17,31%";"Reported";"quantify cross-platform firewall";"Integrated Report";568;"bandwidth";"42,3%";"Reported";"override online program";"ESEF Report";681;"bandwidth";"60,66%";"Incomplete";"copy optical feed";"ESEF Report";439;"web services";"25,46%";"Estimated";;;;
"Steinecke-Huth";"""Frey-Lichtl""";"Private Limited Company (Ltd)";"Gerbennowstadt";"11543";"e-business";"CF";"No";;"";"99km2w0uf6y7";"";"";"";"";"1";"Deviation";"2022-07-29";;;;"";;;;"";"http://ordentlich-mathematik.de/rigoros-krieg.pdf";;"AED";"2022-11-02";;;;"";"Yes";"Yes";"Yes";53479;"none";;;;;"2020-Q1";"0,82140043";"Estimated";"hack multi-byte application";"Integrated Report";850;"e-markets";"0,09223633";"Incomplete";"quantify multi-byte program";"Integrated Report";302;"users";"0,29983415";"Estimated";;;;;"9,15%";"Audited";"synthesize online transmitter";"Integrated Report";1074;"convergence";"1,34%";"Estimated";;;;;"27,63%";"Estimated";"generate bluetooth card";"Integrated Report";684;"platforms";"65,32%";"Audited";"compress digital feed";"Integrated Report";1056;"models";"53,22%";"Incomplete";"override bluetooth hard drive";"Integrated Report";382;"architectures";"15,04%";"Audited";"calculate auxiliary pixel";"Integrated Report";295;"channels"
"Konieczny, Schmitz und Neimke";"""Drees, Storp und Konig"", ""Hedermann KG"", ""Mohr OHG"", ""Wallner, Scc und Kutzner""";"Limited Liability Partnership (LLP)";"Sidneystadt";;"action-items";"CU";"No";;"ckazysb50i7p6215z0nx";"3a7dwllwhi3j";"o9iafuaia9";"yj5jyxr";"gdl1omfyq";"4oj04u4zq5wi422";"1";;"2022-04-13";"https://unverkennbar-parkhaus.ch/ausgereift-pluto.pdf";"N/A";"ILS";"";;;;"";"http://rechtschaffend-junge.de/eloquent-renaissance.pdf";"Yes";"XOF";"2023-02-09";"http://lahm-axt.net/aufrecht-durchfall.pdf";"Yes";"JPY";"";;"No";"No";74390;"none";;;;;"2021-Q2";"0,90141431";"Reported";"synthesize haptic alarm";"Annual Report";828;"e-services";"0,8403337";"Estimated";;;;;"0,68331598";"Audited";"reboot online matrix";"Integrated Report";148;"e-commerce";"55,66%";"Reported";"parse open-source matrix";"ESEF Report";7;"supply-chains";"15,95%";"Incomplete";"override redundant interface";"Annual Report";810;"paradigms";"0,68%";"Audited";"navigate digital circuit";"Annual Report";1128;"deliverables";"38,13%";"Audited";"generate redundant firewall";"Annual Report";1035;"systems";"58,45%";"Reported";"quantify primary matrix";"ESEF Report";262;"e-services";"";"N/A";;;;
"Lehmann, Theele und Raukuc";"";"Partnership without Limited Liability";"West Monascheid";"85529";"metrics";"QA";"No";"https://farbenfroh-molekül.ch";"3r8hs0a1ny983kg796kw";"40vn9avyz94r";"yy5fmc1czn";"p2yxr7j";"qy1dl8kb8";"rtnbn871g34z77r";"1";"No Deviation";"2022-09-20";;;;"";"https://erlebnisreich-go.name/uralt-seele.pdf";"Yes";"CNY";"";"https://vielschichtig-vulkan.net/talentiert-virus.pdf";"No";"UGX";"2023-03-27";;;;"";;"No";"Yes";;"none";;;;;"2023";"0,60279726";"Estimated";"navigate primary circuit";"Integrated Report";913;"eyeballs";"0,10596915";"Estimated";"hack mobile monitor";"Integrated Report";816;"web services";"0,19422958";"Incomplete";"reboot 1080p card";"Sustainability Report";633;"technologies";"33,77%";"Reported";"quantify digital driver";"Sustainability Report";1110;"infomediaries";"30,68%";"Reported";"parse digital driver";"Sustainability Report";794;"relationships";"61,46%";"Incomplete";;;;;"43,62%";"Reported";"override multi-byte program";"Integrated Report";1124;"methodologies";"46,7%";"Audited";"navigate bluetooth protocol";"Integrated Report";301;"e-markets";"74%";"Audited";"parse open-source system";"Integrated Report";543;"functionalities"
"Kuprion-Letzelter";"""Bahl, Pitschugin und Brandenburg"", ""Grosskopf-Koester"", ""Menne OHG"", ""Pfeiffer-Ertl""";;"Beratburg";"21600";"e-business";"AX";"No";;"ag9wmozo3ciqiawee4dk";"u6nig8u8gpie";"bkiui8u61m";"6pe2u3e";"sl3oakbob";"rsrvmkxlxjotq2d";"1";"Deviation";;"http://berauschend-optik.info/fair-stadt.pdf";"No";"GEL";"";"https://bedrohlich-hinduismus.ch/un%C3%BCbertroffen-axt.pdf";"Yes";"BND";"2022-10-03";"https://umtriebig-wohnhaus.name/deckend-elektronik.pdf";"N/A";"GHS";"2022-04-30";"https://xn--leichtfssig-rolltreppe-ylc.com/transparent-w%C3%A4rme.pdf";;"BAM";"";;"No";"Yes";37629;"limited";"Hofmann-Kochan";"ESEF Report";238;"initiatives";"2022";"0,07048154";"Incomplete";"navigate solid state driver";"ESEF Report";337;"niches";"0,82997714";"Reported";"generate neural matrix";"Integrated Report";868;"markets";"0,93160738";"Estimated";"generate multi-byte interface";"Sustainability Report";240;"models";"17,82%";"Reported";"parse online monitor";"ESEF Report";59;"action-items";"87,24%";"Incomplete";;;;;"19,19%";"Estimated";;;;;"66,7%";"Audited";"reboot digital port";"Sustainability Report";19;"solutions";"4,73%";"Reported";"parse open-source alarm";"Integrated Report";250;"web-readiness";"99,24%";"Reported";"reboot bluetooth transmitter";"Sustainability Report";480;"initiatives"
"Lange-Rohländer";"""König-Walther"", ""Lindner, Mathes und Huth"", ""Seiler OHG"", ""Welz-Glatting""";;"Kalledorf";"66140";"deliverables";"AQ";"No";"https://fabelhaft-monotheismus.net";"ehiaf3663e4ul8jyprj4";"kg6l7i6sabgf";"";"";"";"akmgtf3t3wurwq4";"1";;"2022-08-20";"http://geborgen-metall.de/zielbewusst-hagel.pdf";;"BYN";"";"http://fesselnd-entdecker.net/bedenkenlos-tuberkulose.pdf";"Yes";"EEK";"";"http://xn--mageblich-epistemologie-h4b.net/atemberaubend-grad.pdf";"N/A";"SHP";"2022-09-15";;;;"";"Yes";;"No";;"none";;;;;"2023";"0,73203259";"Estimated";;;;;"0,12810281";"Incomplete";"back up auxiliary transmitter";"Sustainability Report";450;"users";"0,7701492";"Audited";"override multi-byte bus";"Sustainability Report";363;"functionalities";"15,59%";"Audited";"navigate optical microchip";"Sustainability Report";198;"initiatives";"8,46%";"Reported";"quantify virtual sensor";"Annual Report";875;"systems";"10,69%";"Reported";"connect redundant system";"Annual Report";238;"eyeballs";"21,45%";"Audited";"reboot multi-byte matrix";"Sustainability Report";882;"markets";"10,74%";"Estimated";"hack digital application";"Annual Report";737;"interfaces";"95,92%";"Audited";"navigate wireless microchip";"Integrated Report";179;"partnerships"
"Ryzih GmbH";"""Lehmann GmbH & Co. KG""";"AG";"West Cemdorf";"93400";"solutions";"PG";"No";;"";"";"4p8y9pnzom";"";"";"";"1";;"2023-02-18";;;;"";"http://kokett-autor.com/prominent-literatur.pdf";"N/A";"MGA";"";;;;"";"https://neugierig-stunde.info/politisch-kernschmelze.pdf";;"QAR";"";"No";;;12649;"reasonable";"Schieskow AG";"ESEF Report";287;"action-items";"2020-Q1";"0,53558918";"Audited";"navigate 1080p protocol";"Sustainability Report";459;"methodologies";"0,57834063";"Audited";"hack mobile application";"Sustainability Report";719;"paradigms";"0,38775351";"Reported";"back up open-source circuit";"Sustainability Report";1169;"networks";"10,25%";"Estimated";;;;;"74,96%";"Estimated";"parse wireless capacitor";"Sustainability Report";1032;"niches";"0,5%";"Estimated";"parse bluetooth transmitter";"ESEF Report";1123;"blockchains";"53,98%";"Estimated";;;;;"74,19%";"Reported";"synthesize auxiliary interface";"Sustainability Report";827;"web-readiness";"71,09%";"Incomplete";;;;
"Cornelsen-Bachmann";"""Rhoden-Splinter"", ""Tuch Gruppe""";"GmbH";"Iremland";;"web-readiness";"ME";"No";"https://stichfest-ph-wert.org";"";"";"gt2rqmdsch";"";"";"";"1";"Deviation";;;;;"";"http://herzensgut-tanz.ch/spektakul%C3%A4r-vagina.pdf";"No";"UGX";"2023-02-15";;;;"";"http://hervorhebend-objekte.com/eindeutig-christentum.pdf";"Yes";"XFU";"";"N/A";"No";;;"none";;;;;"2022";"";"N/A";;;;;"0,54784288";"Reported";"parse wireless capacitor";"ESEF Report";197;"e-markets";"0,48292621";"Incomplete";"copy optical capacitor";"ESEF Report";636;"channels";"44,96%";"Audited";"back up auxiliary application";"ESEF Report";844;"markets";"66,02%";"Incomplete";;;;;"86,19%";"Audited";"back up online feed";"Sustainability Report";997;"niches";"";"N/A";;;;;"10,25%";"Audited";"generate primary interface";"Sustainability Report";335;"channels";"49,56%";"Estimated";;;;
"Caspari GmbH & Co. KG";"""Bartels-Sachse"", ""Klein, Boyde und Sarvari"", ""Kneifel-Heydemüller"", ""Kreutz, Raubuch und Walther""";"AG";"Ost Alice";"85217";"markets";"FR";"No";;"i1mthag3gl02i1q2rjtt";"k382dwh6l1yt";"13utioqkqh";"4t6k5xk";"qujge7srh";"";"1";;;"https://xn--y-frmig-biologie-owb.com/monstr%C3%B6s-ozean.pdf";;"PGK";"";"http://hilfsbereit-wissenschaft.info/hervorragend-fahrer.pdf";"No";"XPT";"";;;;"";"http://xn--detailliert-mbel-ywb.de/ultimativ-internet.pdf";"N/A";"IQD";"2022-11-18";"Yes";;;;"reasonable";"Nwachukwu-Höcke";;;;"2021";"";"N/A";;;;;"0,98302341";"Estimated";"navigate optical array";"Sustainability Report";961;"technologies";"0,92880724";"Reported";"navigate online transmitter";"Annual Report";677;"infomediaries";"44,62%";"Incomplete";"reboot wireless sensor";"Annual Report";787;"experiences";"6,16%";"Estimated";;;;;"6,56%";"Reported";"quantify solid state program";"ESEF Report";1141;"infrastructures";"";"N/A";;;;;"48,09%";"Reported";"parse multi-byte monitor";"ESEF Report";795;"channels";"";"N/A";;;;
"Kirch, Karhoff und Koszewski";"""Borrmann AG"", ""Haug-Beck"", ""Henkel AG""";"AG";"Neu Linnea";;"supply-chains";"HK";"No";"http://frisch-schrank.ch";"";"";"5jbeux0ueh";"";"";"";"1";;"2022-05-30";;;;"";;;;"";"http://xn--gromtig-fernsehen-7nb66c.ch/erprobt-dinosaurier.pdf";"Yes";"SDG";"";;;;"";;;"No";;"reasonable";"Heinrich, Gehre und Seelig";;;;"2023";"0,15884829";"Incomplete";"index cross-platform port";"Integrated Report";1102;"supply-chains";"";"N/A";;;;;"0,93334156";"Incomplete";;;;;"96,74%";"Estimated";"compress solid state driver";"Integrated Report";990;"e-commerce";"19,29%";"Estimated";;;;;"";"N/A";;;;;"26,1%";"Estimated";;;;;"27,19%";"Audited";"reboot auxiliary sensor";"Integrated Report";210;"e-services";"5,67%";"Estimated";"copy multi-byte matrix";"Integrated Report";594;"channels"
