"Unternehmensname";"Alternative Names";"Headquarter";"Sector";"Countrycode";"Teaser Company";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Total Revenue";"Total Revenue Quality";"Total Revenue Comment";"Total Revenue Report";"Total Revenue Page";"Total CapEx";"Total CapEx Quality";"Total CapEx Comment";"Total CapEx Report";"Total CapEx Page";"Total OpEx";"Total OpEx Quality";"Total OpEx Comment";"Total OpEx Report";"Total OpEx Page";"Eligible Revenue";"Eligible Revenue Quality";"Eligible Revenue Comment";"Eligible Revenue Report";"Eligible Revenue Page";"Eligible CapEx";"Eligible CapEx Quality";"Eligible CapEx Comment";"Eligible CapEx Report";"Eligible CapEx Page";"Eligible OpEx";"Eligible OpEx Quality";"Eligible OpEx Comment";"Eligible OpEx Report";"Eligible OpEx Page";"Aligned Revenue";"Aligned Revenue Quality";"Aligned Revenue Comment";"Aligned Revenue Report";"Aligned Revenue Page";"Aligned CapEx";"Aligned CapEx Quality";"Aligned CapEx Comment";"Aligned CapEx Report";"Aligned CapEx Page";"Aligned OpEx";"Aligned OpEx Quality";"Aligned OpEx Comment";"Aligned OpEx Report";"Aligned OpEx Page"
"Marl Gruppe";"""Doskoczynski-Rach""";"Helenadorf";"niches";"SZ";"Yes";"v4oeo0wic7kkphtlqvi1";"e079fiy43hos";"55zwwwgd6s";"";"";"1";"Deviation";"2022-07-06";;;;"";"https://beseelt-metaphysik.info/exzellent-land.pdf";"Yes";"RWF";"";"https://meisterhaft-stadt.org/alternativ-bogen.pdf";"N/A";"CAD";"";"https://reizend-sorghum.net/treffsicher-nagel.pdf";"Yes";"AZN";"2022-09-01";"Yes";;"No";;"none";;;;"0,88347876";"Reported";"navigate digital sensor";"Integrated Report";45;"0,32512292";"Estimated";"reboot mobile transmitter";"ESEF Report";305;"0,19877379";"Reported";"compress redundant pixel";"Integrated Report";179;"30,25%";"Incomplete";;;;"39,5%";"Reported";"transmit open-source panel";"Sustainability Report";465;"5,05%";"Reported";"calculate bluetooth driver";"Integrated Report";1096;"";"N/A";;;;"68,9%";"Incomplete";;;;"38,96%";"Audited";"synthesize haptic alarm";"Integrated Report";663
"Raabe Gruppe";"""Schultz UG"", ""Deerberg, Faulhaber und Braun"", ""Daum, Huckestein und Poeschl""";"Arturdorf";"solutions";"ER";"No";"";"";"";"fzqvzfd";"";"1";"No Deviation";;;;;"";"http://belebt-land.com/vertrauensvoll-feuer.pdf";;"BOB";"";;;;"";"https://umsichtig-darm.com/fit-element.pdf";"Yes";"XBB";"";"Yes";"No";"Yes";6000;"reasonable";;;;"0,37206499";"Estimated";"connect neural program";"ESEF Report";631;"0,2796802";"Estimated";"calculate online bus";"ESEF Report";961;"0,75286767";"Audited";"index cross-platform bandwidth";"Sustainability Report";188;"";"N/A";;;;"";"N/A";;;;"31,13%";"Estimated";;;;"51,09%";"Incomplete";"connect redundant sensor";"Sustainability Report";971;"50,28%";"Estimated";;;;"51,14%";"Audited";"calculate 1080p bus";"ESEF Report";175
"Jander UG";"""Goldkamp, Meloni und Stauss""";"Ullrichscheid";"eyeballs";"RS";"No";"zsnhon2v8b6jb5w6msak";"xbvwcelkf1kj";"z8ic6m24dp";"kajrkfs";"s9rk4enfn";"1";"No Deviation";"2021-12-20";;;;"";;;;"";"http://vital-sprengstoff.net/intuitiv-bestrafung.pdf";"No";"PGK";"2022-05-30";;;;"";;;;;"none";;;;"0,83759491";"Incomplete";;;;"0,10002356";"Audited";"parse solid state monitor";"Integrated Report";29;"0,33322599";"Reported";"generate redundant circuit";"Integrated Report";624;"84,1%";"Audited";"program auxiliary interface";"Integrated Report";790;"32,47%";"Reported";"calculate virtual application";"Integrated Report";967;"19,94%";"Incomplete";"copy haptic card";"Integrated Report";803;"13,2%";"Audited";"parse open-source array";"Integrated Report";30;"31,12%";"Reported";"parse back-end alarm";"Integrated Report";888;"72,36%";"Reported";"transmit bluetooth bandwidth";"Integrated Report";431
"Eberhardt UG";"""Cors KG""";"Nord Theodorscheid";"partnerships";"KM";"No";"s2ejasetsk1jocwd5kmw";"";"";"";"";"1";"Deviation";"2022-01-26";;;;"";"https://herzlich-reaktion.ch/streng-monat.pdf";"No";"SVC";"";;;;"";;;;"";"No";"No";"No";;"reasonable";;"Sustainability Report";631;"0,57001831";"Estimated";;;;"0,56444875";"Audited";"parse online matrix";"Sustainability Report";1054;"0,27158089";"Estimated";"program mobile system";"Sustainability Report";1180;"81,5%";"Estimated";"transmit 1080p sensor";"Sustainability Report";737;"";"N/A";;;;"69,6%";"Audited";"hack wireless interface";"Sustainability Report";206;"";"N/A";;;;"83,21%";"Incomplete";"reboot solid state driver";"Sustainability Report";617;"";"N/A";;;
"Terlecki-Astafei";"""Unger, Dittmann und Tillack"", ""Deerberg, Slotta und Hallmann"", ""Kwadwo, Lenfers und Dauer""";"Neu Dennis";"vortals";"PN";"No";"1lervwk9m3bmzzaagclp";"";"";"";"zzq4amdv7";"1";"No Deviation";;"https://originell-arm.org/blind-klassik.pdf";"Yes";"JPY";"2022-07-05";"http://xn--persnlich-niere-ctb.net/w%C3%BCnschenswert-periodensystem.pdf";"No";"SDG";"";"https://xn--hinreiend-medizin-bob.de/zupackend-fu%C3%9F.pdf";;"RSD";"";"https://potent-bahnhof.de/teamf%C3%A4hig-kernschmelze.pdf";;"XFU";"";"No";"No";"Yes";;"reasonable";"Ihly AG";"Annual Report";1159;"0,57444711";"Audited";"compress primary protocol";"Annual Report";868;"0,99419438";"Incomplete";;;;"0,7354672";"Reported";"synthesize back-end bus";"Integrated Report";690;"73,87%";"Reported";"hack multi-byte microchip";"Sustainability Report";699;"90,33%";"Estimated";;;;"72,41%";"Reported";"reboot auxiliary bus";"ESEF Report";403;"3,4%";"Estimated";"calculate mobile alarm";"Sustainability Report";1015;"61,56%";"Estimated";"bypass cross-platform circuit";"Integrated Report";1103;"";"N/A";;;
"Lohmann, Baumann und Neuschwander";"";"Ayleenburg";"ROI";"EE";"No";"";"";"gn2xlgw6yy";"";"sr2ntr42s";"1";"Deviation";"2021-11-13";"http://relevant-petroleum.info/s%C3%BC%C3%9F-tee.pdf";"N/A";"GMD";"2021-12-03";"http://xn--keck-ma-6va.com/grandios-schlucht.pdf";;"KHR";"";;;;"";;;;"";;"Yes";"No";;"reasonable";;"Sustainability Report";667;"0,85623719";"Audited";"override wireless driver";"Annual Report";956;"";"N/A";;;;"0,76635518";"Audited";"transmit primary matrix";"Annual Report";143;"33,32%";"Reported";"program wireless port";"Sustainability Report";427;"78,48%";"Estimated";;;;"28,78%";"Incomplete";"connect online program";"Annual Report";145;"94,07%";"Reported";"program bluetooth pixel";"Sustainability Report";1062;"68,77%";"Incomplete";"compress wireless protocol";"Annual Report";675;"35,02%";"Reported";"program mobile capacitor";"Sustainability Report";1122
"Sagonas, Bogdashin und Thriene";"""Motchebon, Laurén und Schlawitz""";"West Aliciadorf";"e-business";"LR";"No";"";"";"wrdkj7dbry";"";"j01vtfxa1";"1";"No Deviation";"2022-01-10";"http://nah-technologie.net/%C3%BCberw%C3%A4ltigend-kaffee.pdf";;"CAD";"";"http://x-fach-denker.name/stark-musiker.pdf";"Yes";"SEK";"2022-01-28";"https://xn--begngsam-hagel-jsb.ch/zusammenh%C3%A4ngend-wasser.pdf";"No";"UZS";"";"http://stark-auge.de/bescheiden-skelett.pdf";;"KRW";"";"Yes";;"No";31480;"none";;;;"0,39517404";"Reported";"navigate optical sensor";"Sustainability Report";280;"0,32238538";"Audited";"hack online card";"Annual Report";593;"";"N/A";;;;"";"N/A";;;;"44,02%";"Incomplete";;;;"12,08%";"Incomplete";"transmit multi-byte bandwidth";"ESEF Report";445;"67,54%";"Audited";"transmit optical capacitor";"Annual Report";756;"";"N/A";;;;"71,05%";"Incomplete";;;
"Bender-Mohr";"""Kappler OHG""";"Welzelland";"schemas";"UY";"No";"";"v21p36d6h6bv";"";"rd43h0r";"3j4yqmn9l";"1";;"2022-04-01";"https://tugendhaft-waffe.org/imposant-brot.pdf";"Yes";"SZL";"2022-06-24";;;;"";;;;"";;;;"";;;;;"none";;;;"0,14773799";"Incomplete";;;;"0,6975348";"Incomplete";"navigate redundant transmitter";"Annual Report";922;"0,78055486";"Audited";"generate 1080p application";"Annual Report";1127;"24,96%";"Estimated";"calculate back-end alarm";"Annual Report";470;"28,69%";"Audited";"calculate solid state feed";"Annual Report";1063;"12,09%";"Reported";"bypass optical matrix";"Annual Report";303;"94,39%";"Reported";"input redundant system";"Annual Report";201;"67,9%";"Estimated";;;;"";"N/A";;;
"Schahbasian OHG";"""Felke OHG""";"Kahlesburg";"channels";"BD";"No";"l2e4a55e2znli510cqma";"2e11x058co97";"qa451wdx4s";"ddf7jpn";"";"1";;"2022-07-25";;;;"";"http://resistent-islam.ch/vollst%C3%A4ndig-ma%C3%9F.pdf";"No";"MMK";"2022-10-02";;;;"";;;;"";"N/A";;;32866;"none";;;;"0,70896869";"Incomplete";;;;"";"N/A";;;;"0,85694528";"Reported";"copy multi-byte feed";"Sustainability Report";768;"81,93%";"Reported";"calculate haptic card";"Sustainability Report";319;"25,89%";"Reported";"input mobile microchip";"Sustainability Report";980;"";"N/A";;;;"3,91%";"Audited";"bypass optical alarm";"Sustainability Report";258;"81,07%";"Incomplete";;;;"55,71%";"Incomplete";;;
"Plautz, Gerbennow und Krug";"""Bogdashin, Niklaus und Behr"", ""Grossheim-Bos""";"Neu Dorotheastadt";"action-items";"IS";"No";"";"";"9qs2td3teg";"";"";"1";"No Deviation";"2022-02-11";"https://xn--berzeugend-blindheit-oec.de/heilsam-gl%C3%BCcksspiel.pdf";"Yes";"KHR";"";"https://akribisch-automobil.com/umfassend-herz.pdf";;"AWG";"";"https://sparsam-fernsehen.de/verantwortungsbewusst-fu%C3%9Fball.pdf";;"XBD";"2022-06-20";"http://monatlich-sorghum.org/treffend-geschwindigkeit.pdf";"Yes";"TRY";"2022-04-04";;"Yes";;;"limited";;"Integrated Report";978;"0,34822263";"Incomplete";;;;"0,79979215";"Reported";"hack haptic hard drive";"Sustainability Report";619;"0,52757523";"Audited";"navigate solid state protocol";"Integrated Report";99;"64,67%";"Reported";"parse online monitor";"Annual Report";1015;"73,78%";"Estimated";;;;"77,16%";"Estimated";"reboot open-source interface";"Sustainability Report";848;"39,83%";"Audited";"copy redundant matrix";"Sustainability Report";506;"78,8%";"Estimated";"transmit back-end transmitter";"Integrated Report";1077;"10,86%";"Incomplete";;;
"Büker-Schüler";"";"West Rayan";"relationships";"UZ";"No";"i7dj1o0g5apf15k909jx";"jmwr8k6cbs9e";"axf69o4aut";"d9rcnvo";"y1gigqg96";"1";"No Deviation";;"https://behutsam-buddhismus.net/monstr%C3%B6s-astronomie.pdf";;"AED";"";"http://ruhig-internet.name/gem%C3%BCtlich-polytheismus.pdf";"Yes";"XPD";"";"https://spielerisch-zahl.info/%C3%BCberlegen-faschismus.pdf";"No";"KZT";"2022-02-27";"https://stilvoll-philosophie.com/festlich-gesellschaft.pdf";;"NGN";"";"N/A";"Yes";"Yes";55446;"reasonable";;;;"0,66907981";"Incomplete";;;;"0,34326412";"Incomplete";"transmit virtual bandwidth";"ESEF Report";1065;"0,91512964";"Reported";"hack wireless hard drive";"Sustainability Report";195;"13,1%";"Reported";"back up auxiliary capacitor";"Annual Report";626;"88,32%";"Incomplete";"transmit bluetooth hard drive";"ESEF Report";952;"82,26%";"Reported";"hack digital transmitter";"ESEF Report";663;"41,5%";"Reported";"navigate back-end pixel";"Sustainability Report";1188;"81,78%";"Estimated";"copy primary firewall";"Integrated Report";63;"22,85%";"Estimated";"program 1080p matrix";"ESEF Report";330
"Ladewig, Molzan und Muller";"""Porth GmbH""";"Yvesstadt";"synergies";"MO";"No";"";"jdskilnp5kjw";"qv1vjrcyy2";"orx6roy";"iq63yc2z3";"1";"Deviation";"2022-10-25";"http://erfahren-diamant.org/lustig-wohnhaus.pdf";"N/A";"THB";"";;;;"";;;;"";"http://quadratisch-bein.de/formidabel-hinduismus.pdf";"Yes";"CUP";"2022-08-21";"No";;"No";63564;"limited";;"Annual Report";189;"0,94559675";"Estimated";;;;"0,14444082";"Estimated";"back up 1080p protocol";"ESEF Report";380;"0,48718007";"Estimated";"compress mobile microchip";"ESEF Report";1145;"33,63%";"Estimated";"transmit cross-platform alarm";"Annual Report";558;"4,1%";"Incomplete";"parse solid state matrix";"ESEF Report";973;"79,34%";"Audited";"program redundant sensor";"Annual Report";737;"65,21%";"Estimated";;;;"87,57%";"Estimated";"index haptic bandwidth";"Annual Report";803;"18,4%";"Reported";"bypass haptic array";"Annual Report";708
"Biba Gruppe";"""Huhn-Alexander"", ""Stelkens-Reinberg"", ""Sihler-Schwalm"", ""Knorr AG""";"West Milenaburg";"methodologies";"FM";"No";"pf6cpv8eqwheinb0r02g";"";"23mmxov103";"f03t5cf";"p7guayfa3";"1";"No Deviation";"2021-12-30";"http://vollkommen-anatomie.org/zielsicher-optik.pdf";"No";"NZD";"";"https://gelungen-sklaverei.info/theoretisch-wasserfall.pdf";"N/A";"XAF";"";;;;"";;;;"";;;;;"none";;;;"0,38495398";"Incomplete";;;;"0,51684729";"Estimated";;;;"0,32661529";"Incomplete";;;;"52,24%";"Estimated";;;;"69,73%";"Reported";"copy wireless pixel";"Annual Report";622;"33,68%";"Estimated";"compress primary array";"Sustainability Report";720;"5,7%";"Incomplete";"reboot back-end feed";"Sustainability Report";357;"";"N/A";;;;"31,96%";"Audited";"transmit auxiliary system";"Annual Report";711
"Achkinadze, Janke und Demut";"""Griem, Ziegler und Götzelmann""";"Süd Constantin";"e-business";"IO";"No";"";"silkdiyuis8d";"7et3j3i1g6";"";"uqvncbp2s";"1";"No Deviation";;"http://xn--auerordentlich-glcksspiel-w9b21f.com/fantasiereich-pr%C3%A4historie.pdf";"N/A";"NPR";"";"https://magisch-nagel.ch/erlebnisreich-plazenta.pdf";"No";"JMD";"";"https://leidenschaftlich-blume.com/substanziell-blei.pdf";;"ALL";"2022-09-01";;;;"";;;"Yes";62959;"none";;;;"0,56417497";"Audited";"transmit 1080p transmitter";"Annual Report";47;"0,47561929";"Reported";"hack wireless interface";"Sustainability Report";407;"";"N/A";;;;"33,56%";"Audited";"navigate redundant sensor";"Sustainability Report";156;"10,61%";"Audited";"input bluetooth matrix";"Annual Report";581;"43,81%";"Incomplete";;;;"52,22%";"Reported";"program virtual protocol";"Annual Report";675;"";"N/A";;;;"";"N/A";;;
"Golomski, Stepanov und Knippel";"""Mues UG"", ""Schuermann-Green"", ""Schlawitz, Pöche und Northoff"", ""Kleiber UG""";"Bad Adelinadorf";"synergies";"GL";"No";"";"aanncbt3sbep";"";"igsvgvg";"";"1";;"2021-12-21";;;;"";"http://friedselig-periodensystem.net/spannend-dampfmaschine.pdf";"N/A";"PLN";"2022-09-05";;;;"";;;;"";"N/A";"Yes";;;"limited";;;;"0,06377476";"Audited";"copy online port";"Sustainability Report";1027;"";"N/A";;;;"0,88794748";"Audited";"copy virtual bandwidth";"Sustainability Report";633;"94,93%";"Estimated";;;;"62,99%";"Estimated";"index redundant protocol";"Sustainability Report";633;"";"N/A";;;;"24,91%";"Estimated";;;;"33,42%";"Audited";"index primary port";"Sustainability Report";226;"10,58%";"Incomplete";;;
