"Unternehmensname";"Headquarter";"Sector";"Countrycode";"Market Capitalization EURmm";"Market Capitalization Date";"CDAX";"DAX";"General Standard";"GEX";"MDAX";"Prime Standard";"SDAX";"TecDAX";"HDAX";"DAX 50 ESG";"LEI";"ISIN";"PermID";"Total Revenue EURmm";"Total CapEx EURmm";"Total OpEx EURmm";"Eligible Revenue";"Eligible CapEx";"Eligible OpEx";"Aligned Revenue";"Aligned CapEx";"Aligned OpEx";"IS/FS";"NFRD mandatory";"Assurance"
"Kaczmarek, Brosch and Sahner";"Kölotzeischeid";"networks";"PH";8033651;"30.7.2022";"";"";"";"x";"";"";"";"x";"";"";"rrtkzgyhqpuk";"";"";"273313,18";"316343,98";"525148,26";"36,75%";"55,58%";"27,01%";"11,97%";"42,94%";"23,90%";"IS";"No";"limited"
"Salzmann, Melzer and Boxhammer";"Immanuelburg";"channels";"SN";6985120;"28.8.2021";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"3gwao7jrfhf7";"8ear5iae7mss";"";"606812,23";"181457,7";"498548,8";"78,39%";"2,47%";"86,21%";"32,10%";"0,16%";"72,54%";"IS";"Yes";"limited"
"Landmann GmbH & Co. KG";"Treffdorf";"content";"HR";3934919;"28.12.2021";"x";"x";"x";"x";"x";"x";"x";"x";"";"";"aebxw63ugpy0";"8l07hb89ra6p";"fqiyeg85xus8";"811375,06";"951974,73";"585900,43";"75,21%";"51,63%";"54,48%";"67,70%";"9,43%";"4,46%";"IS";"No";"limited"
"Eich KG";"Bad Alessandro";"vortals";"MM";9729561;"13.10.2021";"";"";"";"";"x";"";"x";"";"";"";"";"";"0igys9hnqzeh";"349525,25";"619081,92";"510074,67";"43,58%";"4,25%";"82,39%";"41,86%";"3,89%";"37,37%";"IS";"No";"reasonable"
"Golling - Knoblich";"Nord Joostscheid";"e-commerce";"ET";2508808;"5.10.2021";"";"";"x";"x";"";"";"x";"";"x";"";"8bp8y8mmr3h7";"";"";"441920,3";"201894,07";"558268,54";"13,35%";"77,85%";"34,53%";"7,75%";"14,65%";"9,90%";"IS";"No";"limited"
"Tafelmeier, Ponitzsch and Möller";"Carlosscheid";"applications";"AG";6127614;"15.4.2022";"";"x";"x";"x";"x";"x";"x";"";"";"x";"9g6ewc8bsq0i";"dtizje91lg9h";"";"401005,47";"58064,82";"408904,73";"15,78%";"60,52%";"28,80%";"15,58%";"29,94%";"19,29%";"IS";"Yes";"limited"
"Briesenick, Bittner and Goebel";"Bad Viviendorf";"channels";"RW";253923;"27.5.2022";"";"x";"";"";"";"";"x";"";"x";"x";"ltkrxxffrn36";"";"rloskzzouml8";"72214,92";"716589,35";"413311,47";"3,97%";"16,77%";"66,53%";"0,88%";"11,62%";"42,41%";"IS";"Yes";"reasonable"
"Kohrt, Reus and Bader";"Alt Roccoburg";"experiences";"SR";4420905;"6.6.2022";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"sfn3zqpgp3ai";"cni2jah6om62";"yh0bgp2i644j";"167933,05";"706808,49";"385177,36";"64,88%";"82,31%";"60,06%";"24,26%";"41,17%";"30,50%";"IS";"Yes";"reasonable"
"Kasten, Burger and Schott";"Ost Brian";"ROI";"NA";4030828;"15.2.2022";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"54n7o9xple7c";"d7dnaq5l2265";"0l8f6z4v248m";"84654,63";"155868,2";"422673,93";"59,91%";"47,13%";"85,60%";"45,25%";"28,36%";"39,34%";"IS";"Yes";"limited"
"Neumann - Brüggmann";"Alt Frederic";"convergence";"HT";9135752;"14.4.2022";"";"";"";"";"";"x";"x";"x";"x";"";"p836n5p8nqeo";"";"1j8qapyz68so";"874803,42";"968652,91";"518429,52";"9,59%";"85,76%";"61,74%";"4,97%";"32,26%";"49,58%";"IS";"No";"reasonable"
"Bienasch - Lukoschek";"Venghausland";"vortals";"CV";2639743;"28.7.2022";"";"x";"x";"x";"x";"x";"";"x";"";"x";"8hbzzaw31we6";"";"u80k88vvw5ss";"617103,54";"918012,14";"299722,86";"76,21%";"62,78%";"37,21%";"11,62%";"21,06%";"29,12%";"IS";"Yes";"limited"
"Diedrich GmbH";"Tilburg";"niches";"IE";8922319;"24.10.2021";"";"";"";"";"";"";"";"x";"";"";"husezxltint3";"y2k6l55myc46";"prjon6uohbac";"341504,86";"839366,79";"841697,37";"17,50%";"68,58%";"3,52%";"17,14%";"22,78%";"1,04%";"IS";"Yes";"reasonable"
"Koubaa, Prange and Tivontschik";"Bad Lennardscheid";"web services";"SX";4621410;"12.12.2021";"x";"x";"x";"x";"x";"";"";"x";"x";"x";"";"0kevmyjbf3ub";"";"292047,04";"252861,52";"631597,25";"11,60%";"25,13%";"13,56%";"1,75%";"5,71%";"12,87%";"IS";"Yes";"reasonable"
"Sattelmaier, Betz and Lange";"Alt Letiziascheid";"vortals";"NG";6945348;"7.12.2021";"";"x";"";"x";"";"x";"";"x";"x";"x";"ocy383tmadnb";"";"cmlbyxnkffjp";"465864,92";"409216,82";"427151,8";"79,91%";"50,11%";"57,36%";"8,41%";"23,68%";"14,08%";"IS";"No";"none"
"Thöne, Abraham and Baumeister";"West Clarissa";"web services";"BN";7239373;"28.6.2022";"";"";"";"";"";"";"x";"";"x";"x";"h0elzif7sc2c";"";"gtekpwf2tjmk";"157921,55";"552427,02";"229662,51";"22,86%";"97,92%";"32,06%";"14,49%";"63,05%";"1,11%";"IS";"Yes";"none"
"Benecke - Rockmeier";"Neu Joelineland";"channels";"MV";8785411;"30.7.2022";"x";"";"";"";"x";"x";"x";"";"";"";"pxgcsrjlxg7x";"rtj860khz6kc";"9f64gcjc8ctk";"725118,24";"394795,36";"982704,32";"91,78%";"21,04%";"90,72%";"36,70%";"4,51%";"20,21%";"IS";"Yes";"reasonable"
"Jeorga UG";"Süd Gerritscheid";"applications";"TK";137445;"9.7.2022";"";"";"";"x";"x";"";"";"";"";"";"";"";"zbt7qjxvp4n8";"864671,37";"553071,05";"548796,26";"81,38%";"66,85%";"10,83%";"56,46%";"40,82%";"3,45%";"IS";"Yes";"reasonable"
"Kovacs, Heydemüller and Hartz";"Süd Vanessa";"infomediaries";"NE";8782257;"22.12.2021";"";"";"";"x";"";"";"";"";"";"";"060ql1123ypt";"nlx7yoj7kvqj";"";"928769,79";"137969,55";"646405,24";"22,34%";"14,95%";"26,26%";"3,28%";"4,25%";"25,43%";"IS";"Yes";"none"
"Ackermann, Stoutjesdijk and Kallabis";"Süd Marloscheid";"bandwidth";"BG";9859140;"3.3.2022";"";"x";"";"";"";"x";"";"";"";"";"289iczj5rm1j";"feraxfikvqi3";"";"564598,3";"368978,61";"457214,22";"34,51%";"93,83%";"96,54%";"0,85%";"13,64%";"53,74%";"IS";"No";"reasonable"
"Schultze - Felke";"Savoiaburg";"systems";"DM";5668026;"7.2.2022";"";"x";"x";"";"x";"";"x";"";"";"x";"";"gjn7glwt0cpk";"";"510674,49";"778581,41";"859441,8";"76,67%";"21,87%";"96,79%";"42,40%";"10,84%";"70,38%";"IS";"No";"reasonable"
"Scharf Gruppe";"Neu Evelina";"ROI";"JE";3952586;"11.6.2022";"x";"";"";"";"x";"x";"";"";"x";"";"avmxh2z41zwy";"j26102wl9opk";"7nqnn082s7oq";"204621,06";"361427,85";"514718,83";"43,32%";"3,72%";"45,49%";"35,00%";"3,21%";"8,18%";"IS";"Yes";"limited"
