"Unternehmensname";"Alternative Names";"Company Legal Form";"Headquarter";"Headquarter Postal Code";"Sector";"Countrycode";"Teaser Company";"Website";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"Company Registration Number";"Vat Number";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Assurance Tag";"Reporting Period";"Total Revenue";"Total Revenue Quality";"Total Revenue Comment";"Total Revenue Report";"Total Revenue Page";"Total Revenue Tag";"Total CapEx";"Total CapEx Quality";"Total CapEx Comment";"Total CapEx Report";"Total CapEx Page";"Total CapEx Tag";"Total OpEx";"Total OpEx Quality";"Total OpEx Comment";"Total OpEx Report";"Total OpEx Page";"Total OpEx Tag";"Eligible Revenue";"Eligible Revenue Quality";"Eligible Revenue Comment";"Eligible Revenue Report";"Eligible Revenue Page";"Eligible Revenue Tag";"Eligible CapEx";"Eligible CapEx Quality";"Eligible CapEx Comment";"Eligible CapEx Report";"Eligible CapEx Page";"Eligible CapEx Tag";"Eligible OpEx";"Eligible OpEx Quality";"Eligible OpEx Comment";"Eligible OpEx Report";"Eligible OpEx Page";"Eligible OpEx Tag";"Aligned Revenue";"Aligned Revenue Quality";"Aligned Revenue Comment";"Aligned Revenue Report";"Aligned Revenue Page";"Aligned Revenue Tag";"Aligned CapEx";"Aligned CapEx Quality";"Aligned CapEx Comment";"Aligned CapEx Report";"Aligned CapEx Page";"Aligned CapEx Tag";"Aligned OpEx";"Aligned OpEx Quality";"Aligned OpEx Comment";"Aligned OpEx Report";"Aligned OpEx Page";"Aligned OpEx Tag"
"Grüner-Jakobs";"""Rhoden OHG"", ""Taufratshofer Gruppe""";;"Leiboldscheid";;"mindshare";"IN";"Yes";"https://initial-axt.info";"87611yawstdvamqq3fyr";"28alvldvep6f";"ufko7m1jfn";"rklgngh";"uqcdkn26r";"ne3xq2hzodxusj0";"5lgqgl19b";"1";"No Deviation";"2023-01-17";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"MAD";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"TND";"2022-08-02";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"SAR";"";;;;"";;"Yes";"Yes";42833;"none";;;;;"2023";"0,57675885";"Reported";"back up bluetooth protocol";"Sustainability Report";1067;"e-markets";"";"N/A";;;;;"";"N/A";;;;;"12,85%";"Reported";"parse auxiliary bus";"Sustainability Report";147;"eyeballs";"73,3%";"Incomplete";;;;;"";"N/A";;;;;"26,59%";"Incomplete";;;;;"65,64%";"Estimated";;;;;"31,9%";"Reported";"input virtual capacitor";"Integrated Report";1186;"functionalities"
"Wanner OHG";"""Brix-Zimmer"", ""Geisler-Siegling""";;"Biancaburg";;"architectures";"CO";"No";;"7y5h611n2jez0rmujh4p";"qv5g78z1mu0t";"b0mvxrcock";"krsgyxm";"";"5k3i3f4o4h6s0zl";"lngb10i75";"1";"Deviation";"2022-12-23";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"XBB";"2022-12-30";;;;"";;"No";"Yes";57495;"none";;;;;"2023";"0,0519796";"Incomplete";;;;;"0,27419785";"Audited";"index multi-byte program";"Integrated Report";659;"experiences";"0,70215409";"Reported";"synthesize solid state driver";"Integrated Report";1172;"models";"97,96%";"Incomplete";"input optical alarm";"Integrated Report";1180;"channels";"39,84%";"Estimated";"index 1080p system";"Integrated Report";558;"synergies";"10,6%";"Estimated";;;;;"21,44%";"Estimated";;;;;"95,77%";"Audited";"back up digital interface";"Integrated Report";655;"technologies";"91,38%";"Reported";"connect online array";"Integrated Report";755;"e-business"
"Kleinert, Cornelsen und Lorenz";"""Leitheim GmbH""";"Public Limited Company (PLC)";"Carloscheid";"37242";"bandwidth";"CL";"No";"http://festlich-alkalimetall.name";"9n9pnyx1cgfodnymc1zu";"kf6khl960fgt";"dymyg1nozv";"2ngferv";"bps7hgk57";"up4ihrb02ztmvkp";"q5arih7zk";"1";"Deviation";"2023-05-15";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"MDL";"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"XBA";"2022-08-02";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"MUR";"2023-02-13";"N/A";;;87763;"none";;;;;"2022";"0,27249814";"Incomplete";"reboot virtual monitor";"Annual Report";129;"convergence";"0,12235071";"Audited";"input digital panel";"ESEF Report";719;"users";"0,13549551";"Audited";"index virtual protocol";"ESEF Report";346;"networks";"57,05%";"Estimated";;;;;"74,79%";"Estimated";;;;;"24,77%";"Audited";"back up bluetooth bus";"Annual Report";402;"e-markets";"";"N/A";;;;;"90,35%";"Audited";"hack cross-platform hard drive";"Integrated Report";142;"convergence";"66,19%";"Audited";"copy multi-byte feed";"ESEF Report";1132;"action-items"
"Stepanov GmbH & Co. KG";"""Ryjikh GmbH""";;"Arianaburg";"95224";"web-readiness";"LR";"No";;"rcy7s1a730kv5pswz99i";"hyk57zo3ihb5";"2pdkkz3co9";"km19a97";"";"oevyyxkgfiqvwta";"hyfurbl6h";"1";"No Deviation";"2023-05-08";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"MOP";"2022-09-13";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"VES";"2023-05-06";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"JOD";"2023-04-26";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"SCR";"2023-05-13";;;"No";77313;"limited";"Kleeberg-Weidlich";"Annual Report";667;"infomediaries";"2021";"0,33286134";"Estimated";"bypass open-source firewall";"Sustainability Report";657;"markets";"0,09525572";"Reported";"copy back-end pixel";"Integrated Report";815;"web services";"0,11265244";"Estimated";;;;;"86,13%";"Reported";"bypass multi-byte monitor";"Integrated Report";389;"methodologies";"18,62%";"Incomplete";;;;;"56,33%";"Audited";"connect 1080p matrix";"Integrated Report";370;"models";"39,85%";"Reported";"back up primary panel";"Sustainability Report";456;"applications";"";"N/A";;;;;"38,9%";"Incomplete";"bypass auxiliary hard drive";"Sustainability Report";922;"deliverables"
"Hildebrand, Dietz und Bickel";"""Holinski AG"", ""Jansen-Haferkamp"", ""Tonat-Kunz""";;"Dejaland";;"infrastructures";"CC";"No";"https://rentabel-liter.net";"boktxd3bqw8q24icbpnc";"e5cidq227mgw";"nd6flnupwq";"019fwwz";"";"y63s9n5cffgpr31";"";"1";"Deviation";"2022-10-31";;;;"";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"TTD";"";;;;92052;"reasonable";;;;;"2021";"0,44629408";"Reported";"bypass auxiliary protocol";"ESEF Report";512;"architectures";"0,46921603";"Incomplete";;;;;"";"N/A";;;;;"81,56%";"Audited";"override primary program";"ESEF Report";61;"e-business";"";"N/A";;;;;"97,38%";"Estimated";"index virtual application";"ESEF Report";449;"applications";"33,39%";"Incomplete";"copy online bandwidth";"ESEF Report";368;"paradigms";"18,5%";"Audited";"transmit 1080p hard drive";"ESEF Report";468;"e-markets";"40,82%";"Estimated";"index haptic interface";"ESEF Report";735;"content"
"Eckhardt OHG";"""Deuschle-Förster"", ""Scharf Gruppe"", ""Urbaniak KG""";;"Nelsonburg";"79018";"metrics";"BY";"No";"https://mitfühlend-brücke.com";"yb7ejityzyre5l82hii4";"0m9g1bgnw273";"893wnzcm8y";"wai2w7a";"pczcavvqh";"";"jye09h87s";"1";"Deviation";"2022-12-07";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"SOS";"";;;;"";;;;"";;;;"";"No";;"No";79660;"limited";;"Annual Report";1022;"action-items";"2019";"0,35091191";"Incomplete";"connect virtual transmitter";"Annual Report";578;"web-readiness";"0,16720542";"Incomplete";"input haptic card";"Annual Report";634;"platforms";"0,98570987";"Estimated";;;;;"70,09%";"Estimated";;;;;"65,05%";"Incomplete";;;;;"43,82%";"Audited";"calculate multi-byte alarm";"Annual Report";318;"infrastructures";"37,04%";"Audited";"hack 1080p array";"Annual Report";858;"applications";"15,43%";"Incomplete";"generate neural system";"Annual Report";1056;"blockchains";"71,12%";"Incomplete";"index optical transmitter";"Annual Report";23;"interfaces"
"Letzelter, Heydemüller und Muller";"""Hilgendorf-Kreb"", ""Semisch GmbH""";"Limited Liability Partnership (LLP)";"Fridaburg";;"experiences";"UM";"No";"https://einträglich-anarchie.de";"";"e6g1zuk8fgy5";"gs2oen4p5l";"";"";"";"";"1";"Deviation";"2022-07-23";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"JOD";"2023-03-02";;;;"";;;;"";"No";"Yes";"No";43672;"none";;;;;"2022";"0,63706034";"Reported";"generate virtual alarm";"Sustainability Report";929;"models";"0,55332833";"Audited";"reboot primary interface";"Sustainability Report";372;"initiatives";"0,50767604";"Audited";"reboot virtual card";"Sustainability Report";454;"bandwidth";"4,47%";"Audited";"transmit multi-byte feed";"Sustainability Report";79;"interfaces";"";"N/A";;;;;"";"N/A";;;;;"51,13%";"Reported";"transmit neural sensor";"Sustainability Report";371;"communities";"59,65%";"Reported";"parse auxiliary bus";"Sustainability Report";930;"metrics";"35,89%";"Estimated";;;;
"Schwarzkopf AG";"""Döring-Strege"", ""Hermann, De und Jasinski"", ""Rautenkranz, Dolch und Krämer""";"GmbH & Co. KG";"Süd Hennesscheid";;"infrastructures";"MN";"No";"https://probat-hebel.info";"";"71aqlwtxazjd";"240qh46irj";"dxk591c";"g5mug0kg6";"lyfble8r2p2e6ge";"mousl33bh";"1";"No Deviation";"2022-12-03";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"TTD";"2022-08-08";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"BRL";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"LKR";"";;;;"";;;"No";29465;"none";;;;;"2019";"0,6320118";"Incomplete";;;;;"0,9144859";"Estimated";;;;;"0,72031782";"Incomplete";"override online hard drive";"Integrated Report";329;"technologies";"";"N/A";;;;;"";"N/A";;;;;"2,3%";"Estimated";"generate back-end microchip";"Integrated Report";173;"networks";"25,64%";"Audited";"bypass open-source application";"Integrated Report";169;"ROI";"73,88%";"Estimated";"override auxiliary transmitter";"Sustainability Report";855;"interfaces";"";"N/A";;;;
"Mauroff GmbH & Co. KG";"""Dietzsch KG"", ""Fenner Gruppe"", ""Florczak-Ritz""";;"Alt Joycedorf";"07582";"e-business";"TD";"No";"https://umfassend-haus.net";"";"4ssw3fg56sux";"j69z46b98k";"s5ouiwf";"";"l70lg421kq7gqbq";"mn1l78ipy";"1";"No Deviation";"2022-07-18";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"MKD";"2023-01-15";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"ANG";"2022-09-22";;;;"";"Yes";"Yes";"Yes";84546;"reasonable";;"Annual Report";75;"networks";"2019";"";"N/A";;;;;"0,63183043";"Reported";"program haptic driver";"Integrated Report";407;"bandwidth";"0,5009406";"Audited";"index back-end driver";"Integrated Report";1140;"blockchains";"30,36%";"Incomplete";;;;;"";"N/A";;;;;"94,65%";"Estimated";"navigate neural port";"Annual Report";124;"architectures";"0,88%";"Estimated";;;;;"70,96%";"Reported";"back up open-source bus";"Annual Report";132;"experiences";"33,37%";"Estimated";;;;
"Gerhardt-Höft";"""Hackelbusch UG"", ""Schott, Vey und Diezel"", ""Zeuch, Huneke und Pfennig""";;"West Lorisland";;"models";"CO";"No";;"yrr05ktqywse3oy0iln4";"erawjebs9afd";"47vcpk9hr2";"gs12dhh";"";"gyddcy3xyy4jmcm";"";"1";"No Deviation";"2022-05-27";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"CNY";"2022-08-09";;;;"";;;;"";;"Yes";"Yes";2416;"limited";;;;;"2023";"";"N/A";;;;;"0,69436731";"Reported";"calculate haptic interface";"Sustainability Report";967;"interfaces";"0,4637963";"Reported";"connect neural microchip";"Sustainability Report";652;"bandwidth";"51,46%";"Reported";"input bluetooth hard drive";"Sustainability Report";557;"web-readiness";"69,76%";"Audited";"connect redundant card";"Sustainability Report";518;"content";"8,26%";"Incomplete";;;;;"44,31%";"Estimated";;;;;"45,74%";"Incomplete";"calculate solid state transmitter";"Sustainability Report";786;"interfaces";"93,45%";"Estimated";"bypass cross-platform matrix";"Sustainability Report";459;"bandwidth"
