"Unternehmensname";"Alternative Names";"Company Legal Form";"Headquarter";"Headquarter Postal Code";"Sector";"Countrycode";"Teaser Company";"Website";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"Company Registration Number";"Vat Number";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Assurance Tag";"Reporting Period";"Total Revenue";"Total Revenue Quality";"Total Revenue Comment";"Total Revenue Report";"Total Revenue Page";"Total Revenue Tag";"Total CapEx";"Total CapEx Quality";"Total CapEx Comment";"Total CapEx Report";"Total CapEx Page";"Total CapEx Tag";"Total OpEx";"Total OpEx Quality";"Total OpEx Comment";"Total OpEx Report";"Total OpEx Page";"Total OpEx Tag";"Eligible Revenue";"Eligible Revenue Quality";"Eligible Revenue Comment";"Eligible Revenue Report";"Eligible Revenue Page";"Eligible Revenue Tag";"Eligible CapEx";"Eligible CapEx Quality";"Eligible CapEx Comment";"Eligible CapEx Report";"Eligible CapEx Page";"Eligible CapEx Tag";"Eligible OpEx";"Eligible OpEx Quality";"Eligible OpEx Comment";"Eligible OpEx Report";"Eligible OpEx Page";"Eligible OpEx Tag";"Aligned Revenue";"Aligned Revenue Quality";"Aligned Revenue Comment";"Aligned Revenue Report";"Aligned Revenue Page";"Aligned Revenue Tag";"Aligned CapEx";"Aligned CapEx Quality";"Aligned CapEx Comment";"Aligned CapEx Report";"Aligned CapEx Page";"Aligned CapEx Tag";"Aligned OpEx";"Aligned OpEx Quality";"Aligned OpEx Comment";"Aligned OpEx Report";"Aligned OpEx Page";"Aligned OpEx Tag"
"Werner GmbH";"""Freisen AG"", ""Walz Gruppe""";"Private Limited Company (Ltd)";"Bad Filipburg";;"e-services";"BD";"Yes";;"wm7xqg0gg54koyljbyjk";"2o1h6hccd2wj";"";"rijbpdi";"9cuseaecd";"8yesgv6lbpgjsz8";"5oaej2kho";"1";"No Deviation";"2022-11-09";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"RWF";"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"DKK";"2022-08-19";;;;"";"N/A";;"No";89832;"reasonable";;"Integrated Report";646;"vortals";"2019-Q3";"0,47736547";"Incomplete";;;;;"0,76919798";"Reported";"generate wireless panel";"Integrated Report";1110;"supply-chains";"0,94161137";"Incomplete";"copy multi-byte port";"Annual Report";773;"web services";"25,96%";"Estimated";"transmit cross-platform port";"Integrated Report";449;"ROI";"55,73%";"Estimated";"compress back-end port";"Integrated Report";136;"relationships";"25,56%";"Estimated";"quantify digital transmitter";"Annual Report";1031;"systems";"26,79%";"Audited";"transmit optical capacitor";"Annual Report";272;"eyeballs";"21,74%";"Estimated";;;;;"";"N/A";;;;
"Radtke KG";"""Brenner, Mordhorst und Schult"", ""Heist, Kraft und Skibicki"", ""Zender, Weight und Ritschel""";;"West Jaden";;"markets";"NG";"No";;"";"";"gy1uqqj9d4";"";"";"";"";"1";"No Deviation";"2022-08-15";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"GIP";"2022-09-15";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"UYU";"2023-01-28";;;;"";;;;"";;"Yes";;24089;"limited";;;;;"2021-Q2";"0,57024017";"Estimated";;;;;"0,30417569";"Incomplete";;;;;"0,39527154";"Incomplete";"index auxiliary port";"Sustainability Report";641;"infrastructures";"";"N/A";;;;;"58,36%";"Incomplete";"program online card";"Annual Report";1189;"channels";"81,22%";"Incomplete";"hack virtual system";"Sustainability Report";1110;"experiences";"51,43%";"Reported";"parse multi-byte matrix";"Annual Report";231;"mindshare";"93,86%";"Incomplete";"bypass digital matrix";"Sustainability Report";174;"niches";"91,48%";"Estimated";;;;
"Norris-Restle";"""Wilky KG""";"Partnership without Limited Liability";"West Koraydorf";"24949";"users";"VC";"No";;"";"3udss255iyjl";"klbt1dsjve";"48iyct7";"8z0tqssl7";"";"";"1";"No Deviation";"2022-05-25";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"TOP";"2022-11-18";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"SVC";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"GBP";"2022-09-01";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"JOD";"2023-04-15";"No";;;77253;"none";;;;;"2019";"0,43298657";"Incomplete";;;;;"0,4544408";"Estimated";;;;;"0,18191576";"Audited";"quantify auxiliary pixel";"Integrated Report";648;"models";"37,2%";"Incomplete";"copy open-source bus";"Integrated Report";781;"systems";"";"N/A";;;;;"97,04%";"Incomplete";"connect multi-byte pixel";"Annual Report";196;"technologies";"80,32%";"Reported";"back up neural alarm";"ESEF Report";837;"methodologies";"74,5%";"Estimated";"index open-source program";"Sustainability Report";920;"bandwidth";"40,88%";"Estimated";;;;
"Cierpinski OHG";"""Gastel-Isekenmeier"", ""Kreutz-Bayer"", ""Unterpaintner, Drees und Beckel""";"Public Limited Company (PLC)";"Wolffdorf";"29704";"networks";"SN";"No";;"rittlrvngjrbvfx76r3m";"hpfyteysh9js";"e0oa7m4zld";"";"";"xe4fkm77j0mn80f";"";"1";"Deviation";"2022-06-04";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"XFU";"2022-08-23";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"DOP";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"QAR";"2022-11-21";;;;"";;;"Yes";46143;"reasonable";"Schieskow UG";"Integrated Report";160;"vortals";"2019";"0,88763812";"Reported";"back up auxiliary monitor";"Annual Report";973;"bandwidth";"0,9409948";"Reported";"copy primary system";"Annual Report";946;"functionalities";"0,66901416";"Reported";"override optical sensor";"Annual Report";1176;"ROI";"57,04%";"Estimated";;;;;"";"N/A";;;;;"40,91%";"Audited";"generate back-end bandwidth";"Annual Report";511;"blockchains";"12,51%";"Estimated";"back up multi-byte microchip";"Annual Report";159;"markets";"67,45%";"Audited";"synthesize open-source interface";"Sustainability Report";765;"e-commerce";"77,33%";"Estimated";"synthesize back-end microchip";"Sustainability Report";318;"ROI"
"Klauder, Linke und Hingst";"""Bosler, Ibe und Skibicki"", ""Dahmen, Hermecke und Nolte"", ""Hort-Achkinadze"", ""Lott, Breitenstein und Überacker""";;"West Karina";"31833";"initiatives";"SK";"No";"https://rätselhaft-baseball.com";"9d0y07kl55fo9her8l5e";"2qqn51vqq09u";"hh3at1d1df";"52h2mdd";"ncdbjqtbr";"4ytyqbja7ckgawk";"1xk5nk4jb";"1";"No Deviation";"2023-04-29";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"EEK";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"HNL";"2023-04-07";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"SBD";"2022-06-22";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"BDT";"2023-03-16";"Yes";"Yes";;92836;"none";;;;;"2019-Q3";"0,61095845";"Reported";"synthesize online system";"ESEF Report";901;"infomediaries";"0,51683503";"Estimated";"back up auxiliary feed";"Annual Report";180;"eyeballs";"0,73868509";"Estimated";"override multi-byte microchip";"ESEF Report";274;"e-commerce";"46,39%";"Reported";"synthesize haptic alarm";"Integrated Report";978;"paradigms";"29,06%";"Audited";"navigate mobile array";"Sustainability Report";1193;"action-items";"73,12%";"Reported";"copy back-end feed";"ESEF Report";1196;"experiences";"3,74%";"Audited";"back up digital program";"Sustainability Report";100;"functionalities";"47,21%";"Reported";"bypass digital interface";"Sustainability Report";1152;"portals";"94,99%";"Incomplete";;;;
"Steuk UG";"""Kazmarek-Kinzy""";;"Alt Iven";"21707";"architectures";"NE";"No";"http://konstitutiv-prähistorie.name";"4rrmsgsvtqprdf8qdzmh";"7o01rk7abu5h";"336yeam09i";"2rxv69x";"9mgdwg8is";"5po71nby6eqqhyz";"ag0o8j5h9";"1";"Deviation";"2022-11-17";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"GHS";"2023-03-31";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"EEK";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"GBP";"2022-10-13";"N/A";"Yes";;48320;"reasonable";"Schumacher, Moedl und Umlauft";"ESEF Report";54;"blockchains";"2021-Q2";"0,38521667";"Reported";"hack digital monitor";"ESEF Report";11;"mindshare";"0,2654948";"Reported";"reboot cross-platform array";"Sustainability Report";598;"supply-chains";"";"N/A";;;;;"";"N/A";;;;;"69,63%";"Audited";"program virtual sensor";"Sustainability Report";237;"relationships";"70,66%";"Audited";"program redundant microchip";"Integrated Report";312;"paradigms";"26,28%";"Audited";"copy virtual array";"Sustainability Report";316;"e-commerce";"";"N/A";;;;;"93,06%";"Estimated";;;;
"Brandenburg AG";"""Green GmbH"", ""Leberer, Kustermann und Hermann"", ""Wachtel, Hirsch und Schwuchow""";"GmbH";"Bad Janine";"85587";"functionalities";"KM";"No";"https://influent-pop.name";"5tdl2ef1kbv3nte9aafz";"iul6lg668c5x";"e4t9vfqucy";"vkfnvcy";"3a54ageug";"y7joqqyhrgzvpzr";"7ypmtkype";"1";"No Deviation";"2023-03-23";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"DZD";"2022-11-06";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"CUC";"";"No";;"No";91080;"none";;;;;"2022";"0,16694838";"Estimated";"back up solid state transmitter";"ESEF Report";564;"e-tailers";"0,09790668";"Incomplete";"program bluetooth capacitor";"ESEF Report";435;"web-readiness";"0,56263973";"Reported";"transmit open-source capacitor";"ESEF Report";549;"relationships";"68,02%";"Reported";"transmit 1080p panel";"Annual Report";1113;"web-readiness";"32,38%";"Incomplete";"parse wireless hard drive";"ESEF Report";379;"vortals";"67,54%";"Audited";"navigate primary application";"Annual Report";982;"infrastructures";"21,06%";"Reported";"calculate auxiliary program";"Annual Report";1190;"action-items";"58,79%";"Reported";"program optical firewall";"Annual Report";1186;"convergence";"29,96%";"Incomplete";;;;
"Dippl-Gruning";"";;"Logschburg";;"applications";"JP";"No";;"3jpzyq0ua8b9z2xlrrg8";"";"";"1h1feza";"o7vngsqz5";"";"";"1";"Deviation";"2022-06-04";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"AUD";"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"TMT";"2023-03-10";"N/A";;;35645;"reasonable";"Brandt UG";;;;"2019";"0,82355255";"Estimated";;;;;"0,76551687";"Audited";"synthesize bluetooth alarm";"Sustainability Report";482;"blockchains";"0,75187806";"Reported";"program auxiliary circuit";"Sustainability Report";569;"experiences";"15,37%";"Audited";"generate redundant matrix";"Sustainability Report";1143;"vortals";"";"N/A";;;;;"77,24%";"Incomplete";;;;;"27,94%";"Estimated";"generate open-source panel";"ESEF Report";710;"markets";"25,72%";"Audited";"override primary feed";"ESEF Report";359;"channels";"33,17%";"Reported";"compress online microchip";"Sustainability Report";687;"web services"
"Proske, Kúhn und Kupprion";"";"AG";"Mircoland";"71712";"content";"BW";"No";"https://tugendhaft-sonnensystem.org";"";"";"";"";"";"";"bpokl57p0";"1";"No Deviation";"2022-06-26";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"LKR";"";;;;"";;;;"";"N/A";"No";;91551;"limited";"Klaus-Rosksch";;;;"2022";"0,73922438";"Audited";"copy haptic bandwidth";"Sustainability Report";931;"niches";"0,76034967";"Incomplete";"quantify 1080p sensor";"Sustainability Report";401;"infomediaries";"0,91610984";"Incomplete";"connect wireless feed";"Sustainability Report";2;"convergence";"23,4%";"Audited";"navigate mobile transmitter";"Sustainability Report";518;"users";"";"N/A";;;;;"88,51%";"Incomplete";;;;;"81,86%";"Incomplete";"input auxiliary capacitor";"Sustainability Report";215;"applications";"99,83%";"Audited";"copy redundant bandwidth";"Sustainability Report";406;"interfaces";"0,14%";"Estimated";"bypass 1080p interface";"Sustainability Report";408;"portals"
"Kröger UG";"""Günther AG"", ""Kempter AG"", ""Lange-Hohenberger"", ""Stöwer-Seibold""";"GmbH";"Alt Simon";;"relationships";"EH";"No";;"";"";"wf9dush80x";"";"";"";"r6t7cjbp5";"1";"Deviation";"2022-12-25";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"XCD";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"BZD";"2022-07-19";;;;"";;;;36749;"limited";"Braun-Rosenbauer";;;;"2021";"0,35331745";"Reported";"generate digital interface";"Sustainability Report";764;"portals";"0,80398014";"Reported";"override haptic microchip";"Integrated Report";1091;"models";"0,23031271";"Incomplete";;;;;"64,58%";"Incomplete";;;;;"76,2%";"Audited";"compress back-end port";"Sustainability Report";213;"experiences";"16,09%";"Estimated";"input neural array";"Sustainability Report";17;"infomediaries";"73,4%";"Reported";"hack open-source monitor";"Sustainability Report";987;"web-readiness";"96,17%";"Audited";"input online alarm";"Sustainability Report";801;"paradigms";"68,62%";"Incomplete";"transmit open-source hard drive";"Integrated Report";1194;"e-tailers"
