"Unternehmensname";"Headquarter";"Sector";"Countrycode";"Market Capitalization EURmm";"Market Capitalization Date";"Teaser Company";"LEI";"ISIN";"PermID";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Total Revenue";"Total Revenue Quality";"Total Revenue Report";"Total Revenue Page";"Total CapEx";"Total CapEx Quality";"Total CapEx Report";"Total CapEx Page";"Total OpEx";"Total OpEx Quality";"Total OpEx Report";"Total OpEx Page";"Eligible Revenue";"Eligible Revenue Quality";"Eligible Revenue Report";"Eligible Revenue Page";"Eligible CapEx";"Eligible CapEx Quality";"Eligible CapEx Report";"Eligible CapEx Page";"Eligible OpEx";"Eligible OpEx Quality";"Eligible OpEx Report";"Eligible OpEx Page";"Aligned Revenue";"Aligned Revenue Quality";"Aligned Revenue Report";"Aligned Revenue Page";"Aligned CapEx";"Aligned CapEx Quality";"Aligned CapEx Report";"Aligned CapEx Page";"Aligned OpEx";"Aligned OpEx Quality";"Aligned OpEx Report";"Aligned OpEx Page"
"Huke, Käther und Byrd";"Alt Amaliadorf";"e-markets";"IM";9527512;"24.9.2022";"Yes";"tjqdvapyd596";"yncxlvxo9gn2";"3mx73ijng52x";"1";"No Deviation";;"https://leistungsorientiert-buch.org/zielsicher-malaria.pdf";;"TWD";"";;;;"";;;;"";;;;"";"No";"Yes";"Yes";"Yes";"limited";"Glatting- Pletsch";;;"627828,6";"Estimated";"ESEF Report";716;"477632,32";"Estimated";"ESEF Report";1059;"477632,32";"Estimated";"ESEF Report";1059;"25,22%";"Incomplete";;;"92,71%";"Estimated";;;"73,91%";"Audited";"Annual Report";931;"60,11%";"Reported";"ESEF Report";787;"84,46%";"Estimated";;;"61,07%";"Estimated";"Annual Report";482
"Schonberg Gruppe";"Miracstadt";"supply-chains";"CN";6590328;"20.3.2022";"No";"";"";"tgcsq9918p3h";"1";;"2022-06-15";"http://passioniert-biographie.ch/ansprechend-lawine.pdf";;"KGS";"";"http://xn--salzig-prhistorie-yqb.org/ratlos-sikhreligion.pdf";"Yes";"MVR";"2022-06-17";;;;"";;;;"";"No";"Yes";"No";"No";"none";;;;"568843,75";"Estimated";;;"680111,67";"Estimated";;;"680111,67";"Estimated";;;"71,01%";"Estimated";"Sustainability Report";624;"30,57%";"Reported";"Annual Report";404;"19,2%";"Estimated";;;"87,21%";"Audited";"Sustainability Report";478;"74,51%";"Reported";"Sustainability Report";719;"91,07%";"Incomplete";"ESEF Report";1131
"Glatting-Teichmann";"Nord Annystadt";"schemas";"PE";7521670;"12.4.2022";"No";"tr1edzjiix0g";"";"9w0xln11gi1h";"1";"Deviation";;;;;"";;;;"";"https://xn--pnktlich-zinn-wob.de/flink-riff.pdf";"N/A";"CHF";"";;;;"";"N/A";"No";"No";"No";"reasonable";"Blassneck- Zipse";;;"336912,17";"Audited";"Integrated Report";327;"185336,1";"Estimated";;;"185336,1";"Estimated";;;"99,31%";"Incomplete";"Integrated Report";1162;"41,62%";"Audited";"Integrated Report";695;"88,13%";"Estimated";;;"";"N/A";;;"12,7%";"Estimated";;;"26,51%";"Audited";"Integrated Report";627
"Pogorzelski-Ahlke";"Alt Bilal";"schemas";"VA";1720881;"24.8.2022";"No";"atzikkic7gza";"9pwvar6mx6rz";"";"1";"Deviation";"2022-04-26";"https://lebenslustig-fernsehen.com/defensiv-kunst.pdf";;"YER";"";"https://xn--spektakulr-geologie-owb.net/allerbest-fu%C3%9F.pdf";"Yes";"ZMK";"";;;;"";;;;"";;"Yes";"Yes";"Yes";"none";;;;"134041,45";"Incomplete";;;"755938,49";"Audited";"Sustainability Report";891;"755938,49";"Audited";"Sustainability Report";891;"30,57%";"Incomplete";;;"20,6%";"Incomplete";"Annual Report";68;"97,17%";"Reported";"Annual Report";264;"97,15%";"Reported";"Sustainability Report";112;"91,92%";"Audited";"Sustainability Report";639;"64,55%";"Incomplete";;
"Schwirkschlies GmbH & Co. KG";"Süd Theodorland";"mindshare";"LB";2411021;"11.5.2022";"No";"36xgizi34r78";"pgg3zr95709z";"";"1";"Deviation";"2021-10-18";"http://xn--profiliert-htte-bwb.de/gewaltig-klinge.pdf";"Yes";"INR";"2022-04-15";;;;"";;;;"";;;;"";"No";"Yes";"Yes";"Yes";"limited";;;;"441016,54";"Reported";"Annual Report";873;"498456,8";"Reported";"ESEF Report";619;"498456,8";"Reported";"ESEF Report";619;"53,68%";"Incomplete";"Annual Report";428;"87,42%";"Reported";"Annual Report";1048;"";"N/A";;;"19,14%";"Estimated";;;"";"N/A";;;"";"N/A";;
"Uhlemann KG";"West Arthurburg";"web-readiness";"GG";4486439;"2.12.2021";"No";"t6oc7jxi1rdf";"7dk9z63tubz1";"";"1";;;;;;"";;;;"";;;;"";;;;"";"Yes";;"Yes";"Yes";"reasonable";;;;"130500,57";"Reported";"ESEF Report";365;"541859,09";"Audited";"ESEF Report";1139;"541859,09";"Audited";"ESEF Report";1139;"57,73%";"Reported";"ESEF Report";299;"9,8%";"Audited";"ESEF Report";66;"88,32%";"Incomplete";;;"46,34%";"Incomplete";;;"5,7%";"Audited";"ESEF Report";575;"53,09%";"Audited";"ESEF Report";727
"Huebel, Beggerow und Streck";"Schneltingburg";"supply-chains";"CO";8338033;"10.2.2022";"No";"q9hdd2e8othp";"";"";"1";"No Deviation";"2021-10-02";"http://betriebsam-pilz.com/resolut-milchstra%C3%9Fe.pdf";;"PEN";"";"http://xn--vermittelnd-elektrizitt-h8b.org/ma%C3%9Fgeschneidert-merkur.pdf";"Yes";"LKR";"2022-07-01";"https://grundlegend-stuhl.org/exzentrisch-kaffee.pdf";"No";"BRL";"2022-02-05";;;;"";"N/A";"Yes";"No";"No";"limited";"Dittmer,  Wolff und  Buschbaum";;;"684488,33";"Audited";"Sustainability Report";991;"427861,34";"Audited";"ESEF Report";185;"427861,34";"Audited";"ESEF Report";185;"51,58%";"Incomplete";;;"57,51%";"Incomplete";"Sustainability Report";871;"97,74%";"Estimated";;;"4,04%";"Audited";"Integrated Report";363;"26,1%";"Audited";"Integrated Report";289;"62,86%";"Estimated";"ESEF Report";29
"Terlecki, Neumann und Hugo";"Alt Catharina";"supply-chains";"VU";3127812;"27.12.2021";"No";"jxssjxhas7ks";"";"nymojhe75d2f";"1";"Deviation";"2022-05-27";;;;"";;;;"";"https://xn--hinreiend-kind-5fb.net/billig-behandlung.pdf";;"TJS";"";;;;"";;"Yes";;;"limited";"Ganzmann- Zeyen";"Integrated Report";809;"462987,76";"Audited";"Integrated Report";533;"949070,31";"Reported";"Integrated Report";845;"949070,31";"Reported";"Integrated Report";845;"70,41%";"Reported";"Integrated Report";420;"39,26%";"Estimated";;;"31,54%";"Estimated";"Integrated Report";550;"50,78%";"Incomplete";;;"";"N/A";;;"84,72%";"Estimated";"Integrated Report";482
"Garatva-Knorscheidt";"Nicolasscheid";"blockchains";"BN";4417746;"3.10.2021";"No";"i99sj0crte2l";"";"";"1";"Deviation";;"https://initial-waffe.org/faul-protist.pdf";"No";"PLN";"2022-05-06";;;;"";"https://xn--lsungsorientiert-neptun-7kc.com/erhaben-leben.pdf";"No";"GEL";"2022-09-15";;;;"";"Yes";;"No";"No";"limited";"Grossheim- Reusse";"Annual Report";389;"816947,47";"Audited";"ESEF Report";426;"476353,53";"Incomplete";;;"476353,53";"Incomplete";;;"9,52%";"Incomplete";"ESEF Report";243;"28,15%";"Estimated";"ESEF Report";819;"65,03%";"Incomplete";"Integrated Report";693;"18,39%";"Incomplete";;;"84,49%";"Estimated";"ESEF Report";957;"71,6%";"Incomplete";"Annual Report";255
"Kubera Gruppe";"Ayleenburg";"bandwidth";"GS";5126082;"28.6.2022";"No";"ayryljcvt5w5";"v4env11o2jos";"zy0fkgp9pd53";"1";"Deviation";"2021-12-26";"https://automatisch-wasserfall.com/zeitlich-haut.pdf";"Yes";"MDL";"";"https://vital-feuer.name/prominent-buch.pdf";"No";"TZS";"2021-11-14";"https://xn--glaubwrdig-parkhaus-bbc.name/qualit%C3%A4tsvoll-elektromotor.pdf";"Yes";"BWP";"";;;;"";"Yes";;"No";"No";"limited";"Volk- Kerl";;;"386255,48";"Reported";"Sustainability Report";1084;"996814,54";"Audited";"Integrated Report";258;"996814,54";"Audited";"Integrated Report";258;"49,8%";"Reported";"Sustainability Report";687;"44,27%";"Audited";"Integrated Report";1157;"95,99%";"Audited";"Sustainability Report";859;"25,69%";"Audited";"Integrated Report";55;"";"N/A";;;"37,74%";"Estimated";;
