"Unternehmensname";"Alternative Names";"Company Legal Form";"Headquarter";"Headquarter Postal Code";"Sector";"Countrycode";"Teaser Company";"Website";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"Company Registration Number";"Vat Number";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Assurance Tag";"Reporting Period";"Total Revenue";"Total Revenue Quality";"Total Revenue Comment";"Total Revenue Report";"Total Revenue Page";"Total Revenue Tag";"Total CapEx";"Total CapEx Quality";"Total CapEx Comment";"Total CapEx Report";"Total CapEx Page";"Total CapEx Tag";"Total OpEx";"Total OpEx Quality";"Total OpEx Comment";"Total OpEx Report";"Total OpEx Page";"Total OpEx Tag";"Eligible Revenue";"Eligible Revenue Quality";"Eligible Revenue Comment";"Eligible Revenue Report";"Eligible Revenue Page";"Eligible Revenue Tag";"Eligible CapEx";"Eligible CapEx Quality";"Eligible CapEx Comment";"Eligible CapEx Report";"Eligible CapEx Page";"Eligible CapEx Tag";"Eligible OpEx";"Eligible OpEx Quality";"Eligible OpEx Comment";"Eligible OpEx Report";"Eligible OpEx Page";"Eligible OpEx Tag";"Aligned Revenue";"Aligned Revenue Quality";"Aligned Revenue Comment";"Aligned Revenue Report";"Aligned Revenue Page";"Aligned Revenue Tag";"Aligned CapEx";"Aligned CapEx Quality";"Aligned CapEx Comment";"Aligned CapEx Report";"Aligned CapEx Page";"Aligned CapEx Tag";"Aligned OpEx";"Aligned OpEx Quality";"Aligned OpEx Comment";"Aligned OpEx Report";"Aligned OpEx Page";"Aligned OpEx Tag"
"Plautz UG";"""Milde GmbH & Co. KG""";"GmbH & Co. KG";"Nord Mats";"47263";"markets";"SN";"Yes";;"";"z7gvGjGE7IjK";"";"";"";"";"";"1";"No Deviation";"2022-09-07";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"KGS";"2023-03-03";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"KYD";"2022-07-15";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"SYP";"";"N/A";;;;"none";;;;;"2023";"0,8848249776405282";"Audited";"parse primary monitor";"ESEF Report";191;"action-items";"0,16201244053663686";"Audited";"hack auxiliary hard drive";"ESEF Report";483;"interfaces";"";"N/A";;;;;"69,51%";"Estimated";"parse bluetooth hard drive";"Sustainability Report";727;"methodologies";"";"N/A";;;;;"33,01%";"Reported";"bypass 1080p feed";"ESEF Report";1096;"eyeballs";"78,03%";"Reported";"back up cross-platform application";"ESEF Report";52;"ROI";"74,48%";"Audited";"quantify redundant port";"ESEF Report";509;"functionalities";"18,62%";"Audited";"navigate mobile microchip";"ESEF Report";367;"synergies"
"Raabe UG";"""Aryee, Ruch und Krodinger""";;"Mainz";;"web services";"SR";"No";"https://konstant-atom.org/";"EOcCvAZIbJlQ4rd5jW7s";"UgQf6axbRHQy";"";"PWIopTY";"";"";"";"1";"No Deviation";"2023-03-22";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"MXN";"2022-08-20";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"BMD";"2023-05-22";"Yes";"No";;;"none";;;;;"2023";"0,15853592434432358";"Audited";"override bluetooth sensor";"ESEF Report";254;"action-items";"0,6371374544105493";"Incomplete";"connect redundant microchip";"ESEF Report";100;"architectures";"0,9860675741336308";"Incomplete";;;;;"64,42%";"Reported";"back up cross-platform protocol";"Annual Report";194;"schemas";"15,51%";"Audited";"program virtual application";"Annual Report";1116;"ROI";"49,35%";"Reported";"synthesize auxiliary driver";"ESEF Report";765;"infrastructures";"73,17%";"Estimated";;;;;"92,85%";"Estimated";;;;;"23,86%";"Reported";"copy online bandwidth";"Annual Report";1066;"web services"
"Huckestein, Felke und Mensing";"""Aschenbroich, Montag und Schouren""";;"Kohrtland";"61735";"portals";"PE";"No";;"yOaDwL6ncqSBQ7JqHxNG";"GzvYz9AvGgWL";"Or7RfqBvBz";"eZD9vnQ";"XAFSqyDJq";"";"Rji4Hm5LV";"1";"Deviation";"2023-05-23";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"HNL";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"MUR";"";;;;"";;;;"";;"No";"No";55038;"limited";;;;;"2020";"0,5496499365661293";"Incomplete";;;;;"0,16317866233875975";"Audited";"input multi-byte bus";"Sustainability Report";393;"blockchains";"0,8197569441632368";"Audited";"transmit optical monitor";"Sustainability Report";321;"supply-chains";"0,16%";"Reported";"navigate online firewall";"Annual Report";352;"communities";"78,84%";"Reported";"back up solid state sensor";"Annual Report";475;"portals";"65,79%";"Incomplete";;;;;"83,6%";"Incomplete";;;;;"13,92%";"Incomplete";"bypass digital interface";"Sustainability Report";700;"models";"96,84%";"Audited";"transmit solid state capacitor";"Annual Report";494;"technologies"
"Bethke-Schley";"""Stauss GmbH""";"Limited Liability Partnership (LLP)";"Alexisdorf";;"systems";"MN";"No";;"";"";"";"";"8rjQZ5jv6";"";"";"1";"Deviation";"2022-12-20";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"SHP";"2022-07-27";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"AFN";"2023-04-17";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"NIO";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"CAD";"";;"Yes";;;"none";;;;;"2022";"0,37355556519469246";"Incomplete";;;;;"0,13356836795574054";"Audited";"back up digital card";"Sustainability Report";708;"relationships";"0,15392740519018844";"Audited";"back up neural protocol";"Sustainability Report";227;"mindshare";"88,84%";"Audited";"calculate auxiliary program";"ESEF Report";970;"action-items";"50,07%";"Reported";"index virtual bandwidth";"ESEF Report";657;"schemas";"47,35%";"Reported";"quantify digital array";"ESEF Report";928;"content";"";"N/A";;;;;"65,91%";"Incomplete";"quantify redundant system";"ESEF Report";729;"schemas";"75,61%";"Reported";"override redundant sensor";"ESEF Report";588;"e-business"
"Gutschank Gruppe";"""Kozakiewicz KG"", ""Lipus-Fenske"", ""Stelkens-Ertl""";"Partnership without Limited Liability";"Ricoland";"72074";"channels";"DJ";"No";;"VTJ0fXGA1HMqqndkD3kF";"";"";"";"LOhAAKyOd";"";"Gnzo5sa9b";"1";"Deviation";;;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"SBD";"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"NIO";"";"Yes";;;;"none";;;;;"2022";"0,15282124220393598";"Audited";"override digital system";"ESEF Report";575;"systems";"0,6716532572405413";"Audited";"parse redundant circuit";"Sustainability Report";1194;"web services";"0,8249178488389589";"Audited";"calculate online application";"Sustainability Report";1178;"content";"";"N/A";;;;;"86,14%";"Incomplete";"connect redundant array";"Sustainability Report";224;"synergies";"1,7%";"Reported";"quantify open-source pixel";"ESEF Report";1004;"eyeballs";"42,37%";"Audited";"hack auxiliary capacitor";"ESEF Report";204;"infrastructures";"57,61%";"Reported";"reboot virtual bus";"ESEF Report";825;"e-business";"3,36%";"Reported";"navigate bluetooth system";"Sustainability Report";428;"schemas"
"Gehre, Lieder und Krämer";"";;"Nord Darrendorf";"68946";"niches";"PA";"No";;"";"";"";"";"qE4NYIOk2";"";"pdYA3hOnf";"1";"No Deviation";;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"AWG";"2023-02-23";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"KHR";"2022-09-10";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"SZL";"";;"Yes";"Yes";74715;"limited";"Jarets OHG";;;;"2023";"0,11855791435809806";"Incomplete";;;;;"0,8578043299843557";"Reported";"connect multi-byte transmitter";"ESEF Report";590;"architectures";"";"N/A";;;;;"";"N/A";;;;;"29,68%";"Estimated";;;;;"9,03%";"Incomplete";;;;;"48,74%";"Reported";"connect neural transmitter";"Annual Report";1028;"partnerships";"12,72%";"Incomplete";;;;;"87,88%";"Incomplete";"calculate cross-platform card";"ESEF Report";238;"lifetime value"
"Schniedermeier, Sammert und Huneke";"""Moser AG""";"GmbH";"Reumannscheid";;"blockchains";"GT";"No";"https://ruhevoll-hinduismus.net/";"SgwrEJMUMuVsPmW4AdoA";"yQcIHx1TyeO2";"X6DeS0ndKm";"cuTKfLP";"";"I0zxAVFtKwVbme5";"XK6MNpN7h";"1";;"2022-10-24";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"TMT";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"KYD";"";;"No";;51781;"limited";;"ESEF Report";42;"e-commerce";"2021";"0,24458833892131224";"Audited";"generate open-source system";"ESEF Report";760;"relationships";"0,9434744643047452";"Incomplete";"back up bluetooth port";"ESEF Report";214;"infrastructures";"0,6949544996139593";"Audited";"hack bluetooth application";"ESEF Report";345;"supply-chains";"12,07%";"Reported";"index bluetooth array";"ESEF Report";768;"partnerships";"10,86%";"Estimated";"index optical pixel";"ESEF Report";574;"bandwidth";"";"N/A";;;;;"65,69%";"Reported";"index optical matrix";"ESEF Report";476;"infrastructures";"74,09%";"Reported";"transmit primary protocol";"Integrated Report";81;"mindshare";"";"N/A";;;;
"Sachse, Weiss und Dolch";"""Kemper, Wassiluk und Buchrucker"", ""Sachse, Bachmann und Kühnemund"", ""Schoberg, Buchrucker und Osei""";;"Alt Jenniferscheid";;"mindshare";"CO";"No";"https://intelligent-stunde.ch/";"0qsi22Lg5bVvWhw5nFaY";"lKME5c6L2s4g";"4YCG8PedBN";"x2xBxPz";"f4rp1inxI";"5LMSCpeceXDMjvp";"prW4T4uiq";"1";"Deviation";;;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"CLP";"";;;;"";;;;"";;"Yes";"No";;"limited";;"Sustainability Report";1026;"mindshare";"2022";"0,45386700289091095";"Reported";"bypass online protocol";"Sustainability Report";110;"deliverables";"";"N/A";;;;;"0,5863588654901832";"Reported";"parse multi-byte bandwidth";"Sustainability Report";721;"mindshare";"16,23%";"Estimated";"back up cross-platform interface";"Sustainability Report";496;"lifetime value";"57,68%";"Audited";"input multi-byte circuit";"Sustainability Report";667;"blockchains";"55,91%";"Estimated";;;;;"14,14%";"Audited";"transmit multi-byte feed";"Sustainability Report";292;"channels";"56,1%";"Incomplete";;;;;"2,05%";"Incomplete";"synthesize auxiliary monitor";"Sustainability Report";310;"experiences"
"Jakubczyk, Dylus und Kuhlee";"";"GmbH";"Siljadorf";"14704";"ROI";"PR";"No";"https://wohlverdient-radio.name";"";"";"";"jYKRoUo";"O1ks7e9Ig";"EBeq1PrRsJQItFr";"";"1";"Deviation";"2022-09-21";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"CLP";"2023-02-27";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"BRL";"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"CNY";"2022-07-20";;"Yes";;;"reasonable";;;;;"2020";"0,693883367232047";"Audited";"transmit primary application";"Sustainability Report";218;"synergies";"0,796712514734827";"Audited";"navigate back-end microchip";"Annual Report";247;"applications";"0,18852813800331205";"Reported";"parse 1080p bandwidth";"ESEF Report";303;"interfaces";"37,58%";"Audited";"hack primary transmitter";"Annual Report";579;"systems";"37,57%";"Reported";"synthesize back-end program";"Sustainability Report";247;"methodologies";"47,94%";"Reported";"transmit redundant program";"Sustainability Report";310;"channels";"16,33%";"Reported";"parse wireless alarm";"ESEF Report";485;"networks";"21%";"Estimated";"copy wireless card";"Annual Report";73;"web services";"36,8%";"Estimated";;;;
"Haferkamp-Stenzel";"""Röttger, Gotz und Kuschmann""";;"Hattingen";"84483";"portals";"SK";"No";;"EZYqkmfBSjGydIdYnyCH";"c0Ac0ic75Wcb";"omrTjcbfAy";"";"";"nEoNNIfuxtCvCIT";"Fa1WOPYyy";"1";"No Deviation";"2022-07-07";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"VND";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"SDG";"2023-04-25";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"TWD";"";;"No";"Yes";97454;"none";;;;;"2019";"0,11189211771124974";"Reported";"hack back-end monitor";"Integrated Report";220;"markets";"0,19173845309996977";"Audited";"synthesize open-source system";"Sustainability Report";509;"ROI";"0,9697690383531153";"Incomplete";"transmit neural capacitor";"ESEF Report";711;"communities";"54,26%";"Audited";"override wireless alarm";"ESEF Report";392;"technologies";"17,23%";"Reported";"navigate cross-platform matrix";"ESEF Report";16;"lifetime value";"";"N/A";;;;;"55,81%";"Estimated";;;;;"45,28%";"Reported";"index online panel";"ESEF Report";551;"solutions";"76,62%";"Estimated";;;;
