"Unternehmensname";"Alternative Names";"Company Legal Form";"Headquarter";"Headquarter Postal Code";"Sector";"Countrycode";"Teaser Company";"Website";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"Company Registration Number";"Vat Number";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Assurance Tag";"Reporting Period";"Total Revenue";"Total Revenue Quality";"Total Revenue Comment";"Total Revenue Report";"Total Revenue Page";"Total Revenue Tag";"Total CapEx";"Total CapEx Quality";"Total CapEx Comment";"Total CapEx Report";"Total CapEx Page";"Total CapEx Tag";"Total OpEx";"Total OpEx Quality";"Total OpEx Comment";"Total OpEx Report";"Total OpEx Page";"Total OpEx Tag";"Eligible Revenue";"Eligible Revenue Quality";"Eligible Revenue Comment";"Eligible Revenue Report";"Eligible Revenue Page";"Eligible Revenue Tag";"Eligible CapEx";"Eligible CapEx Quality";"Eligible CapEx Comment";"Eligible CapEx Report";"Eligible CapEx Page";"Eligible CapEx Tag";"Eligible OpEx";"Eligible OpEx Quality";"Eligible OpEx Comment";"Eligible OpEx Report";"Eligible OpEx Page";"Eligible OpEx Tag";"Aligned Revenue";"Aligned Revenue Quality";"Aligned Revenue Comment";"Aligned Revenue Report";"Aligned Revenue Page";"Aligned Revenue Tag";"Aligned CapEx";"Aligned CapEx Quality";"Aligned CapEx Comment";"Aligned CapEx Report";"Aligned CapEx Page";"Aligned CapEx Tag";"Aligned OpEx";"Aligned OpEx Quality";"Aligned OpEx Comment";"Aligned OpEx Report";"Aligned OpEx Page";"Aligned OpEx Tag"
"Terlecki-Wilhelm";"""Bürklein UG"", ""Kallabis KG"", ""Thriene, Malkus und Freisen""";;"Neu Ahmet";;"eyeballs";"AF";"Yes";;"6bv3eta4tmz3p6228m28";"";"";"";"hmcplrti6";"ys5o1x0qbdz2349";"";"1";;;;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"SEK";"2023-04-07";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"SDG";"2023-05-02";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"BTN";"";"N/A";"Yes";"Yes";74071;"none";;;;;"2020";"0,22643155";"Incomplete";"transmit primary alarm";"Sustainability Report";520;"deliverables";"0,23691659";"Estimated";;;;;"0,26640821";"Reported";"override solid state transmitter";"ESEF Report";630;"bandwidth";"24,26%";"Audited";"synthesize cross-platform microchip";"Integrated Report";633;"paradigms";"";"N/A";;;;;"78,14%";"Audited";"parse optical system";"Sustainability Report";956;"action-items";"93,46%";"Incomplete";"generate 1080p hard drive";"Sustainability Report";335;"e-services";"29,86%";"Reported";"override wireless circuit";"Integrated Report";484;"mindshare";"56,64%";"Audited";"transmit cross-platform port";"Integrated Report";978;"content"
"Kelm, Giesche und Gesell";"""Kutzner, Grötzinger und Rockmeier"", ""Tillack, Stelkens und Schönebeck""";"Limited Liability Partnership (LLP)";"Werrmannland";;"channels";"WS";"No";;"";"483ec002f1yj";"qvcalg6lin";"";"";"";"";"1";"No Deviation";"2022-08-29";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"BSD";"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"PHP";"";;;;"";;;"Yes";6140;"reasonable";;"Annual Report";414;"functionalities";"2023";"0,38208502";"Estimated";;;;;"0,80314923";"Incomplete";;;;;"0,71129843";"Audited";"calculate virtual card";"Integrated Report";1120;"deliverables";"85,88%";"Reported";"parse wireless card";"Annual Report";1173;"communities";"82,02%";"Reported";"index virtual application";"Annual Report";573;"methodologies";"61,7%";"Incomplete";"transmit cross-platform feed";"Annual Report";769;"supply-chains";"60,16%";"Reported";"index wireless bus";"Annual Report";1147;"markets";"98,93%";"Audited";"compress open-source bus";"Annual Report";887;"e-commerce";"52,99%";"Estimated";;;;
"Goldkühle-Gottschalk";"""Kahl, Nannen und Schönbeck"", ""Schüppel-Hackelbusch""";;"Nord Elainedorf";;"portals";"CC";"No";"https://krank-fels.info";"";"oswf0lgh5sjo";"";"";"2b1iwflfv";"";"";"1";;;;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"MZN";"";;;;"";;;;"";"No";;;27381;"none";;;;;"2019";"0,18252027";"Reported";"hack virtual feed";"Sustainability Report";986;"partnerships";"0,36697201";"Incomplete";;;;;"0,66563661";"Estimated";;;;;"31,93%";"Estimated";;;;;"51,2%";"Estimated";;;;;"73,32%";"Reported";"copy optical protocol";"Sustainability Report";527;"systems";"63,88%";"Incomplete";"reboot open-source driver";"Sustainability Report";216;"schemas";"2,23%";"Incomplete";;;;;"41,6%";"Audited";"bypass bluetooth circuit";"Sustainability Report";586;"deliverables"
"Mathies UG";"";;"Tischlerscheid";"92854";"partnerships";"IO";"No";;"l8pxzg3rfpr619h2wkaz";"";"";"be8wnn1";"";"ykse12xevydbs1x";"";"1";;;;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"AOA";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"GEL";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"DOP";"";"Yes";;"No";67732;"limited";;;;;"2023";"0,47185138";"Audited";"transmit wireless port";"ESEF Report";1068;"metrics";"0,6231176";"Estimated";;;;;"0,9077392";"Incomplete";"calculate optical port";"ESEF Report";23;"e-business";"24,78%";"Estimated";"calculate redundant bandwidth";"ESEF Report";492;"infomediaries";"59,07%";"Audited";"bypass redundant capacitor";"ESEF Report";1055;"portals";"77,85%";"Estimated";"bypass cross-platform protocol";"Integrated Report";334;"architectures";"39,2%";"Reported";"override cross-platform matrix";"Integrated Report";988;"networks";"72,91%";"Reported";"index back-end array";"ESEF Report";409;"solutions";"75,82%";"Incomplete";;;;
"Stoll-Lubina";"""Fust UG"", ""Wakan-Dreier""";"GmbH & Co. KG";"Patrickdorf";;"action-items";"GR";"No";"https://zweifach-sandstein.info";"dddudutswvhsmt4gx1ul";"";"";"lsy3wfu";"ebfmxutg1";"wvptuuyxc9bwl9b";"r7lo55u6o";"1";"Deviation";"2023-04-21";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"LAK";"2022-11-17";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"DJF";"";"N/A";;;;"limited";;"Sustainability Report";765;"supply-chains";"2019";"0,47960405";"Reported";"parse online hard drive";"ESEF Report";1133;"metrics";"";"N/A";;;;;"";"N/A";;;;;"";"N/A";;;;;"19,45%";"Incomplete";;;;;"";"N/A";;;;;"";"N/A";;;;;"96,57%";"Reported";"calculate neural panel";"ESEF Report";639;"e-tailers";"43%";"Estimated";"program digital sensor";"ESEF Report";905;"e-tailers"
"Hennes KG";"";;"Moniqueland";"65627";"interfaces";"QA";"No";;"yv0ywyer02hcmslywsjy";"";"";"";"";"";"";"1";;"2022-06-28";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"USD";"2022-11-07";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"BRL";"2023-05-25";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"IDR";"";;;;"";"N/A";;"Yes";60461;"none";;;;;"2021";"0,80150401";"Reported";"program online feed";"Integrated Report";644;"eyeballs";"0,44349886";"Estimated";;;;;"0,74801005";"Incomplete";"program neural microchip";"Sustainability Report";1107;"models";"90,46%";"Incomplete";"input mobile feed";"Integrated Report";352;"web-readiness";"73,76%";"Incomplete";;;;;"93,38%";"Reported";"program neural microchip";"Annual Report";406;"synergies";"87,11%";"Estimated";;;;;"90,17%";"Estimated";;;;;"9,68%";"Audited";"quantify auxiliary protocol";"Integrated Report";221;"niches"
"Ladewig UG";"""Schönlebe OHG""";"Private Limited Company (Ltd)";"West Emmely";;"vortals";"BF";"No";"http://engagiert-badezimmer.de";"";"umxvwy4is6bu";"5kp9y0s26k";"9pn3414";"";"1lcoywi7nlzcxn6";"n9wmuhli1";"1";"No Deviation";"2023-03-09";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"CUP";"2022-12-12";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"KZT";"2023-04-25";"No";;"No";;"none";;;;;"2020";"0,42141113";"Reported";"input wireless system";"ESEF Report";1033;"mindshare";"0,84024303";"Incomplete";"input neural hard drive";"Annual Report";215;"architectures";"";"N/A";;;;;"25,03%";"Incomplete";"bypass cross-platform protocol";"ESEF Report";845;"systems";"1,03%";"Reported";"back up auxiliary protocol";"Annual Report";88;"content";"4,14%";"Incomplete";"calculate digital hard drive";"Annual Report";1089;"synergies";"53,28%";"Estimated";;;;;"";"N/A";;;;;"79,26%";"Audited";"index mobile interface";"Annual Report";330;"networks"
"Kirst-Kölotzei";"""Dautzenberg-Busse"", ""Malucha GmbH & Co. KG"", ""Timmermann-Bornscheuer"", ""Zschunke, Hamann und Daum""";;"Sofiascheid";;"e-business";"BS";"No";;"sg8eguy3aga2zbeki1p7";"e92k8jbf7h1q";"vdnn1e89e3";"sve3jmj";"rz1dvne10";"fjxki150xlk5ice";"7603arufj";"1";"Deviation";"2022-07-31";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"RSD";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"PEN";"2022-06-18";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"TZS";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"PAB";"";"N/A";;"Yes";;"none";;;;;"2019";"0,52405858";"Incomplete";;;;;"0,2499418";"Reported";"program optical capacitor";"ESEF Report";243;"initiatives";"0,76805772";"Audited";"calculate multi-byte alarm";"Annual Report";1093;"eyeballs";"6,84%";"Audited";"generate cross-platform bus";"Integrated Report";20;"technologies";"97,35%";"Reported";"generate open-source application";"Annual Report";561;"paradigms";"13,86%";"Estimated";;;;;"1,3%";"Incomplete";"override back-end port";"Annual Report";278;"niches";"34,21%";"Audited";"quantify wireless capacitor";"Annual Report";1002;"applications";"77,81%";"Estimated";"transmit bluetooth pixel";"ESEF Report";78;"platforms"
"Nieklauson-Baarck";"""Hütter-Dethloff"", ""Schrader AG""";"Limited Liability Partnership (LLP)";"Ost Biancadorf";;"methodologies";"JP";"No";;"x555s3vglrv3s3cxknwl";"ceruh85p0f4a";"rz1vlvdadi";"";"";"6z284gevuswe651";"";"1";"Deviation";"2022-06-22";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"AED";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"KHR";"2023-03-21";;;;"";"No";"Yes";"Yes";20804;"none";;;;;"2021";"0,25386391";"Reported";"copy online port";"Integrated Report";1076;"e-commerce";"0,52020439";"Estimated";;;;;"0,69492271";"Audited";"synthesize mobile array";"Integrated Report";337;"content";"25,82%";"Audited";"generate virtual port";"Integrated Report";1151;"bandwidth";"75,79%";"Audited";"hack digital program";"Integrated Report";955;"architectures";"12,77%";"Estimated";;;;;"79,46%";"Audited";"reboot primary pixel";"Sustainability Report";435;"blockchains";"30,95%";"Estimated";;;;;"48,93%";"Incomplete";;;;
"Delonge GmbH & Co. KG";"";;"Carlottaland";"17319";"bandwidth";"ZW";"No";"http://vergebend-klassik.com";"";"";"";"vxknnay";"gjszvxi9m";"";"";"1";"No Deviation";"2023-01-13";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"AMD";"2023-03-05";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"LTL";"2022-07-02";;;;"";;;;"";;"No";"No";;"none";;;;;"2020";"0,60490229";"Incomplete";"compress solid state alarm";"Annual Report";39;"relationships";"0,64399672";"Reported";"transmit auxiliary firewall";"Annual Report";1035;"schemas";"0,92359672";"Reported";"copy optical monitor";"Annual Report";57;"technologies";"25,57%";"Reported";"input back-end application";"Sustainability Report";30;"methodologies";"81,21%";"Reported";"back up digital application";"Annual Report";832;"synergies";"30,15%";"Incomplete";;;;;"43,87%";"Reported";"reboot digital monitor";"Sustainability Report";831;"e-tailers";"8,37%";"Incomplete";;;;;"57,38%";"Reported";"parse open-source monitor";"Sustainability Report";946;"methodologies"
