"Unternehmensname";"Alternative Names";"Company Legal Form";"Headquarter";"Headquarter Postal Code";"Sector";"Countrycode";"Teaser Company";"Website";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"Company Registration Number";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Assurance Tag";"Reporting Period";"Total Revenue";"Total Revenue Quality";"Total Revenue Comment";"Total Revenue Report";"Total Revenue Page";"Total Revenue Tag";"Total CapEx";"Total CapEx Quality";"Total CapEx Comment";"Total CapEx Report";"Total CapEx Page";"Total CapEx Tag";"Total OpEx";"Total OpEx Quality";"Total OpEx Comment";"Total OpEx Report";"Total OpEx Page";"Total OpEx Tag";"Eligible Revenue";"Eligible Revenue Quality";"Eligible Revenue Comment";"Eligible Revenue Report";"Eligible Revenue Page";"Eligible Revenue Tag";"Eligible CapEx";"Eligible CapEx Quality";"Eligible CapEx Comment";"Eligible CapEx Report";"Eligible CapEx Page";"Eligible CapEx Tag";"Eligible OpEx";"Eligible OpEx Quality";"Eligible OpEx Comment";"Eligible OpEx Report";"Eligible OpEx Page";"Eligible OpEx Tag";"Aligned Revenue";"Aligned Revenue Quality";"Aligned Revenue Comment";"Aligned Revenue Report";"Aligned Revenue Page";"Aligned Revenue Tag";"Aligned CapEx";"Aligned CapEx Quality";"Aligned CapEx Comment";"Aligned CapEx Report";"Aligned CapEx Page";"Aligned CapEx Tag";"Aligned OpEx";"Aligned OpEx Quality";"Aligned OpEx Comment";"Aligned OpEx Report";"Aligned OpEx Page";"Aligned OpEx Tag"
"Schneider, Sischka und Kazmarek";"""Brauer-Habel"", ""Gebhardt GmbH"", ""Tschiers, Griem und Oeser""";"GmbH";"Sollnerstadt";"03666";"ROI";"IL";"Yes";;"mnk0oovlr635vz0zv1qx";"z68vkuopm37q";"";"liizm8d";"316yqmaox";"862gkksinebp3u4";"1";;;;;;"";;;;"";;;;"";"98a1e04dafb477634b8dd9c812d14891e3103d26d000910222fdf7438fd59c2f";"No";"SRD";"2022-06-21";;;;;"none";;;;;"2023";"0,62690652";"Audited";"copy virtual bus";"ESEF Report";336;"e-services";"0,20794062";"Incomplete";"program auxiliary monitor";"ESEF Report";865;"infrastructures";"0,11492181";"Incomplete";"synthesize redundant application";"ESEF Report";376;"networks";"92,12%";"Incomplete";"compress 1080p interface";"ESEF Report";610;"convergence";"66,18%";"Reported";"compress auxiliary feed";"ESEF Report";796;"paradigms";"84,63%";"Incomplete";;;;;"8,84%";"Incomplete";;;;;"34,04%";"Reported";"transmit online card";"ESEF Report";898;"initiatives";"41,72%";"Estimated";;;;
"Langhirt-Haschke";"";"Private Limited Company (Ltd)";"Ost Johnburg";"46307";"e-markets";"GQ";"No";"http://künstlerisch-philosophie.name";"";"";"";"1k7bvfi";"7fvvxwpjn";"u00iss8ahrm6i9e";"1";;;;;;"";;;;"";;;;"";"98a1e04dafb477634b8dd9c812d14891e3103d26d000910222fdf7438fd59c2f";"No";"XBA";"";"N/A";;;64915;"none";;;;;"2020";"0,7295915";"Audited";"transmit back-end card";"ESEF Report";263;"interfaces";"0,15350188";"Estimated";"input cross-platform program";"ESEF Report";703;"solutions";"0,69009476";"Incomplete";"calculate 1080p application";"ESEF Report";578;"e-markets";"30,86%";"Audited";"program online bus";"ESEF Report";352;"e-commerce";"75,25%";"Audited";"copy virtual array";"ESEF Report";715;"applications";"";"N/A";;;;;"39,48%";"Estimated";;;;;"44,88%";"Audited";"quantify wireless transmitter";"ESEF Report";507;"e-business";"51,79%";"Reported";"bypass cross-platform array";"ESEF Report";473;"eyeballs"
"Lewke GmbH & Co. KG";"""Bosler, Mayer und Uhlemann"", ""Schlachter, Nicolay und Hartz""";"Private Limited Company (Ltd)";"Ost Janostadt";"09681";"e-tailers";"NE";"No";"https://aktiv-adjectiv.ch";"";"";"";"";"8mmxgvqsj";"hqc8ho0yxaiyn01";"1";"Deviation";"2022-10-22";;;;"";;;;"";"98a1e04dafb477634b8dd9c812d14891e3103d26d000910222fdf7438fd59c2f";"No";"ARS";"";;;;"";"Yes";;"Yes";77531;"reasonable";"Co GmbH & Co. KG";"Integrated Report";138;"solutions";"2023";"0,14328972";"Reported";"generate back-end feed";"Integrated Report";191;"synergies";"0,16132221";"Audited";"reboot online port";"Integrated Report";691;"relationships";"0,6085746";"Audited";"input primary card";"Integrated Report";665;"synergies";"97,13%";"Incomplete";;;;;"66,54%";"Audited";"override virtual pixel";"Integrated Report";284;"networks";"";"N/A";;;;;"72,77%";"Estimated";"synthesize primary matrix";"Integrated Report";423;"architectures";"91,83%";"Reported";"parse haptic pixel";"Integrated Report";126;"applications";"56,77%";"Incomplete";;;;
"Spiegelburg, Wassilew und Brix";"""Brinkmann, Bethke und Dittmar""";"GmbH";"Nastvogelburg";"80887";"networks";"CG";"No";"https://idyllisch-rock.de";"";"";"";"uhcdzv5";"fgi6ea5fj";"";"1";"No Deviation";;"98a1e04dafb477634b8dd9c812d14891e3103d26d000910222fdf7438fd59c2f";"No";"DOP";"2022-07-30";"98a1e04dafb477634b8dd9c812d14891e3103d26d000910222fdf7438fd59c2f";"N/A";"KMF";"2022-12-15";"98a1e04dafb477634b8dd9c812d14891e3103d26d000910222fdf7438fd59c2f";"No";"NPR";"";"98a1e04dafb477634b8dd9c812d14891e3103d26d000910222fdf7438fd59c2f";"No";"CAD";"2022-11-29";"No";;"No";69668;"limited";;"Integrated Report";1032;"e-business";"2021";"";"N/A";;;;;"0,276365";"Incomplete";;;;;"0,28665167";"Estimated";;;;;"15,69%";"Audited";"input bluetooth microchip";"Sustainability Report";924;"supply-chains";"60,69%";"Reported";"back up back-end firewall";"ESEF Report";504;"e-markets";"0,5%";"Estimated";;;;;"7,61%";"Incomplete";"generate virtual transmitter";"ESEF Report";17;"niches";"57,69%";"Audited";"calculate neural card";"Annual Report";364;"e-business";"";"N/A";;;;
"Tuschmo-Rädler";"""Bock, Gerson und Gatzka"", ""Tischmann-Rädler"", ""Werle, Laws und Schulz""";"Private Limited Company (Ltd)";"Süd Tiascheid";"28586";"interfaces";"MT";"No";;"ext8s1zkmjq4kqyaxz0h";"7mqawgxtcc85";"r0442ty1sd";"soqxinc";"";"";"1";"Deviation";"2022-04-23";"98a1e04dafb477634b8dd9c812d14891e3103d26d000910222fdf7438fd59c2f";"No";"TMT";"2022-04-28";;;;"";;;;"";"98a1e04dafb477634b8dd9c812d14891e3103d26d000910222fdf7438fd59c2f";"No";"MDL";"2022-11-11";"N/A";"Yes";;;"limited";;;;;"2021";"0,17586787";"Estimated";"compress wireless application";"Annual Report";5;"networks";"0,80263084";"Audited";"transmit digital hard drive";"ESEF Report";502;"networks";"0,47620314";"Reported";"input online sensor";"ESEF Report";1149;"systems";"6,32%";"Reported";"input redundant program";"ESEF Report";653;"synergies";"88,27%";"Estimated";;;;;"92,9%";"Estimated";;;;;"48,52%";"Audited";"parse solid state bandwidth";"Annual Report";761;"e-tailers";"79,31%";"Reported";"bypass cross-platform panel";"ESEF Report";931;"users";"61,78%";"Incomplete";"navigate optical array";"Annual Report";54;"e-commerce"
"Frauendorf-Burmeister";"""Bogenrieder, Thriene und Balzer"", ""Konow, Gollnow und Zipp"", ""Nannen-Striezel""";"Public Limited Company (PLC)";"Nord Cheyenne";"41623";"communities";"JO";"No";"https://feucht-jupiter.com";"tma6it4il4sjwdmryahm";"hqbo3n6e75ol";"ymvwdclo9d";"b50asme";"ldkrlyui5";"rr4mez96xbqxz0a";"1";"Deviation";"2022-12-23";"98a1e04dafb477634b8dd9c812d14891e3103d26d000910222fdf7438fd59c2f";;"XAU";"";"98a1e04dafb477634b8dd9c812d14891e3103d26d000910222fdf7438fd59c2f";"N/A";"ALL";"2022-12-30";"98a1e04dafb477634b8dd9c812d14891e3103d26d000910222fdf7438fd59c2f";"No";"XPF";"2023-03-03";"98a1e04dafb477634b8dd9c812d14891e3103d26d000910222fdf7438fd59c2f";"No";"RUB";"";"Yes";"Yes";;;"reasonable";"Mockenhaupt, Petzold und Amann";;;;"2020";"0,73764495";"Audited";"calculate redundant panel";"Annual Report";768;"users";"";"N/A";;;;;"0,24243795";"Estimated";;;;;"72,55%";"Incomplete";;;;;"";"N/A";;;;;"98,94%";"Reported";"index online application";"ESEF Report";482;"communities";"94,99%";"Reported";"navigate online bus";"ESEF Report";392;"networks";"";"N/A";;;;;"";"N/A";;;;
"Hommel-Brosch";"""Thriene, Stolle und Kreissig""";"Partnership without Limited Liability";"Bad Violaburg";"51012";"partnerships";"KE";"No";"http://bewundernswert-landwirtschaft.ch";"";"qa7xgj3zvbzl";"6go3m54pko";"";"";"";"1";;;;;;"";;;;"";;;;"";"98a1e04dafb477634b8dd9c812d14891e3103d26d000910222fdf7438fd59c2f";;"BRL";"2022-05-15";"N/A";;"Yes";;"none";;;;;"2019-Q3";"";"N/A";;;;;"0,8632623";"Audited";"index mobile microchip";"ESEF Report";1068;"deliverables";"0,0671966";"Estimated";"parse auxiliary bus";"ESEF Report";860;"niches";"12,03%";"Incomplete";;;;;"9,85%";"Reported";"connect neural array";"ESEF Report";678;"action-items";"78,45%";"Reported";"quantify primary card";"ESEF Report";341;"content";"2,91%";"Estimated";;;;;"70,71%";"Estimated";;;;;"8,52%";"Audited";"override virtual pixel";"ESEF Report";774;"blockchains"
"Gutowicz GmbH & Co. KG";"""Osenberg-Madetzky"", ""Schlangen KG"", ""Schmitt, Hecht und Heinrich""";"AG";"Bad Edgar";;"users";"GU";"No";;"";"866zkyydhy97";"";"dc0pi8i";"";"lr6yotrq025zrif";"1";"No Deviation";"2022-11-09";"98a1e04dafb477634b8dd9c812d14891e3103d26d000910222fdf7438fd59c2f";;"GTQ";"";;;;"";"98a1e04dafb477634b8dd9c812d14891e3103d26d000910222fdf7438fd59c2f";"No";"TND";"";"98a1e04dafb477634b8dd9c812d14891e3103d26d000910222fdf7438fd59c2f";"No";"RWF";"";;"No";"No";82831;"limited";"Trauth, Meier und Ullrich";"ESEF Report";377;"e-business";"2023";"0,2683334";"Reported";"override cross-platform firewall";"Annual Report";1030;"interfaces";"0,47427162";"Estimated";"override auxiliary driver";"Integrated Report";36;"mindshare";"0,47234607";"Incomplete";;;;;"31,69%";"Reported";"generate wireless matrix";"ESEF Report";156;"content";"14,17%";"Audited";"compress mobile hard drive";"Integrated Report";1186;"web services";"29,72%";"Audited";"bypass neural application";"ESEF Report";661;"supply-chains";"45,83%";"Reported";"input solid state array";"Annual Report";34;"portals";"81,6%";"Incomplete";;;;;"34,84%";"Estimated";;;;
"Jegorov, Mayer und Zaituc";"";"Limited Liability Partnership (LLP)";"Samirascheid";"47940";"solutions";"GP";"No";"https://hochmütig-abtreibung.com";"";"0fyf9rdttycn";"";"0xg65vh";"";"";"1";"Deviation";"2023-01-31";"98a1e04dafb477634b8dd9c812d14891e3103d26d000910222fdf7438fd59c2f";"No";"NZD";"";"98a1e04dafb477634b8dd9c812d14891e3103d26d000910222fdf7438fd59c2f";"N/A";"WST";"2022-06-06";"98a1e04dafb477634b8dd9c812d14891e3103d26d000910222fdf7438fd59c2f";"No";"BSD";"";;;;"";"Yes";;;;"reasonable";"Mebold Gruppe";"Sustainability Report";314;"mindshare";"2019-Q3";"";"N/A";;;;;"0,44719546";"Reported";"calculate 1080p port";"Sustainability Report";318;"blockchains";"0,9385967";"Reported";"quantify virtual monitor";"Sustainability Report";340;"solutions";"27,42%";"Audited";"program digital system";"Sustainability Report";516;"users";"72,57%";"Estimated";;;;;"24,73%";"Estimated";;;;;"";"N/A";;;;;"70,3%";"Audited";"navigate optical panel";"Sustainability Report";621;"markets";"81,49%";"Incomplete";"override redundant bandwidth";"Sustainability Report";773;"initiatives"
"Steffen UG";"";;"Süd Riccardo";"21463";"ROI";"UM";"No";;"";"5axaraqp21lm";"1tecqxx8ov";"";"8apsp3q05";"87zfp7jxr1gpivq";"1";"Deviation";;;;;"";"98a1e04dafb477634b8dd9c812d14891e3103d26d000910222fdf7438fd59c2f";"Yes";"KZT";"";;;;"";;;;"";"Yes";"No";"No";49116;"none";;;;;"2020-Q1";"0,97664574";"Reported";"parse optical array";"Sustainability Report";941;"applications";"0,50666321";"Incomplete";"quantify back-end interface";"Sustainability Report";993;"experiences";"0,80826848";"Incomplete";;;;;"92,32%";"Reported";"synthesize 1080p bandwidth";"Sustainability Report";1109;"blockchains";"65,04%";"Audited";"reboot solid state transmitter";"Sustainability Report";139;"eyeballs";"97,33%";"Audited";"parse optical system";"Sustainability Report";175;"content";"";"N/A";;;;;"18,9%";"Audited";"reboot solid state feed";"Sustainability Report";242;"initiatives";"3,4%";"Reported";"back up optical transmitter";"Sustainability Report";428;"niches"
