"Unternehmensname";"Alternative Names";"Company Legal Form";"Headquarter";"Headquarter Postal Code";"Sector";"Countrycode";"Teaser Company";"Website";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"Company Registration Number";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Assurance Tag";"Total Revenue";"Total Revenue Quality";"Total Revenue Comment";"Total Revenue Report";"Total Revenue Page";"Total Revenue Tag";"Total CapEx";"Total CapEx Quality";"Total CapEx Comment";"Total CapEx Report";"Total CapEx Page";"Total CapEx Tag";"Total OpEx";"Total OpEx Quality";"Total OpEx Comment";"Total OpEx Report";"Total OpEx Page";"Total OpEx Tag";"Eligible Revenue";"Eligible Revenue Quality";"Eligible Revenue Comment";"Eligible Revenue Report";"Eligible Revenue Page";"Eligible Revenue Tag";"Eligible CapEx";"Eligible CapEx Quality";"Eligible CapEx Comment";"Eligible CapEx Report";"Eligible CapEx Page";"Eligible CapEx Tag";"Eligible OpEx";"Eligible OpEx Quality";"Eligible OpEx Comment";"Eligible OpEx Report";"Eligible OpEx Page";"Eligible OpEx Tag";"Aligned Revenue";"Aligned Revenue Quality";"Aligned Revenue Comment";"Aligned Revenue Report";"Aligned Revenue Page";"Aligned Revenue Tag";"Aligned CapEx";"Aligned CapEx Quality";"Aligned CapEx Comment";"Aligned CapEx Report";"Aligned CapEx Page";"Aligned CapEx Tag";"Aligned OpEx";"Aligned OpEx Quality";"Aligned OpEx Comment";"Aligned OpEx Report";"Aligned OpEx Page";"Aligned OpEx Tag"
"Rau, Gruber und Derr";"""Erhardt-Rödiger"", ""Losch, Lukoschek und Forst""";"GmbH";"Süd Juliana";"21087";"architectures";"BM";"Yes";"http://glamourös-fahrrad.de";"";"cszqlwh5vztk";"";"";"oiwx2fl3a";"";"1";;;;;;"";"https://xn--heibltig-metall-sib90c.de/gro%C3%9Fherzig-monarchie.pdf";"No";"SCR";"2022-08-10";;;;"";;;;"";;;;72496;"limited";"Dengler AG";"Sustainability Report";87;"mindshare";"0,40082345";"Incomplete";"generate 1080p matrix";"Sustainability Report";864;"architectures";"0,51047637";"Reported";"back up optical matrix";"Sustainability Report";43;"bandwidth";"0,44428266";"Incomplete";"override back-end sensor";"Sustainability Report";903;"synergies";"24,49%";"Incomplete";"reboot neural interface";"Sustainability Report";555;"markets";"79,07%";"Estimated";"copy back-end capacitor";"Sustainability Report";811;"mindshare";"24,81%";"Audited";"input haptic system";"Sustainability Report";1144;"infrastructures";"41,51%";"Incomplete";"parse optical application";"Sustainability Report";639;"technologies";"24,55%";"Incomplete";"program cross-platform alarm";"Sustainability Report";1104;"channels";"88,23%";"Reported";"override bluetooth bus";"Sustainability Report";441;"action-items"
"Hensel AG";"""Preuk OHG""";;"Michelstadt";"75613";"synergies";"SG";"No";;"";"";"";"";"1w8ow3m2z";"";"1";;;;;;"";"http://nah-vagina.org/exemplarisch-kilometer.pdf";"N/A";"EGP";"";;;;"";;;;"";"Yes";"Yes";"Yes";;"limited";"Bogenrieder-Thust";;;;"0,27824288";"Reported";"copy 1080p monitor";"Sustainability Report";624;"networks";"0,68893467";"Audited";"synthesize 1080p feed";"Sustainability Report";290;"convergence";"0,34333914";"Estimated";;;;;"25,37%";"Estimated";"hack wireless microchip";"Sustainability Report";500;"applications";"";"N/A";;;;;"7,02%";"Audited";"input optical card";"Sustainability Report";585;"web services";"89,7%";"Incomplete";"synthesize redundant driver";"Sustainability Report";471;"web-readiness";"";"N/A";;;;;"8,96%";"Audited";"override redundant driver";"Sustainability Report";1188;"applications"
"Herwig, Schwandke und Krabbe";"""Arendt, Mesloh und Rehwagen"", ""Koehler-Giehl"", ""Rabenstein, Restorff und Fleischer"", ""Wiegelmann, Siebel und Golomski""";"Limited Liability Partnership (LLP)";"West Marlostadt";;"deliverables";"MQ";"No";;"ru9lirlgegtss9w1pce9";"71ljgiilpbzy";"94aj0z0z91";"g80fbaj";"2lxono08h";"qmlpwfo5ggul5v1";"1";;"2022-12-19";;;;"";;;;"";"http://xn--trumerisch-chirurgie-czb.net/genie%C3%9Fbar-sikhreligion.pdf";"No";"SCR";"";;;;"";"N/A";"No";;;"none";;;;;"0,62036816";"Reported";"parse 1080p pixel";"Integrated Report";1007;"deliverables";"0,61905969";"Incomplete";"generate redundant driver";"Integrated Report";382;"systems";"0,46183246";"Incomplete";;;;;"16,9%";"Reported";"program optical system";"Integrated Report";1009;"portals";"89,9%";"Reported";"override digital interface";"Integrated Report";511;"markets";"15,75%";"Estimated";;;;;"";"N/A";;;;;"83,53%";"Incomplete";"program open-source alarm";"Integrated Report";748;"platforms";"30,31%";"Estimated";"hack digital feed";"Integrated Report";574;"bandwidth"
"Madubuko-Rangen";"""Hargasser, Hingsen und Drews"", ""Koj, Krauel und Jagusch"", ""Langhirt-Jacob"", ""Poeschl, Neubert und Hallmann""";;"Nord Annalenastadt";"89685";"deliverables";"MT";"No";;"s1f70zaiaxpfhfxuln56";"9cs81xz6hyb6";"roypwhmzcr";"ueq6sp8";"4jq467cq6";"";"1";;;"https://facettenreich-monarchie.org/reflektiert-eisen.pdf";;"MDL";"";;;;"";"https://xn--krftig-hand-m8a.org/konzentriert-flugzeug.pdf";"Yes";"KES";"";;;;"";"No";;"Yes";54325;"none";;;;;"0,76168148";"Reported";"program redundant pixel";"Annual Report";615;"synergies";"0,17493596";"Audited";"copy mobile alarm";"Annual Report";502;"vortals";"0,17637032";"Estimated";;;;;"13,57%";"Reported";"override auxiliary feed";"Integrated Report";957;"synergies";"18,59%";"Incomplete";;;;;"71,52%";"Reported";"reboot digital pixel";"Annual Report";309;"methodologies";"47,39%";"Reported";"program multi-byte bandwidth";"Integrated Report";342;"initiatives";"55,07%";"Audited";"connect open-source interface";"Annual Report";21;"blockchains";"45,14%";"Incomplete";;;;
"Bieler GmbH";"""Griese, Dienel und Koob"", ""Hübenbecker-Gunther"", ""Lübke-Lutz"", ""Steidl, Kochan und Burmeister""";"GmbH";"Laurensscheid";;"methodologies";"MM";"No";"http://gut-stunde.org";"";"";"s3mdgwfp78";"";"hyroth3ow";"w5n0uuvhnkuuw9e";"1";"No Deviation";"2022-04-23";"http://zukunftsorientiert-skelett.info/tief-t%C3%BCr.pdf";"N/A";"KHR";"";"https://eindrucksvoll-spiel.net/l%C3%A4ssig-biographie.pdf";"Yes";"XBA";"";;;;"";;;;"";;"Yes";"Yes";69673;"reasonable";;;;;"0,40566445";"Audited";"compress solid state feed";"Annual Report";525;"niches";"0,21210671";"Audited";"bypass multi-byte pixel";"Annual Report";457;"e-services";"0,15467936";"Reported";"connect multi-byte bandwidth";"Sustainability Report";1047;"web services";"38,73%";"Reported";"compress bluetooth program";"Annual Report";813;"metrics";"58,95%";"Reported";"synthesize neural array";"Sustainability Report";673;"eyeballs";"3,55%";"Estimated";"synthesize auxiliary card";"Annual Report";1059;"applications";"4,41%";"Reported";"override wireless bus";"Annual Report";691;"initiatives";"93,01%";"Audited";"generate virtual microchip";"Annual Report";423;"blockchains";"7,17%";"Incomplete";;;;
"Sommer, Trampeli und Demut";"""Zipp-Neubert""";;"Neu Leoland";"04755";"mindshare";"PK";"No";"https://talentiert-kilogramm.ch";"25p20y8vggp3rz3sxfod";"v5d9govximr4";"n4uzhpufnu";"";"z4aot54y0";"9leqxp04kztuumg";"1";"Deviation";;;;;"";;;;"";"https://versiert-legierung.de/hochgradig-k%C3%B6rper.pdf";"No";"BZD";"2022-12-23";;;;"";"Yes";"Yes";"No";;"none";;;;;"0,59524866";"Incomplete";"hack primary protocol";"Integrated Report";431;"niches";"0,31113074";"Incomplete";"quantify digital alarm";"Integrated Report";1177;"infrastructures";"0,74523272";"Estimated";"compress mobile protocol";"Integrated Report";754;"users";"22,92%";"Audited";"copy neural system";"Integrated Report";422;"e-services";"68,68%";"Reported";"copy digital application";"Integrated Report";216;"infrastructures";"79,28%";"Estimated";"input multi-byte pixel";"Integrated Report";944;"applications";"18,37%";"Estimated";"quantify mobile driver";"Integrated Report";1159;"e-tailers";"39,19%";"Reported";"program back-end program";"Integrated Report";1052;"web services";"17,17%";"Reported";"reboot neural program";"Integrated Report";1135;"users"
"Zender-Balzer";"";"Public Limited Company (PLC)";"Andreadorf";"17485";"applications";"GL";"No";"https://eindrucksvoll-antike.org";"3wtqfwt6qt0x92aez4qk";"ec7l8seu35hj";"";"";"ooaktn7d2";"";"1";;"2023-01-05";"http://facettenreich-monarchie.org/best%C3%A4ndig-medizin.pdf";;"KYD";"2022-07-05";"http://wohlerzogen-nachttisch.name/egoistisch-neutron.pdf";"Yes";"PYG";"";"http://marktgerecht-essen.ch/ausgelassen-gold.pdf";"Yes";"BRL";"2022-10-19";"http://faul-grad.net/normal-vulkan.pdf";"Yes";"BSD";"";"N/A";;"No";87102;"reasonable";;"ESEF Report";942;"metrics";"";"N/A";;;;;"0,62603206";"Audited";"hack 1080p protocol";"Annual Report";617;"experiences";"0,68788327";"Reported";"override primary bus";"Integrated Report";483;"mindshare";"91,09%";"Estimated";;;;;"";"N/A";;;;;"25,21%";"Reported";"quantify solid state interface";"Integrated Report";48;"initiatives";"";"N/A";;;;;"4,9%";"Incomplete";;;;;"62,63%";"Audited";"index back-end firewall";"Annual Report";482;"platforms"
"Schilling-Peselman";"""Noack, Koch und Viellehner""";"GmbH & Co. KG";"Bad Asyadorf";"26099";"infrastructures";"BE";"No";"http://wohlverdient-flugzeug.info";"u3lj4ik6coxckfwz56eb";"e1a2hq4nguo1";"l6ft7w4tko";"";"65nh2oked";"pvs0w6x2f1gudz3";"1";"Deviation";"2022-08-11";;;;"";;;;"";"http://xn--gnnerhaft-gott-vpb.ch/z%C3%BCndend-fenster.pdf";;"XBD";"2023-02-01";;;;"";"No";"No";"Yes";83673;"limited";"Kahlert, Linke und Klink";"Integrated Report";920;"functionalities";"0,11782375";"Incomplete";;;;;"0,22340592";"Reported";"connect open-source port";"Integrated Report";521;"web services";"0,47624111";"Estimated";"parse virtual circuit";"Integrated Report";1194;"markets";"28,86%";"Reported";"reboot multi-byte driver";"Integrated Report";144;"supply-chains";"58,33%";"Incomplete";;;;;"8,21%";"Incomplete";;;;;"16,5%";"Incomplete";"copy 1080p matrix";"Integrated Report";588;"experiences";"29,63%";"Reported";"back up auxiliary firewall";"Integrated Report";480;"bandwidth";"20,98%";"Estimated";"calculate back-end firewall";"Integrated Report";624;"eyeballs"
"Bolm, Chapron und Matschke";"""Hackelbusch, Van und Keutel"", ""Hermann Gruppe"", ""Mathes, Bertenbreiter und Lienshöft"", ""Zandt, Senkel und Rautenkranz""";"Limited Liability Partnership (LLP)";"Neu Mats";"29729";"ROI";"HM";"No";"http://sorgfältig-comic.de";"0x793yquetwvowreczba";"";"yqyatealt0";"9qcqrue";"jbt31ms3y";"qko42in4cupktaa";"1";;"2022-08-31";"http://unternehmungslustig-bronze.name/grandios-antike.pdf";"N/A";"BRL";"";;;;"";"http://experimentierfreudig-neutron.net/politisch-islam.pdf";"N/A";"CAD";"2023-02-16";;;;"";;"No";"No";;"limited";"Hanniske-Heidler";;;;"0,56594849";"Audited";"copy multi-byte pixel";"Integrated Report";797;"applications";"0,98341343";"Reported";"compress solid state bandwidth";"Integrated Report";137;"supply-chains";"0,50978636";"Incomplete";"index open-source feed";"Integrated Report";622;"communities";"";"N/A";;;;;"53,33%";"Estimated";"quantify open-source program";"Annual Report";488;"deliverables";"13,94%";"Incomplete";"generate wireless sensor";"Integrated Report";39;"action-items";"20,42%";"Audited";"compress back-end circuit";"Integrated Report";412;"supply-chains";"33,39%";"Incomplete";;;;;"";"N/A";;;;
"May-Heidler";"""Kolokas-Hessler"", ""Schirmer, Zauber und Dächert"", ""Wühn AG""";"Limited Liability Partnership (LLP)";"Neu Ella";"89189";"e-commerce";"KP";"No";"https://stilbewusst-adler.de";"vtg3t72x0v9xlr7ou9us";"";"";"";"gy8brba2y";"79hmix5or7dr31v";"1";"Deviation";"2022-03-21";"http://xn--populr-schnee-ffb.de/geduldig-molek%C3%BCl.pdf";"No";"HTG";"";"http://knuffig-beruf.net/nachhaltig-dampfmaschine.pdf";"N/A";"UGX";"2022-12-12";"http://bombig-laden.com/liebenswert-wasser.pdf";"N/A";"CUP";"";"http://einzigartig-chemie.ch/eindeutig-entdecker.pdf";;"IDR";"";"Yes";;;22356;"reasonable";;;;;"0,59786969";"Estimated";;;;;"0,28932774";"Estimated";;;;;"0,78134166";"Estimated";;;;;"5,43%";"Reported";"parse 1080p panel";"Sustainability Report";250;"convergence";"78,66%";"Estimated";;;;;"58,98%";"Reported";"quantify open-source application";"Integrated Report";5;"methodologies";"19,46%";"Incomplete";;;;;"58,36%";"Incomplete";"program wireless microchip";"ESEF Report";287;"e-commerce";"";"N/A";;;;
